實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
3319,LONG_ONLY,11:45-12:00,-778.0,0.0,-778.0,1813.0,39.6%,20(10%)/35(20%)/50(20%)
3321,BOTH,11:45-12:00,-419.0,-659.5,-1078.5,2224.5,39.0%,20(10%)/35(20%)/50(20%)
3324,BOTH,11:45-12:00,-345.3,-574.8,-920.1,1912.1,37.3%,20(10%)/40(10%)/40(20%)
3320,SHORT_ONLY,11:45-12:00,0.0,-490.3,-490.3,1295.3,39.4%,20(10%)/35(20%)/50(20%)
3322,LONG_ONLY,11:45-12:00,-515.3,0.0,-515.3,1399.3,39.6%,20(10%)/40(10%)/40(20%)
3323,SHORT_ONLY,11:45-12:00,0.0,-321.4,-321.4,907.4,39.4%,20(10%)/40(10%)/40(20%)
3313,LONG_ONLY,11:45-12:00,-682.2,0.0,-682.2,1611.2,40.6%,20(10%)/35(20%)/40(20%)
3314,SHORT_ONLY,11:45-12:00,0.0,-469.5,-469.5,1132.5,40.4%,20(10%)/35(20%)/40(20%)
3315,BOTH,11:45-12:00,-377.0,-699.1,-1076.1,2195.1,39.0%,20(10%)/35(20%)/40(20%)
3316,LONG_ONLY,11:45-12:00,-786.6,0.0,-786.6,1830.6,39.6%,20(10%)/35(20%)/45(20%)
3317,SHORT_ONLY,11:45-12:00,0.0,-568.7,-568.7,1388.7,39.4%,20(10%)/35(20%)/45(20%)
3318,BOTH,11:45-12:00,-418.0,-700.1,-1118.1,2303.1,39.0%,20(10%)/35(20%)/45(20%)
3312,BOTH,11:45-12:00,-385.1,-617.9,-1003.0,2085.0,39.0%,20(10%)/35(15%)/50(20%)
3307,LONG_ONLY,11:45-12:00,-727.5,0.0,-727.5,1723.5,39.6%,20(10%)/35(15%)/45(20%)
3308,SHORT_ONLY,11:45-12:00,0.0,-514.9,-514.9,1299.9,40.4%,20(10%)/35(15%)/45(20%)
3309,BOTH,11:45-12:00,-384.1,-658.5,-1042.6,2163.6,39.0%,20(10%)/35(15%)/45(20%)
3310,LONG_ONLY,11:45-12:00,-718.9,0.0,-718.9,1705.8,39.6%,20(10%)/35(15%)/50(20%)
3311,SHORT_ONLY,11:45-12:00,0.0,-436.5,-436.5,1206.5,40.4%,20(10%)/35(15%)/50(20%)
3301,LONG_ONLY,11:45-12:00,-659.7,0.0,-659.7,1602.7,39.6%,20(10%)/35(10%)/50(20%)
3302,SHORT_ONLY,11:45-12:00,0.0,-361.9,-361.9,1089.9,40.4%,20(10%)/35(10%)/50(20%)
3304,LONG_ONLY,11:45-12:00,-623.0,0.0,-623.0,1504.0,40.6%,20(10%)/35(15%)/40(20%)
3305,SHORT_ONLY,11:45-12:00,0.0,-415.7,-415.7,1043.7,40.4%,20(10%)/35(15%)/40(20%)
3306,BOTH,11:45-12:00,-343.1,-657.5,-1000.6,2055.6,39.0%,20(10%)/35(15%)/40(20%)
3303,BOTH,11:45-12:00,-351.2,-569.9,-921.1,1933.1,39.0%,20(10%)/35(10%)/50(20%)
3296,SHORT_ONLY,11:45-12:00,0.0,-341.1,-341.1,927.1,40.4%,20(10%)/35(10%)/40(20%)
3295,LONG_ONLY,11:45-12:00,-563.9,0.0,-563.9,1400.9,40.6%,20(10%)/35(10%)/40(20%)
3297,BOTH,11:45-12:00,-309.2,-609.5,-918.7,1903.7,39.0%,20(10%)/35(10%)/40(20%)
3298,LONG_ONLY,11:45-12:00,-668.3,0.0,-668.3,1620.3,39.6%,20(10%)/35(10%)/45(20%)
3299,SHORT_ONLY,11:45-12:00,0.0,-440.3,-440.3,1183.3,40.4%,20(10%)/35(10%)/45(20%)
3300,BOTH,11:45-12:00,-350.2,-610.5,-960.7,2011.7,39.0%,20(10%)/35(10%)/45(20%)
3289,LONG_ONLY,11:45-12:00,-492.0,0.0,-492.0,1320.0,42.7%,20(10%)/30(20%)/45(20%)
3290,SHORT_ONLY,11:45-12:00,0.0,-738.3,-738.3,1611.3,39.4%,20(10%)/30(20%)/45(20%)
3291,BOTH,11:45-12:00,-116.6,-852.1,-968.7,2035.7,41.5%,20(10%)/30(20%)/45(20%)
3292,LONG_ONLY,11:45-12:00,-477.0,0.0,-477.0,1296.0,42.7%,20(10%)/30(20%)/50(20%)
3294,BOTH,11:45-12:00,-111.2,-811.5,-922.7,1950.7,41.5%,20(10%)/30(20%)/50(20%)
3293,SHORT_ONLY,11:45-12:00,0.0,-659.9,-659.9,1517.9,39.4%,20(10%)/30(20%)/50(20%)
3283,LONG_ONLY,11:45-12:00,-429.1,0.0,-429.1,1212.1,42.7%,20(10%)/30(15%)/50(20%)
3284,SHORT_ONLY,11:45-12:00,0.0,-616.8,-616.8,1443.8,40.4%,20(10%)/30(15%)/50(20%)
3285,BOTH,11:45-12:00,-86.0,-779.5,-865.5,1849.5,41.5%,20(10%)/30(15%)/50(20%)
3286,LONG_ONLY,11:45-12:00,-393.2,0.0,-393.2,1149.0,43.8%,20(10%)/30(20%)/40(20%)
3287,SHORT_ONLY,11:45-12:00,0.0,-531.1,-531.1,1247.1,40.4%,20(10%)/30(20%)/40(20%)
3288,BOTH,11:45-12:00,-81.2,-743.1,-824.3,1774.3,41.5%,20(10%)/30(20%)/40(20%)
3282,BOTH,11:45-12:00,-91.4,-820.0,-911.5,1934.5,41.5%,20(10%)/30(15%)/45(20%)
3277,LONG_ONLY,11:45-12:00,-345.3,0.0,-345.3,1130.0,43.8%,20(10%)/30(15%)/40(20%)
3278,SHORT_ONLY,11:45-12:00,0.0,-484.8,-484.8,1169.8,40.4%,20(10%)/30(15%)/40(20%)
3279,BOTH,11:45-12:00,-56.0,-707.9,-763.9,1666.8,41.5%,20(10%)/30(15%)/40(20%)
3280,LONG_ONLY,11:45-12:00,-444.1,0.0,-444.1,1236.1,42.7%,20(10%)/30(15%)/45(20%)
3281,SHORT_ONLY,11:45-12:00,0.0,-695.1,-695.1,1537.2,40.4%,20(10%)/30(15%)/45(20%)
3271,LONG_ONLY,11:45-12:00,-387.4,0.0,-387.4,1178.0,42.1%,20(10%)/30(10%)/45(20%)
3272,SHORT_ONLY,11:45-12:00,0.0,-630.4,-630.4,1433.4,39.8%,20(10%)/30(10%)/45(20%)
3273,BOTH,11:45-12:00,-57.4,-780.8,-838.2,1794.2,40.5%,20(10%)/30(10%)/45(20%)
3274,LONG_ONLY,11:45-12:00,-372.4,0.0,-372.4,1165.0,42.1%,20(10%)/30(10%)/50(20%)
3275,SHORT_ONLY,11:45-12:00,0.0,-552.0,-552.0,1340.0,39.8%,20(10%)/30(10%)/50(20%)
3276,BOTH,11:45-12:00,-52.0,-740.2,-792.2,1709.2,40.5%,20(10%)/30(10%)/50(20%)
3265,LONG_ONLY,11:45-12:00,-295.4,0.0,-295.4,1047.0,49.0%,20(10%)/25(20%)/50(20%)
3266,SHORT_ONLY,11:45-12:00,0.0,-630.3,-630.3,1418.3,43.4%,20(10%)/25(20%)/50(20%)
3267,BOTH,11:45-12:00,-56.4,-687.5,-743.9,1567.9,46.6%,20(10%)/25(20%)/50(20%)
3268,LONG_ONLY,11:45-12:00,-288.6,0.0,-288.6,1111.0,43.2%,20(10%)/30(10%)/40(20%)
3269,SHORT_ONLY,11:45-12:00,0.0,-416.8,-416.8,1062.8,40.4%,20(10%)/30(10%)/40(20%)
3270,BOTH,11:45-12:00,-22.0,-665.4,-687.4,1519.4,41.0%,20(10%)/30(10%)/40(20%)
3259,LONG_ONLY,11:45-12:00,-227.6,0.0,-227.6,1054.0,49.0%,20(10%)/25(20%)/40(20%)
3260,SHORT_ONLY,11:45-12:00,0.0,-510.3,-510.3,1165.3,44.4%,20(10%)/25(20%)/40(20%)
3261,BOTH,11:45-12:00,-26.4,-627.9,-654.3,1409.3,46.6%,20(10%)/25(20%)/40(20%)
3262,LONG_ONLY,11:45-12:00,-310.4,0.0,-310.4,1060.0,49.0%,20(10%)/25(20%)/45(20%)
3263,SHORT_ONLY,11:45-12:00,0.0,-714.3,-714.3,1523.3,43.4%,20(10%)/25(20%)/45(20%)
3264,BOTH,11:45-12:00,-61.8,-733.7,-795.5,1664.5,46.6%,20(10%)/25(20%)/45(20%)
3253,LONG_ONLY,11:45-12:00,-228.3,0.0,-228.3,1043.0,49.0%,20(10%)/25(15%)/45(20%)
3254,SHORT_ONLY,11:45-12:00,0.0,-666.0,-666.0,1448.0,44.4%,20(10%)/25(15%)/45(20%)
3255,BOTH,11:45-12:00,-33.0,-705.9,-738.9,1556.9,46.6%,20(10%)/25(15%)/45(20%)
3256,LONG_ONLY,11:45-12:00,-213.3,0.0,-213.3,1030.0,49.0%,20(10%)/25(15%)/50(20%)
3257,SHORT_ONLY,11:45-12:00,0.0,-582.0,-582.0,1343.0,44.4%,20(10%)/25(15%)/50(20%)
3258,BOTH,11:45-12:00,-27.6,-659.6,-687.3,1460.3,46.6%,20(10%)/25(15%)/50(20%)
3252,BOTH,11:45-12:00,2.4,-596.9,-594.5,1295.5,46.6%,20(10%)/25(15%)/40(20%)
3247,LONG_ONLY,11:45-12:00,-164.3,0.0,-164.3,1017.0,46.2%,20(10%)/25(10%)/50(20%)
3248,SHORT_ONLY,11:45-12:00,0.0,-532.0,-532.0,1266.0,41.5%,20(10%)/25(10%)/50(20%)
3249,BOTH,11:45-12:00,2.7,-630.2,-627.5,1358.5,43.2%,20(10%)/25(10%)/50(20%)
3250,LONG_ONLY,11:45-12:00,-143.1,0.0,-143.1,1037.0,49.0%,20(10%)/25(15%)/40(20%)
3251,SHORT_ONLY,11:45-12:00,0.0,-458.8,-458.8,1086.8,44.4%,20(10%)/25(15%)/40(20%)
3241,LONG_ONLY,11:45-12:00,-91.5,0.0,-91.5,1024.0,46.7%,20(10%)/25(10%)/40(20%)
3242,SHORT_ONLY,11:45-12:00,0.0,-405.6,-405.6,1006.6,42.1%,20(10%)/25(10%)/40(20%)
3243,BOTH,11:45-12:00,32.7,-564.2,-531.5,1200.0,43.8%,20(10%)/25(10%)/40(20%)
3244,LONG_ONLY,11:45-12:00,-179.3,0.0,-179.3,1030.0,46.2%,20(10%)/25(10%)/45(20%)
3245,SHORT_ONLY,11:45-12:00,0.0,-616.0,-616.0,1371.0,41.5%,20(10%)/25(10%)/45(20%)
3246,BOTH,11:45-12:00,-2.7,-676.4,-679.1,1455.1,43.2%,20(10%)/25(10%)/45(20%)
3235,LONG_ONLY,11:45-12:00,-841.4,0.0,-841.4,1966.4,38.5%,15(20%)/40(20%)/45(20%)
3236,SHORT_ONLY,11:45-12:00,0.0,-715.2,-715.2,1654.2,36.4%,15(20%)/40(20%)/45(20%)
3237,BOTH,11:45-12:00,-513.6,-830.4,-1344.0,2696.0,36.4%,15(20%)/40(20%)/45(20%)
3238,LONG_ONLY,11:45-12:00,-832.8,0.0,-832.8,1948.8,38.5%,15(20%)/40(20%)/50(20%)
3239,SHORT_ONLY,11:45-12:00,0.0,-636.8,-636.8,1560.8,36.4%,15(20%)/40(20%)/50(20%)
3240,BOTH,11:45-12:00,-514.6,-789.8,-1304.4,2617.4,36.4%,15(20%)/40(20%)/50(20%)
3229,LONG_ONLY,11:45-12:00,-780.7,0.0,-780.7,1860.7,38.5%,15(20%)/40(15%)/50(20%)
3230,SHORT_ONLY,11:45-12:00,0.0,-598.9,-598.9,1496.8,36.4%,15(20%)/40(15%)/50(20%)
3231,BOTH,11:45-12:00,-488.9,-760.8,-1249.7,2519.7,36.4%,15(20%)/40(15%)/50(20%)
3232,LONG_ONLY,11:45-12:00,-737.0,0.0,-737.0,1747.0,39.6%,15(20%)/40(20%)/40(20%)
3233,SHORT_ONLY,11:45-12:00,0.0,-464.8,-464.8,1252.8,38.4%,15(20%)/40(20%)/40(20%)
3234,BOTH,11:45-12:00,-472.6,-678.2,-1150.8,2342.8,37.3%,15(20%)/40(20%)/40(20%)
3223,LONG_ONLY,11:45-12:00,-684.9,0.0,-684.9,1658.9,39.6%,15(20%)/40(15%)/40(20%)
3224,SHORT_ONLY,11:45-12:00,0.0,-422.6,-422.6,1190.5,38.4%,15(20%)/40(15%)/40(20%)
3225,BOTH,11:45-12:00,-446.9,-644.9,-1091.8,2235.8,37.3%,15(20%)/40(15%)/40(20%)
3226,LONG_ONLY,11:45-12:00,-789.3,0.0,-789.3,1878.3,38.5%,15(20%)/40(15%)/45(20%)
3227,SHORT_ONLY,11:45-12:00,0.0,-677.2,-677.2,1590.2,36.4%,15(20%)/40(15%)/45(20%)
3228,BOTH,11:45-12:00,-487.9,-801.4,-1289.2,2598.2,36.4%,15(20%)/40(15%)/45(20%)
3217,LONG_ONLY,11:45-12:00,-734.4,0.0,-734.4,1781.4,38.9%,15(20%)/40(10%)/45(20%)
3218,SHORT_ONLY,11:45-12:00,0.0,-448.3,-448.3,1313.3,37.4%,15(20%)/40(10%)/45(20%)
3219,BOTH,11:45-12:00,-459.4,-596.5,-1055.9,2197.9,37.3%,15(20%)/40(10%)/45(20%)
3220,LONG_ONLY,11:45-12:00,-725.8,0.0,-725.8,1763.8,38.9%,15(20%)/40(10%)/50(20%)
3221,SHORT_ONLY,11:45-12:00,0.0,-369.9,-369.9,1219.9,37.4%,15(20%)/40(10%)/50(20%)
3222,BOTH,11:45-12:00,-460.4,-555.9,-1016.3,2140.3,37.3%,15(20%)/40(10%)/50(20%)
3211,LONG_ONLY,11:45-12:00,-851.6,0.0,-851.6,1893.6,39.6%,15(20%)/35(20%)/50(20%)
3212,SHORT_ONLY,11:45-12:00,0.0,-657.8,-657.8,1577.8,36.4%,15(20%)/35(20%)/50(20%)
3213,BOTH,11:45-12:00,-451.0,-820.0,-1271.0,2543.0,37.3%,15(20%)/35(20%)/50(20%)
3214,LONG_ONLY,11:45-12:00,-630.0,0.0,-630.0,1562.0,39.6%,15(20%)/40(10%)/40(20%)
3215,SHORT_ONLY,11:45-12:00,0.0,-349.1,-349.1,1069.1,38.4%,15(20%)/40(10%)/40(20%)
3216,BOTH,11:45-12:00,-418.4,-595.5,-1013.9,2089.9,37.3%,15(20%)/40(10%)/40(20%)
3205,LONG_ONLY,11:45-12:00,-755.8,0.0,-755.8,1691.8,40.6%,15(20%)/35(20%)/40(20%)
3206,SHORT_ONLY,11:45-12:00,0.0,-498.6,-498.6,1282.6,38.4%,15(20%)/35(20%)/40(20%)
3207,BOTH,11:45-12:00,-409.0,-721.2,-1130.2,2293.2,38.1%,15(20%)/35(20%)/40(20%)
3208,LONG_ONLY,11:45-12:00,-860.2,0.0,-860.2,1911.2,39.6%,15(20%)/35(20%)/45(20%)
3209,SHORT_ONLY,11:45-12:00,0.0,-736.2,-736.2,1671.2,36.4%,15(20%)/35(20%)/45(20%)
3210,BOTH,11:45-12:00,-450.0,-860.6,-1310.6,2621.6,37.3%,15(20%)/35(20%)/45(20%)
3199,LONG_ONLY,11:45-12:00,-802.8,0.0,-802.8,1807.8,39.6%,15(20%)/35(15%)/45(20%)
3200,SHORT_ONLY,11:45-12:00,0.0,-682.9,-682.9,1579.9,36.4%,15(20%)/35(15%)/45(20%)
3201,BOTH,11:45-12:00,-417.9,-819.5,-1237.3,2486.3,37.3%,15(20%)/35(15%)/45(20%)
3202,LONG_ONLY,11:45-12:00,-794.2,0.0,-794.2,1790.2,39.6%,15(20%)/35(15%)/50(20%)
3203,SHORT_ONLY,11:45-12:00,0.0,-604.5,-604.5,1486.5,36.4%,15(20%)/35(15%)/50(20%)
3204,BOTH,11:45-12:00,-418.9,-778.9,-1197.8,2407.8,37.3%,15(20%)/35(15%)/50(20%)
3193,LONG_ONLY,11:45-12:00,-736.8,0.0,-736.8,1690.8,39.6%,15(20%)/35(10%)/50(20%)
3194,SHORT_ONLY,11:45-12:00,0.0,-535.2,-535.2,1376.2,37.4%,15(20%)/35(10%)/50(20%)
3195,BOTH,11:45-12:00,-386.7,-736.2,-1122.9,2269.9,38.1%,15(20%)/35(10%)/50(20%)
3196,LONG_ONLY,11:45-12:00,-698.4,0.0,-698.4,1588.4,40.6%,15(20%)/35(15%)/40(20%)
3197,SHORT_ONLY,11:45-12:00,0.0,-441.8,-441.8,1192.8,38.4%,15(20%)/35(15%)/40(20%)
3198,BOTH,11:45-12:00,-376.9,-676.6,-1053.5,2151.4,38.1%,15(20%)/35(15%)/40(20%)
3187,LONG_ONLY,11:45-12:00,-641.0,0.0,-641.0,1489.0,40.6%,15(20%)/35(10%)/40(20%)
3188,SHORT_ONLY,11:45-12:00,0.0,-369.0,-369.0,1070.0,39.4%,15(20%)/35(10%)/40(20%)
3189,BOTH,11:45-12:00,-344.7,-630.4,-975.1,2006.1,39.0%,15(20%)/35(10%)/40(20%)
3190,LONG_ONLY,11:45-12:00,-745.4,0.0,-745.4,1708.4,39.6%,15(20%)/35(10%)/45(20%)
3191,SHORT_ONLY,11:45-12:00,0.0,-613.6,-613.6,1469.6,37.4%,15(20%)/35(10%)/45(20%)
3192,BOTH,11:45-12:00,-385.7,-776.8,-1162.5,2348.5,38.1%,15(20%)/35(10%)/45(20%)
3181,LONG_ONLY,11:45-12:00,-602.0,0.0,-602.0,1458.0,42.1%,15(20%)/30(20%)/45(20%)
3182,SHORT_ONLY,11:45-12:00,0.0,-793.0,-793.0,1785.0,36.4%,15(20%)/30(20%)/45(20%)
3183,BOTH,11:45-12:00,-185.0,-899.8,-1084.8,2242.8,39.3%,15(20%)/30(20%)/45(20%)
3184,LONG_ONLY,11:45-12:00,-587.0,0.0,-587.0,1434.0,42.1%,15(20%)/30(20%)/50(20%)
3185,SHORT_ONLY,11:45-12:00,0.0,-714.6,-714.6,1691.6,36.4%,15(20%)/30(20%)/50(20%)
3186,BOTH,11:45-12:00,-179.6,-859.2,-1038.8,2157.8,39.3%,15(20%)/30(20%)/50(20%)
3175,LONG_ONLY,11:45-12:00,-540.6,0.0,-540.6,1352.7,41.7%,15(20%)/30(15%)/50(20%)
3176,SHORT_ONLY,11:45-12:00,0.0,-668.5,-668.5,1617.5,36.4%,15(20%)/30(15%)/50(20%)
3177,BOTH,11:45-12:00,-155.9,-824.1,-980.1,2053.1,39.0%,15(20%)/30(15%)/50(20%)
3178,LONG_ONLY,11:45-12:00,-503.2,0.0,-503.2,1244.2,43.2%,15(20%)/30(20%)/40(20%)
3179,SHORT_ONLY,11:45-12:00,0.0,-560.2,-560.2,1407.2,38.4%,15(20%)/30(20%)/40(20%)
3180,BOTH,11:45-12:00,-149.6,-765.2,-914.8,1929.8,40.2%,15(20%)/30(20%)/40(20%)
3169,LONG_ONLY,11:45-12:00,-456.9,0.0,-456.9,1162.8,42.7%,15(20%)/30(15%)/40(20%)
3170,SHORT_ONLY,11:45-12:00,0.0,-510.9,-510.9,1329.8,38.4%,15(20%)/30(15%)/40(20%)
3171,BOTH,11:45-12:00,-126.0,-727.0,-852.9,1818.9,39.8%,15(20%)/30(15%)/40(20%)
3172,LONG_ONLY,11:45-12:00,-555.6,0.0,-555.6,1376.7,41.7%,15(20%)/30(15%)/45(20%)
3173,SHORT_ONLY,11:45-12:00,0.0,-746.9,-746.9,1710.8,36.4%,15(20%)/30(15%)/45(20%)
3174,BOTH,11:45-12:00,-161.3,-864.8,-1026.1,2138.1,39.0%,15(20%)/30(15%)/45(20%)
3163,LONG_ONLY,11:45-12:00,-500.5,0.0,-500.5,1277.5,41.7%,15(20%)/30(10%)/45(20%)
3164,SHORT_ONLY,11:45-12:00,0.0,-683.9,-683.9,1599.9,37.4%,15(20%)/30(10%)/45(20%)
3165,BOTH,11:45-12:00,-128.9,-827.3,-956.2,2003.2,39.8%,15(20%)/30(10%)/45(20%)
3166,LONG_ONLY,11:45-12:00,-485.5,0.0,-485.5,1253.5,41.7%,15(20%)/30(10%)/50(20%)
3167,SHORT_ONLY,11:45-12:00,0.0,-605.5,-605.5,1506.5,37.4%,15(20%)/30(10%)/50(20%)
3168,BOTH,11:45-12:00,-123.5,-786.7,-910.2,1918.2,39.8%,15(20%)/30(10%)/50(20%)
3157,LONG_ONLY,11:45-12:00,-387.8,0.0,-387.8,1041.8,45.7%,15(20%)/25(20%)/50(20%)
3158,SHORT_ONLY,11:45-12:00,0.0,-703.6,-703.6,1633.6,38.1%,15(20%)/25(20%)/50(20%)
3159,BOTH,11:45-12:00,-153.6,-753.8,-907.4,1868.4,41.7%,15(20%)/25(20%)/50(20%)
3160,LONG_ONLY,11:45-12:00,-401.7,0.0,-401.7,1119.0,42.7%,15(20%)/30(10%)/40(20%)
3161,SHORT_ONLY,11:45-12:00,0.0,-444.7,-444.7,1215.7,39.4%,15(20%)/30(10%)/40(20%)
3162,BOTH,11:45-12:00,-93.5,-686.3,-779.8,1677.8,40.7%,15(20%)/30(10%)/40(20%)
3151,LONG_ONLY,11:45-12:00,-320.0,0.0,-320.0,1019.0,46.2%,15(20%)/25(20%)/40(20%)
3152,SHORT_ONLY,11:45-12:00,0.0,-558.0,-558.0,1355.0,40.2%,15(20%)/25(20%)/40(20%)
3153,BOTH,11:45-12:00,-123.6,-668.6,-792.2,1658.2,42.6%,15(20%)/25(20%)/40(20%)
3154,LONG_ONLY,11:45-12:00,-402.8,0.0,-402.8,1065.8,45.7%,15(20%)/25(20%)/45(20%)
3155,SHORT_ONLY,11:45-12:00,0.0,-787.6,-787.6,1738.6,38.1%,15(20%)/25(20%)/45(20%)
3156,BOTH,11:45-12:00,-159.0,-800.0,-959.0,1965.0,41.7%,15(20%)/25(20%)/45(20%)
3145,LONG_ONLY,11:45-12:00,-354.4,0.0,-354.4,1009.0,43.8%,15(20%)/25(15%)/45(20%)
3146,SHORT_ONLY,11:45-12:00,0.0,-736.5,-736.5,1657.5,37.4%,15(20%)/25(15%)/45(20%)
3147,BOTH,11:45-12:00,-129.3,-769.5,-898.8,1849.8,40.7%,15(20%)/25(15%)/45(20%)
3148,LONG_ONLY,11:45-12:00,-339.4,0.0,-339.4,996.0,43.8%,15(20%)/25(15%)/50(20%)
3149,SHORT_ONLY,11:45-12:00,0.0,-652.5,-652.5,1552.5,37.4%,15(20%)/25(15%)/50(20%)
3150,BOTH,11:45-12:00,-123.9,-723.2,-847.1,1753.2,40.7%,15(20%)/25(15%)/50(20%)
3139,LONG_ONLY,11:45-12:00,-289.4,0.0,-289.4,985.0,43.8%,15(20%)/25(10%)/50(20%)
3140,SHORT_ONLY,11:45-12:00,0.0,-599.9,-599.9,1470.9,37.4%,15(20%)/25(10%)/50(20%)
3141,BOTH,11:45-12:00,-92.6,-691.1,-783.7,1643.7,40.7%,15(20%)/25(10%)/50(20%)
3142,LONG_ONLY,11:45-12:00,-269.1,0.0,-269.1,1003.0,44.8%,15(20%)/25(15%)/40(20%)
3143,SHORT_ONLY,11:45-12:00,0.0,-503.8,-503.8,1270.8,39.4%,15(20%)/25(15%)/40(20%)
3144,BOTH,11:45-12:00,-93.9,-634.9,-728.8,1536.8,41.5%,15(20%)/25(15%)/40(20%)
3135,BOTH,11:45-12:00,-62.6,-599.5,-662.1,1421.1,41.5%,15(20%)/25(10%)/40(20%)
3136,LONG_ONLY,11:45-12:00,-304.4,0.0,-304.4,998.0,43.8%,15(20%)/25(10%)/45(20%)
3137,SHORT_ONLY,11:45-12:00,0.0,-683.9,-683.9,1575.9,37.4%,15(20%)/25(10%)/45(20%)
3138,BOTH,11:45-12:00,-98.0,-737.3,-835.3,1740.3,40.7%,15(20%)/25(10%)/45(20%)
3133,LONG_ONLY,11:45-12:00,-216.6,0.0,-216.6,992.0,44.8%,15(20%)/25(10%)/40(20%)
3134,SHORT_ONLY,11:45-12:00,0.0,-447.9,-447.9,1185.9,39.4%,15(20%)/25(10%)/40(20%)
3129,BOTH,11:45-12:00,-506.2,-804.6,-1310.8,2628.8,36.4%,15(15%)/40(20%)/45(20%)
3130,LONG_ONLY,11:45-12:00,-817.0,0.0,-817.0,1919.0,38.5%,15(15%)/40(20%)/50(20%)
3131,SHORT_ONLY,11:45-12:00,0.0,-595.5,-595.5,1503.5,37.4%,15(15%)/40(20%)/50(20%)
3132,BOTH,11:45-12:00,-507.2,-764.0,-1271.2,2550.2,36.4%,15(15%)/40(20%)/50(20%)
3127,LONG_ONLY,11:45-12:00,-825.6,0.0,-825.6,1936.6,38.5%,15(15%)/40(20%)/45(20%)
3128,SHORT_ONLY,11:45-12:00,0.0,-673.9,-673.9,1596.8,37.4%,15(15%)/40(20%)/45(20%)
3122,SHORT_ONLY,11:45-12:00,0.0,-557.5,-557.5,1423.5,37.4%,15(15%)/40(15%)/50(20%)
3123,BOTH,11:45-12:00,-481.6,-735.0,-1216.5,2451.5,36.4%,15(15%)/40(15%)/50(20%)
3124,LONG_ONLY,11:45-12:00,-721.2,0.0,-721.2,1717.2,39.6%,15(15%)/40(20%)/40(20%)
3125,SHORT_ONLY,11:45-12:00,0.0,-421.9,-421.9,1187.8,39.4%,15(15%)/40(20%)/40(20%)
3126,BOTH,11:45-12:00,-465.2,-650.8,-1116.0,2272.1,37.3%,15(15%)/40(20%)/40(20%)
3121,LONG_ONLY,11:45-12:00,-764.9,0.0,-764.9,1830.9,38.5%,15(15%)/40(15%)/50(20%)
3115,LONG_ONLY,11:45-12:00,-669.1,0.0,-669.1,1629.1,39.6%,15(15%)/40(15%)/40(20%)
3116,SHORT_ONLY,11:45-12:00,0.0,-379.6,-379.6,1110.6,39.4%,15(15%)/40(15%)/40(20%)
3117,BOTH,11:45-12:00,-439.6,-617.5,-1057.0,2165.0,37.3%,15(15%)/40(15%)/40(20%)
3118,LONG_ONLY,11:45-12:00,-773.5,0.0,-773.5,1848.5,38.5%,15(15%)/40(15%)/45(20%)
3119,SHORT_ONLY,11:45-12:00,0.0,-635.9,-635.9,1516.9,37.4%,15(15%)/40(15%)/45(20%)
3120,BOTH,11:45-12:00,-480.6,-775.5,-1256.1,2530.1,36.4%,15(15%)/40(15%)/45(20%)
3109,LONG_ONLY,11:45-12:00,-718.6,0.0,-718.6,1751.6,39.6%,15(15%)/40(10%)/45(20%)
3110,SHORT_ONLY,11:45-12:00,0.0,-405.4,-405.4,1246.3,38.4%,15(15%)/40(10%)/45(20%)
3111,BOTH,11:45-12:00,-452.1,-569.1,-1021.1,2127.2,37.3%,15(15%)/40(10%)/45(20%)
3112,LONG_ONLY,11:45-12:00,-710.0,0.0,-710.0,1734.0,39.6%,15(15%)/40(10%)/50(20%)
3113,SHORT_ONLY,11:45-12:00,0.0,-326.9,-326.9,1153.0,38.4%,15(15%)/40(10%)/50(20%)
3114,BOTH,11:45-12:00,-453.1,-528.5,-981.5,2075.6,37.3%,15(15%)/40(10%)/50(20%)
3103,LONG_ONLY,11:45-12:00,-834.1,0.0,-834.1,1860.1,39.6%,15(15%)/35(20%)/50(20%)
3104,SHORT_ONLY,11:45-12:00,0.0,-613.6,-613.6,1514.7,37.4%,15(15%)/35(20%)/50(20%)
3105,BOTH,11:45-12:00,-441.9,-791.4,-1233.3,2465.3,37.3%,15(15%)/35(20%)/50(20%)
3106,LONG_ONLY,11:45-12:00,-614.2,0.0,-614.2,1532.2,39.6%,15(15%)/40(10%)/40(20%)
3107,SHORT_ONLY,11:45-12:00,0.0,-306.1,-306.1,990.1,39.4%,15(15%)/40(10%)/40(20%)
3108,BOTH,11:45-12:00,-411.1,-568.1,-979.1,2019.2,37.3%,15(15%)/40(10%)/40(20%)
3097,LONG_ONLY,11:45-12:00,-738.3,0.0,-738.3,1658.3,40.6%,15(15%)/35(20%)/40(20%)
3098,SHORT_ONLY,11:45-12:00,0.0,-452.9,-452.9,1211.8,39.4%,15(15%)/35(20%)/40(20%)
3099,BOTH,11:45-12:00,-399.9,-691.0,-1091.0,2212.9,38.1%,15(15%)/35(20%)/40(20%)
3100,LONG_ONLY,11:45-12:00,-842.7,0.0,-842.7,1877.7,39.6%,15(15%)/35(20%)/45(20%)
3101,SHORT_ONLY,11:45-12:00,0.0,-692.0,-692.0,1608.0,37.4%,15(15%)/35(20%)/45(20%)
