實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
1798,LONG_ONLY,09:58-10:02,895.9,0.0,895.9,842.0,49.1%,15(15%)/40(15%)/50(20%)
1789,LONG_ONLY,09:58-10:02,899.8,0.0,899.8,806.0,47.2%,15(15%)/40(10%)/60(20%)
1792,LONG_ONLY,09:58-10:02,1135.2,0.0,1135.2,748.0,52.8%,15(15%)/40(15%)/40(20%)
1786,LONG_ONLY,09:58-10:02,931.4,0.0,931.4,819.0,48.1%,15(15%)/40(10%)/55(20%)
1780,LONG_ONLY,09:58-10:02,1028.1,0.0,1028.1,857.0,50.0%,15(15%)/40(10%)/45(20%)
1783,LONG_ONLY,09:58-10:02,991.4,0.0,991.4,833.0,49.1%,15(15%)/40(10%)/50(20%)
1774,LONG_ONLY,09:58-10:02,699.5,0.0,699.5,811.0,47.6%,15(15%)/35(15%)/60(20%)
1777,LONG_ONLY,09:58-10:02,1248.1,0.0,1248.1,728.0,52.8%,15(15%)/40(10%)/40(20%)
1768,LONG_ONLY,09:58-10:02,755.7,0.0,755.7,856.0,49.5%,15(15%)/35(15%)/50(20%)
1771,LONG_ONLY,09:58-10:02,726.7,0.0,726.7,824.0,48.6%,15(15%)/35(15%)/55(20%)
1765,LONG_ONLY,09:58-10:02,769.0,0.0,769.0,882.0,50.5%,15(15%)/35(15%)/45(20%)
1762,LONG_ONLY,09:58-10:02,1055.4,0.0,1055.4,767.0,53.8%,15(15%)/35(15%)/40(20%)
1759,LONG_ONLY,09:58-10:02,790.0,0.0,790.0,804.0,47.2%,15(15%)/35(10%)/60(20%)
1753,LONG_ONLY,09:58-10:02,850.6,0.0,850.6,845.0,49.1%,15(15%)/35(10%)/50(20%)
1756,LONG_ONLY,09:58-10:02,821.6,0.0,821.6,817.0,48.1%,15(15%)/35(10%)/55(20%)
1747,LONG_ONLY,09:58-10:02,1168.9,0.0,1168.9,747.0,53.8%,15(15%)/35(10%)/40(20%)
1750,LONG_ONLY,09:58-10:02,867.5,0.0,867.5,871.0,50.0%,15(15%)/35(10%)/45(20%)
1744,LONG_ONLY,09:58-10:02,643.8,0.0,643.8,823.0,48.6%,15(15%)/30(15%)/60(20%)
1738,LONG_ONLY,09:58-10:02,688.9,0.0,688.9,874.0,50.5%,15(15%)/30(15%)/50(20%)
1741,LONG_ONLY,09:58-10:02,654.0,0.0,654.0,836.0,49.5%,15(15%)/30(15%)/55(20%)
1735,LONG_ONLY,09:58-10:02,702.1,0.0,702.1,915.0,51.4%,15(15%)/30(15%)/45(20%)
1729,LONG_ONLY,09:58-10:02,719.0,0.0,719.0,815.0,48.1%,15(15%)/30(10%)/60(20%)
1732,LONG_ONLY,09:58-10:02,980.0,0.0,980.0,801.0,54.7%,15(15%)/30(15%)/40(20%)
1723,LONG_ONLY,09:58-10:02,770.5,0.0,770.5,865.0,50.0%,15(15%)/30(10%)/50(20%)
1726,LONG_ONLY,09:58-10:02,732.6,0.0,732.6,828.0,49.1%,15(15%)/30(10%)/55(20%)
1717,LONG_ONLY,09:58-10:02,1079.8,0.0,1079.8,784.0,54.7%,15(15%)/30(10%)/40(20%)
1720,LONG_ONLY,09:58-10:02,787.4,0.0,787.4,900.0,50.9%,15(15%)/30(10%)/45(20%)
1711,LONG_ONLY,09:58-10:02,949.4,0.0,949.4,972.0,46.2%,15(10%)/50(15%)/55(20%)
1714,LONG_ONLY,09:58-10:02,899.8,0.0,899.8,959.0,45.3%,15(10%)/50(15%)/60(20%)
1708,LONG_ONLY,09:58-10:02,978.4,0.0,978.4,990.0,47.2%,15(10%)/50(15%)/50(20%)
1699,LONG_ONLY,09:58-10:02,1100.2,0.0,1100.2,981.0,47.2%,15(10%)/50(10%)/50(20%)
1702,LONG_ONLY,09:58-10:02,1071.2,0.0,1071.2,966.0,46.2%,15(10%)/50(10%)/55(20%)
1705,LONG_ONLY,09:58-10:02,1016.0,0.0,1016.0,953.0,45.3%,15(10%)/50(10%)/60(20%)
1696,LONG_ONLY,09:58-10:02,816.5,0.0,816.5,962.0,46.2%,15(10%)/45(15%)/60(20%)
1693,LONG_ONLY,09:58-10:02,854.2,0.0,854.2,975.0,47.2%,15(10%)/45(15%)/55(20%)
1690,LONG_ONLY,09:58-10:02,883.2,0.0,883.2,1000.0,48.1%,15(10%)/45(15%)/50(20%)
1687,LONG_ONLY,09:58-10:02,935.5,0.0,935.5,1009.0,49.1%,15(10%)/45(15%)/45(20%)
1684,LONG_ONLY,09:58-10:02,915.0,0.0,915.0,957.0,46.2%,15(10%)/45(10%)/60(20%)
1681,LONG_ONLY,09:58-10:02,957.6,0.0,957.6,970.0,47.2%,15(10%)/45(10%)/55(20%)
1675,LONG_ONLY,09:58-10:02,1043.6,0.0,1043.6,997.0,49.1%,15(10%)/45(10%)/45(20%)
1678,LONG_ONLY,09:58-10:02,986.6,0.0,986.6,988.0,48.1%,15(10%)/45(10%)/50(20%)
1669,LONG_ONLY,09:58-10:02,1004.0,0.0,1004.0,823.0,50.0%,15(10%)/40(15%)/55(20%)
1672,LONG_ONLY,09:58-10:02,974.8,0.0,974.8,810.0,49.1%,15(10%)/40(15%)/60(20%)
1663,LONG_ONLY,09:58-10:02,1098.7,0.0,1098.7,867.0,51.9%,15(10%)/40(15%)/45(20%)
1666,LONG_ONLY,09:58-10:02,1064.0,0.0,1064.0,841.0,50.9%,15(10%)/40(15%)/50(20%)
1660,LONG_ONLY,09:58-10:02,1311.0,0.0,1311.0,743.0,54.7%,15(10%)/40(15%)/40(20%)
1657,LONG_ONLY,09:58-10:02,1070.1,0.0,1070.1,804.0,49.1%,15(10%)/40(10%)/60(20%)
1654,LONG_ONLY,09:58-10:02,1103.7,0.0,1103.7,817.0,50.0%,15(10%)/40(10%)/55(20%)
1648,LONG_ONLY,09:58-10:02,1203.1,0.0,1203.1,856.0,51.9%,15(10%)/40(10%)/45(20%)
1651,LONG_ONLY,09:58-10:02,1163.7,0.0,1163.7,832.0,50.9%,15(10%)/40(10%)/50(20%)
1645,LONG_ONLY,09:58-10:02,1428.1,0.0,1428.1,723.0,54.7%,15(10%)/40(10%)/40(20%)
1639,LONG_ONLY,09:58-10:02,889.9,0.0,889.9,822.0,50.9%,15(10%)/35(15%)/55(20%)
1642,LONG_ONLY,09:58-10:02,860.6,0.0,860.6,809.0,50.0%,15(10%)/35(15%)/60(20%)
1630,LONG_ONLY,09:58-10:02,1226.2,0.0,1226.2,762.0,55.7%,15(10%)/35(15%)/40(20%)
1633,LONG_ONLY,09:58-10:02,934.9,0.0,934.9,881.0,52.8%,15(10%)/35(15%)/45(20%)
1636,LONG_ONLY,09:58-10:02,918.9,0.0,918.9,855.0,51.9%,15(10%)/35(15%)/50(20%)
1627,LONG_ONLY,09:58-10:02,954.9,0.0,954.9,803.0,49.5%,15(10%)/35(10%)/60(20%)
1624,LONG_ONLY,09:58-10:02,988.5,0.0,988.5,816.0,50.5%,15(10%)/35(10%)/55(20%)
1621,LONG_ONLY,09:58-10:02,1017.5,0.0,1017.5,845.0,51.4%,15(10%)/35(10%)/50(20%)
1618,LONG_ONLY,09:58-10:02,1037.1,0.0,1037.1,871.0,52.4%,15(10%)/35(10%)/45(20%)
1615,LONG_ONLY,09:58-10:02,1343.5,0.0,1343.5,742.0,55.7%,15(10%)/35(10%)/40(20%)
1609,LONG_ONLY,09:58-10:02,814.4,0.0,814.4,835.0,51.9%,15(10%)/30(15%)/55(20%)
1612,LONG_ONLY,09:58-10:02,802.1,0.0,802.1,822.0,50.9%,15(10%)/30(15%)/60(20%)
1606,LONG_ONLY,09:58-10:02,852.0,0.0,852.0,873.0,52.8%,15(10%)/30(15%)/50(20%)
1600,LONG_ONLY,09:58-10:02,1150.8,0.0,1150.8,796.0,56.6%,15(10%)/30(15%)/40(20%)
1603,LONG_ONLY,09:58-10:02,868.0,0.0,868.0,911.0,53.8%,15(10%)/30(15%)/45(20%)
1594,LONG_ONLY,09:58-10:02,921.5,0.0,921.5,828.0,51.4%,15(10%)/30(10%)/55(20%)
1597,LONG_ONLY,09:58-10:02,905.9,0.0,905.9,815.0,50.5%,15(10%)/30(10%)/60(20%)
1585,LONG_ONLY,09:58-10:02,1279.1,0.0,1279.1,779.0,56.6%,15(10%)/30(10%)/40(20%)
1591,LONG_ONLY,09:58-10:02,962.1,0.0,962.1,865.0,52.4%,15(10%)/30(10%)/50(20%)
1588,LONG_ONLY,09:58-10:02,981.7,0.0,981.7,897.0,53.3%,15(10%)/30(10%)/45(20%)
1582,LONG_ONLY,09:28-09:32,1453.3,0.0,1453.3,579.0,48.2%,25(15%)/50(15%)/60(20%)
1579,LONG_ONLY,09:28-09:32,1399.0,0.0,1399.0,586.0,49.1%,25(15%)/50(15%)/55(20%)
1576,LONG_ONLY,09:28-09:32,1555.5,0.0,1555.5,586.0,50.0%,25(15%)/50(15%)/50(20%)
1573,LONG_ONLY,09:28-09:32,1617.5,0.0,1617.5,577.0,48.2%,25(15%)/50(10%)/60(20%)
1570,LONG_ONLY,09:28-09:32,1563.2,0.0,1563.2,584.0,49.1%,25(15%)/50(10%)/55(20%)
1567,LONG_ONLY,09:28-09:32,1724.8,0.0,1724.8,584.0,50.0%,25(15%)/50(10%)/50(20%)
1561,LONG_ONLY,09:28-09:32,1232.6,0.0,1232.6,595.0,49.1%,25(15%)/45(15%)/55(20%)
1564,LONG_ONLY,09:28-09:32,1287.0,0.0,1287.0,588.0,48.2%,25(15%)/45(15%)/60(20%)
1558,LONG_ONLY,09:28-09:32,1382.3,0.0,1382.3,595.0,50.0%,25(15%)/45(15%)/50(20%)
1555,LONG_ONLY,09:28-09:32,1382.6,0.0,1382.6,603.0,50.9%,25(15%)/45(15%)/45(20%)
1552,LONG_ONLY,09:28-09:32,1439.7,0.0,1439.7,586.0,48.2%,25(15%)/45(10%)/60(20%)
1546,LONG_ONLY,09:28-09:32,1539.8,0.0,1539.8,593.0,50.0%,25(15%)/45(10%)/50(20%)
1549,LONG_ONLY,09:28-09:32,1385.2,0.0,1385.2,593.0,49.1%,25(15%)/45(10%)/55(20%)
1543,LONG_ONLY,09:28-09:32,1544.8,0.0,1544.8,601.0,50.9%,25(15%)/45(10%)/45(20%)
1540,LONG_ONLY,09:28-09:32,1381.8,0.0,1381.8,564.0,50.9%,25(15%)/40(15%)/60(20%)
1534,LONG_ONLY,09:28-09:32,1454.8,0.0,1454.8,588.0,52.3%,25(15%)/40(15%)/50(20%)
1537,LONG_ONLY,09:28-09:32,1315.3,0.0,1315.3,584.0,51.4%,25(15%)/40(15%)/55(20%)
1528,LONG_ONLY,09:28-09:32,1746.2,0.0,1746.2,618.0,55.4%,25(15%)/40(15%)/40(20%)
1531,LONG_ONLY,09:28-09:32,1455.2,0.0,1455.2,596.0,53.2%,25(15%)/40(15%)/45(20%)
1525,LONG_ONLY,09:28-09:32,1553.8,0.0,1553.8,560.0,50.0%,25(15%)/40(10%)/60(20%)
1516,LONG_ONLY,09:28-09:32,1640.2,0.0,1640.2,587.0,52.7%,25(15%)/40(10%)/45(20%)
1522,LONG_ONLY,09:28-09:32,1491.5,0.0,1491.5,575.0,50.9%,25(15%)/40(10%)/55(20%)
1513,LONG_ONLY,09:28-09:32,1898.8,0.0,1898.8,609.0,55.4%,25(15%)/40(10%)/40(20%)
1519,LONG_ONLY,09:28-09:32,1635.2,0.0,1635.2,579.0,51.8%,25(15%)/40(10%)/50(20%)
1510,LONG_ONLY,09:28-09:32,1384.0,0.0,1384.0,576.0,51.9%,25(15%)/35(15%)/60(20%)
1507,LONG_ONLY,09:28-09:32,1317.5,0.0,1317.5,596.0,52.3%,25(15%)/35(15%)/55(20%)
1504,LONG_ONLY,09:28-09:32,1513.0,0.0,1513.0,600.0,54.1%,25(15%)/35(15%)/50(20%)
1501,LONG_ONLY,09:28-09:32,1513.3,0.0,1513.3,608.0,55.0%,25(15%)/35(15%)/45(20%)
1495,LONG_ONLY,09:28-09:32,1544.3,0.0,1544.3,571.0,50.0%,25(15%)/35(10%)/60(20%)
1498,LONG_ONLY,09:28-09:32,1827.0,0.0,1827.0,630.0,57.3%,25(15%)/35(15%)/40(20%)
1489,LONG_ONLY,09:28-09:32,1684.7,0.0,1684.7,595.0,52.7%,25(15%)/35(10%)/50(20%)
1492,LONG_ONLY,09:28-09:32,1482.0,0.0,1482.0,591.0,50.9%,25(15%)/35(10%)/55(20%)
1486,LONG_ONLY,09:28-09:32,1689.8,0.0,1689.8,603.0,53.6%,25(15%)/35(10%)/45(20%)
1483,LONG_ONLY,09:28-09:32,1970.5,0.0,1970.5,625.0,56.2%,25(15%)/35(10%)/40(20%)
1480,LONG_ONLY,09:28-09:32,1474.2,0.0,1474.2,528.0,54.3%,25(15%)/30(15%)/60(20%)
1477,LONG_ONLY,09:28-09:32,1400.5,0.0,1400.5,550.0,54.7%,25(15%)/30(15%)/55(20%)
1474,LONG_ONLY,09:28-09:32,1536.5,0.0,1536.5,585.0,56.1%,25(15%)/30(15%)/50(20%)
1471,LONG_ONLY,09:28-09:32,1531.2,0.0,1531.2,552.0,57.0%,25(15%)/30(15%)/45(20%)
1468,LONG_ONLY,09:28-09:32,1782.7,0.0,1782.7,574.0,59.3%,25(15%)/30(15%)/40(20%)
1462,LONG_ONLY,09:28-09:32,1505.8,0.0,1505.8,540.0,51.8%,25(15%)/30(10%)/55(20%)
1465,LONG_ONLY,09:28-09:32,1575.5,0.0,1575.5,518.0,50.9%,25(15%)/30(10%)/60(20%)
1459,LONG_ONLY,09:28-09:32,1648.5,0.0,1648.5,575.0,53.6%,25(15%)/30(10%)/50(20%)
1453,LONG_ONLY,09:28-09:32,1910.0,0.0,1910.0,569.0,57.1%,25(15%)/30(10%)/40(20%)
1456,LONG_ONLY,09:28-09:32,1648.0,0.0,1648.0,547.0,54.5%,25(15%)/30(10%)/45(20%)
1447,LONG_ONLY,09:28-09:32,1484.3,0.0,1484.3,588.0,49.1%,25(10%)/50(15%)/55(20%)
1450,LONG_ONLY,09:28-09:32,1538.7,0.0,1538.7,581.0,48.2%,25(10%)/50(15%)/60(20%)
1438,LONG_ONLY,09:28-09:32,1648.5,0.0,1648.5,586.0,49.1%,25(10%)/50(10%)/55(20%)
1441,LONG_ONLY,09:28-09:32,1702.9,0.0,1702.9,579.0,49.1%,25(10%)/50(10%)/60(20%)
1444,LONG_ONLY,09:28-09:32,1643.7,0.0,1643.7,588.0,50.0%,25(10%)/50(15%)/50(20%)
1435,LONG_ONLY,09:28-09:32,1813.1,0.0,1813.1,586.0,50.0%,25(10%)/50(10%)/50(20%)
1432,LONG_ONLY,09:28-09:32,1372.3,0.0,1372.3,590.0,48.2%,25(10%)/45(15%)/60(20%)
1429,LONG_ONLY,09:28-09:32,1318.0,0.0,1318.0,597.0,49.1%,25(10%)/45(15%)/55(20%)
1426,LONG_ONLY,09:28-09:32,1470.5,0.0,1470.5,597.0,50.0%,25(10%)/45(15%)/50(20%)
1423,LONG_ONLY,09:28-09:32,1473.5,0.0,1473.5,605.0,50.9%,25(10%)/45(15%)/45(20%)
1420,LONG_ONLY,09:28-09:32,1525.0,0.0,1525.0,588.0,48.2%,25(10%)/45(10%)/60(20%)
1417,LONG_ONLY,09:28-09:32,1470.6,0.0,1470.6,595.0,49.1%,25(10%)/45(10%)/55(20%)
1414,LONG_ONLY,09:28-09:32,1628.0,0.0,1628.0,595.0,50.0%,25(10%)/45(10%)/50(20%)
1408,LONG_ONLY,09:28-09:32,1517.7,0.0,1517.7,564.0,51.8%,25(10%)/40(15%)/60(20%)
1411,LONG_ONLY,09:28-09:32,1635.8,0.0,1635.8,603.0,50.9%,25(10%)/45(10%)/45(20%)
1405,LONG_ONLY,09:28-09:32,1451.3,0.0,1451.3,583.0,51.8%,25(10%)/40(15%)/55(20%)
1402,LONG_ONLY,09:28-09:32,1593.7,0.0,1593.7,587.0,52.7%,25(10%)/40(15%)/50(20%)
1396,LONG_ONLY,09:28-09:32,1849.8,0.0,1849.8,617.0,55.4%,25(10%)/40(15%)/40(20%)
1399,LONG_ONLY,09:28-09:32,1596.7,0.0,1596.7,595.0,53.6%,25(10%)/40(15%)/45(20%)
1393,LONG_ONLY,09:28-09:32,1649.1,0.0,1649.1,562.0,50.9%,25(10%)/40(10%)/60(20%)
1390,LONG_ONLY,09:28-09:32,1586.7,0.0,1586.7,574.0,51.4%,25(10%)/40(10%)/55(20%)
1387,LONG_ONLY,09:28-09:32,1733.3,0.0,1733.3,578.0,52.3%,25(10%)/40(10%)/50(20%)
1384,LONG_ONLY,09:28-09:32,1741.1,0.0,1741.1,586.0,53.2%,25(10%)/40(10%)/45(20%)
1378,LONG_ONLY,09:28-09:32,1581.1,0.0,1581.1,576.0,53.6%,25(10%)/35(15%)/60(20%)
1381,LONG_ONLY,09:28-09:32,2002.5,0.0,2002.5,608.0,55.4%,25(10%)/40(10%)/40(20%)
1375,LONG_ONLY,09:28-09:32,1514.7,0.0,1514.7,596.0,53.6%,25(10%)/35(15%)/55(20%)
1372,LONG_ONLY,09:28-09:32,1716.1,0.0,1716.1,600.0,55.4%,25(10%)/35(15%)/50(20%)
1366,LONG_ONLY,09:28-09:32,1994.8,0.0,1994.8,630.0,58.0%,25(10%)/35(15%)/40(20%)
1369,LONG_ONLY,09:28-09:32,1719.1,0.0,1719.1,608.0,56.2%,25(10%)/35(15%)/45(20%)
1360,LONG_ONLY,09:28-09:32,1636.5,0.0,1636.5,590.0,52.3%,25(10%)/35(10%)/55(20%)
1363,LONG_ONLY,09:28-09:32,1698.9,0.0,1698.9,570.0,51.9%,25(10%)/35(10%)/60(20%)
1357,LONG_ONLY,09:28-09:32,1845.1,0.0,1845.1,594.0,54.1%,25(10%)/35(10%)/50(20%)
1348,LONG_ONLY,09:28-09:32,1636.9,0.0,1636.9,522.0,57.1%,25(10%)/30(15%)/60(20%)
1354,LONG_ONLY,09:28-09:32,1852.9,0.0,1852.9,602.0,55.0%,25(10%)/35(10%)/45(20%)
1351,LONG_ONLY,09:28-09:32,2136.5,0.0,2136.5,624.0,57.3%,25(10%)/35(10%)/40(20%)
1342,LONG_ONLY,09:28-09:32,1702.2,0.0,1702.2,579.0,58.0%,25(10%)/30(15%)/50(20%)
1345,LONG_ONLY,09:28-09:32,1563.3,0.0,1563.3,544.0,57.1%,25(10%)/30(15%)/55(20%)
1339,LONG_ONLY,09:28-09:32,1699.6,0.0,1699.6,547.0,58.9%,25(10%)/30(15%)/45(20%)
1336,LONG_ONLY,09:28-09:32,1956.6,0.0,1956.6,569.0,60.7%,25(10%)/30(15%)/40(20%)
1333,LONG_ONLY,09:28-09:32,1736.3,0.0,1736.3,513.0,54.3%,25(10%)/30(10%)/60(20%)
1330,LONG_ONLY,09:28-09:32,1666.7,0.0,1666.7,535.0,54.7%,25(10%)/30(10%)/55(20%)
1324,LONG_ONLY,09:28-09:32,1814.5,0.0,1814.5,543.0,57.0%,25(10%)/30(10%)/45(20%)
1327,LONG_ONLY,09:28-09:32,1812.3,0.0,1812.3,570.0,56.1%,25(10%)/30(10%)/50(20%)
1321,LONG_ONLY,09:28-09:32,2082.1,0.0,2082.1,565.0,59.3%,25(10%)/30(10%)/40(20%)
1318,LONG_ONLY,09:28-09:32,1185.6,0.0,1185.6,526.0,48.2%,20(15%)/50(15%)/60(20%)
1315,LONG_ONLY,09:28-09:32,1131.2,0.0,1131.2,533.0,49.1%,20(15%)/50(15%)/55(20%)
1309,LONG_ONLY,09:28-09:32,1346.8,0.0,1346.8,524.0,48.2%,20(15%)/50(10%)/60(20%)
1312,LONG_ONLY,09:28-09:32,1274.1,0.0,1274.1,542.0,50.0%,20(15%)/50(15%)/50(20%)
1300,LONG_ONLY,09:28-09:32,1030.3,0.0,1030.3,535.0,48.2%,20(15%)/45(15%)/60(20%)
1306,LONG_ONLY,09:28-09:32,1292.3,0.0,1292.3,531.0,49.1%,20(15%)/50(10%)/55(20%)
1303,LONG_ONLY,09:28-09:32,1440.5,0.0,1440.5,531.0,50.0%,20(15%)/50(10%)/50(20%)
1297,LONG_ONLY,09:28-09:32,975.9,0.0,975.9,542.0,49.1%,20(15%)/45(15%)/55(20%)
1288,LONG_ONLY,09:28-09:32,1180.5,0.0,1180.5,533.0,48.2%,20(15%)/45(10%)/60(20%)
1294,LONG_ONLY,09:28-09:32,1112.0,0.0,1112.0,542.0,50.0%,20(15%)/45(15%)/50(20%)
1291,LONG_ONLY,09:28-09:32,1112.3,0.0,1112.3,559.0,50.9%,20(15%)/45(15%)/45(20%)
1285,LONG_ONLY,09:28-09:32,1126.2,0.0,1126.2,540.0,49.1%,20(15%)/45(10%)/55(20%)
1282,LONG_ONLY,09:28-09:32,1267.0,0.0,1267.0,540.0,50.0%,20(15%)/45(10%)/50(20%)
1279,LONG_ONLY,09:28-09:32,1272.2,0.0,1272.2,548.0,50.9%,20(15%)/45(10%)/45(20%)
1276,LONG_ONLY,09:28-09:32,1119.0,0.0,1119.0,518.0,50.5%,20(15%)/40(15%)/60(20%)
1273,LONG_ONLY,09:28-09:32,1064.6,0.0,1064.6,538.0,51.4%,20(15%)/40(15%)/55(20%)
1270,LONG_ONLY,09:28-09:32,1190.5,0.0,1190.5,544.0,52.3%,20(15%)/40(15%)/50(20%)
1267,LONG_ONLY,09:28-09:32,1190.8,0.0,1190.8,550.0,53.2%,20(15%)/40(15%)/45(20%)
1264,LONG_ONLY,09:28-09:32,1481.8,0.0,1481.8,592.0,55.4%,20(15%)/40(15%)/40(20%)
1261,LONG_ONLY,09:28-09:32,1293.0,0.0,1293.0,509.0,50.0%,20(15%)/40(10%)/60(20%)
1258,LONG_ONLY,09:28-09:32,1238.7,0.0,1238.7,529.0,50.9%,20(15%)/40(10%)/55(20%)
1255,LONG_ONLY,09:28-09:32,1368.8,0.0,1368.8,533.0,51.8%,20(15%)/40(10%)/50(20%)
1252,LONG_ONLY,09:28-09:32,1373.8,0.0,1373.8,541.0,52.7%,20(15%)/40(10%)/45(20%)
1249,LONG_ONLY,09:28-09:32,1632.5,0.0,1632.5,583.0,55.4%,20(15%)/40(10%)/40(20%)
1246,LONG_ONLY,09:28-09:32,1060.0,0.0,1060.0,530.0,50.9%,20(15%)/35(15%)/60(20%)
1243,LONG_ONLY,09:28-09:32,1005.6,0.0,1005.6,550.0,51.8%,20(15%)/35(15%)/55(20%)
1237,LONG_ONLY,09:28-09:32,1187.8,0.0,1187.8,562.0,54.5%,20(15%)/35(15%)/45(20%)
1240,LONG_ONLY,09:28-09:32,1187.5,0.0,1187.5,564.0,53.6%,20(15%)/35(15%)/50(20%)
1234,LONG_ONLY,09:28-09:32,1501.4,0.0,1501.4,604.0,56.8%,20(15%)/35(15%)/40(20%)
1228,LONG_ONLY,09:28-09:32,1168.0,0.0,1168.0,545.0,50.9%,20(15%)/35(10%)/55(20%)
1231,LONG_ONLY,09:28-09:32,1222.3,0.0,1222.3,525.0,50.0%,20(15%)/35(10%)/60(20%)
1225,LONG_ONLY,09:28-09:32,1357.0,0.0,1357.0,553.0,52.7%,20(15%)/35(10%)/50(20%)
1222,LONG_ONLY,09:28-09:32,1362.2,0.0,1362.2,557.0,53.6%,20(15%)/35(10%)/45(20%)
1219,LONG_ONLY,09:28-09:32,1643.0,0.0,1643.0,599.0,56.2%,20(15%)/35(10%)/40(20%)
1216,LONG_ONLY,09:28-09:32,1101.8,0.0,1101.8,530.0,52.8%,20(15%)/30(15%)/60(20%)
1210,LONG_ONLY,09:28-09:32,1162.5,0.0,1162.5,586.0,55.0%,20(15%)/30(15%)/50(20%)
1213,LONG_ONLY,09:28-09:32,1040.2,0.0,1040.2,551.0,53.7%,20(15%)/30(15%)/55(20%)
1207,LONG_ONLY,09:28-09:32,1157.2,0.0,1157.2,562.0,56.0%,20(15%)/30(15%)/45(20%)
1204,LONG_ONLY,09:28-09:32,1408.7,0.0,1408.7,604.0,58.2%,20(15%)/30(15%)/40(20%)
1201,LONG_ONLY,09:28-09:32,1205.5,0.0,1205.5,525.0,50.9%,20(15%)/30(10%)/60(20%)
1198,LONG_ONLY,09:28-09:32,1143.8,0.0,1143.8,545.0,51.8%,20(15%)/30(10%)/55(20%)
1192,LONG_ONLY,09:28-09:32,1272.5,0.0,1272.5,557.0,54.5%,20(15%)/30(10%)/45(20%)
1195,LONG_ONLY,09:28-09:32,1273.0,0.0,1273.0,576.0,53.6%,20(15%)/30(10%)/50(20%)
1189,LONG_ONLY,09:28-09:32,1534.5,0.0,1534.5,599.0,57.1%,20(15%)/30(10%)/40(20%)
1186,LONG_ONLY,09:28-09:32,1236.2,0.0,1236.2,529.0,48.2%,20(10%)/50(15%)/60(20%)
1180,LONG_ONLY,09:28-09:32,1326.8,0.0,1326.8,537.0,50.0%,20(10%)/50(15%)/50(20%)
1183,LONG_ONLY,09:28-09:32,1181.8,0.0,1181.8,536.0,49.1%,20(10%)/50(15%)/55(20%)
1177,LONG_ONLY,09:28-09:32,1397.4,0.0,1397.4,527.0,48.2%,20(10%)/50(10%)/60(20%)
1171,LONG_ONLY,09:28-09:32,1493.2,0.0,1493.2,534.0,50.0%,20(10%)/50(10%)/50(20%)
1174,LONG_ONLY,09:28-09:32,1343.0,0.0,1343.0,534.0,49.1%,20(10%)/50(10%)/55(20%)
1165,LONG_ONLY,09:28-09:32,1026.5,0.0,1026.5,545.0,49.1%,20(10%)/45(15%)/55(20%)
1168,LONG_ONLY,09:28-09:32,1081.0,0.0,1081.0,538.0,48.2%,20(10%)/45(15%)/60(20%)
1156,LONG_ONLY,09:28-09:32,1231.2,0.0,1231.2,536.0,48.2%,20(10%)/45(10%)/60(20%)
1159,LONG_ONLY,09:28-09:32,1167.8,0.0,1167.8,563.0,50.9%,20(10%)/45(15%)/45(20%)
1162,LONG_ONLY,09:28-09:32,1164.8,0.0,1164.8,545.0,50.0%,20(10%)/45(15%)/50(20%)
1153,LONG_ONLY,09:28-09:32,1176.8,0.0,1176.8,543.0,49.1%,20(10%)/45(10%)/55(20%)
1150,LONG_ONLY,09:28-09:32,1319.8,0.0,1319.8,543.0,50.0%,20(10%)/45(10%)/50(20%)
1147,LONG_ONLY,09:28-09:32,1327.6,0.0,1327.6,551.0,50.9%,20(10%)/45(10%)/45(20%)
1144,LONG_ONLY,09:28-09:32,1220.2,0.0,1220.2,518.0,50.9%,20(10%)/40(15%)/60(20%)
1141,LONG_ONLY,09:28-09:32,1165.8,0.0,1165.8,538.0,51.8%,20(10%)/40(15%)/55(20%)
1138,LONG_ONLY,09:28-09:32,1293.8,0.0,1293.8,542.0,52.7%,20(10%)/40(15%)/50(20%)
1132,LONG_ONLY,09:28-09:32,1550.0,0.0,1550.0,593.0,55.4%,20(10%)/40(15%)/40(20%)
1135,LONG_ONLY,09:28-09:32,1296.8,0.0,1296.8,550.0,53.6%,20(10%)/40(15%)/45(20%)
1123,LONG_ONLY,09:28-09:32,1431.4,0.0,1431.4,533.0,52.3%,20(10%)/40(10%)/50(20%)
1129,LONG_ONLY,09:28-09:32,1353.6,0.0,1353.6,510.0,50.5%,20(10%)/40(10%)/60(20%)
1126,LONG_ONLY,09:28-09:32,1299.2,0.0,1299.2,529.0,51.4%,20(10%)/40(10%)/55(20%)
1120,LONG_ONLY,09:28-09:32,1439.2,0.0,1439.2,541.0,53.2%,20(10%)/40(10%)/45(20%)
1114,LONG_ONLY,09:28-09:32,1218.8,0.0,1218.8,530.0,51.8%,20(10%)/35(15%)/60(20%)
1117,LONG_ONLY,09:28-09:32,1700.6,0.0,1700.6,584.0,55.4%,20(10%)/40(10%)/40(20%)
1108,LONG_ONLY,09:28-09:32,1351.5,0.0,1351.5,558.0,54.5%,20(10%)/35(15%)/50(20%)
1111,LONG_ONLY,09:28-09:32,1164.5,0.0,1164.5,550.0,52.7%,20(10%)/35(15%)/55(20%)
