實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
455,SHORT_ONLY,08:58-09:02,0.0,113.7,113.7,1144.0,53.7%,20(15%)/35(15%)/60(20%)
458,SHORT_ONLY,08:58-09:02,0.0,150.2,150.2,1075.0,55.6%,20(15%)/40(10%)/40(20%)
452,SHORT_ONLY,08:58-09:02,0.0,166.5,166.5,1144.0,54.9%,20(15%)/35(15%)/55(20%)
440,SHORT_ONLY,08:58-09:02,0.0,247.7,247.7,1142.0,52.4%,20(15%)/35(10%)/60(20%)
446,SHORT_ONLY,08:58-09:02,0.0,9.9,9.9,1144.0,55.6%,20(15%)/35(15%)/45(20%)
449,SHORT_ONLY,08:58-09:02,0.0,34.5,34.5,1144.0,54.9%,20(15%)/35(15%)/50(20%)
443,SHORT_ONLY,08:58-09:02,0.0,41.4,41.4,1075.0,57.3%,20(15%)/35(15%)/40(20%)
437,SHORT_ONLY,08:58-09:02,0.0,306.1,306.1,1142.0,54.0%,20(15%)/35(10%)/55(20%)
425,SHORT_ONLY,08:58-09:02,0.0,-493.6,-493.6,1382.7,51.7%,20(15%)/30(15%)/60(20%)
434,SHORT_ONLY,08:58-09:02,0.0,174.1,174.1,1142.0,54.0%,20(15%)/35(10%)/50(20%)
431,SHORT_ONLY,08:58-09:02,0.0,157.7,157.7,1142.0,55.6%,20(15%)/35(10%)/45(20%)
428,SHORT_ONLY,08:58-09:02,0.0,193.4,193.4,1075.0,57.3%,20(15%)/35(10%)/40(20%)
422,SHORT_ONLY,08:58-09:02,0.0,-440.1,-440.1,1175.0,53.0%,20(15%)/30(15%)/55(20%)
419,SHORT_ONLY,08:58-09:02,0.0,-569.6,-569.6,1318.7,53.0%,20(15%)/30(15%)/50(20%)
410,SHORT_ONLY,08:58-09:02,0.0,-177.2,-177.2,1177.0,50.0%,20(15%)/30(10%)/60(20%)
416,SHORT_ONLY,08:58-09:02,0.0,-386.9,-386.9,1175.0,54.5%,20(15%)/30(15%)/45(20%)
413,SHORT_ONLY,08:58-09:02,0.0,-151.8,-151.8,1075.0,57.4%,20(15%)/30(15%)/40(20%)
407,SHORT_ONLY,08:58-09:02,0.0,-118.0,-118.0,1177.0,51.6%,20(15%)/30(10%)/55(20%)
404,SHORT_ONLY,08:58-09:02,0.0,-247.6,-247.6,1177.0,51.6%,20(15%)/30(10%)/50(20%)
401,SHORT_ONLY,08:58-09:02,0.0,-272.0,-272.0,1177.0,53.2%,20(15%)/30(10%)/45(20%)
395,SHORT_ONLY,08:58-09:02,0.0,-351.6,-351.6,1284.0,49.2%,20(10%)/50(15%)/60(20%)
398,SHORT_ONLY,08:58-09:02,0.0,-26.5,-26.5,1077.0,56.5%,20(15%)/30(10%)/40(20%)
392,SHORT_ONLY,08:58-09:02,0.0,-282.9,-282.9,1284.0,50.0%,20(10%)/50(15%)/55(20%)
386,SHORT_ONLY,08:58-09:02,0.0,-179.7,-179.7,1281.0,48.8%,20(10%)/50(10%)/60(20%)
389,SHORT_ONLY,08:58-09:02,0.0,-401.2,-401.2,1284.0,50.0%,20(10%)/50(15%)/50(20%)
380,SHORT_ONLY,08:58-09:02,0.0,-223.7,-223.7,1281.0,50.0%,20(10%)/50(10%)/50(20%)
383,SHORT_ONLY,08:58-09:02,0.0,-105.3,-105.3,1281.0,50.0%,20(10%)/50(10%)/55(20%)
377,SHORT_ONLY,08:58-09:02,0.0,-116.3,-116.3,1211.0,51.6%,20(10%)/45(15%)/60(20%)
374,SHORT_ONLY,08:58-09:02,0.0,-47.5,-47.5,1211.0,52.4%,20(10%)/45(15%)/55(20%)
371,SHORT_ONLY,08:58-09:02,0.0,-165.9,-165.9,1211.0,52.4%,20(10%)/45(15%)/50(20%)
365,SHORT_ONLY,08:58-09:02,0.0,43.4,43.4,1211.0,51.2%,20(10%)/45(10%)/60(20%)
368,SHORT_ONLY,08:58-09:02,0.0,-116.5,-116.5,1241.0,53.2%,20(10%)/45(15%)/45(20%)
359,SHORT_ONLY,08:58-09:02,0.0,-0.6,-0.6,1211.0,52.4%,20(10%)/45(10%)/50(20%)
362,SHORT_ONLY,08:58-09:02,0.0,117.8,117.8,1211.0,52.4%,20(10%)/45(10%)/55(20%)
356,SHORT_ONLY,08:58-09:02,0.0,53.4,53.4,1239.0,53.2%,20(10%)/45(10%)/45(20%)
350,SHORT_ONLY,08:58-09:02,0.0,182.8,182.8,1145.0,54.0%,20(10%)/40(15%)/55(20%)
353,SHORT_ONLY,08:58-09:02,0.0,119.5,119.5,1145.0,53.2%,20(10%)/40(15%)/60(20%)
347,SHORT_ONLY,08:58-09:02,0.0,62.0,62.0,1145.0,54.0%,20(10%)/40(15%)/50(20%)
341,SHORT_ONLY,08:58-09:02,0.0,154.8,154.8,1077.0,56.5%,20(10%)/40(15%)/40(20%)
344,SHORT_ONLY,08:58-09:02,0.0,109.2,109.2,1176.0,54.8%,20(10%)/40(15%)/45(20%)
335,SHORT_ONLY,08:58-09:02,0.0,335.7,335.7,1144.0,53.7%,20(10%)/40(10%)/55(20%)
338,SHORT_ONLY,08:58-09:02,0.0,266.9,266.9,1144.0,52.5%,20(10%)/40(10%)/60(20%)
332,SHORT_ONLY,08:58-09:02,0.0,214.9,214.9,1144.0,53.7%,20(10%)/40(10%)/50(20%)
329,SHORT_ONLY,08:58-09:02,0.0,270.5,270.5,1171.0,54.8%,20(10%)/40(10%)/45(20%)
323,SHORT_ONLY,08:58-09:02,0.0,275.4,275.4,1147.0,55.6%,20(10%)/35(15%)/60(20%)
326,SHORT_ONLY,08:58-09:02,0.0,320.3,320.3,1077.0,56.5%,20(10%)/40(10%)/40(20%)
320,SHORT_ONLY,08:58-09:02,0.0,328.1,328.1,1147.0,56.5%,20(10%)/35(15%)/55(20%)
317,SHORT_ONLY,08:58-09:02,0.0,196.2,196.2,1147.0,56.5%,20(10%)/35(15%)/50(20%)
314,SHORT_ONLY,08:58-09:02,0.0,171.6,171.6,1147.0,56.5%,20(10%)/35(15%)/45(20%)
311,SHORT_ONLY,08:58-09:02,0.0,205.2,205.2,1077.0,58.1%,20(10%)/35(15%)/40(20%)
305,SHORT_ONLY,08:58-09:02,0.0,469.5,469.5,1145.0,55.7%,20(10%)/35(10%)/55(20%)
308,SHORT_ONLY,08:58-09:02,0.0,411.1,411.1,1145.0,54.5%,20(10%)/35(10%)/60(20%)
299,SHORT_ONLY,08:58-09:02,0.0,321.1,321.1,1145.0,56.5%,20(10%)/35(10%)/45(20%)
302,SHORT_ONLY,08:58-09:02,0.0,337.5,337.5,1145.0,55.7%,20(10%)/35(10%)/50(20%)
296,SHORT_ONLY,08:58-09:02,0.0,358.9,358.9,1077.0,58.1%,20(10%)/35(10%)/40(20%)
290,SHORT_ONLY,08:58-09:02,0.0,-281.4,-281.4,1178.0,56.5%,20(10%)/30(15%)/55(20%)
293,SHORT_ONLY,08:58-09:02,0.0,-335.1,-335.1,1178.0,55.6%,20(10%)/30(15%)/60(20%)
284,SHORT_ONLY,08:58-09:02,0.0,-228.3,-228.3,1178.0,56.5%,20(10%)/30(15%)/45(20%)
287,SHORT_ONLY,08:58-09:02,0.0,-411.1,-411.1,1178.0,56.5%,20(10%)/30(15%)/50(20%)
278,SHORT_ONLY,08:58-09:02,0.0,-17.1,-17.1,1180.0,53.4%,20(10%)/30(10%)/60(20%)
281,SHORT_ONLY,08:58-09:02,0.0,10.8,10.8,1078.0,58.9%,20(10%)/30(15%)/40(20%)
275,SHORT_ONLY,08:58-09:02,0.0,42.1,42.1,1180.0,54.6%,20(10%)/30(10%)/55(20%)
272,SHORT_ONLY,08:58-09:02,0.0,-87.5,-87.5,1180.0,54.6%,20(10%)/30(10%)/50(20%)
269,SHORT_ONLY,08:58-09:02,0.0,-111.9,-111.9,1180.0,55.4%,20(10%)/30(10%)/45(20%)
266,SHORT_ONLY,08:58-09:02,0.0,137.7,137.7,1080.0,58.2%,20(10%)/30(10%)/40(20%)
260,SHORT_ONLY,08:58-09:02,0.0,-250.9,-250.9,996.0,46.8%,15(15%)/50(15%)/55(20%)
263,SHORT_ONLY,08:58-09:02,0.0,-319.8,-319.8,1103.8,45.5%,15(15%)/50(15%)/60(20%)
257,SHORT_ONLY,08:58-09:02,0.0,-369.4,-369.4,1013.4,46.8%,15(15%)/50(15%)/50(20%)
251,SHORT_ONLY,08:58-09:02,0.0,-91.8,-91.8,996.0,46.8%,15(15%)/50(10%)/55(20%)
254,SHORT_ONLY,08:58-09:02,0.0,-166.2,-166.2,996.0,45.2%,15(15%)/50(10%)/60(20%)
248,SHORT_ONLY,08:58-09:02,0.0,-210.2,-210.2,996.0,46.8%,15(15%)/50(10%)/50(20%)
245,SHORT_ONLY,08:58-09:02,0.0,80.1,80.1,814.0,48.0%,15(15%)/45(15%)/60(20%)
242,SHORT_ONLY,08:58-09:02,0.0,148.9,148.9,814.0,49.2%,15(15%)/45(15%)/55(20%)
239,SHORT_ONLY,08:58-09:02,0.0,30.5,30.5,814.0,49.2%,15(15%)/45(15%)/50(20%)
236,SHORT_ONLY,08:58-09:02,0.0,45.2,45.2,844.0,51.6%,15(15%)/45(15%)/45(20%)
230,SHORT_ONLY,08:58-09:02,0.0,304.9,304.9,814.0,49.2%,15(15%)/45(10%)/55(20%)
233,SHORT_ONLY,08:58-09:02,0.0,230.5,230.5,814.0,47.6%,15(15%)/45(10%)/60(20%)
227,SHORT_ONLY,08:58-09:02,0.0,186.5,186.5,814.0,49.2%,15(15%)/45(10%)/50(20%)
221,SHORT_ONLY,08:58-09:02,0.0,289.4,289.4,751.0,49.6%,15(15%)/40(15%)/60(20%)
224,SHORT_ONLY,08:58-09:02,0.0,205.8,205.8,842.0,51.6%,15(15%)/45(10%)/45(20%)
218,SHORT_ONLY,08:58-09:02,0.0,352.6,352.6,751.0,50.8%,15(15%)/40(15%)/55(20%)
215,SHORT_ONLY,08:58-09:02,0.0,231.8,231.8,751.0,50.8%,15(15%)/40(15%)/50(20%)
212,SHORT_ONLY,08:58-09:02,0.0,273.4,273.4,782.0,53.2%,15(15%)/40(15%)/45(20%)
209,SHORT_ONLY,08:58-09:02,0.0,313.4,313.4,693.0,54.8%,15(15%)/40(15%)/40(20%)
206,SHORT_ONLY,08:58-09:02,0.0,469.4,469.4,751.0,49.2%,15(15%)/40(10%)/60(20%)
203,SHORT_ONLY,08:58-09:02,0.0,538.2,538.2,751.0,50.8%,15(15%)/40(10%)/55(20%)
200,SHORT_ONLY,08:58-09:02,0.0,417.4,417.4,751.0,50.8%,15(15%)/40(10%)/50(20%)
197,SHORT_ONLY,08:58-09:02,0.0,425.9,425.9,777.0,53.2%,15(15%)/40(10%)/45(20%)
194,SHORT_ONLY,08:58-09:02,0.0,470.2,470.2,686.0,54.8%,15(15%)/40(10%)/40(20%)
191,SHORT_ONLY,08:58-09:02,0.0,395.2,395.2,753.0,51.2%,15(15%)/35(15%)/60(20%)
188,SHORT_ONLY,08:58-09:02,0.0,448.1,448.1,753.0,52.4%,15(15%)/35(15%)/55(20%)
182,SHORT_ONLY,08:58-09:02,0.0,355.9,355.9,753.0,54.8%,15(15%)/35(15%)/45(20%)
185,SHORT_ONLY,08:58-09:02,0.0,316.1,316.1,753.0,52.4%,15(15%)/35(15%)/50(20%)
176,SHORT_ONLY,08:58-09:02,0.0,565.1,565.1,751.0,50.8%,15(15%)/35(10%)/60(20%)
179,SHORT_ONLY,08:58-09:02,0.0,383.9,383.9,684.0,56.5%,15(15%)/35(15%)/40(20%)
173,SHORT_ONLY,08:58-09:02,0.0,623.5,623.5,751.0,52.4%,15(15%)/35(10%)/55(20%)
170,SHORT_ONLY,08:58-09:02,0.0,491.5,491.5,751.0,52.4%,15(15%)/35(10%)/50(20%)
167,SHORT_ONLY,08:58-09:02,0.0,498.2,498.2,751.0,54.8%,15(15%)/35(10%)/45(20%)
164,SHORT_ONLY,08:58-09:02,0.0,530.5,530.5,684.0,56.5%,15(15%)/35(10%)/40(20%)
161,SHORT_ONLY,08:58-09:02,0.0,-92.1,-92.1,784.0,50.0%,15(15%)/30(15%)/60(20%)
155,SHORT_ONLY,08:58-09:02,0.0,-168.1,-168.1,784.0,51.2%,15(15%)/30(15%)/50(20%)
158,SHORT_ONLY,08:58-09:02,0.0,-38.5,-38.5,784.0,51.2%,15(15%)/30(15%)/55(20%)
149,SHORT_ONLY,08:58-09:02,0.0,200.9,200.9,684.0,56.9%,15(15%)/30(15%)/40(20%)
152,SHORT_ONLY,08:58-09:02,0.0,-30.8,-30.8,784.0,54.1%,15(15%)/30(15%)/45(20%)
143,SHORT_ONLY,08:58-09:02,0.0,211.6,211.6,786.0,50.8%,15(15%)/30(10%)/55(20%)
146,SHORT_ONLY,08:58-09:02,0.0,152.4,152.4,786.0,49.2%,15(15%)/30(10%)/60(20%)
137,SHORT_ONLY,08:58-09:02,0.0,80.7,80.7,786.0,53.2%,15(15%)/30(10%)/45(20%)
140,SHORT_ONLY,08:58-09:02,0.0,82.0,82.0,786.0,50.8%,15(15%)/30(10%)/50(20%)
131,SHORT_ONLY,08:58-09:02,0.0,-76.3,-76.3,895.0,47.6%,15(10%)/50(15%)/60(20%)
134,SHORT_ONLY,08:58-09:02,0.0,322.8,322.8,686.0,56.5%,15(15%)/30(10%)/40(20%)
128,SHORT_ONLY,08:58-09:02,0.0,-7.5,-7.5,895.0,48.4%,15(10%)/50(15%)/55(20%)
125,SHORT_ONLY,08:58-09:02,0.0,-125.9,-125.9,895.0,48.4%,15(10%)/50(15%)/50(20%)
122,SHORT_ONLY,08:58-09:02,0.0,83.8,83.8,892.0,47.2%,15(10%)/50(10%)/60(20%)
116,SHORT_ONLY,08:58-09:02,0.0,39.8,39.8,892.0,48.4%,15(10%)/50(10%)/50(20%)
119,SHORT_ONLY,08:58-09:02,0.0,158.2,158.2,892.0,48.4%,15(10%)/50(10%)/55(20%)
113,SHORT_ONLY,08:58-09:02,0.0,206.3,206.3,822.0,49.2%,15(10%)/45(15%)/60(20%)
110,SHORT_ONLY,08:58-09:02,0.0,275.1,275.1,822.0,50.0%,15(10%)/45(15%)/55(20%)
107,SHORT_ONLY,08:58-09:02,0.0,156.7,156.7,822.0,50.0%,15(10%)/45(15%)/50(20%)
101,SHORT_ONLY,08:58-09:02,0.0,359.0,359.0,822.0,48.8%,15(10%)/45(10%)/60(20%)
104,SHORT_ONLY,08:58-09:02,0.0,172.9,172.9,852.0,52.4%,15(10%)/45(15%)/45(20%)
95,SHORT_ONLY,08:58-09:02,0.0,315.0,315.0,822.0,50.0%,15(10%)/45(10%)/50(20%)
98,SHORT_ONLY,08:58-09:02,0.0,433.4,433.4,822.0,50.0%,15(10%)/45(10%)/55(20%)
92,SHORT_ONLY,08:58-09:02,0.0,335.8,335.8,850.0,52.4%,15(10%)/45(10%)/45(20%)
86,SHORT_ONLY,08:58-09:02,0.0,484.9,484.9,756.0,51.6%,15(10%)/40(15%)/55(20%)
89,SHORT_ONLY,08:58-09:02,0.0,421.8,421.8,756.0,50.8%,15(10%)/40(15%)/60(20%)
80,SHORT_ONLY,08:58-09:02,0.0,408.9,408.9,787.0,54.0%,15(10%)/40(15%)/45(20%)
83,SHORT_ONLY,08:58-09:02,0.0,364.1,364.1,756.0,51.6%,15(10%)/40(15%)/50(20%)
71,SHORT_ONLY,08:58-09:02,0.0,674.5,674.5,755.0,51.6%,15(10%)/40(10%)/55(20%)
77,SHORT_ONLY,08:58-09:02,0.0,450.9,450.9,695.0,55.6%,15(10%)/40(15%)/40(20%)
74,SHORT_ONLY,08:58-09:02,0.0,605.7,605.7,755.0,50.4%,15(10%)/40(10%)/60(20%)
65,SHORT_ONLY,08:58-09:02,0.0,563.7,563.7,782.0,54.0%,15(10%)/40(10%)/45(20%)
68,SHORT_ONLY,08:58-09:02,0.0,553.7,553.7,755.0,51.6%,15(10%)/40(10%)/50(20%)
62,SHORT_ONLY,08:58-09:02,0.0,609.9,609.9,688.0,55.6%,15(10%)/40(10%)/40(20%)
59,SHORT_ONLY,08:58-09:02,0.0,523.5,523.5,758.0,52.4%,15(10%)/35(15%)/60(20%)
56,SHORT_ONLY,08:58-09:02,0.0,576.3,576.3,758.0,53.2%,15(10%)/35(15%)/55(20%)
50,SHORT_ONLY,08:58-09:02,0.0,487.3,487.3,758.0,55.6%,15(10%)/35(15%)/45(20%)
53,SHORT_ONLY,08:58-09:02,0.0,444.3,444.3,758.0,53.2%,15(10%)/35(15%)/50(20%)
47,SHORT_ONLY,08:58-09:02,0.0,517.3,517.3,688.0,57.3%,15(10%)/35(15%)/40(20%)
44,SHORT_ONLY,08:58-09:02,0.0,696.8,696.8,756.0,52.0%,15(10%)/35(10%)/60(20%)
41,SHORT_ONLY,08:58-09:02,0.0,755.2,755.2,756.0,53.2%,15(10%)/35(10%)/55(20%)
38,SHORT_ONLY,08:58-09:02,0.0,623.2,623.2,756.0,53.2%,15(10%)/35(10%)/50(20%)
35,SHORT_ONLY,08:58-09:02,0.0,631.4,631.4,756.0,55.6%,15(10%)/35(10%)/45(20%)
32,SHORT_ONLY,08:58-09:02,0.0,665.6,665.6,688.0,57.3%,15(10%)/35(10%)/40(20%)
29,SHORT_ONLY,08:58-09:02,0.0,31.7,31.7,789.0,52.4%,15(10%)/30(15%)/60(20%)
23,SHORT_ONLY,08:58-09:02,0.0,-44.3,-44.3,789.0,53.2%,15(10%)/30(15%)/50(20%)
26,SHORT_ONLY,08:58-09:02,0.0,85.3,85.3,789.0,53.2%,15(10%)/30(15%)/55(20%)
20,SHORT_ONLY,08:58-09:02,0.0,96.2,96.2,789.0,55.6%,15(10%)/30(15%)/45(20%)
17,SHORT_ONLY,08:58-09:02,0.0,331.8,331.8,689.0,58.1%,15(10%)/30(15%)/40(20%)
8,SHORT_ONLY,08:58-09:02,0.0,209.0,209.0,791.0,52.5%,15(10%)/30(10%)/50(20%)
14,SHORT_ONLY,08:58-09:02,0.0,279.4,279.4,791.0,51.2%,15(10%)/30(10%)/60(20%)
11,SHORT_ONLY,08:58-09:02,0.0,338.6,338.6,791.0,52.5%,15(10%)/30(10%)/55(20%)
2,SHORT_ONLY,08:58-09:02,0.0,455.2,455.2,691.0,57.7%,15(10%)/30(10%)/40(20%)
5,SHORT_ONLY,08:58-09:02,0.0,209.2,209.2,791.0,54.9%,15(10%)/30(10%)/45(20%)
