實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
1598,SHORT_ONLY,09:58-10:02,0.0,692.7,692.7,1199.0,42.6%,15(10%)/30(10%)/60(20%)
1599,BOTH,09:58-10:02,502.9,397.5,900.4,1198.0,45.4%,15(10%)/30(10%)/60(20%)
1593,BOTH,09:58-10:02,598.7,437.7,1036.4,1044.0,47.3%,15(10%)/30(10%)/50(20%)
1594,LONG_ONLY,09:58-10:02,921.5,0.0,921.5,828.0,51.4%,15(10%)/30(10%)/55(20%)
1596,BOTH,09:58-10:02,585.7,311.3,897.0,1079.0,46.9%,15(10%)/30(10%)/55(20%)
1592,SHORT_ONLY,09:58-10:02,0.0,770.7,770.7,1118.0,44.0%,15(10%)/30(10%)/50(20%)
1597,LONG_ONLY,09:58-10:02,905.9,0.0,905.9,815.0,50.5%,15(10%)/30(10%)/60(20%)
1595,SHORT_ONLY,09:58-10:02,0.0,654.7,654.7,1158.0,43.5%,15(10%)/30(10%)/55(20%)
1585,LONG_ONLY,09:58-10:02,1279.1,0.0,1279.1,779.0,56.6%,15(10%)/30(10%)/40(20%)
1590,BOTH,09:58-10:02,560.9,352.9,913.8,1098.0,47.3%,15(10%)/30(10%)/45(20%)
1591,LONG_ONLY,09:58-10:02,962.1,0.0,962.1,865.0,52.4%,15(10%)/30(10%)/50(20%)
1588,LONG_ONLY,09:58-10:02,981.7,0.0,981.7,897.0,53.3%,15(10%)/30(10%)/45(20%)
1589,SHORT_ONLY,09:58-10:02,0.0,846.9,846.9,1136.0,44.8%,15(10%)/30(10%)/45(20%)
1586,SHORT_ONLY,09:58-10:02,0.0,758.3,758.3,1181.0,45.3%,15(10%)/30(10%)/40(20%)
1587,BOTH,09:58-10:02,707.3,313.9,1021.2,991.0,49.2%,15(10%)/30(10%)/40(20%)
1584,BOTH,09:28-09:32,1501.0,-2175.8,-674.8,2577.8,38.8%,25(15%)/50(15%)/60(20%)
1578,BOTH,09:28-09:32,1520.2,-2166.6,-646.3,2610.3,40.0%,25(15%)/50(15%)/50(20%)
1581,BOTH,09:28-09:32,1378.5,-2220.6,-842.0,2887.0,38.8%,25(15%)/50(15%)/55(20%)
1582,LONG_ONLY,09:28-09:32,1453.3,0.0,1453.3,579.0,48.2%,25(15%)/50(15%)/60(20%)
1583,SHORT_ONLY,09:28-09:32,0.0,-1353.7,-1353.7,2762.7,37.2%,25(15%)/50(15%)/60(20%)
1579,LONG_ONLY,09:28-09:32,1399.0,0.0,1399.0,586.0,49.1%,25(15%)/50(15%)/55(20%)
1580,SHORT_ONLY,09:28-09:32,0.0,-1451.0,-1451.0,2958.1,37.2%,25(15%)/50(15%)/55(20%)
1574,SHORT_ONLY,09:28-09:32,0.0,-1250.4,-1250.4,2556.4,36.5%,25(15%)/50(10%)/60(20%)
1576,LONG_ONLY,09:28-09:32,1555.5,0.0,1555.5,586.0,50.0%,25(15%)/50(15%)/50(20%)
1577,SHORT_ONLY,09:28-09:32,0.0,-1296.8,-1296.8,2649.8,38.3%,25(15%)/50(15%)/50(20%)
1571,SHORT_ONLY,09:28-09:32,0.0,-1347.8,-1347.8,2751.8,36.5%,25(15%)/50(10%)/55(20%)
1575,BOTH,09:28-09:32,1578.0,-2113.7,-535.8,2332.8,38.5%,25(15%)/50(10%)/60(20%)
1572,BOTH,09:28-09:32,1455.5,-2158.5,-703.0,2641.9,38.5%,25(15%)/50(10%)/55(20%)
1573,LONG_ONLY,09:28-09:32,1617.5,0.0,1617.5,577.0,48.2%,25(15%)/50(10%)/60(20%)
1568,SHORT_ONLY,09:28-09:32,0.0,-1183.2,-1183.2,2422.2,38.3%,25(15%)/50(10%)/50(20%)
1570,LONG_ONLY,09:28-09:32,1563.2,0.0,1563.2,584.0,49.1%,25(15%)/50(10%)/55(20%)
1569,BOTH,09:28-09:32,1602.5,-2099.3,-496.9,2349.8,40.0%,25(15%)/50(10%)/50(20%)
1566,BOTH,09:28-09:32,1404.0,-2003.0,-598.9,2532.9,40.3%,25(15%)/45(15%)/60(20%)
1567,LONG_ONLY,09:28-09:32,1724.8,0.0,1724.8,584.0,50.0%,25(15%)/50(10%)/50(20%)
1561,LONG_ONLY,09:28-09:32,1232.6,0.0,1232.6,595.0,49.1%,25(15%)/45(15%)/55(20%)
1564,LONG_ONLY,09:28-09:32,1287.0,0.0,1287.0,588.0,48.2%,25(15%)/45(15%)/60(20%)
1565,SHORT_ONLY,09:28-09:32,0.0,-1264.2,-1264.2,2582.2,38.9%,25(15%)/45(15%)/60(20%)
1562,SHORT_ONLY,09:28-09:32,0.0,-1361.5,-1361.5,2777.6,38.9%,25(15%)/45(15%)/55(20%)
1563,BOTH,09:28-09:32,1281.7,-2047.8,-766.1,2842.1,40.3%,25(15%)/45(15%)/55(20%)
1559,SHORT_ONLY,09:28-09:32,0.0,-1207.2,-1207.2,2487.2,40.0%,25(15%)/45(15%)/50(20%)
1560,BOTH,09:28-09:32,1416.5,-1993.8,-577.2,2579.2,41.5%,25(15%)/45(15%)/50(20%)
1558,LONG_ONLY,09:28-09:32,1382.3,0.0,1382.3,595.0,50.0%,25(15%)/45(15%)/50(20%)
1555,LONG_ONLY,09:28-09:32,1382.6,0.0,1382.6,603.0,50.9%,25(15%)/45(15%)/45(20%)
1556,SHORT_ONLY,09:28-09:32,0.0,-932.2,-932.2,1953.2,41.7%,25(15%)/45(15%)/45(20%)
1557,BOTH,09:28-09:32,1327.0,-1638.8,-311.8,2013.8,43.1%,25(15%)/45(15%)/45(20%)
1553,SHORT_ONLY,09:28-09:32,0.0,-1157.8,-1157.8,2387.8,38.3%,25(15%)/45(10%)/60(20%)
1554,BOTH,09:28-09:32,1475.3,-1932.9,-457.6,2292.6,40.0%,25(15%)/45(10%)/60(20%)
1548,BOTH,09:28-09:32,1492.7,-1918.5,-425.9,2323.8,41.5%,25(15%)/45(10%)/50(20%)
1550,SHORT_ONLY,09:28-09:32,0.0,-1255.2,-1255.2,2573.2,38.3%,25(15%)/45(10%)/55(20%)
1551,BOTH,09:28-09:32,1353.0,-1977.7,-624.8,2601.8,40.0%,25(15%)/45(10%)/55(20%)
1552,LONG_ONLY,09:28-09:32,1439.7,0.0,1439.7,586.0,48.2%,25(15%)/45(10%)/60(20%)
1546,LONG_ONLY,09:28-09:32,1539.8,0.0,1539.8,593.0,50.0%,25(15%)/45(10%)/50(20%)
1549,LONG_ONLY,09:28-09:32,1385.2,0.0,1385.2,593.0,49.1%,25(15%)/45(10%)/55(20%)
1543,LONG_ONLY,09:28-09:32,1544.8,0.0,1544.8,601.0,50.9%,25(15%)/45(10%)/45(20%)
1547,SHORT_ONLY,09:28-09:32,0.0,-1090.6,-1090.6,2273.6,40.0%,25(15%)/45(10%)/50(20%)
1545,BOTH,09:28-09:32,1403.0,-1554.4,-151.3,1905.0,43.1%,25(15%)/45(10%)/45(20%)
1540,LONG_ONLY,09:28-09:32,1381.8,0.0,1381.8,564.0,50.9%,25(15%)/40(15%)/60(20%)
1541,SHORT_ONLY,09:28-09:32,0.0,-928.4,-928.4,1906.3,40.7%,25(15%)/40(15%)/60(20%)
1539,BOTH,09:28-09:32,1204.8,-1686.5,-481.7,2264.7,41.9%,25(15%)/40(15%)/55(20%)
1544,SHORT_ONLY,09:28-09:32,0.0,-806.5,-806.5,1721.5,41.7%,25(15%)/45(10%)/45(20%)
1542,BOTH,09:28-09:32,1327.2,-1641.7,-314.5,2024.0,41.9%,25(15%)/40(15%)/60(20%)
1536,BOTH,09:28-09:32,1329.5,-1632.5,-303.0,2211.0,43.1%,25(15%)/40(15%)/50(20%)
1534,LONG_ONLY,09:28-09:32,1454.8,0.0,1454.8,588.0,52.3%,25(15%)/40(15%)/50(20%)
1537,LONG_ONLY,09:28-09:32,1315.3,0.0,1315.3,584.0,51.4%,25(15%)/40(15%)/55(20%)
1538,SHORT_ONLY,09:28-09:32,0.0,-1025.8,-1025.8,2101.8,40.7%,25(15%)/40(15%)/55(20%)
1533,BOTH,09:28-09:32,1239.8,-1307.5,-67.6,1882.0,45.4%,25(15%)/40(15%)/45(20%)
1535,SHORT_ONLY,09:28-09:32,0.0,-871.5,-871.5,1811.5,41.7%,25(15%)/40(15%)/50(20%)
1532,SHORT_ONLY,09:28-09:32,0.0,-626.5,-626.5,1532.0,44.3%,25(15%)/40(15%)/45(20%)
1528,LONG_ONLY,09:28-09:32,1746.2,0.0,1746.2,618.0,55.4%,25(15%)/40(15%)/40(20%)
1530,BOTH,09:28-09:32,1288.5,-1295.2,-6.7,1949.0,46.2%,25(15%)/40(15%)/40(20%)
1531,LONG_ONLY,09:28-09:32,1455.2,0.0,1455.2,596.0,53.2%,25(15%)/40(15%)/45(20%)
1526,SHORT_ONLY,09:28-09:32,0.0,-822.2,-822.2,1796.0,40.9%,25(15%)/40(10%)/60(20%)
1527,BOTH,09:28-09:32,1432.2,-1570.3,-138.2,1953.0,42.3%,25(15%)/40(10%)/60(20%)
1529,SHORT_ONLY,09:28-09:32,0.0,-635.9,-635.9,1535.0,44.3%,25(15%)/40(15%)/40(20%)
1525,LONG_ONLY,09:28-09:32,1553.8,0.0,1553.8,560.0,50.0%,25(15%)/40(10%)/60(20%)
1520,SHORT_ONLY,09:28-09:32,0.0,-755.0,-755.0,1740.0,42.6%,25(15%)/40(10%)/50(20%)
1523,SHORT_ONLY,09:28-09:32,0.0,-919.6,-919.6,1894.6,40.9%,25(15%)/40(10%)/55(20%)
1524,BOTH,09:28-09:32,1309.8,-1615.1,-305.4,2060.0,42.3%,25(15%)/40(10%)/55(20%)
1516,LONG_ONLY,09:28-09:32,1640.2,0.0,1640.2,587.0,52.7%,25(15%)/40(10%)/45(20%)
1521,BOTH,09:28-09:32,1438.7,-1555.9,-117.2,2140.0,43.8%,25(15%)/40(10%)/50(20%)
1522,LONG_ONLY,09:28-09:32,1491.5,0.0,1491.5,575.0,50.9%,25(15%)/40(10%)/55(20%)
1517,SHORT_ONLY,09:28-09:32,0.0,-501.3,-501.3,1453.0,44.3%,25(15%)/40(10%)/45(20%)
1513,LONG_ONLY,09:28-09:32,1898.8,0.0,1898.8,609.0,55.4%,25(15%)/40(10%)/40(20%)
1515,BOTH,09:28-09:32,1357.0,-1210.0,147.1,1870.0,46.2%,25(15%)/40(10%)/40(20%)
1518,BOTH,09:28-09:32,1349.0,-1222.2,126.8,1803.0,45.4%,25(15%)/40(10%)/45(20%)
1519,LONG_ONLY,09:28-09:32,1635.2,0.0,1635.2,579.0,51.8%,25(15%)/40(10%)/50(20%)
1509,BOTH,09:28-09:32,1301.3,-1506.2,-204.8,1927.0,43.7%,25(15%)/35(15%)/55(20%)
1512,BOTH,09:28-09:32,1423.8,-1461.3,-37.6,1820.0,43.7%,25(15%)/35(15%)/60(20%)
1514,SHORT_ONLY,09:28-09:32,0.0,-510.7,-510.7,1456.0,44.3%,25(15%)/40(10%)/40(20%)
1506,BOTH,09:28-09:32,1417.5,-1452.2,-34.6,2007.0,44.9%,25(15%)/35(15%)/50(20%)
1511,SHORT_ONLY,09:28-09:32,0.0,-839.9,-839.9,1779.0,41.4%,25(15%)/35(15%)/60(20%)
1505,SHORT_ONLY,09:28-09:32,0.0,-783.0,-783.0,1714.0,42.5%,25(15%)/35(15%)/50(20%)
1508,SHORT_ONLY,09:28-09:32,0.0,-937.2,-937.2,1899.2,41.4%,25(15%)/35(15%)/55(20%)
1510,LONG_ONLY,09:28-09:32,1384.0,0.0,1384.0,576.0,51.9%,25(15%)/35(15%)/60(20%)
1507,LONG_ONLY,09:28-09:32,1317.5,0.0,1317.5,596.0,52.3%,25(15%)/35(15%)/55(20%)
1504,LONG_ONLY,09:28-09:32,1513.0,0.0,1513.0,600.0,54.1%,25(15%)/35(15%)/50(20%)
1502,SHORT_ONLY,09:28-09:32,0.0,-480.6,-480.6,1359.0,45.6%,25(15%)/35(15%)/45(20%)
1503,BOTH,09:28-09:32,1328.0,-1069.8,258.2,1700.0,47.7%,25(15%)/35(15%)/45(20%)
1499,SHORT_ONLY,09:28-09:32,0.0,-511.1,-511.1,1383.0,46.1%,25(15%)/35(15%)/40(20%)
1500,BOTH,09:28-09:32,1406.0,-1078.7,327.4,1788.0,48.8%,25(15%)/35(15%)/40(20%)
1501,LONG_ONLY,09:28-09:32,1513.3,0.0,1513.3,608.0,55.0%,25(15%)/35(15%)/45(20%)
1495,LONG_ONLY,09:28-09:32,1544.3,0.0,1544.3,571.0,50.0%,25(15%)/35(10%)/60(20%)
1498,LONG_ONLY,09:28-09:32,1827.0,0.0,1827.0,630.0,57.3%,25(15%)/35(15%)/40(20%)
1491,BOTH,09:28-09:32,1523.8,-1393.6,130.2,1958.0,44.6%,25(15%)/35(10%)/50(20%)
1494,BOTH,09:28-09:32,1403.8,-1452.8,-49.0,1878.0,43.1%,25(15%)/35(10%)/55(20%)
1496,SHORT_ONLY,09:28-09:32,0.0,-757.1,-757.1,1734.0,40.9%,25(15%)/35(10%)/60(20%)
1497,BOTH,09:28-09:32,1526.2,-1408.0,118.2,1771.0,43.1%,25(15%)/35(10%)/60(20%)
1488,BOTH,09:28-09:32,1434.2,-1000.3,433.9,1643.0,46.9%,25(15%)/35(10%)/45(20%)
1489,LONG_ONLY,09:28-09:32,1684.7,0.0,1684.7,595.0,52.7%,25(15%)/35(10%)/50(20%)
1493,SHORT_ONLY,09:28-09:32,0.0,-854.5,-854.5,1833.0,40.9%,25(15%)/35(10%)/55(20%)
1490,SHORT_ONLY,09:28-09:32,0.0,-689.9,-689.9,1658.0,42.6%,25(15%)/35(10%)/50(20%)
1492,LONG_ONLY,09:28-09:32,1482.0,0.0,1482.0,591.0,50.9%,25(15%)/35(10%)/55(20%)
1486,LONG_ONLY,09:28-09:32,1689.8,0.0,1689.8,603.0,53.6%,25(15%)/35(10%)/45(20%)
1483,LONG_ONLY,09:28-09:32,1970.5,0.0,1970.5,625.0,56.2%,25(15%)/35(10%)/40(20%)
1487,SHORT_ONLY,09:28-09:32,0.0,-376.6,-376.6,1292.0,45.2%,25(15%)/35(10%)/45(20%)
1482,BOTH,09:28-09:32,1442.9,-636.2,806.7,1230.0,47.9%,25(15%)/30(15%)/60(20%)
1484,SHORT_ONLY,09:28-09:32,0.0,-403.2,-403.2,1312.0,46.1%,25(15%)/35(10%)/40(20%)
1485,BOTH,09:28-09:32,1471.5,-1005.3,466.2,1727.0,48.5%,25(15%)/35(10%)/40(20%)
1475,SHORT_ONLY,09:28-09:32,0.0,119.7,119.7,941.0,48.6%,25(15%)/30(15%)/50(20%)
1478,SHORT_ONLY,09:28-09:32,0.0,14.9,14.9,997.0,47.6%,25(15%)/30(15%)/55(20%)
1479,BOTH,09:28-09:32,1313.3,-704.2,609.1,1321.0,47.9%,25(15%)/30(15%)/55(20%)
1480,LONG_ONLY,09:28-09:32,1474.2,0.0,1474.2,528.0,54.3%,25(15%)/30(15%)/60(20%)
1481,SHORT_ONLY,09:28-09:32,0.0,135.6,135.6,993.0,47.6%,25(15%)/30(15%)/60(20%)
1476,BOTH,09:28-09:32,1429.5,-699.8,729.7,1431.0,49.2%,25(15%)/30(15%)/50(20%)
1477,LONG_ONLY,09:28-09:32,1400.5,0.0,1400.5,550.0,54.7%,25(15%)/30(15%)/55(20%)
1473,BOTH,09:28-09:32,1334.3,-418.8,915.5,1220.0,51.2%,25(15%)/30(15%)/45(20%)
1474,LONG_ONLY,09:28-09:32,1536.5,0.0,1536.5,585.0,56.1%,25(15%)/30(15%)/50(20%)
1469,SHORT_ONLY,09:28-09:32,0.0,268.6,268.6,709.0,51.4%,25(15%)/30(15%)/40(20%)
1470,BOTH,09:28-09:32,1358.7,-449.3,909.4,1312.0,52.5%,25(15%)/30(15%)/40(20%)
1471,LONG_ONLY,09:28-09:32,1531.2,0.0,1531.2,552.0,57.0%,25(15%)/30(15%)/45(20%)
1472,SHORT_ONLY,09:28-09:32,0.0,320.6,320.6,706.0,50.9%,25(15%)/30(15%)/45(20%)
1468,LONG_ONLY,09:28-09:32,1782.7,0.0,1782.7,574.0,59.3%,25(15%)/30(15%)/40(20%)
1462,LONG_ONLY,09:28-09:32,1505.8,0.0,1505.8,540.0,51.8%,25(15%)/30(10%)/55(20%)
1463,SHORT_ONLY,09:28-09:32,0.0,78.4,78.4,989.0,42.6%,25(15%)/30(10%)/55(20%)
1464,BOTH,09:28-09:32,1362.3,-672.0,690.4,1296.0,43.1%,25(15%)/30(10%)/55(20%)
1466,SHORT_ONLY,09:28-09:32,0.0,199.0,199.0,985.0,42.6%,25(15%)/30(10%)/60(20%)
1467,BOTH,09:28-09:32,1492.0,-604.0,888.0,1215.0,43.1%,25(15%)/30(10%)/60(20%)
1465,LONG_ONLY,09:28-09:32,1575.5,0.0,1575.5,518.0,50.9%,25(15%)/30(10%)/60(20%)
1461,BOTH,09:28-09:32,1482.2,-662.4,819.9,1394.0,44.6%,25(15%)/30(10%)/50(20%)
1458,BOTH,09:28-09:32,1387.0,-368.0,1019.0,1173.0,47.7%,25(15%)/30(10%)/45(20%)
1459,LONG_ONLY,09:28-09:32,1648.5,0.0,1648.5,575.0,53.6%,25(15%)/30(10%)/50(20%)
1460,SHORT_ONLY,09:28-09:32,0.0,193.4,193.4,928.0,44.3%,25(15%)/30(10%)/50(20%)
1455,BOTH,09:28-09:32,1414.7,-394.6,1020.0,1261.0,49.2%,25(15%)/30(10%)/40(20%)
1453,LONG_ONLY,09:28-09:32,1910.0,0.0,1910.0,569.0,57.1%,25(15%)/30(10%)/40(20%)
1452,BOTH,09:28-09:32,1540.5,-2167.3,-626.9,2518.8,39.2%,25(10%)/50(15%)/60(20%)
1454,SHORT_ONLY,09:28-09:32,0.0,359.6,359.6,695.0,48.7%,25(15%)/30(10%)/40(20%)
1457,SHORT_ONLY,09:28-09:32,0.0,407.8,407.8,695.0,47.8%,25(15%)/30(10%)/45(20%)
1456,LONG_ONLY,09:28-09:32,1648.0,0.0,1648.0,547.0,54.5%,25(15%)/30(10%)/45(20%)
1446,BOTH,09:28-09:32,1562.7,-2158.2,-595.5,2545.4,40.0%,25(10%)/50(15%)/50(20%)
1447,LONG_ONLY,09:28-09:32,1484.3,0.0,1484.3,588.0,49.1%,25(10%)/50(15%)/55(20%)
1449,BOTH,09:28-09:32,1418.1,-2212.2,-794.0,2828.1,39.2%,25(10%)/50(15%)/55(20%)
1450,LONG_ONLY,09:28-09:32,1538.7,0.0,1538.7,581.0,48.2%,25(10%)/50(15%)/60(20%)
1451,SHORT_ONLY,09:28-09:32,0.0,-1318.3,-1318.3,2702.3,38.3%,25(10%)/50(15%)/60(20%)
1448,SHORT_ONLY,09:28-09:32,0.0,-1415.8,-1415.8,2897.8,38.3%,25(10%)/50(15%)/55(20%)
1438,LONG_ONLY,09:28-09:32,1648.5,0.0,1648.5,586.0,49.1%,25(10%)/50(10%)/55(20%)
1445,SHORT_ONLY,09:28-09:32,0.0,-1261.5,-1261.5,2589.4,38.3%,25(10%)/50(15%)/50(20%)
1441,LONG_ONLY,09:28-09:32,1702.9,0.0,1702.9,579.0,49.1%,25(10%)/50(10%)/60(20%)
1443,BOTH,09:28-09:32,1617.5,-2105.3,-487.8,2273.8,38.8%,25(10%)/50(10%)/60(20%)
1444,LONG_ONLY,09:28-09:32,1643.7,0.0,1643.7,588.0,50.0%,25(10%)/50(15%)/50(20%)
1440,BOTH,09:28-09:32,1495.1,-2150.1,-655.0,2583.0,38.8%,25(10%)/50(10%)/55(20%)
1442,SHORT_ONLY,09:28-09:32,0.0,-1215.1,-1215.1,2496.1,37.2%,25(10%)/50(10%)/60(20%)
1439,SHORT_ONLY,09:28-09:32,0.0,-1312.5,-1312.5,2691.5,37.2%,25(10%)/50(10%)/55(20%)
1434,BOTH,09:28-09:32,1443.6,-1987.8,-544.1,2465.2,40.8%,25(10%)/45(15%)/60(20%)
1437,BOTH,09:28-09:32,1644.9,-2090.9,-446.0,2285.0,40.0%,25(10%)/50(10%)/50(20%)
1428,BOTH,09:28-09:32,1459.0,-1978.5,-519.5,2505.6,41.5%,25(10%)/45(15%)/50(20%)
1433,SHORT_ONLY,09:28-09:32,0.0,-1222.0,-1222.0,2510.1,40.0%,25(10%)/45(15%)/60(20%)
1435,LONG_ONLY,09:28-09:32,1813.1,0.0,1813.1,586.0,50.0%,25(10%)/50(10%)/50(20%)
1436,SHORT_ONLY,09:28-09:32,0.0,-1147.9,-1147.9,2361.9,38.3%,25(10%)/50(10%)/50(20%)
1427,SHORT_ONLY,09:28-09:32,0.0,-1165.2,-1165.2,2417.2,40.0%,25(10%)/45(15%)/50(20%)
1430,SHORT_ONLY,09:28-09:32,0.0,-1319.5,-1319.5,2705.4,40.0%,25(10%)/45(15%)/55(20%)
1432,LONG_ONLY,09:28-09:32,1372.3,0.0,1372.3,590.0,48.2%,25(10%)/45(15%)/60(20%)
1429,LONG_ONLY,09:28-09:32,1318.0,0.0,1318.0,597.0,49.1%,25(10%)/45(15%)/55(20%)
1431,BOTH,09:28-09:32,1321.2,-2032.5,-711.4,2774.3,40.8%,25(10%)/45(15%)/55(20%)
1424,SHORT_ONLY,09:28-09:32,0.0,-884.2,-884.2,1871.2,41.7%,25(10%)/45(15%)/45(20%)
1421,SHORT_ONLY,09:28-09:32,0.0,-1115.7,-1115.7,2317.7,38.9%,25(10%)/45(10%)/60(20%)
1422,BOTH,09:28-09:32,1514.9,-1917.7,-402.8,2224.8,40.3%,25(10%)/45(10%)/60(20%)
1425,BOTH,09:28-09:32,1369.4,-1617.7,-248.2,1976.0,43.1%,25(10%)/45(15%)/45(20%)
1426,LONG_ONLY,09:28-09:32,1470.5,0.0,1470.5,597.0,50.0%,25(10%)/45(15%)/50(20%)
1423,LONG_ONLY,09:28-09:32,1473.5,0.0,1473.5,605.0,50.9%,25(10%)/45(15%)/45(20%)
1420,LONG_ONLY,09:28-09:32,1525.0,0.0,1525.0,588.0,48.2%,25(10%)/45(10%)/60(20%)
1413,BOTH,09:28-09:32,1445.5,-1533.3,-87.8,1892.0,43.1%,25(10%)/45(10%)/45(20%)
1415,SHORT_ONLY,09:28-09:32,0.0,-1048.5,-1048.5,2203.5,40.0%,25(10%)/45(10%)/50(20%)
1418,SHORT_ONLY,09:28-09:32,0.0,-1213.1,-1213.1,2501.1,38.9%,25(10%)/45(10%)/55(20%)
1419,BOTH,09:28-09:32,1392.5,-1962.5,-570.0,2534.0,40.3%,25(10%)/45(10%)/55(20%)
1416,BOTH,09:28-09:32,1535.1,-1903.3,-368.2,2253.0,41.5%,25(10%)/45(10%)/50(20%)
1417,LONG_ONLY,09:28-09:32,1470.6,0.0,1470.6,595.0,49.1%,25(10%)/45(10%)/55(20%)
1412,SHORT_ONLY,09:28-09:32,0.0,-758.5,-758.5,1639.5,41.7%,25(10%)/45(10%)/45(20%)
1414,LONG_ONLY,09:28-09:32,1628.0,0.0,1628.0,595.0,50.0%,25(10%)/45(10%)/50(20%)
1410,BOTH,09:28-09:32,1410.2,-1617.2,-207.1,2011.0,43.1%,25(10%)/40(15%)/60(20%)
1408,LONG_ONLY,09:28-09:32,1517.7,0.0,1517.7,564.0,51.8%,25(10%)/40(15%)/60(20%)
1409,SHORT_ONLY,09:28-09:32,0.0,-877.0,-877.0,1837.0,42.6%,25(10%)/40(15%)/60(20%)
1411,LONG_ONLY,09:28-09:32,1635.8,0.0,1635.8,603.0,50.9%,25(10%)/45(10%)/45(20%)
1406,SHORT_ONLY,09:28-09:32,0.0,-974.5,-974.5,2011.5,42.6%,25(10%)/40(15%)/55(20%)
1407,BOTH,09:28-09:32,1287.8,-1662.0,-374.2,2118.0,43.1%,25(10%)/40(15%)/55(20%)
1401,BOTH,09:28-09:32,1325.8,-1277.2,48.6,1862.0,45.4%,25(10%)/40(15%)/45(20%)
1405,LONG_ONLY,09:28-09:32,1451.3,0.0,1451.3,583.0,51.8%,25(10%)/40(15%)/55(20%)
1404,BOTH,09:28-09:32,1415.4,-1608.0,-192.7,2198.0,43.8%,25(10%)/40(15%)/50(20%)
1400,SHORT_ONLY,09:28-09:32,0.0,-569.2,-569.2,1506.0,44.3%,25(10%)/40(15%)/45(20%)
1402,LONG_ONLY,09:28-09:32,1593.7,0.0,1593.7,587.0,52.7%,25(10%)/40(15%)/50(20%)
1403,SHORT_ONLY,09:28-09:32,0.0,-820.1,-820.1,1792.0,42.6%,25(10%)/40(15%)/50(20%)
1396,LONG_ONLY,09:28-09:32,1849.8,0.0,1849.8,617.0,55.4%,25(10%)/40(15%)/40(20%)
1399,LONG_ONLY,09:28-09:32,1596.7,0.0,1596.7,595.0,53.6%,25(10%)/40(15%)/45(20%)
1391,SHORT_ONLY,09:28-09:32,0.0,-868.3,-868.3,1864.0,41.6%,25(10%)/40(10%)/55(20%)
1397,SHORT_ONLY,09:28-09:32,0.0,-578.6,-578.6,1509.0,44.3%,25(10%)/40(15%)/40(20%)
1398,BOTH,09:28-09:32,1333.8,-1265.0,68.8,1929.0,46.2%,25(10%)/40(15%)/40(20%)
1394,SHORT_ONLY,09:28-09:32,0.0,-770.9,-770.9,1777.0,41.6%,25(10%)/40(10%)/60(20%)
1393,LONG_ONLY,09:28-09:32,1649.1,0.0,1649.1,562.0,50.9%,25(10%)/40(10%)/60(20%)
1395,BOTH,09:28-09:32,1474.5,-1545.9,-71.4,1940.0,42.6%,25(10%)/40(10%)/60(20%)
1390,LONG_ONLY,09:28-09:32,1586.7,0.0,1586.7,574.0,51.4%,25(10%)/40(10%)/55(20%)
1392,BOTH,09:28-09:32,1352.1,-1590.7,-238.6,2047.0,42.6%,25(10%)/40(10%)/55(20%)
1386,BOTH,09:28-09:32,1394.3,-1191.9,202.4,1785.0,45.4%,25(10%)/40(10%)/45(20%)
1389,BOTH,09:28-09:32,1483.9,-1531.5,-47.6,2127.0,43.8%,25(10%)/40(10%)/50(20%)
1383,BOTH,09:28-09:32,1402.3,-1179.7,222.6,1850.0,46.2%,25(10%)/40(10%)/40(20%)
1385,SHORT_ONLY,09:28-09:32,0.0,-444.1,-444.1,1427.0,44.3%,25(10%)/40(10%)/45(20%)
1387,LONG_ONLY,09:28-09:32,1733.3,0.0,1733.3,578.0,52.3%,25(10%)/40(10%)/50(20%)
1388,SHORT_ONLY,09:28-09:32,0.0,-703.7,-703.7,1721.0,42.6%,25(10%)/40(10%)/50(20%)
1380,BOTH,09:28-09:32,1513.7,-1428.5,85.2,1800.0,46.2%,25(10%)/35(15%)/60(20%)
1382,SHORT_ONLY,09:28-09:32,0.0,-453.5,-453.5,1430.0,44.3%,25(10%)/40(10%)/40(20%)
1384,LONG_ONLY,09:28-09:32,1741.1,0.0,1741.1,586.0,53.2%,25(10%)/40(10%)/45(20%)
1378,LONG_ONLY,09:28-09:32,1581.1,0.0,1581.1,576.0,53.6%,25(10%)/35(15%)/60(20%)
1379,SHORT_ONLY,09:28-09:32,0.0,-780.0,-780.0,1751.0,44.3%,25(10%)/35(15%)/60(20%)
1381,LONG_ONLY,09:28-09:32,2002.5,0.0,2002.5,608.0,55.4%,25(10%)/40(10%)/40(20%)
1371,BOTH,09:28-09:32,1420.8,-1031.0,389.9,1674.0,48.5%,25(10%)/35(15%)/45(20%)
1373,SHORT_ONLY,09:28-09:32,0.0,-723.1,-723.1,1686.0,44.3%,25(10%)/35(15%)/50(20%)
1377,BOTH,09:28-09:32,1391.3,-1473.2,-82.0,1907.0,46.2%,25(10%)/35(15%)/55(20%)
1374,BOTH,09:28-09:32,1510.4,-1419.2,91.2,1987.0,46.9%,25(10%)/35(15%)/50(20%)
1375,LONG_ONLY,09:28-09:32,1514.7,0.0,1514.7,596.0,53.6%,25(10%)/35(15%)/55(20%)
1376,SHORT_ONLY,09:28-09:32,0.0,-877.5,-877.5,1850.0,44.3%,25(10%)/35(15%)/55(20%)
