實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
376,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(10%)/45(15%)/60(20%)
379,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(10%)/50(10%)/50(20%)
370,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(10%)/45(15%)/50(20%)
367,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(10%)/45(15%)/45(20%)
373,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(10%)/45(15%)/55(20%)
364,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(10%)/45(10%)/60(20%)
361,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(10%)/45(10%)/55(20%)
358,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(10%)/45(10%)/50(20%)
355,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(10%)/45(10%)/45(20%)
352,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(10%)/40(15%)/60(20%)
349,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(10%)/40(15%)/55(20%)
346,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(10%)/40(15%)/50(20%)
343,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(10%)/40(15%)/45(20%)
340,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(10%)/40(15%)/40(20%)
334,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(10%)/40(10%)/55(20%)
337,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(10%)/40(10%)/60(20%)
331,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(10%)/40(10%)/50(20%)
325,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(10%)/40(10%)/40(20%)
328,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(10%)/40(10%)/45(20%)
322,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(10%)/35(15%)/60(20%)
319,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(10%)/35(15%)/55(20%)
316,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(10%)/35(15%)/50(20%)
313,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(10%)/35(15%)/45(20%)
310,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(10%)/35(15%)/40(20%)
304,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(10%)/35(10%)/55(20%)
307,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(10%)/35(10%)/60(20%)
298,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(10%)/35(10%)/45(20%)
301,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(10%)/35(10%)/50(20%)
295,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(10%)/35(10%)/40(20%)
292,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(10%)/30(15%)/60(20%)
289,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(10%)/30(15%)/55(20%)
286,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(10%)/30(15%)/50(20%)
280,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(10%)/30(15%)/40(20%)
283,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(10%)/30(15%)/45(20%)
277,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(10%)/30(10%)/60(20%)
271,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(10%)/30(10%)/50(20%)
274,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(10%)/30(10%)/55(20%)
268,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(10%)/30(10%)/45(20%)
265,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(10%)/30(10%)/40(20%)
259,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(15%)/50(15%)/55(20%)
262,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(15%)/50(15%)/60(20%)
256,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(15%)/50(15%)/50(20%)
250,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(15%)/50(10%)/55(20%)
253,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(15%)/50(10%)/60(20%)
247,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(15%)/50(10%)/50(20%)
244,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(15%)/45(15%)/60(20%)
238,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(15%)/45(15%)/50(20%)
241,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(15%)/45(15%)/55(20%)
235,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(15%)/45(15%)/45(20%)
232,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(15%)/45(10%)/60(20%)
229,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(15%)/45(10%)/55(20%)
223,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(15%)/45(10%)/45(20%)
226,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(15%)/45(10%)/50(20%)
220,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(15%)/40(15%)/60(20%)
211,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(15%)/40(15%)/45(20%)
217,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(15%)/40(15%)/55(20%)
214,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(15%)/40(15%)/50(20%)
208,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(15%)/40(15%)/40(20%)
205,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(15%)/40(10%)/60(20%)
199,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(15%)/40(10%)/50(20%)
202,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(15%)/40(10%)/55(20%)
196,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(15%)/40(10%)/45(20%)
193,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(15%)/40(10%)/40(20%)
190,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(15%)/35(15%)/60(20%)
184,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(15%)/35(15%)/50(20%)
187,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(15%)/35(15%)/55(20%)
181,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(15%)/35(15%)/45(20%)
178,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(15%)/35(15%)/40(20%)
175,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(15%)/35(10%)/60(20%)
172,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(15%)/35(10%)/55(20%)
166,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(15%)/35(10%)/45(20%)
169,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(15%)/35(10%)/50(20%)
163,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(15%)/35(10%)/40(20%)
160,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(15%)/30(15%)/60(20%)
157,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(15%)/30(15%)/55(20%)
151,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(15%)/30(15%)/45(20%)
154,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(15%)/30(15%)/50(20%)
148,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(15%)/30(15%)/40(20%)
145,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(15%)/30(10%)/60(20%)
139,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(15%)/30(10%)/50(20%)
142,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(15%)/30(10%)/55(20%)
136,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(15%)/30(10%)/45(20%)
133,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(15%)/30(10%)/40(20%)
130,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(10%)/50(15%)/60(20%)
127,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(10%)/50(15%)/55(20%)
121,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(10%)/50(10%)/60(20%)
124,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(10%)/50(15%)/50(20%)
118,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(10%)/50(10%)/55(20%)
115,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(10%)/50(10%)/50(20%)
109,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(10%)/45(15%)/55(20%)
112,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(10%)/45(15%)/60(20%)
103,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(10%)/45(15%)/45(20%)
106,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(10%)/45(15%)/50(20%)
97,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(10%)/45(10%)/55(20%)
100,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(10%)/45(10%)/60(20%)
94,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(10%)/45(10%)/50(20%)
91,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(10%)/45(10%)/45(20%)
88,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(10%)/40(15%)/60(20%)
85,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(10%)/40(15%)/55(20%)
82,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(10%)/40(15%)/50(20%)
79,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(10%)/40(15%)/45(20%)
76,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(10%)/40(15%)/40(20%)
73,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(10%)/40(10%)/60(20%)
70,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(10%)/40(10%)/55(20%)
67,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(10%)/40(10%)/50(20%)
64,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(10%)/40(10%)/45(20%)
61,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(10%)/40(10%)/40(20%)
58,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(10%)/35(15%)/60(20%)
52,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(10%)/35(15%)/50(20%)
55,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(10%)/35(15%)/55(20%)
49,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(10%)/35(15%)/45(20%)
46,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(10%)/35(15%)/40(20%)
40,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(10%)/35(10%)/55(20%)
43,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(10%)/35(10%)/60(20%)
34,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(10%)/35(10%)/45(20%)
37,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(10%)/35(10%)/50(20%)
28,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(10%)/30(15%)/60(20%)
31,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(10%)/35(10%)/40(20%)
22,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(10%)/30(15%)/50(20%)
25,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(10%)/30(15%)/55(20%)
19,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(10%)/30(15%)/45(20%)
16,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(10%)/30(15%)/40(20%)
10,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(10%)/30(10%)/55(20%)
13,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(10%)/30(10%)/60(20%)
7,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(10%)/30(10%)/50(20%)
1,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(10%)/30(10%)/40(20%)
4,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(10%)/30(10%)/45(20%)
