實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
2457,BOTH,11:30-12:10,121.3,-559.6,-438.4,1704.0,39.3%,15(10%)/40(15%)/45(20%)
2454,BOTH,11:30-12:10,79.5,-619.6,-540.1,1732.0,39.3%,15(10%)/40(15%)/40(20%)
2451,BOTH,11:30-12:10,178.2,-413.8,-235.6,1686.0,38.5%,15(10%)/40(10%)/60(20%)
2448,BOTH,11:30-12:10,113.8,-482.6,-368.8,1720.0,38.5%,15(10%)/40(10%)/55(20%)
2445,BOTH,11:30-12:10,65.0,-421.8,-356.8,1654.0,38.5%,15(10%)/40(10%)/50(20%)
2439,BOTH,11:30-12:10,125.2,-570.6,-445.4,1708.0,39.3%,15(10%)/40(10%)/40(20%)
2442,BOTH,11:30-12:10,167.0,-510.6,-343.6,1680.0,39.3%,15(10%)/40(10%)/45(20%)
2433,BOTH,11:30-12:10,277.9,-613.0,-335.1,1553.0,41.0%,15(10%)/35(15%)/55(20%)
2436,BOTH,11:30-12:10,342.4,-544.2,-201.8,1519.0,41.0%,15(10%)/35(15%)/60(20%)
2427,BOTH,11:30-12:10,348.4,-641.0,-292.6,1513.0,41.8%,15(10%)/35(15%)/45(20%)
2430,BOTH,11:30-12:10,229.2,-552.2,-323.1,1487.0,41.0%,15(10%)/35(15%)/50(20%)
2421,BOTH,11:30-12:10,406.3,-498.7,-92.4,1493.0,41.0%,15(10%)/35(10%)/60(20%)
2424,BOTH,11:30-12:10,306.6,-701.0,-394.4,1541.0,41.8%,15(10%)/35(15%)/40(20%)
2415,BOTH,11:30-12:10,293.1,-506.7,-213.6,1461.0,41.0%,15(10%)/35(10%)/50(20%)
2418,BOTH,11:30-12:10,341.9,-567.5,-225.6,1527.0,41.0%,15(10%)/35(10%)/55(20%)
2409,BOTH,11:30-12:10,353.3,-655.5,-302.2,1515.0,41.8%,15(10%)/35(10%)/40(20%)
2412,BOTH,11:30-12:10,395.1,-595.5,-200.4,1487.0,41.8%,15(10%)/35(10%)/45(20%)
2403,BOTH,11:30-12:10,254.7,-597.0,-342.4,1503.0,41.8%,15(10%)/30(15%)/55(20%)
2406,BOTH,11:30-12:10,319.1,-528.2,-209.2,1469.0,41.8%,15(10%)/30(15%)/60(20%)
2400,BOTH,11:30-12:10,205.8,-536.2,-330.4,1437.0,42.6%,15(10%)/30(15%)/50(20%)
2397,BOTH,11:30-12:10,309.9,-625.0,-315.2,1463.0,43.4%,15(10%)/30(15%)/45(20%)
2391,BOTH,11:30-12:10,359.3,-485.6,-126.3,1446.0,42.1%,15(10%)/30(10%)/60(20%)
2394,BOTH,11:30-12:10,268.1,-685.0,-417.0,1491.0,43.4%,15(10%)/30(15%)/40(20%)
2385,BOTH,11:30-12:10,246.1,-493.6,-247.5,1414.0,42.1%,15(10%)/30(10%)/50(20%)
2388,BOTH,11:30-12:10,294.9,-554.4,-259.5,1480.0,42.1%,15(10%)/30(10%)/55(20%)
2379,BOTH,11:30-12:10,311.5,-642.4,-330.9,1468.0,43.0%,15(10%)/30(10%)/40(20%)
2382,BOTH,11:30-12:10,353.3,-582.4,-229.1,1440.0,43.0%,15(10%)/30(10%)/45(20%)
2376,BOTH,10:30-11:15,81.9,-747.8,-665.9,1957.0,47.7%,25(15%)/50(15%)/60(20%)
2373,BOTH,10:30-11:15,83.5,-784.5,-701.0,1957.0,47.7%,25(15%)/50(15%)/55(20%)
2370,BOTH,10:30-11:15,18.7,-867.0,-848.2,2092.2,47.7%,25(15%)/50(15%)/50(20%)
2364,BOTH,10:30-11:15,141.5,-722.5,-581.0,1945.0,47.7%,25(15%)/50(10%)/55(20%)
2367,BOTH,10:30-11:15,139.9,-685.6,-545.8,1945.0,47.7%,25(15%)/50(10%)/60(20%)
2361,BOTH,10:30-11:15,76.7,-804.9,-728.1,1930.2,47.7%,25(15%)/50(10%)/50(20%)
2358,BOTH,10:30-11:15,310.1,-728.4,-418.2,1691.0,48.6%,25(15%)/45(15%)/60(20%)
2355,BOTH,10:30-11:15,311.8,-765.2,-453.4,1700.0,48.6%,25(15%)/45(15%)/55(20%)
2352,BOTH,10:30-11:15,246.9,-847.6,-600.6,1682.0,48.6%,25(15%)/45(15%)/50(20%)
2349,BOTH,10:30-11:15,179.3,-835.6,-656.2,1563.0,49.5%,25(15%)/45(15%)/45(20%)
2346,BOTH,10:30-11:15,367.4,-671.8,-304.4,1677.0,48.6%,25(15%)/45(10%)/60(20%)
2343,BOTH,10:30-11:15,369.0,-708.5,-339.6,1677.0,48.6%,25(15%)/45(10%)/55(20%)
2340,BOTH,10:30-11:15,304.2,-791.0,-486.8,1659.0,48.6%,25(15%)/45(10%)/50(20%)
2334,BOTH,10:30-11:15,340.6,-597.5,-256.8,1696.0,51.4%,25(15%)/40(15%)/60(20%)
2337,BOTH,10:30-11:15,236.6,-779.0,-542.4,1540.0,49.5%,25(15%)/45(10%)/45(20%)
2328,BOTH,10:30-11:15,277.4,-716.6,-439.2,1698.0,51.4%,25(15%)/40(15%)/50(20%)
2331,BOTH,10:30-11:15,342.2,-634.2,-292.0,1716.0,51.4%,25(15%)/40(15%)/55(20%)
2322,BOTH,10:30-11:15,267.4,-546.6,-279.2,1611.0,54.1%,25(15%)/40(15%)/40(20%)
2325,BOTH,10:30-11:15,209.8,-704.6,-494.8,1579.0,52.3%,25(15%)/40(15%)/45(20%)
2316,BOTH,10:30-11:15,403.9,-570.9,-166.9,1694.0,51.4%,25(15%)/40(10%)/55(20%)
2319,BOTH,10:30-11:15,402.3,-534.0,-131.8,1674.0,51.4%,25(15%)/40(10%)/60(20%)
2310,BOTH,10:30-11:15,271.5,-641.2,-369.8,1557.0,52.3%,25(15%)/40(10%)/45(20%)
2313,BOTH,10:30-11:15,339.1,-653.2,-314.1,1676.0,51.4%,25(15%)/40(10%)/50(20%)
2304,BOTH,10:30-11:15,219.4,-511.8,-292.4,1738.0,53.7%,25(15%)/35(15%)/60(20%)
2307,BOTH,10:30-11:15,329.1,-483.2,-154.2,1581.0,54.1%,25(15%)/40(10%)/40(20%)
2298,BOTH,10:30-11:15,156.2,-631.0,-474.8,1720.0,53.7%,25(15%)/35(15%)/50(20%)
2301,BOTH,10:30-11:15,221.1,-548.6,-327.6,1738.0,53.7%,25(15%)/35(15%)/55(20%)
2292,BOTH,10:30-11:15,232.2,-461.0,-228.8,1554.0,56.9%,25(15%)/35(15%)/40(20%)
2295,BOTH,10:30-11:15,159.8,-619.0,-459.1,1521.0,55.0%,25(15%)/35(15%)/45(20%)
2286,BOTH,10:30-11:15,272.7,-486.8,-214.1,1730.0,53.2%,25(15%)/35(10%)/55(20%)
2289,BOTH,10:30-11:15,271.1,-449.9,-178.8,1730.0,53.2%,25(15%)/35(10%)/60(20%)
2283,BOTH,10:30-11:15,207.9,-569.1,-361.2,1712.0,53.2%,25(15%)/35(10%)/50(20%)
2280,BOTH,10:30-11:15,215.1,-557.1,-342.1,1509.0,55.0%,25(15%)/35(10%)/45(20%)
2277,BOTH,10:30-11:15,290.9,-399.1,-108.2,1528.0,56.9%,25(15%)/35(10%)/40(20%)
2271,BOTH,10:30-11:15,166.9,-401.6,-234.6,1691.0,56.3%,25(15%)/30(15%)/55(20%)
2274,BOTH,10:30-11:15,165.3,-364.8,-199.4,1691.0,56.3%,25(15%)/30(15%)/60(20%)
2268,BOTH,10:30-11:15,102.2,-483.9,-381.8,1673.0,56.3%,25(15%)/30(15%)/50(20%)
2265,BOTH,10:30-11:15,105.8,-471.9,-366.2,1474.0,57.7%,25(15%)/30(15%)/45(20%)
2262,BOTH,10:30-11:15,188.8,-343.2,-154.4,1456.0,59.8%,25(15%)/30(15%)/40(20%)
2259,BOTH,10:30-11:15,190.2,-295.2,-105.0,1680.0,54.1%,25(15%)/30(10%)/60(20%)
2253,BOTH,10:30-11:15,127.0,-414.4,-287.4,1662.0,54.1%,25(15%)/30(10%)/50(20%)
2256,BOTH,10:30-11:15,191.8,-332.1,-140.2,1680.0,54.1%,25(15%)/30(10%)/55(20%)
2250,BOTH,10:30-11:15,134.2,-402.4,-268.2,1459.0,56.0%,25(15%)/30(10%)/45(20%)
2247,BOTH,10:30-11:15,224.2,-283.4,-59.2,1441.0,58.7%,25(15%)/30(10%)/40(20%)
2244,BOTH,10:30-11:15,114.5,-699.2,-584.7,1959.0,47.7%,25(10%)/50(15%)/60(20%)
2241,BOTH,10:30-11:15,116.1,-736.0,-619.9,1959.0,47.7%,25(10%)/50(15%)/55(20%)
2235,BOTH,10:30-11:15,172.5,-637.1,-464.6,1947.0,47.7%,25(10%)/50(10%)/60(20%)
2238,BOTH,10:30-11:15,51.3,-818.4,-767.1,1997.1,47.7%,25(10%)/50(15%)/50(20%)
2229,BOTH,10:30-11:15,109.3,-756.3,-647.0,1929.0,47.7%,25(10%)/50(10%)/50(20%)
2232,BOTH,10:30-11:15,174.1,-673.9,-499.8,1947.0,47.7%,25(10%)/50(10%)/55(20%)
2223,BOTH,10:30-11:15,347.9,-714.0,-366.0,1693.0,48.6%,25(10%)/45(15%)/55(20%)
2226,BOTH,10:30-11:15,346.4,-677.1,-330.8,1686.0,48.6%,25(10%)/45(15%)/60(20%)
2217,BOTH,10:30-11:15,215.6,-784.4,-568.8,1556.0,49.5%,25(10%)/45(15%)/45(20%)
2220,BOTH,10:30-11:15,283.1,-796.4,-513.2,1675.0,48.6%,25(10%)/45(15%)/50(20%)
2211,BOTH,10:30-11:15,405.2,-657.3,-252.1,1672.0,48.6%,25(10%)/45(10%)/55(20%)
2214,BOTH,10:30-11:15,403.6,-620.5,-216.9,1672.0,48.6%,25(10%)/45(10%)/60(20%)
2205,BOTH,10:30-11:15,272.8,-727.7,-454.9,1533.0,49.5%,25(10%)/45(10%)/45(20%)
2208,BOTH,10:30-11:15,340.4,-739.7,-399.3,1654.0,48.6%,25(10%)/45(10%)/50(20%)
2202,BOTH,10:30-11:15,382.9,-553.1,-170.2,1689.0,51.4%,25(10%)/40(15%)/60(20%)
2199,BOTH,10:30-11:15,384.4,-589.9,-205.4,1709.0,51.4%,25(10%)/40(15%)/55(20%)
2196,BOTH,10:30-11:15,319.6,-672.3,-352.6,1691.0,51.4%,25(10%)/40(15%)/50(20%)
2193,BOTH,10:30-11:15,252.1,-660.3,-408.2,1572.0,52.3%,25(10%)/40(15%)/45(20%)
2190,BOTH,10:30-11:15,309.6,-502.3,-192.7,1598.0,54.1%,25(10%)/40(15%)/40(20%)
2187,BOTH,10:30-11:15,444.5,-489.7,-45.2,1667.0,51.4%,25(10%)/40(10%)/60(20%)
2184,BOTH,10:30-11:15,446.1,-526.5,-80.4,1687.0,51.4%,25(10%)/40(10%)/55(20%)
2181,BOTH,10:30-11:15,381.3,-608.9,-227.6,1669.0,51.4%,25(10%)/40(10%)/50(20%)
2178,BOTH,10:30-11:15,313.7,-596.9,-283.2,1550.0,52.3%,25(10%)/40(10%)/45(20%)
2175,BOTH,10:30-11:15,371.3,-438.9,-67.6,1574.0,54.1%,25(10%)/40(10%)/40(20%)
2172,BOTH,10:30-11:15,259.1,-462.4,-203.4,1730.0,54.1%,25(10%)/35(15%)/60(20%)
2169,BOTH,10:30-11:15,260.6,-499.2,-238.6,1730.0,54.1%,25(10%)/35(15%)/55(20%)
2166,BOTH,10:30-11:15,195.8,-581.6,-385.8,1712.0,54.1%,25(10%)/35(15%)/50(20%)
2163,BOTH,10:30-11:15,199.4,-569.6,-370.2,1513.0,55.0%,25(10%)/35(15%)/45(20%)
2160,BOTH,10:30-11:15,274.4,-411.6,-137.3,1537.0,56.9%,25(10%)/35(15%)/40(20%)
2157,BOTH,10:30-11:15,331.5,-400.6,-69.1,1722.0,53.7%,25(10%)/35(10%)/60(20%)
2154,BOTH,10:30-11:15,333.1,-437.4,-104.3,1722.0,53.7%,25(10%)/35(10%)/55(20%)
2151,BOTH,10:30-11:15,268.3,-519.8,-251.5,1704.0,53.7%,25(10%)/35(10%)/50(20%)
2148,BOTH,10:30-11:15,275.5,-507.8,-232.3,1501.0,55.0%,25(10%)/35(10%)/45(20%)
2145,BOTH,10:30-11:15,333.1,-349.8,-16.7,1511.0,56.9%,25(10%)/35(10%)/40(20%)
2139,BOTH,10:30-11:15,209.7,-346.4,-136.8,1680.0,58.7%,25(10%)/30(15%)/55(20%)
2142,BOTH,10:30-11:15,208.1,-309.6,-101.5,1680.0,58.7%,25(10%)/30(15%)/60(20%)
2133,BOTH,10:30-11:15,148.4,-416.8,-268.4,1463.0,59.6%,25(10%)/30(15%)/45(20%)
2136,BOTH,10:30-11:15,144.8,-428.8,-283.9,1662.0,58.7%,25(10%)/30(15%)/50(20%)
2127,BOTH,10:30-11:15,253.7,-240.1,13.6,1669.0,56.7%,25(10%)/30(10%)/60(20%)
2130,BOTH,10:30-11:15,234.2,-288.1,-54.0,1445.0,60.6%,25(10%)/30(15%)/40(20%)
2121,BOTH,10:30-11:15,190.5,-359.3,-168.8,1651.0,56.7%,25(10%)/30(10%)/50(20%)
2124,BOTH,10:30-11:15,255.3,-276.9,-21.6,1669.0,56.7%,25(10%)/30(10%)/55(20%)
2115,BOTH,10:30-11:15,269.5,-228.3,41.2,1430.0,59.8%,25(10%)/30(10%)/40(20%)
2118,BOTH,10:30-11:15,197.7,-347.3,-149.6,1448.0,58.1%,25(10%)/30(10%)/45(20%)
2112,BOTH,10:30-11:15,289.9,-675.1,-385.2,1753.0,47.7%,20(15%)/50(15%)/60(20%)
2106,BOTH,10:30-11:15,226.8,-794.4,-567.6,1736.0,47.7%,20(15%)/50(15%)/50(20%)
2109,BOTH,10:30-11:15,291.6,-712.0,-420.4,1754.0,47.7%,20(15%)/50(15%)/55(20%)
2100,BOTH,10:30-11:15,349.6,-649.9,-300.3,1741.0,47.7%,20(15%)/50(10%)/55(20%)
2103,BOTH,10:30-11:15,347.9,-613.0,-265.1,1741.0,47.7%,20(15%)/50(10%)/60(20%)
2094,BOTH,10:30-11:15,518.2,-655.8,-137.6,1487.0,48.6%,20(15%)/45(15%)/60(20%)
2097,BOTH,10:30-11:15,284.8,-732.2,-447.5,1723.0,47.7%,20(15%)/50(10%)/50(20%)
2088,BOTH,10:30-11:15,455.0,-775.0,-320.0,1480.0,48.6%,20(15%)/45(15%)/50(20%)
2091,BOTH,10:30-11:15,519.8,-692.6,-172.8,1498.0,48.6%,20(15%)/45(15%)/55(20%)
2082,BOTH,10:30-11:15,575.5,-599.1,-23.7,1473.0,48.6%,20(15%)/45(10%)/60(20%)
2085,BOTH,10:30-11:15,387.4,-763.0,-375.6,1361.0,49.5%,20(15%)/45(15%)/45(20%)
2076,BOTH,10:30-11:15,512.2,-718.4,-206.1,1457.0,48.6%,20(15%)/45(10%)/50(20%)
2079,BOTH,10:30-11:15,577.0,-636.0,-58.9,1475.0,48.6%,20(15%)/45(10%)/55(20%)
2070,BOTH,10:30-11:15,500.0,-552.0,-52.0,1494.0,51.4%,20(15%)/40(15%)/60(20%)
2073,BOTH,10:30-11:15,444.6,-706.4,-261.7,1338.0,49.5%,20(15%)/45(10%)/45(20%)
2067,BOTH,10:30-11:15,501.6,-588.9,-87.2,1514.0,51.4%,20(15%)/40(15%)/55(20%)
2064,BOTH,10:30-11:15,436.8,-671.2,-234.4,1500.0,51.4%,20(15%)/40(15%)/50(20%)
2058,BOTH,10:30-11:15,443.2,-501.2,-58.0,1413.0,54.1%,20(15%)/40(15%)/40(20%)
2061,BOTH,10:30-11:15,369.2,-659.2,-290.1,1381.0,52.3%,20(15%)/40(15%)/45(20%)
2052,BOTH,10:30-11:15,579.6,-525.5,54.2,1492.0,51.4%,20(15%)/40(10%)/55(20%)
2055,BOTH,10:30-11:15,578.0,-488.6,89.4,1472.0,51.4%,20(15%)/40(10%)/60(20%)
2049,BOTH,10:30-11:15,514.9,-607.9,-93.0,1476.0,51.4%,20(15%)/40(10%)/50(20%)
2046,BOTH,10:30-11:15,447.2,-595.9,-148.6,1357.0,52.3%,20(15%)/40(10%)/45(20%)
2043,BOTH,10:30-11:15,504.9,-437.9,67.0,1400.0,54.1%,20(15%)/40(10%)/40(20%)
2040,BOTH,10:30-11:15,405.4,-478.8,-73.4,1537.0,53.7%,20(15%)/35(15%)/60(20%)
2037,BOTH,10:30-11:15,407.0,-515.6,-108.6,1537.0,53.7%,20(15%)/35(15%)/55(20%)
2031,BOTH,10:30-11:15,345.8,-586.0,-240.2,1320.0,55.0%,20(15%)/35(15%)/45(20%)
2034,BOTH,10:30-11:15,342.2,-598.0,-255.8,1519.0,53.7%,20(15%)/35(15%)/50(20%)
2025,BOTH,10:30-11:15,457.1,-413.1,44.0,1529.0,53.2%,20(15%)/35(10%)/60(20%)
2028,BOTH,10:30-11:15,407.9,-424.1,-16.2,1333.0,56.9%,20(15%)/35(15%)/40(20%)
2022,BOTH,10:30-11:15,458.6,-449.9,8.8,1529.0,53.2%,20(15%)/35(10%)/55(20%)
2013,BOTH,10:30-11:15,466.6,-362.2,104.4,1307.0,56.9%,20(15%)/35(10%)/40(20%)
2019,BOTH,10:30-11:15,393.9,-532.2,-138.4,1511.0,53.2%,20(15%)/35(10%)/50(20%)
2016,BOTH,10:30-11:15,401.1,-520.2,-119.2,1308.0,55.0%,20(15%)/35(10%)/45(20%)
2010,BOTH,10:30-11:15,309.4,-359.4,-50.0,1498.0,55.1%,20(15%)/30(15%)/60(20%)
2007,BOTH,10:30-11:15,311.0,-396.1,-85.2,1498.0,55.1%,20(15%)/30(15%)/55(20%)
2004,BOTH,10:30-11:15,246.2,-478.6,-232.3,1480.0,55.1%,20(15%)/30(15%)/50(20%)
2001,BOTH,10:30-11:15,249.8,-466.6,-216.8,1291.0,56.5%,20(15%)/30(15%)/45(20%)
1998,BOTH,10:30-11:15,311.9,-314.9,-3.0,1294.0,59.3%,20(15%)/30(15%)/40(20%)
1995,BOTH,10:30-11:15,337.6,-302.6,35.1,1487.0,55.0%,20(15%)/30(10%)/60(20%)
1992,BOTH,10:30-11:15,339.2,-339.4,-0.1,1487.0,55.0%,20(15%)/30(10%)/55(20%)
1989,BOTH,10:30-11:15,274.4,-421.8,-147.3,1469.0,55.0%,20(15%)/30(10%)/50(20%)
1986,BOTH,10:30-11:15,281.6,-409.8,-128.1,1287.0,56.9%,20(15%)/30(10%)/45(20%)
1983,BOTH,10:30-11:15,347.2,-255.1,92.2,1290.0,58.7%,20(15%)/30(10%)/40(20%)
1980,BOTH,10:30-11:15,350.8,-646.6,-295.8,1755.0,47.7%,20(10%)/50(15%)/60(20%)
1974,BOTH,10:30-11:15,287.6,-765.8,-478.2,1737.0,47.7%,20(10%)/50(15%)/50(20%)
1977,BOTH,10:30-11:15,352.4,-683.4,-331.0,1755.0,47.7%,20(10%)/50(15%)/55(20%)
1968,BOTH,10:30-11:15,410.4,-621.3,-210.9,1743.0,47.7%,20(10%)/50(10%)/55(20%)
1971,BOTH,10:30-11:15,408.8,-584.5,-175.7,1743.0,47.7%,20(10%)/50(10%)/60(20%)
1965,BOTH,10:30-11:15,345.6,-703.7,-358.1,1725.0,47.7%,20(10%)/50(10%)/50(20%)
1962,BOTH,10:30-11:15,582.6,-624.5,-41.9,1482.0,48.6%,20(10%)/45(15%)/60(20%)
1956,BOTH,10:30-11:15,519.5,-743.8,-224.3,1471.0,48.6%,20(10%)/45(15%)/50(20%)
1959,BOTH,10:30-11:15,584.2,-661.4,-77.1,1489.0,48.6%,20(10%)/45(15%)/55(20%)
1953,BOTH,10:30-11:15,451.9,-731.8,-279.9,1352.0,49.5%,20(10%)/45(15%)/45(20%)
1950,BOTH,10:30-11:15,639.9,-567.9,72.0,1468.0,48.6%,20(10%)/45(10%)/60(20%)
1947,BOTH,10:30-11:15,641.5,-604.7,36.8,1468.0,48.6%,20(10%)/45(10%)/55(20%)
1944,BOTH,10:30-11:15,576.7,-687.1,-110.4,1450.0,48.6%,20(10%)/45(10%)/50(20%)
1941,BOTH,10:30-11:15,509.1,-675.1,-166.0,1329.0,49.5%,20(10%)/45(10%)/45(20%)
1938,BOTH,10:30-11:15,566.5,-513.5,53.0,1485.0,51.4%,20(10%)/40(15%)/60(20%)
1935,BOTH,10:30-11:15,568.1,-550.3,17.9,1505.0,51.4%,20(10%)/40(15%)/55(20%)
1932,BOTH,10:30-11:15,503.4,-632.7,-129.3,1490.0,51.4%,20(10%)/40(15%)/50(20%)
1929,BOTH,10:30-11:15,435.8,-620.7,-184.9,1371.0,52.3%,20(10%)/40(15%)/45(20%)
1926,BOTH,10:30-11:15,511.8,-462.7,49.0,1409.0,54.1%,20(10%)/40(15%)/40(20%)
1923,BOTH,10:30-11:15,646.6,-450.1,196.5,1463.0,51.4%,20(10%)/40(10%)/60(20%)
1920,BOTH,10:30-11:15,648.2,-486.9,161.3,1483.0,51.4%,20(10%)/40(10%)/55(20%)
1917,BOTH,10:30-11:15,583.4,-569.3,14.1,1466.0,51.4%,20(10%)/40(10%)/50(20%)
1911,BOTH,10:30-11:15,573.4,-399.3,174.1,1396.0,54.1%,20(10%)/40(10%)/40(20%)
1914,BOTH,10:30-11:15,515.8,-557.3,-41.5,1347.0,52.3%,20(10%)/40(10%)/45(20%)
1908,BOTH,10:30-11:15,471.9,-437.9,34.1,1530.0,54.1%,20(10%)/35(15%)/60(20%)
1905,BOTH,10:30-11:15,473.6,-474.6,-1.1,1530.0,54.1%,20(10%)/35(15%)/55(20%)
1902,BOTH,10:30-11:15,408.8,-557.0,-148.3,1512.0,54.1%,20(10%)/35(15%)/50(20%)
1899,BOTH,10:30-11:15,412.4,-545.0,-132.7,1313.0,55.0%,20(10%)/35(15%)/45(20%)
1896,BOTH,10:30-11:15,476.4,-381.1,95.4,1295.0,56.9%,20(10%)/35(15%)/40(20%)
1893,BOTH,10:30-11:15,523.6,-370.0,153.6,1522.0,53.7%,20(10%)/35(10%)/60(20%)
1890,BOTH,10:30-11:15,525.2,-406.8,118.4,1522.0,53.7%,20(10%)/35(10%)/55(20%)
1887,BOTH,10:30-11:15,460.4,-489.2,-28.8,1504.0,53.7%,20(10%)/35(10%)/50(20%)
1884,BOTH,10:30-11:15,467.6,-477.2,-9.6,1301.0,55.0%,20(10%)/35(10%)/45(20%)
1881,BOTH,10:30-11:15,535.2,-319.2,216.0,1283.0,56.9%,20(10%)/35(10%)/40(20%)
1878,BOTH,10:30-11:15,375.9,-313.1,62.9,1489.0,56.9%,20(10%)/30(15%)/60(20%)
1875,BOTH,10:30-11:15,377.6,-349.9,27.6,1489.0,56.9%,20(10%)/30(15%)/55(20%)
1872,BOTH,10:30-11:15,312.8,-432.3,-119.5,1471.0,56.9%,20(10%)/30(15%)/50(20%)
1869,BOTH,10:30-11:15,316.4,-420.3,-104.0,1290.0,57.8%,20(10%)/30(15%)/45(20%)
1866,BOTH,10:30-11:15,380.4,-266.5,114.0,1293.0,59.6%,20(10%)/30(15%)/40(20%)
1863,BOTH,10:30-11:15,404.2,-256.3,147.9,1478.0,56.1%,20(10%)/30(10%)/60(20%)
1860,BOTH,10:30-11:15,405.8,-293.1,112.7,1478.0,56.1%,20(10%)/30(10%)/55(20%)
1857,BOTH,10:30-11:15,341.0,-375.5,-34.5,1460.0,56.1%,20(10%)/30(10%)/50(20%)
1854,BOTH,10:30-11:15,348.2,-363.5,-15.3,1286.0,57.4%,20(10%)/30(10%)/45(20%)
1851,BOTH,10:30-11:15,415.8,-206.7,209.1,1289.0,59.3%,20(10%)/30(10%)/40(20%)
1848,BOTH,10:30-11:15,-44.5,-699.8,-744.2,1982.2,45.5%,15(15%)/50(15%)/60(20%)
1845,BOTH,10:30-11:15,-42.9,-736.5,-779.4,2061.4,45.5%,15(15%)/50(15%)/55(20%)
1842,BOTH,10:30-11:15,-107.7,-819.0,-926.6,2252.6,45.5%,15(15%)/50(15%)/50(20%)
1839,BOTH,10:30-11:15,5.4,-637.6,-632.2,1834.2,45.5%,15(15%)/50(10%)/60(20%)
1836,BOTH,10:30-11:15,7.0,-674.5,-667.5,1904.5,45.5%,15(15%)/50(10%)/55(20%)
1833,BOTH,10:30-11:15,-57.8,-756.9,-814.6,2074.7,45.5%,15(15%)/50(10%)/50(20%)
1830,BOTH,10:30-11:15,239.1,-680.4,-441.4,1537.0,47.3%,15(15%)/45(15%)/60(20%)
1827,BOTH,10:30-11:15,240.7,-717.2,-476.6,1557.0,47.3%,15(15%)/45(15%)/55(20%)
1824,BOTH,10:30-11:15,175.8,-799.6,-623.8,1596.8,47.3%,15(15%)/45(15%)/50(20%)
1821,BOTH,10:30-11:15,108.2,-787.6,-679.4,1603.3,48.2%,15(15%)/45(15%)/45(20%)
1818,BOTH,10:30-11:15,291.3,-623.8,-332.4,1517.0,47.3%,15(15%)/45(10%)/60(20%)
1815,BOTH,10:30-11:15,292.9,-660.5,-367.6,1534.0,47.3%,15(15%)/45(10%)/55(20%)
1812,BOTH,10:30-11:15,228.1,-743.0,-514.9,1538.0,47.3%,15(15%)/45(10%)/50(20%)
1809,BOTH,10:30-11:15,160.5,-731.0,-570.5,1437.5,48.2%,15(15%)/45(10%)/45(20%)
1806,BOTH,10:30-11:15,114.8,-592.0,-477.1,1667.0,49.1%,15(15%)/40(15%)/60(20%)
1803,BOTH,10:30-11:15,116.4,-628.8,-512.4,1687.0,49.1%,15(15%)/40(15%)/55(20%)
1800,BOTH,10:30-11:15,51.6,-711.1,-659.5,1776.5,49.1%,15(15%)/40(15%)/50(20%)
1794,BOTH,10:30-11:15,164.9,-541.1,-376.2,1487.0,52.7%,15(15%)/40(15%)/40(20%)
1797,BOTH,10:30-11:15,97.7,-699.1,-601.5,1555.5,50.9%,15(15%)/40(15%)/45(20%)
1791,BOTH,10:30-11:15,281.8,-528.5,-246.8,1531.0,50.0%,15(15%)/40(10%)/60(20%)
1788,BOTH,10:30-11:15,283.4,-565.4,-281.9,1551.0,50.0%,15(15%)/40(10%)/55(20%)
1782,BOTH,10:30-11:15,151.0,-635.8,-484.8,1414.0,50.9%,15(15%)/40(10%)/45(20%)
1785,BOTH,10:30-11:15,218.6,-647.8,-429.1,1533.0,50.0%,15(15%)/40(10%)/50(20%)
1779,BOTH,10:30-11:15,222.4,-477.8,-255.3,1448.0,52.7%,15(15%)/40(10%)/40(20%)
1776,BOTH,10:30-11:15,108.4,-515.3,-406.9,1612.0,51.8%,15(15%)/35(15%)/60(20%)
1773,BOTH,10:30-11:15,110.0,-552.1,-442.1,1612.0,51.8%,15(15%)/35(15%)/55(20%)
1770,BOTH,10:30-11:15,45.2,-634.5,-589.3,1689.3,51.8%,15(15%)/35(15%)/50(20%)
1764,BOTH,10:30-11:15,134.7,-464.0,-329.3,1420.0,55.5%,15(15%)/35(15%)/40(20%)
1767,BOTH,10:30-11:15,79.4,-622.5,-543.1,1469.1,53.6%,15(15%)/35(15%)/45(20%)
1758,BOTH,10:30-11:15,157.8,-493.9,-336.1,1603.0,51.8%,15(15%)/35(10%)/55(20%)
1761,BOTH,10:30-11:15,156.2,-457.1,-300.9,1603.0,51.8%,15(15%)/35(10%)/60(20%)
1752,BOTH,10:30-11:15,130.8,-564.2,-433.4,1357.0,53.6%,15(15%)/35(10%)/45(20%)
1755,BOTH,10:30-11:15,93.0,-576.2,-483.2,1585.0,51.8%,15(15%)/35(10%)/50(20%)
1746,BOTH,10:30-11:15,20.1,-451.9,-431.9,1573.0,52.7%,15(15%)/30(15%)/60(20%)
1749,BOTH,10:30-11:15,189.6,-402.1,-212.6,1394.0,55.5%,15(15%)/35(10%)/40(20%)
1743,BOTH,10:30-11:15,21.6,-488.8,-467.1,1573.0,52.7%,15(15%)/30(15%)/55(20%)
1740,BOTH,10:30-11:15,-43.1,-571.1,-614.3,1646.3,52.7%,15(15%)/30(15%)/50(20%)
1734,BOTH,10:30-11:15,46.4,-410.9,-364.5,1333.0,57.3%,15(15%)/30(15%)/40(20%)
