實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
1581,BOTH,09:30-10:15,1617.3,1248.3,2865.7,929.0,60.0%,25(15%)/50(15%)/55(20%)
1577,SHORT_ONLY,09:30-10:15,0.0,1435.0,1435.0,693.0,58.4%,25(15%)/50(15%)/50(20%)
1578,BOTH,09:30-10:15,1608.2,1255.7,2863.8,984.0,60.8%,25(15%)/50(15%)/50(20%)
1579,LONG_ONLY,09:30-10:15,2154.6,0.0,2154.6,906.0,58.4%,25(15%)/50(15%)/55(20%)
1571,SHORT_ONLY,09:30-10:15,0.0,1611.8,1611.8,690.0,58.4%,25(15%)/50(10%)/55(20%)
1573,LONG_ONLY,09:30-10:15,2505.9,0.0,2505.9,888.0,58.4%,25(15%)/50(10%)/60(20%)
1574,SHORT_ONLY,09:30-10:15,0.0,1785.4,1785.4,670.0,58.4%,25(15%)/50(10%)/60(20%)
1575,BOTH,09:30-10:15,1843.8,1503.0,3346.8,893.0,60.0%,25(15%)/50(10%)/60(20%)
1570,LONG_ONLY,09:30-10:15,2293.9,0.0,2293.9,891.0,58.4%,25(15%)/50(10%)/55(20%)
1572,BOTH,09:30-10:15,1711.8,1360.5,3072.4,910.0,60.0%,25(15%)/50(10%)/55(20%)
1569,BOTH,09:30-10:15,1702.7,1368.0,3070.6,956.0,60.8%,25(15%)/50(10%)/50(20%)
1564,LONG_ONLY,09:30-10:15,2371.2,0.0,2371.2,909.0,59.6%,25(15%)/45(15%)/60(20%)
1565,SHORT_ONLY,09:30-10:15,0.0,1540.8,1540.8,682.0,58.4%,25(15%)/45(15%)/60(20%)
1566,BOTH,09:30-10:15,1712.1,1295.9,3008.0,925.0,60.8%,25(15%)/45(15%)/60(20%)
1567,LONG_ONLY,09:30-10:15,2240.8,0.0,2240.8,937.0,59.6%,25(15%)/50(10%)/50(20%)
1568,SHORT_ONLY,09:30-10:15,0.0,1572.8,1572.8,690.0,58.4%,25(15%)/50(10%)/50(20%)
1563,BOTH,09:30-10:15,1580.1,1153.5,2733.6,942.0,60.8%,25(15%)/45(15%)/55(20%)
1559,SHORT_ONLY,09:30-10:15,0.0,1328.2,1328.2,702.0,59.6%,25(15%)/45(15%)/50(20%)
1560,BOTH,09:30-10:15,1570.9,1160.9,2731.8,1001.0,62.4%,25(15%)/45(15%)/50(20%)
1561,LONG_ONLY,09:30-10:15,2159.2,0.0,2159.2,912.0,59.6%,25(15%)/45(15%)/55(20%)
1562,SHORT_ONLY,09:30-10:15,0.0,1367.2,1367.2,702.0,58.4%,25(15%)/45(15%)/55(20%)
1558,LONG_ONLY,09:30-10:15,2106.1,0.0,2106.1,958.0,60.7%,25(15%)/45(15%)/50(20%)
1552,LONG_ONLY,09:30-10:15,2505.6,0.0,2505.6,896.0,59.6%,25(15%)/45(10%)/60(20%)
1557,BOTH,09:30-10:15,1506.5,1088.7,2595.2,1028.0,62.4%,25(15%)/45(15%)/45(20%)
1553,SHORT_ONLY,09:30-10:15,0.0,1658.4,1658.4,680.0,59.6%,25(15%)/45(10%)/60(20%)
1554,BOTH,09:30-10:15,1803.3,1394.8,3198.2,909.0,61.6%,25(15%)/45(10%)/60(20%)
1555,LONG_ONLY,09:30-10:15,2297.2,0.0,2297.2,974.0,62.9%,25(15%)/45(15%)/45(20%)
1556,SHORT_ONLY,09:30-10:15,0.0,1244.8,1244.8,717.0,59.6%,25(15%)/45(15%)/45(20%)
1551,BOTH,09:30-10:15,1671.3,1252.5,2923.8,926.0,61.6%,25(15%)/45(10%)/55(20%)
1547,SHORT_ONLY,09:30-10:15,0.0,1445.8,1445.8,700.0,59.6%,25(15%)/45(10%)/50(20%)
1548,BOTH,09:30-10:15,1662.2,1259.8,2922.0,977.0,62.4%,25(15%)/45(10%)/50(20%)
1549,LONG_ONLY,09:30-10:15,2293.6,0.0,2293.6,899.0,59.6%,25(15%)/45(10%)/55(20%)
1550,SHORT_ONLY,09:30-10:15,0.0,1484.8,1484.8,700.0,59.6%,25(15%)/45(10%)/55(20%)
1544,SHORT_ONLY,09:30-10:15,0.0,1362.4,1362.4,708.0,59.6%,25(15%)/45(10%)/45(20%)
1546,LONG_ONLY,09:30-10:15,2240.3,0.0,2240.3,945.0,60.7%,25(15%)/45(10%)/50(20%)
1540,LONG_ONLY,09:30-10:15,2246.7,0.0,2246.7,829.0,59.6%,25(15%)/40(15%)/60(20%)
1541,SHORT_ONLY,09:30-10:15,0.0,1628.6,1628.6,682.0,60.7%,25(15%)/40(15%)/60(20%)
1543,LONG_ONLY,09:30-10:15,2436.2,0.0,2436.2,961.0,62.9%,25(15%)/45(10%)/45(20%)
1545,BOTH,09:30-10:15,1597.8,1187.7,2785.4,1004.0,62.4%,25(15%)/45(10%)/45(20%)
1542,BOTH,09:30-10:15,1526.0,1267.5,2793.4,944.0,60.8%,25(15%)/40(15%)/60(20%)
1534,LONG_ONLY,09:30-10:15,1981.5,0.0,1981.5,878.0,60.7%,25(15%)/40(15%)/50(20%)
1537,LONG_ONLY,09:30-10:15,2034.7,0.0,2034.7,832.0,59.6%,25(15%)/40(15%)/55(20%)
1538,SHORT_ONLY,09:30-10:15,0.0,1455.0,1455.0,702.0,60.7%,25(15%)/40(15%)/55(20%)
1539,BOTH,09:30-10:15,1394.0,1125.1,2519.1,961.0,60.8%,25(15%)/40(15%)/55(20%)
1535,SHORT_ONLY,09:30-10:15,0.0,1416.0,1416.0,702.0,61.8%,25(15%)/40(15%)/50(20%)
1536,BOTH,09:30-10:15,1384.8,1132.5,2517.2,1032.0,62.4%,25(15%)/40(15%)/50(20%)
1533,BOTH,09:30-10:15,1320.3,1060.3,2380.7,1059.0,62.4%,25(15%)/40(15%)/45(20%)
1530,BOTH,09:30-10:15,1155.5,1029.7,2185.2,1090.0,63.2%,25(15%)/40(15%)/40(20%)
1531,LONG_ONLY,09:30-10:15,2172.7,0.0,2172.7,894.0,62.9%,25(15%)/40(15%)/45(20%)
1532,SHORT_ONLY,09:30-10:15,0.0,1332.6,1332.6,710.0,61.8%,25(15%)/40(15%)/45(20%)
1527,BOTH,09:30-10:15,1606.2,1360.8,2967.0,929.0,60.8%,25(15%)/40(10%)/60(20%)
1528,LONG_ONLY,09:30-10:15,2121.7,0.0,2121.7,764.0,64.0%,25(15%)/40(15%)/40(20%)
1529,SHORT_ONLY,09:30-10:15,0.0,1406.0,1406.0,710.0,62.9%,25(15%)/40(15%)/40(20%)
1524,BOTH,09:30-10:15,1474.2,1218.3,2692.6,946.0,60.8%,25(15%)/40(10%)/55(20%)
1525,LONG_ONLY,09:30-10:15,2366.2,0.0,2366.2,820.0,59.6%,25(15%)/40(10%)/60(20%)
1526,SHORT_ONLY,09:30-10:15,0.0,1749.0,1749.0,680.0,60.7%,25(15%)/40(10%)/60(20%)
1522,LONG_ONLY,09:30-10:15,2154.2,0.0,2154.2,823.0,59.6%,25(15%)/40(10%)/55(20%)
1523,SHORT_ONLY,09:30-10:15,0.0,1575.4,1575.4,700.0,60.7%,25(15%)/40(10%)/55(20%)
1519,LONG_ONLY,09:30-10:15,2100.9,0.0,2100.9,869.0,60.7%,25(15%)/40(10%)/50(20%)
1516,LONG_ONLY,09:30-10:15,2296.8,0.0,2296.8,885.0,62.9%,25(15%)/40(10%)/45(20%)
1518,BOTH,09:30-10:15,1400.7,1153.5,2554.2,1037.0,62.4%,25(15%)/40(10%)/45(20%)
1520,SHORT_ONLY,09:30-10:15,0.0,1536.4,1536.4,700.0,61.8%,25(15%)/40(10%)/50(20%)
1521,BOTH,09:30-10:15,1465.0,1225.8,2690.8,1010.0,62.4%,25(15%)/40(10%)/50(20%)
1513,LONG_ONLY,09:30-10:15,2250.2,0.0,2250.2,750.0,64.0%,25(15%)/40(10%)/40(20%)
1514,SHORT_ONLY,09:30-10:15,0.0,1526.4,1526.4,708.0,62.9%,25(15%)/40(10%)/40(20%)
1515,BOTH,09:30-10:15,1235.8,1123.0,2358.8,1068.0,63.2%,25(15%)/40(10%)/40(20%)
1517,SHORT_ONLY,09:30-10:15,0.0,1453.0,1453.0,708.0,61.8%,25(15%)/40(10%)/45(20%)
1512,BOTH,09:30-10:15,1625.1,1248.2,2873.3,906.0,64.2%,25(15%)/35(15%)/60(20%)
1510,LONG_ONLY,09:30-10:15,2310.1,0.0,2310.1,791.0,63.2%,25(15%)/35(15%)/60(20%)
1511,SHORT_ONLY,09:30-10:15,0.0,1532.3,1532.3,682.0,61.4%,25(15%)/35(15%)/60(20%)
1506,BOTH,09:30-10:15,1483.9,1113.2,2597.1,994.0,65.9%,25(15%)/35(15%)/50(20%)
1507,LONG_ONLY,09:30-10:15,2098.1,0.0,2098.1,794.0,63.2%,25(15%)/35(15%)/55(20%)
1508,SHORT_ONLY,09:30-10:15,0.0,1358.8,1358.8,702.0,61.4%,25(15%)/35(15%)/55(20%)
1509,BOTH,09:30-10:15,1493.1,1105.8,2598.9,923.0,64.2%,25(15%)/35(15%)/55(20%)
1504,LONG_ONLY,09:30-10:15,2044.9,0.0,2044.9,840.0,64.4%,25(15%)/35(15%)/50(20%)
1505,SHORT_ONLY,09:30-10:15,0.0,1319.8,1319.8,702.0,62.5%,25(15%)/35(15%)/50(20%)
1500,BOTH,09:30-10:15,1254.7,988.8,2243.5,1052.0,66.7%,25(15%)/35(15%)/40(20%)
1501,LONG_ONLY,09:30-10:15,2217.4,0.0,2217.4,856.0,66.7%,25(15%)/35(15%)/45(20%)
1502,SHORT_ONLY,09:30-10:15,0.0,1236.3,1236.3,710.0,62.5%,25(15%)/35(15%)/45(20%)
1503,BOTH,09:30-10:15,1419.5,1041.0,2460.5,1021.0,65.9%,25(15%)/35(15%)/45(20%)
1494,BOTH,09:30-10:15,1564.0,1190.2,2754.1,910.0,63.2%,25(15%)/35(10%)/55(20%)
1497,BOTH,09:30-10:15,1696.0,1332.5,3028.5,893.0,63.2%,25(15%)/35(10%)/60(20%)
1495,LONG_ONLY,09:30-10:15,2418.1,0.0,2418.1,784.0,61.8%,25(15%)/35(10%)/60(20%)
1496,SHORT_ONLY,09:30-10:15,0.0,1636.5,1636.5,680.0,60.7%,25(15%)/35(10%)/60(20%)
1498,LONG_ONLY,09:30-10:15,2166.4,0.0,2166.4,726.0,67.8%,25(15%)/35(15%)/40(20%)
1499,SHORT_ONLY,09:30-10:15,0.0,1303.0,1303.0,710.0,64.0%,25(15%)/35(15%)/40(20%)
1492,LONG_ONLY,09:30-10:15,2206.1,0.0,2206.1,787.0,61.8%,25(15%)/35(10%)/55(20%)
1493,SHORT_ONLY,09:30-10:15,0.0,1462.9,1462.9,700.0,60.7%,25(15%)/35(10%)/55(20%)
1491,BOTH,09:30-10:15,1554.8,1197.5,2752.3,974.0,64.8%,25(15%)/35(10%)/50(20%)
1488,BOTH,09:30-10:15,1490.3,1125.3,2615.7,1001.0,64.8%,25(15%)/35(10%)/45(20%)
1489,LONG_ONLY,09:30-10:15,2152.8,0.0,2152.8,833.0,62.9%,25(15%)/35(10%)/50(20%)
1490,SHORT_ONLY,09:30-10:15,0.0,1423.9,1423.9,700.0,61.8%,25(15%)/35(10%)/50(20%)
1485,BOTH,09:30-10:15,1325.5,1073.2,2398.7,1032.0,65.6%,25(15%)/35(10%)/40(20%)
1486,LONG_ONLY,09:30-10:15,2328.9,0.0,2328.9,849.0,65.2%,25(15%)/35(10%)/45(20%)
1487,SHORT_ONLY,09:30-10:15,0.0,1340.5,1340.5,708.0,61.8%,25(15%)/35(10%)/45(20%)
1482,BOTH,09:30-10:15,1648.3,997.0,2645.2,971.0,65.3%,25(15%)/30(15%)/60(20%)
1483,LONG_ONLY,09:30-10:15,2282.3,0.0,2282.3,714.0,66.3%,25(15%)/35(10%)/40(20%)
1484,SHORT_ONLY,09:30-10:15,0.0,1410.9,1410.9,708.0,64.0%,25(15%)/35(10%)/40(20%)
1479,BOTH,09:30-10:15,1516.3,854.5,2370.8,988.0,65.3%,25(15%)/30(15%)/55(20%)
1480,LONG_ONLY,09:30-10:15,2400.2,0.0,2400.2,684.0,66.3%,25(15%)/30(15%)/60(20%)
1481,SHORT_ONLY,09:30-10:15,0.0,1255.6,1255.6,694.0,61.4%,25(15%)/30(15%)/60(20%)
1476,BOTH,09:30-10:15,1478.9,894.5,2373.3,1034.0,66.4%,25(15%)/30(15%)/50(20%)
1477,LONG_ONLY,09:30-10:15,2188.2,0.0,2188.2,687.0,66.3%,25(15%)/30(15%)/55(20%)
1478,SHORT_ONLY,09:30-10:15,0.0,1082.0,1082.0,714.0,61.4%,25(15%)/30(15%)/55(20%)
1475,SHORT_ONLY,09:30-10:15,0.0,1075.5,1075.5,723.0,62.5%,25(15%)/30(15%)/50(20%)
1470,BOTH,09:30-10:15,1249.7,770.0,2019.8,1084.0,67.2%,25(15%)/30(15%)/40(20%)
1471,LONG_ONLY,09:30-10:15,2279.2,0.0,2279.2,749.0,69.0%,25(15%)/30(15%)/45(20%)
1472,SHORT_ONLY,09:30-10:15,0.0,992.1,992.1,742.0,62.5%,25(15%)/30(15%)/45(20%)
1473,BOTH,09:30-10:15,1414.5,822.2,2236.8,1056.0,66.4%,25(15%)/30(15%)/45(20%)
1474,LONG_ONLY,09:30-10:15,2106.8,0.0,2106.8,733.0,66.7%,25(15%)/30(15%)/50(20%)
1469,SHORT_ONLY,09:30-10:15,0.0,1058.8,1058.8,722.0,64.0%,25(15%)/30(15%)/40(20%)
1464,BOTH,09:30-10:15,1574.2,929.0,2503.2,977.0,63.2%,25(15%)/30(10%)/55(20%)
1467,BOTH,09:30-10:15,1706.2,1071.5,2777.6,960.0,63.2%,25(15%)/30(10%)/60(20%)
1468,LONG_ONLY,09:30-10:15,2153.4,0.0,2153.4,694.0,69.4%,25(15%)/30(15%)/40(20%)
1461,BOTH,09:30-10:15,1540.2,972.0,2512.1,1023.0,64.8%,25(15%)/30(10%)/50(20%)
1465,LONG_ONLY,09:30-10:15,2489.6,0.0,2489.6,679.0,61.8%,25(15%)/30(10%)/60(20%)
1466,SHORT_ONLY,09:30-10:15,0.0,1348.4,1348.4,692.0,60.7%,25(15%)/30(10%)/60(20%)
1462,LONG_ONLY,09:30-10:15,2277.6,0.0,2277.6,682.0,61.8%,25(15%)/30(10%)/55(20%)
1463,SHORT_ONLY,09:30-10:15,0.0,1174.8,1174.8,712.0,60.7%,25(15%)/30(10%)/55(20%)
1458,BOTH,09:30-10:15,1475.8,899.8,2375.5,1045.0,64.8%,25(15%)/30(10%)/45(20%)
1459,LONG_ONLY,09:30-10:15,2199.6,0.0,2199.6,728.0,62.9%,25(15%)/30(10%)/50(20%)
1460,SHORT_ONLY,09:30-10:15,0.0,1171.3,1171.3,712.0,61.8%,25(15%)/30(10%)/50(20%)
1456,LONG_ONLY,09:30-10:15,2375.7,0.0,2375.7,744.0,65.2%,25(15%)/30(10%)/45(20%)
1452,BOTH,09:30-10:15,1797.6,1454.3,3251.9,907.0,60.0%,25(10%)/50(15%)/60(20%)
1453,LONG_ONLY,09:30-10:15,2253.1,0.0,2253.1,685.0,66.3%,25(15%)/30(10%)/40(20%)
1454,SHORT_ONLY,09:30-10:15,0.0,1158.3,1158.3,720.0,64.0%,25(15%)/30(10%)/40(20%)
1455,BOTH,09:30-10:15,1311.0,847.5,2158.5,1069.0,65.6%,25(15%)/30(10%)/40(20%)
1457,SHORT_ONLY,09:30-10:15,0.0,1087.9,1087.9,720.0,61.8%,25(15%)/30(10%)/45(20%)
1446,BOTH,09:30-10:15,1656.4,1319.3,2975.8,976.0,60.8%,25(10%)/50(15%)/50(20%)
1447,LONG_ONLY,09:30-10:15,2226.8,0.0,2226.8,907.0,58.4%,25(10%)/50(15%)/55(20%)
1448,SHORT_ONLY,09:30-10:15,0.0,1555.5,1555.5,691.0,58.4%,25(10%)/50(15%)/55(20%)
1449,BOTH,09:30-10:15,1665.6,1312.0,2977.6,924.0,60.0%,25(10%)/50(15%)/55(20%)
1450,LONG_ONLY,09:30-10:15,2438.8,0.0,2438.8,904.0,58.4%,25(10%)/50(15%)/60(20%)
1451,SHORT_ONLY,09:30-10:15,0.0,1729.0,1729.0,671.0,58.4%,25(10%)/50(15%)/60(20%)
1440,BOTH,09:30-10:15,1760.1,1424.2,3184.3,905.0,60.0%,25(10%)/50(10%)/55(20%)
1441,LONG_ONLY,09:30-10:15,2578.2,0.0,2578.2,889.0,58.4%,25(10%)/50(10%)/60(20%)
1442,SHORT_ONLY,09:30-10:15,0.0,1866.9,1866.9,668.0,58.4%,25(10%)/50(10%)/60(20%)
1443,BOTH,09:30-10:15,1892.1,1566.6,3458.7,888.0,60.0%,25(10%)/50(10%)/60(20%)
1444,LONG_ONLY,09:30-10:15,2173.7,0.0,2173.7,953.0,59.6%,25(10%)/50(15%)/50(20%)
1445,SHORT_ONLY,09:30-10:15,0.0,1516.5,1516.5,691.0,58.4%,25(10%)/50(15%)/50(20%)
1434,BOTH,09:30-10:15,1760.3,1359.5,3119.9,920.0,60.8%,25(10%)/45(15%)/60(20%)
1435,LONG_ONLY,09:30-10:15,2313.0,0.0,2313.0,938.0,59.6%,25(10%)/50(10%)/50(20%)
1436,SHORT_ONLY,09:30-10:15,0.0,1654.3,1654.3,688.0,58.4%,25(10%)/50(10%)/50(20%)
1437,BOTH,09:30-10:15,1750.9,1431.6,3182.5,951.0,60.8%,25(10%)/50(10%)/50(20%)
1438,LONG_ONLY,09:30-10:15,2366.2,0.0,2366.2,892.0,58.4%,25(10%)/50(10%)/55(20%)
1439,SHORT_ONLY,09:30-10:15,0.0,1693.3,1693.3,688.0,58.4%,25(10%)/50(10%)/55(20%)
1432,LONG_ONLY,09:30-10:15,2446.0,0.0,2446.0,910.0,59.6%,25(10%)/45(15%)/60(20%)
1433,SHORT_ONLY,09:30-10:15,0.0,1622.3,1622.3,680.0,58.4%,25(10%)/45(15%)/60(20%)
1428,BOTH,09:30-10:15,1619.2,1224.5,2843.7,993.0,62.4%,25(10%)/45(15%)/50(20%)
1429,LONG_ONLY,09:30-10:15,2234.0,0.0,2234.0,913.0,59.6%,25(10%)/45(15%)/55(20%)
1430,SHORT_ONLY,09:30-10:15,0.0,1448.8,1448.8,700.0,58.4%,25(10%)/45(15%)/55(20%)
1431,BOTH,09:30-10:15,1628.3,1217.2,2845.5,937.0,60.8%,25(10%)/45(15%)/55(20%)
1422,BOTH,09:30-10:15,1851.6,1458.5,3310.1,904.0,61.6%,25(10%)/45(10%)/60(20%)
1423,LONG_ONLY,09:30-10:15,2374.7,0.0,2374.7,975.0,62.9%,25(10%)/45(15%)/45(20%)
1424,SHORT_ONLY,09:30-10:15,0.0,1326.3,1326.3,708.0,59.6%,25(10%)/45(15%)/45(20%)
1425,BOTH,09:30-10:15,1554.8,1152.3,2707.1,1020.0,62.4%,25(10%)/45(15%)/45(20%)
1426,LONG_ONLY,09:30-10:15,2180.8,0.0,2180.8,959.0,60.7%,25(10%)/45(15%)/50(20%)
1427,SHORT_ONLY,09:30-10:15,0.0,1409.8,1409.8,700.0,59.6%,25(10%)/45(15%)/50(20%)
1421,SHORT_ONLY,09:30-10:15,0.0,1739.9,1739.9,678.0,59.6%,25(10%)/45(10%)/60(20%)
1416,BOTH,09:30-10:15,1710.4,1323.5,3033.9,969.0,62.4%,25(10%)/45(10%)/50(20%)
1417,LONG_ONLY,09:30-10:15,2368.3,0.0,2368.3,900.0,59.6%,25(10%)/45(10%)/55(20%)
1418,SHORT_ONLY,09:30-10:15,0.0,1566.3,1566.3,698.0,59.6%,25(10%)/45(10%)/55(20%)
1419,BOTH,09:30-10:15,1719.6,1316.1,3035.7,921.0,61.6%,25(10%)/45(10%)/55(20%)
1420,LONG_ONLY,09:30-10:15,2580.3,0.0,2580.3,897.0,59.6%,25(10%)/45(10%)/60(20%)
1410,BOTH,09:30-10:15,1574.2,1333.7,2907.8,939.0,60.8%,25(10%)/40(15%)/60(20%)
1411,LONG_ONLY,09:30-10:15,2513.7,0.0,2513.7,962.0,62.9%,25(10%)/45(10%)/45(20%)
1412,SHORT_ONLY,09:30-10:15,0.0,1443.9,1443.9,706.0,59.6%,25(10%)/45(10%)/45(20%)
1413,BOTH,09:30-10:15,1646.0,1251.3,2897.3,996.0,62.4%,25(10%)/45(10%)/45(20%)
1414,LONG_ONLY,09:30-10:15,2315.1,0.0,2315.1,946.0,60.7%,25(10%)/45(10%)/50(20%)
1415,SHORT_ONLY,09:30-10:15,0.0,1527.3,1527.3,698.0,59.6%,25(10%)/45(10%)/50(20%)
1404,BOTH,09:30-10:15,1433.0,1198.7,2631.7,1024.0,62.4%,25(10%)/40(15%)/50(20%)
1405,LONG_ONLY,09:30-10:15,2109.4,0.0,2109.4,832.0,59.6%,25(10%)/40(15%)/55(20%)
1406,SHORT_ONLY,09:30-10:15,0.0,1542.7,1542.7,700.0,60.7%,25(10%)/40(15%)/55(20%)
1407,BOTH,09:30-10:15,1442.2,1191.2,2633.4,956.0,60.8%,25(10%)/40(15%)/55(20%)
1408,LONG_ONLY,09:30-10:15,2321.4,0.0,2321.4,829.0,59.6%,25(10%)/40(15%)/60(20%)
1409,SHORT_ONLY,09:30-10:15,0.0,1716.3,1716.3,680.0,60.7%,25(10%)/40(15%)/60(20%)
1402,LONG_ONLY,09:30-10:15,2056.2,0.0,2056.2,878.0,60.7%,25(10%)/40(15%)/50(20%)
1403,SHORT_ONLY,09:30-10:15,0.0,1503.7,1503.7,700.0,61.8%,25(10%)/40(15%)/50(20%)
1398,BOTH,09:30-10:15,1203.8,1095.8,2299.7,1082.0,63.2%,25(10%)/40(15%)/40(20%)
1399,LONG_ONLY,09:30-10:15,2250.1,0.0,2250.1,894.0,62.9%,25(10%)/40(15%)/45(20%)
1400,SHORT_ONLY,09:30-10:15,0.0,1420.3,1420.3,708.0,61.8%,25(10%)/40(15%)/45(20%)
1401,BOTH,09:30-10:15,1368.6,1126.5,2495.1,1051.0,62.4%,25(10%)/40(15%)/45(20%)
1392,BOTH,09:30-10:15,1522.5,1284.5,2807.0,941.0,60.8%,25(10%)/40(10%)/55(20%)
1393,LONG_ONLY,09:30-10:15,2440.9,0.0,2440.9,820.0,59.6%,25(10%)/40(10%)/60(20%)
1394,SHORT_ONLY,09:30-10:15,0.0,1836.7,1836.7,678.0,60.7%,25(10%)/40(10%)/60(20%)
1395,BOTH,09:30-10:15,1654.5,1426.9,3081.4,924.0,60.8%,25(10%)/40(10%)/60(20%)
1396,LONG_ONLY,09:30-10:15,2202.3,0.0,2202.3,761.0,64.0%,25(10%)/40(15%)/40(20%)
1397,SHORT_ONLY,09:30-10:15,0.0,1493.7,1493.7,708.0,62.9%,25(10%)/40(15%)/40(20%)
1386,BOTH,09:30-10:15,1448.9,1219.7,2668.6,1029.0,62.4%,25(10%)/40(10%)/45(20%)
1387,LONG_ONLY,09:30-10:15,2175.7,0.0,2175.7,869.0,60.7%,25(10%)/40(10%)/50(20%)
1388,SHORT_ONLY,09:30-10:15,0.0,1624.1,1624.1,698.0,61.8%,25(10%)/40(10%)/50(20%)
1389,BOTH,09:30-10:15,1513.3,1291.9,2805.2,1002.0,62.4%,25(10%)/40(10%)/50(20%)
1390,LONG_ONLY,09:30-10:15,2228.9,0.0,2228.9,823.0,59.6%,25(10%)/40(10%)/55(20%)
1391,SHORT_ONLY,09:30-10:15,0.0,1663.1,1663.1,698.0,60.7%,25(10%)/40(10%)/55(20%)
1383,BOTH,09:30-10:15,1284.1,1189.1,2473.2,1060.0,63.2%,25(10%)/40(10%)/40(20%)
1384,LONG_ONLY,09:30-10:15,2374.3,0.0,2374.3,885.0,62.9%,25(10%)/40(10%)/45(20%)
1385,SHORT_ONLY,09:30-10:15,0.0,1540.7,1540.7,706.0,61.8%,25(10%)/40(10%)/45(20%)
1380,BOTH,09:30-10:15,1685.8,1317.0,3002.7,898.0,64.8%,25(10%)/35(15%)/60(20%)
1381,LONG_ONLY,09:30-10:15,2330.9,0.0,2330.9,747.0,64.0%,25(10%)/40(10%)/40(20%)
1382,SHORT_ONLY,09:30-10:15,0.0,1614.1,1614.1,706.0,62.9%,25(10%)/40(10%)/40(20%)
1375,LONG_ONLY,09:30-10:15,2185.2,0.0,2185.2,791.0,64.0%,25(10%)/35(15%)/55(20%)
1379,SHORT_ONLY,09:30-10:15,0.0,1622.7,1622.7,680.0,61.8%,25(10%)/35(15%)/60(20%)
1374,BOTH,09:30-10:15,1544.5,1182.0,2726.5,983.0,66.4%,25(10%)/35(15%)/50(20%)
1376,SHORT_ONLY,09:30-10:15,0.0,1449.0,1449.0,700.0,61.8%,25(10%)/35(15%)/55(20%)
1377,BOTH,09:30-10:15,1553.8,1174.5,2728.3,915.0,64.8%,25(10%)/35(15%)/55(20%)
1378,LONG_ONLY,09:30-10:15,2397.2,0.0,2397.2,788.0,64.0%,25(10%)/35(15%)/60(20%)
1373,SHORT_ONLY,09:30-10:15,0.0,1410.0,1410.0,700.0,62.9%,25(10%)/35(15%)/50(20%)
1369,LONG_ONLY,09:30-10:15,2307.2,0.0,2307.2,853.0,67.4%,25(10%)/35(15%)/45(20%)
1370,SHORT_ONLY,09:30-10:15,0.0,1326.7,1326.7,708.0,62.9%,25(10%)/35(15%)/45(20%)
1371,BOTH,09:30-10:15,1480.2,1109.8,2589.9,1010.0,66.4%,25(10%)/35(15%)/45(20%)
1372,LONG_ONLY,09:30-10:15,2132.1,0.0,2132.1,837.0,65.2%,25(10%)/35(15%)/50(20%)
1366,LONG_ONLY,09:30-10:15,2259.4,0.0,2259.4,720.0,68.5%,25(10%)/35(15%)/40(20%)
1368,BOTH,09:30-10:15,1315.3,1057.5,2372.9,1041.0,67.2%,25(10%)/35(15%)/40(20%)
1363,LONG_ONLY,09:30-10:15,2505.2,0.0,2505.2,781.0,63.2%,25(10%)/35(10%)/60(20%)
1364,SHORT_ONLY,09:30-10:15,0.0,1726.8,1726.8,678.0,61.4%,25(10%)/35(10%)/60(20%)
1365,BOTH,09:30-10:15,1756.6,1401.3,3157.9,885.0,64.2%,25(10%)/35(10%)/60(20%)
1367,SHORT_ONLY,09:30-10:15,0.0,1393.3,1393.3,708.0,64.0%,25(10%)/35(15%)/40(20%)
1357,LONG_ONLY,09:30-10:15,2240.0,0.0,2240.0,830.0,64.4%,25(10%)/35(10%)/50(20%)
1358,SHORT_ONLY,09:30-10:15,0.0,1514.2,1514.2,698.0,62.5%,25(10%)/35(10%)/50(20%)
1359,BOTH,09:30-10:15,1615.4,1266.3,2881.7,963.0,65.9%,25(10%)/35(10%)/50(20%)
1360,LONG_ONLY,09:30-10:15,2293.2,0.0,2293.2,784.0,63.2%,25(10%)/35(10%)/55(20%)
1361,SHORT_ONLY,09:30-10:15,0.0,1553.2,1553.2,698.0,61.4%,25(10%)/35(10%)/55(20%)
1362,BOTH,09:30-10:15,1624.6,1258.9,2883.5,902.0,64.2%,25(10%)/35(10%)/55(20%)
1356,BOTH,09:30-10:15,1551.0,1194.1,2745.1,990.0,65.9%,25(10%)/35(10%)/45(20%)
1346,SHORT_ONLY,09:30-10:15,0.0,1169.8,1169.8,712.0,61.8%,25(10%)/30(15%)/55(20%)
1352,SHORT_ONLY,09:30-10:15,0.0,1501.2,1501.2,706.0,64.0%,25(10%)/35(10%)/40(20%)
1353,BOTH,09:30-10:15,1386.2,1141.9,2528.1,1021.0,66.7%,25(10%)/35(10%)/40(20%)
1354,LONG_ONLY,09:30-10:15,2418.8,0.0,2418.8,846.0,66.7%,25(10%)/35(10%)/45(20%)
1355,SHORT_ONLY,09:30-10:15,0.0,1430.8,1430.8,706.0,62.5%,25(10%)/35(10%)/45(20%)
1351,LONG_ONLY,09:30-10:15,2375.4,0.0,2375.4,708.0,67.8%,25(10%)/35(10%)/40(20%)
1347,BOTH,09:30-10:15,1580.0,920.8,2500.8,980.0,66.4%,25(10%)/30(15%)/55(20%)
