實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
987,BOTH,12:15-12:30,-1098.7,223.9,-874.8,2504.8,43.4%,15(10%)/25(15%)/45(20%)
978,BOTH,12:15-12:30,-1069.4,283.4,-786.0,2373.0,42.5%,15(10%)/25(10%)/45(20%)
981,BOTH,12:15-12:30,-1137.8,374.6,-763.2,2284.2,41.7%,15(10%)/25(10%)/50(20%)
972,BOTH,12:00-12:15,-1137.6,-824.0,-1961.6,4226.6,32.8%,25(20%)/40(20%)/50(20%)
975,BOTH,12:15-12:30,-1046.8,228.4,-818.4,2391.4,42.5%,15(10%)/25(10%)/40(20%)
966,BOTH,12:00-12:15,-974.8,-692.0,-1666.8,3604.8,34.5%,25(20%)/40(20%)/40(20%)
969,BOTH,12:00-12:15,-924.6,-757.6,-1682.2,3646.2,33.6%,25(20%)/40(20%)/45(20%)
960,BOTH,12:00-12:15,-888.0,-722.0,-1610.0,3515.0,33.6%,25(20%)/40(15%)/45(20%)
963,BOTH,12:00-12:15,-1105.8,-788.5,-1894.3,4105.3,32.8%,25(20%)/40(15%)/50(20%)
954,BOTH,12:00-12:15,-1073.3,-752.9,-1826.2,3984.2,32.8%,25(20%)/40(10%)/50(20%)
957,BOTH,12:00-12:15,-938.1,-652.4,-1590.5,3465.5,34.5%,25(20%)/40(15%)/40(20%)
948,BOTH,12:00-12:15,-900.7,-612.7,-1513.4,3326.4,34.5%,25(20%)/40(10%)/40(20%)
951,BOTH,12:00-12:15,-850.5,-686.5,-1537.0,3384.0,33.6%,25(20%)/40(10%)/45(20%)
942,BOTH,12:00-12:15,-919.2,-796.2,-1715.4,3654.4,33.9%,25(20%)/35(20%)/45(20%)
945,BOTH,12:00-12:15,-1132.2,-862.6,-1994.8,4234.8,33.0%,25(20%)/35(20%)/50(20%)
936,BOTH,12:00-12:15,-1105.2,-827.1,-1932.3,4123.4,32.8%,25(20%)/35(15%)/50(20%)
939,BOTH,12:00-12:15,-969.4,-730.6,-1700.0,3613.0,34.8%,25(20%)/35(20%)/40(20%)
930,BOTH,12:00-12:15,-937.5,-691.0,-1628.5,3483.6,34.5%,25(20%)/35(15%)/40(20%)
933,BOTH,12:00-12:15,-887.3,-760.8,-1648.0,3533.1,33.6%,25(20%)/35(15%)/45(20%)
924,BOTH,12:00-12:15,-858.2,-725.3,-1583.5,3422.5,33.6%,25(20%)/35(10%)/45(20%)
927,BOTH,12:00-12:15,-1081.0,-791.7,-1872.7,4022.7,32.8%,25(20%)/35(10%)/50(20%)
918,BOTH,12:00-12:15,-1118.0,-889.0,-2007.0,4350.0,33.0%,25(20%)/30(20%)/50(20%)
921,BOTH,12:00-12:15,-908.4,-651.5,-1559.9,3364.9,34.5%,25(20%)/35(10%)/40(20%)
912,BOTH,12:00-12:15,-964.0,-757.0,-1721.0,3737.0,35.7%,25(20%)/30(20%)/40(20%)
915,BOTH,12:00-12:15,-913.8,-822.6,-1736.4,3778.4,34.8%,25(20%)/30(20%)/45(20%)
906,BOTH,12:00-12:15,-885.9,-789.3,-1675.2,3669.2,34.5%,25(20%)/30(15%)/45(20%)
909,BOTH,12:00-12:15,-1095.0,-855.7,-1950.7,4250.7,32.8%,25(20%)/30(15%)/50(20%)
900,BOTH,12:00-12:15,-1072.0,-822.4,-1894.4,4148.4,32.8%,25(20%)/30(10%)/50(20%)
903,BOTH,12:00-12:15,-936.1,-719.6,-1655.7,3619.7,35.3%,25(20%)/30(15%)/40(20%)
894,BOTH,12:00-12:15,-908.2,-682.2,-1590.4,3499.4,35.3%,25(20%)/30(10%)/40(20%)
897,BOTH,12:00-12:15,-858.0,-756.0,-1614.0,3557.0,34.5%,25(20%)/30(10%)/45(20%)
888,BOTH,12:00-12:15,-933.0,-629.8,-1562.8,3450.8,36.4%,25(20%)/25(20%)/45(20%)
891,BOTH,12:00-12:15,-1058.8,-684.2,-1743.0,3842.0,35.2%,25(20%)/25(20%)/50(20%)
882,BOTH,12:00-12:15,-1037.2,-659.2,-1696.5,3754.4,32.8%,25(20%)/25(15%)/50(20%)
885,BOTH,12:00-12:15,-983.2,-629.8,-1613.0,3541.0,36.9%,25(20%)/25(20%)/40(20%)
876,BOTH,12:00-12:15,-959.0,-599.9,-1558.8,3439.8,35.3%,25(20%)/25(15%)/40(20%)
879,BOTH,12:00-12:15,-908.8,-602.4,-1511.2,3354.2,34.5%,25(20%)/25(15%)/45(20%)
870,BOTH,12:00-12:15,-884.6,-574.9,-1459.5,3272.5,34.5%,25(20%)/25(10%)/45(20%)
873,BOTH,12:00-12:15,-1015.6,-634.3,-1649.9,3683.9,32.8%,25(20%)/25(10%)/50(20%)
864,BOTH,12:00-12:15,-1116.0,-796.5,-1912.5,4135.6,32.8%,25(15%)/40(20%)/50(20%)
867,BOTH,12:00-12:15,-934.8,-569.9,-1504.7,3352.7,35.3%,25(20%)/25(10%)/40(20%)
858,BOTH,12:00-12:15,-950.6,-662.0,-1612.7,3503.7,34.5%,25(15%)/40(20%)/40(20%)
861,BOTH,12:00-12:15,-900.4,-730.1,-1630.5,3549.6,33.6%,25(15%)/40(20%)/45(20%)
852,BOTH,12:00-12:15,-863.8,-694.6,-1558.3,3418.3,33.6%,25(15%)/40(15%)/45(20%)
855,BOTH,12:00-12:15,-1084.2,-761.0,-1845.2,4014.2,32.8%,25(15%)/40(15%)/50(20%)
846,BOTH,12:00-12:15,-1051.7,-607.1,-1658.8,3655.8,33.6%,25(15%)/40(10%)/50(20%)
849,BOTH,12:00-12:15,-914.0,-622.4,-1536.3,3364.3,34.5%,25(15%)/40(15%)/40(20%)
840,BOTH,12:00-12:15,-876.5,-582.8,-1459.2,3225.2,34.5%,25(15%)/40(10%)/40(20%)
843,BOTH,12:00-12:15,-826.3,-540.8,-1367.0,3051.1,34.5%,25(15%)/40(10%)/45(20%)
834,BOTH,12:00-12:15,-891.1,-768.8,-1659.8,3549.8,34.5%,25(15%)/35(20%)/45(20%)
837,BOTH,12:00-12:15,-1106.7,-835.1,-1941.8,4135.9,33.6%,25(15%)/35(20%)/50(20%)
828,BOTH,12:00-12:15,-1079.7,-799.7,-1879.4,4024.4,33.0%,25(15%)/35(15%)/50(20%)
831,BOTH,12:00-12:15,-941.3,-700.6,-1642.0,3503.9,35.3%,25(15%)/35(20%)/40(20%)
822,BOTH,12:00-12:15,-909.4,-661.1,-1570.5,3374.5,34.8%,25(15%)/35(15%)/40(20%)
825,BOTH,12:00-12:15,-859.2,-733.3,-1592.5,3428.5,33.9%,25(15%)/35(15%)/45(20%)
816,BOTH,12:00-12:15,-830.1,-579.5,-1409.7,3081.7,34.5%,25(15%)/35(10%)/45(20%)
819,BOTH,12:00-12:15,-1055.5,-646.0,-1701.5,3686.4,33.6%,25(15%)/35(10%)/50(20%)
810,BOTH,12:00-12:15,-1092.5,-861.5,-1954.0,4251.1,33.6%,25(15%)/30(20%)/50(20%)
813,BOTH,12:00-12:15,-880.3,-621.5,-1501.8,3255.8,34.5%,25(15%)/35(10%)/40(20%)
804,BOTH,12:00-12:15,-935.9,-727.0,-1663.0,3627.9,36.2%,25(15%)/30(20%)/40(20%)
807,BOTH,12:00-12:15,-885.7,-795.1,-1680.8,3673.8,35.3%,25(15%)/30(20%)/45(20%)
798,BOTH,12:00-12:15,-857.8,-761.9,-1619.7,3564.7,34.8%,25(15%)/30(15%)/45(20%)
801,BOTH,12:00-12:15,-1069.5,-828.2,-1897.8,4151.8,33.0%,25(15%)/30(15%)/50(20%)
792,BOTH,12:00-12:15,-1046.5,-676.6,-1723.2,3812.2,33.6%,25(15%)/30(10%)/50(20%)
795,BOTH,12:00-12:15,-908.0,-689.6,-1597.7,3510.7,35.7%,25(15%)/30(15%)/40(20%)
786,BOTH,12:00-12:15,-880.1,-652.2,-1532.3,3390.3,35.3%,25(15%)/30(10%)/40(20%)
789,BOTH,12:00-12:15,-829.9,-610.2,-1440.2,3216.2,35.3%,25(15%)/30(10%)/45(20%)
780,BOTH,12:00-12:15,-902.4,-592.0,-1494.3,3324.3,39.7%,25(15%)/25(20%)/45(20%)
783,BOTH,12:00-12:15,-1028.2,-646.4,-1674.5,3715.6,39.7%,25(15%)/25(20%)/50(20%)
774,BOTH,12:00-12:15,-1006.6,-621.4,-1628.0,3628.0,35.2%,25(15%)/25(15%)/50(20%)
777,BOTH,12:00-12:15,-952.6,-592.0,-1544.5,3414.6,39.7%,25(15%)/25(20%)/40(20%)
768,BOTH,12:00-12:15,-928.4,-562.0,-1490.4,3313.4,36.9%,25(15%)/25(15%)/40(20%)
771,BOTH,12:00-12:15,-878.2,-564.5,-1442.7,3227.7,36.4%,25(15%)/25(15%)/45(20%)
762,BOTH,12:00-12:15,-854.0,-537.0,-1391.0,3146.1,34.5%,25(15%)/25(10%)/45(20%)
765,BOTH,12:00-12:15,-985.0,-596.5,-1581.5,3557.4,32.8%,25(15%)/25(10%)/50(20%)
756,BOTH,12:00-12:15,-1094.4,-769.1,-1863.5,4058.5,32.8%,25(10%)/40(20%)/50(20%)
759,BOTH,12:00-12:15,-904.2,-532.0,-1436.2,3226.2,35.3%,25(15%)/25(10%)/40(20%)
750,BOTH,12:00-12:15,-926.4,-632.1,-1558.5,3416.5,34.5%,25(10%)/40(20%)/40(20%)
753,BOTH,12:00-12:15,-876.2,-702.7,-1578.9,3467.9,33.6%,25(10%)/40(20%)/45(20%)
744,BOTH,12:00-12:15,-839.5,-550.5,-1390.0,3103.0,34.5%,25(10%)/40(15%)/45(20%)
747,BOTH,12:00-12:15,-1062.7,-616.9,-1679.5,3703.5,33.6%,25(10%)/40(15%)/50(20%)
738,BOTH,12:00-12:15,-913.1,-577.2,-1490.3,3340.3,34.5%,25(10%)/40(10%)/50(20%)
741,BOTH,12:00-12:15,-889.8,-592.5,-1482.2,3277.2,34.5%,25(10%)/40(15%)/40(20%)
732,BOTH,12:00-12:15,-852.3,-552.8,-1405.1,3138.1,34.5%,25(10%)/40(10%)/40(20%)
735,BOTH,12:00-12:15,-802.1,-510.8,-1312.9,2963.9,34.5%,25(10%)/40(10%)/45(20%)
726,BOTH,12:00-12:15,-863.0,-741.3,-1604.3,3460.3,34.5%,25(10%)/35(20%)/45(20%)
729,BOTH,12:00-12:15,-1081.2,-807.7,-1888.9,4050.9,33.6%,25(10%)/35(20%)/50(20%)
720,BOTH,12:00-12:15,-1054.2,-655.5,-1709.8,3705.8,34.5%,25(10%)/35(15%)/50(20%)
723,BOTH,12:00-12:15,-913.2,-670.7,-1583.9,3408.9,35.3%,25(10%)/35(20%)/40(20%)
714,BOTH,12:00-12:15,-881.3,-631.1,-1512.5,3279.4,35.3%,25(10%)/35(15%)/40(20%)
717,BOTH,12:00-12:15,-831.1,-589.1,-1420.2,3105.2,35.3%,25(10%)/35(15%)/45(20%)
708,BOTH,12:00-12:15,-802.0,-549.6,-1351.6,2986.6,34.8%,25(10%)/35(10%)/45(20%)
711,BOTH,12:00-12:15,-913.0,-616.0,-1529.0,3363.0,34.8%,25(10%)/35(10%)/50(20%)
702,BOTH,12:00-12:15,-1067.0,-834.1,-1901.1,4166.1,33.6%,25(10%)/30(20%)/50(20%)
705,BOTH,12:00-12:15,-852.2,-591.6,-1443.8,3160.8,34.8%,25(10%)/35(10%)/40(20%)
696,BOTH,12:00-12:15,-907.8,-697.1,-1604.9,3532.9,36.2%,25(10%)/30(20%)/40(20%)
699,BOTH,12:00-12:15,-857.6,-767.7,-1625.3,3584.3,35.3%,25(10%)/30(20%)/45(20%)
690,BOTH,12:00-12:15,-829.7,-617.7,-1447.4,3241.4,36.2%,25(10%)/30(15%)/45(20%)
693,BOTH,12:00-12:15,-1044.0,-684.1,-1728.1,3833.1,34.5%,25(10%)/30(15%)/50(20%)
684,BOTH,12:00-12:15,-904.0,-646.7,-1550.7,3488.7,34.8%,25(10%)/30(10%)/50(20%)
687,BOTH,12:00-12:15,-879.9,-659.7,-1539.6,3415.6,36.2%,25(10%)/30(15%)/40(20%)
678,BOTH,12:00-12:15,-852.0,-622.3,-1474.3,3295.3,35.7%,25(10%)/30(10%)/40(20%)
681,BOTH,12:00-12:15,-801.8,-580.3,-1382.1,3121.1,35.7%,25(10%)/30(10%)/45(20%)
672,BOTH,12:00-12:15,-871.8,-554.1,-1425.9,3209.9,39.7%,25(10%)/25(20%)/45(20%)
675,BOTH,12:00-12:15,-997.6,-608.5,-1606.1,3601.1,39.7%,25(10%)/25(20%)/50(20%)
666,BOTH,12:00-12:15,-976.0,-583.5,-1559.5,3513.6,39.7%,25(10%)/25(15%)/50(20%)
669,BOTH,12:00-12:15,-922.0,-554.1,-1476.1,3300.1,39.7%,25(10%)/25(20%)/40(20%)
660,BOTH,12:00-12:15,-897.8,-524.1,-1422.0,3198.9,39.7%,25(10%)/25(15%)/40(20%)
663,BOTH,12:00-12:15,-847.6,-526.6,-1374.2,3113.2,39.7%,25(10%)/25(15%)/45(20%)
654,BOTH,12:00-12:15,-823.4,-499.2,-1322.6,3031.6,36.4%,25(10%)/25(10%)/45(20%)
657,BOTH,12:00-12:15,-954.4,-558.6,-1513.0,3443.0,35.2%,25(10%)/25(10%)/50(20%)
648,BOTH,12:00-12:15,-979.2,-751.2,-1730.4,3823.4,32.8%,20(20%)/40(20%)/50(20%)
651,BOTH,12:00-12:15,-873.6,-494.2,-1367.8,3111.8,36.9%,25(10%)/25(10%)/40(20%)
642,BOTH,12:00-12:15,-816.4,-625.6,-1442.0,3213.0,34.5%,20(20%)/40(20%)/40(20%)
645,BOTH,12:00-12:15,-766.2,-684.8,-1451.0,3243.0,33.6%,20(20%)/40(20%)/45(20%)
636,BOTH,12:00-12:15,-727.5,-649.2,-1376.7,3109.7,33.6%,20(20%)/40(15%)/45(20%)
639,BOTH,12:00-12:15,-945.4,-715.6,-1661.0,3700.0,32.8%,20(20%)/40(15%)/50(20%)
630,BOTH,12:00-12:15,-910.7,-680.1,-1590.8,3576.8,32.8%,20(20%)/40(10%)/50(20%)
633,BOTH,12:00-12:15,-777.6,-586.0,-1363.6,3084.6,34.5%,20(20%)/40(15%)/40(20%)
624,BOTH,12:00-12:15,-738.1,-546.3,-1284.4,2958.4,34.5%,20(20%)/40(10%)/40(20%)
627,BOTH,12:00-12:15,-687.9,-613.7,-1301.6,2976.6,33.6%,20(20%)/40(10%)/45(20%)
618,BOTH,12:00-12:15,-823.2,-723.4,-1546.6,3375.6,33.6%,20(20%)/35(20%)/45(20%)
621,BOTH,12:00-12:15,-1036.2,-789.8,-1826.0,3956.0,32.8%,20(20%)/35(20%)/50(20%)
612,BOTH,12:00-12:15,-1007.1,-754.4,-1761.5,3842.4,32.8%,20(20%)/35(15%)/50(20%)
615,BOTH,12:00-12:15,-873.4,-664.2,-1537.6,3344.6,34.5%,20(20%)/35(20%)/40(20%)
606,BOTH,12:00-12:15,-839.4,-624.6,-1464.0,3211.1,34.5%,20(20%)/35(15%)/40(20%)
609,BOTH,12:00-12:15,-789.2,-688.0,-1477.2,3252.2,33.6%,20(20%)/35(15%)/45(20%)
600,BOTH,12:00-12:15,-758.0,-652.5,-1410.5,3139.5,33.6%,20(20%)/35(10%)/45(20%)
603,BOTH,12:00-12:15,-980.8,-718.9,-1699.7,3739.7,32.8%,20(20%)/35(10%)/50(20%)
594,BOTH,12:00-12:15,-1022.0,-816.2,-1838.2,4071.2,32.8%,20(20%)/30(20%)/50(20%)
597,BOTH,12:00-12:15,-808.2,-585.1,-1393.3,3099.3,34.5%,20(20%)/35(10%)/40(20%)
588,BOTH,12:00-12:15,-868.0,-690.6,-1558.6,3468.6,35.3%,20(20%)/30(20%)/40(20%)
591,BOTH,12:00-12:15,-817.8,-749.8,-1567.6,3499.6,34.5%,20(20%)/30(20%)/45(20%)
582,BOTH,12:00-12:15,-787.8,-716.5,-1504.3,3388.3,34.5%,20(20%)/30(15%)/45(20%)
585,BOTH,12:00-12:15,-996.9,-782.9,-1779.8,3969.8,32.8%,20(20%)/30(15%)/50(20%)
576,BOTH,12:00-12:15,-971.8,-749.6,-1721.4,3865.4,32.8%,20(20%)/30(10%)/50(20%)
579,BOTH,12:00-12:15,-838.0,-653.2,-1491.2,3347.2,35.3%,20(20%)/30(15%)/40(20%)
570,BOTH,12:00-12:15,-808.0,-615.8,-1423.8,3222.8,35.3%,20(20%)/30(10%)/40(20%)
573,BOTH,12:00-12:15,-757.8,-683.2,-1441.0,3274.0,34.5%,20(20%)/30(10%)/45(20%)
564,BOTH,12:00-12:15,-837.0,-597.0,-1434.0,3250.0,36.6%,20(20%)/25(20%)/45(20%)
567,BOTH,12:00-12:15,-962.8,-651.4,-1614.2,3641.2,35.5%,20(20%)/25(20%)/50(20%)
558,BOTH,12:00-12:15,-939.1,-626.5,-1565.5,3549.6,33.6%,20(20%)/25(15%)/50(20%)
561,BOTH,12:00-12:15,-887.2,-563.4,-1450.6,3272.6,37.5%,20(20%)/25(20%)/40(20%)
552,BOTH,12:00-12:15,-860.9,-533.5,-1394.3,3167.3,36.2%,20(20%)/25(15%)/40(20%)
555,BOTH,12:00-12:15,-810.7,-569.5,-1380.2,3149.2,35.3%,20(20%)/25(15%)/45(20%)
546,BOTH,12:00-12:15,-784.4,-542.1,-1326.5,3063.5,35.3%,20(20%)/25(10%)/45(20%)
549,BOTH,12:00-12:15,-915.4,-601.5,-1516.9,3474.9,33.6%,20(20%)/25(10%)/50(20%)
540,BOTH,12:00-12:15,-960.8,-727.2,-1688.0,3747.0,33.6%,20(15%)/40(20%)/50(20%)
543,BOTH,12:00-12:15,-834.6,-503.5,-1338.1,3076.1,36.2%,20(20%)/25(10%)/40(20%)
534,BOTH,12:00-12:15,-795.4,-599.5,-1394.9,3134.9,35.3%,20(15%)/40(20%)/40(20%)
537,BOTH,12:00-12:15,-745.2,-660.8,-1406.0,3161.0,34.5%,20(15%)/40(20%)/45(20%)
528,BOTH,12:00-12:15,-706.5,-625.2,-1331.7,3027.7,34.5%,20(15%)/40(15%)/45(20%)
531,BOTH,12:00-12:15,-927.0,-691.6,-1618.6,3623.6,33.6%,20(15%)/40(15%)/50(20%)
522,BOTH,12:00-12:15,-892.3,-656.1,-1548.4,3500.4,33.6%,20(15%)/40(10%)/50(20%)
525,BOTH,12:00-12:15,-756.6,-559.9,-1316.5,3006.5,35.3%,20(15%)/40(15%)/40(20%)
516,BOTH,12:00-12:15,-717.1,-520.2,-1237.3,2880.3,35.3%,20(15%)/40(10%)/40(20%)
519,BOTH,12:00-12:15,-666.9,-589.7,-1256.6,2895.6,34.5%,20(15%)/40(10%)/45(20%)
510,BOTH,12:00-12:15,-802.2,-699.4,-1501.6,3293.6,34.5%,20(15%)/35(20%)/45(20%)
513,BOTH,12:00-12:15,-1017.8,-765.8,-1783.6,3879.6,33.6%,20(15%)/35(20%)/50(20%)
504,BOTH,12:00-12:15,-988.7,-730.4,-1719.0,3766.1,33.6%,20(15%)/35(15%)/50(20%)
507,BOTH,12:00-12:15,-852.4,-638.1,-1490.5,3257.5,35.3%,20(15%)/35(20%)/40(20%)
498,BOTH,12:00-12:15,-818.4,-598.5,-1417.0,3130.9,35.3%,20(15%)/35(15%)/40(20%)
501,BOTH,12:00-12:15,-768.2,-664.0,-1432.2,3170.2,34.5%,20(15%)/35(15%)/45(20%)
492,BOTH,12:00-12:15,-737.0,-628.5,-1365.5,3058.5,34.5%,20(15%)/35(10%)/45(20%)
495,BOTH,12:00-12:15,-962.4,-694.9,-1657.3,3663.3,33.6%,20(15%)/35(10%)/50(20%)
486,BOTH,12:00-12:15,-1003.6,-792.2,-1795.8,3994.8,33.6%,20(15%)/30(20%)/50(20%)
489,BOTH,12:00-12:15,-787.2,-559.0,-1346.2,3021.2,35.3%,20(15%)/35(10%)/40(20%)
480,BOTH,12:00-12:15,-847.0,-664.5,-1511.5,3381.5,36.2%,20(15%)/30(20%)/40(20%)
483,BOTH,12:00-12:15,-796.8,-725.8,-1522.6,3417.6,35.3%,20(15%)/30(20%)/45(20%)
474,BOTH,12:00-12:15,-766.8,-692.5,-1459.3,3306.3,35.3%,20(15%)/30(15%)/45(20%)
477,BOTH,12:00-12:15,-978.5,-758.9,-1737.4,3893.4,33.6%,20(15%)/30(15%)/50(20%)
468,BOTH,12:00-12:15,-953.4,-725.6,-1679.0,3789.0,33.6%,20(15%)/30(10%)/50(20%)
471,BOTH,12:00-12:15,-817.0,-627.1,-1444.1,3260.1,36.2%,20(15%)/30(15%)/40(20%)
462,BOTH,12:00-12:15,-787.0,-589.7,-1376.7,3135.7,36.2%,20(15%)/30(10%)/40(20%)
465,BOTH,12:00-12:15,-736.8,-659.2,-1396.0,3193.0,35.3%,20(15%)/30(10%)/45(20%)
456,BOTH,12:00-12:15,-813.5,-565.1,-1378.6,3149.6,39.7%,20(15%)/25(20%)/45(20%)
459,BOTH,12:00-12:15,-939.3,-619.5,-1558.8,3540.8,39.7%,20(15%)/25(20%)/50(20%)
450,BOTH,12:00-12:15,-915.6,-594.5,-1510.2,3449.2,36.4%,20(15%)/25(15%)/50(20%)
453,BOTH,12:00-12:15,-863.7,-529.4,-1393.1,3168.1,40.5%,20(15%)/25(20%)/40(20%)
444,BOTH,12:00-12:15,-837.4,-499.4,-1336.8,3066.8,38.4%,20(15%)/25(15%)/40(20%)
447,BOTH,12:00-12:15,-787.2,-537.6,-1324.8,3048.8,37.5%,20(15%)/25(15%)/45(20%)
438,BOTH,12:00-12:15,-760.9,-510.2,-1271.1,2963.1,36.2%,20(15%)/25(10%)/45(20%)
441,BOTH,12:00-12:15,-891.9,-569.6,-1461.5,3374.5,34.5%,20(15%)/25(10%)/50(20%)
432,BOTH,12:00-12:15,-942.4,-703.2,-1645.6,3675.6,33.6%,20(10%)/40(20%)/50(20%)
435,BOTH,12:00-12:15,-811.1,-469.5,-1280.6,2982.6,37.1%,20(15%)/25(10%)/40(20%)
426,BOTH,12:00-12:15,-774.4,-573.4,-1347.8,3059.8,35.3%,20(10%)/40(20%)/40(20%)
429,BOTH,12:00-12:15,-724.2,-636.8,-1361.0,3085.0,34.5%,20(10%)/40(20%)/45(20%)
420,BOTH,12:00-12:15,-685.5,-601.2,-1286.7,2952.7,34.5%,20(10%)/40(15%)/45(20%)
423,BOTH,12:00-12:15,-908.5,-667.6,-1576.2,3553.2,33.6%,20(10%)/40(15%)/50(20%)
414,BOTH,12:00-12:15,-756.9,-632.1,-1389.0,3196.0,34.5%,20(10%)/40(10%)/50(20%)
417,BOTH,12:00-12:15,-735.6,-533.8,-1269.4,2931.4,35.3%,20(10%)/40(15%)/40(20%)
408,BOTH,12:00-12:15,-696.1,-494.1,-1190.2,2805.2,35.3%,20(10%)/40(10%)/40(20%)
411,BOTH,12:00-12:15,-645.9,-565.7,-1211.6,2819.6,34.5%,20(10%)/40(10%)/45(20%)
405,BOTH,12:00-12:15,-999.4,-741.8,-1741.2,3808.2,33.6%,20(10%)/35(20%)/50(20%)
402,BOTH,12:00-12:15,-781.2,-675.4,-1456.6,3217.6,34.5%,20(10%)/35(20%)/45(20%)
396,BOTH,12:00-12:15,-970.3,-706.4,-1676.7,3695.7,33.6%,20(10%)/35(15%)/50(20%)
399,BOTH,12:00-12:15,-831.4,-612.0,-1443.4,3177.4,35.3%,20(10%)/35(20%)/40(20%)
390,BOTH,12:00-12:15,-797.4,-572.5,-1369.8,3055.8,35.3%,20(10%)/35(15%)/40(20%)
393,BOTH,12:00-12:15,-747.2,-640.0,-1387.2,3095.2,34.5%,20(10%)/35(15%)/45(20%)
384,BOTH,12:00-12:15,-716.0,-604.5,-1320.5,2982.5,34.5%,20(10%)/35(10%)/45(20%)
387,BOTH,12:00-12:15,-827.0,-670.9,-1497.9,3358.9,34.5%,20(10%)/35(10%)/50(20%)
378,BOTH,12:00-12:15,-985.2,-768.2,-1753.4,3923.4,33.6%,20(10%)/30(20%)/50(20%)
381,BOTH,12:00-12:15,-766.2,-532.9,-1299.1,2946.1,35.3%,20(10%)/35(10%)/40(20%)
372,BOTH,12:00-12:15,-826.0,-638.4,-1464.4,3301.4,36.2%,20(10%)/30(20%)/40(20%)
375,BOTH,12:00-12:15,-775.8,-701.8,-1477.6,3341.6,35.3%,20(10%)/30(20%)/45(20%)
366,BOTH,12:00-12:15,-745.8,-668.5,-1414.3,3231.3,35.3%,20(10%)/30(15%)/45(20%)
369,BOTH,12:00-12:15,-960.1,-734.9,-1695.0,3823.0,33.6%,20(10%)/30(15%)/50(20%)
360,BOTH,12:00-12:15,-818.0,-701.6,-1519.6,3484.6,34.5%,20(10%)/30(10%)/50(20%)
363,BOTH,12:00-12:15,-796.0,-601.0,-1397.0,3180.0,36.2%,20(10%)/30(15%)/40(20%)
357,BOTH,12:00-12:15,-715.8,-635.2,-1351.0,3117.0,35.3%,20(10%)/30(10%)/45(20%)
354,BOTH,12:00-12:15,-766.0,-563.6,-1329.6,3056.6,36.2%,20(10%)/30(10%)/40(20%)
351,BOTH,12:00-12:15,-915.8,-587.6,-1503.4,3445.4,39.7%,20(10%)/25(20%)/50(20%)
348,BOTH,12:00-12:15,-790.0,-533.2,-1323.2,3054.2,39.7%,20(10%)/25(20%)/45(20%)
345,BOTH,12:00-12:15,-840.2,-495.4,-1335.6,3069.6,40.5%,20(10%)/25(20%)/40(20%)
342,BOTH,12:00-12:15,-892.1,-562.6,-1454.8,3353.8,39.7%,20(10%)/25(15%)/50(20%)
339,BOTH,12:00-12:15,-763.7,-505.8,-1269.5,2953.4,39.7%,20(10%)/25(15%)/45(20%)
336,BOTH,12:00-12:15,-813.9,-465.4,-1279.3,2975.3,40.5%,20(10%)/25(15%)/40(20%)
330,BOTH,12:00-12:15,-737.4,-478.3,-1215.7,2867.7,37.5%,20(10%)/25(10%)/45(20%)
333,BOTH,12:00-12:15,-868.4,-537.7,-1406.1,3279.1,36.4%,20(10%)/25(10%)/50(20%)
327,BOTH,12:00-12:15,-787.6,-435.5,-1223.1,2891.1,38.4%,20(10%)/25(10%)/40(20%)
324,BOTH,12:00-12:15,-726.4,-706.4,-1432.8,3216.8,32.8%,15(20%)/40(20%)/50(20%)
318,BOTH,12:00-12:15,-581.2,-580.8,-1162.0,2655.0,35.3%,15(20%)/40(20%)/40(20%)
321,BOTH,12:00-12:15,-531.0,-640.0,-1171.0,2672.0,34.5%,15(20%)/40(20%)/45(20%)
312,BOTH,12:00-12:15,-492.2,-602.1,-1094.4,2532.4,34.5%,15(20%)/40(15%)/45(20%)
315,BOTH,12:00-12:15,-692.5,-668.5,-1361.1,3087.1,32.8%,15(20%)/40(15%)/50(20%)
306,BOTH,12:00-12:15,-657.9,-630.7,-1288.6,2957.6,32.8%,15(20%)/40(10%)/50(20%)
309,BOTH,12:00-12:15,-542.5,-538.9,-1081.3,2522.3,35.3%,15(20%)/40(15%)/40(20%)
300,BOTH,12:00-12:15,-502.9,-496.9,-999.8,2391.8,35.3%,15(20%)/40(10%)/40(20%)
303,BOTH,12:00-12:15,-452.7,-564.3,-1017.0,2393.0,34.5%,15(20%)/40(10%)/45(20%)
297,BOTH,12:00-12:15,-783.4,-751.4,-1534.8,3362.8,32.8%,15(20%)/35(20%)/50(20%)
291,BOTH,12:00-12:15,-638.2,-625.8,-1264.0,2790.0,35.3%,15(20%)/35(20%)/40(20%)
294,BOTH,12:00-12:15,-588.0,-685.0,-1273.0,2818.0,34.5%,15(20%)/35(20%)/45(20%)
285,BOTH,12:00-12:15,-554.0,-647.6,-1201.7,2688.7,34.5%,15(20%)/35(15%)/45(20%)
288,BOTH,12:00-12:15,-754.3,-714.0,-1468.3,3243.3,32.8%,15(20%)/35(15%)/50(20%)
279,BOTH,12:00-12:15,-728.0,-676.7,-1404.7,3134.7,32.8%,15(20%)/35(10%)/50(20%)
282,BOTH,12:00-12:15,-604.2,-584.4,-1188.5,2660.6,35.3%,15(20%)/35(15%)/40(20%)
