實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
3184,LONG_ONLY,12:45-13:00,342.4,0.0,342.4,681.0,51.8%,15(20%)/30(20%)/50(20%)
3175,LONG_ONLY,12:45-13:00,395.3,0.0,395.3,652.0,51.8%,15(20%)/30(15%)/50(20%)
3178,LONG_ONLY,12:45-13:00,282.2,0.0,282.2,649.0,51.8%,15(20%)/30(20%)/40(20%)
3169,LONG_ONLY,12:45-13:00,335.1,0.0,335.1,644.0,51.8%,15(20%)/30(15%)/40(20%)
3172,LONG_ONLY,12:45-13:00,401.3,0.0,401.3,638.0,51.8%,15(20%)/30(15%)/45(20%)
3163,LONG_ONLY,12:45-13:00,454.2,0.0,454.2,633.0,51.8%,15(20%)/30(10%)/45(20%)
3166,LONG_ONLY,12:45-13:00,448.2,0.0,448.2,629.0,51.8%,15(20%)/30(10%)/50(20%)
3157,LONG_ONLY,12:45-13:00,569.4,0.0,569.4,531.0,53.7%,15(20%)/25(20%)/50(20%)
3160,LONG_ONLY,12:45-13:00,388.0,0.0,388.0,639.0,51.8%,15(20%)/30(10%)/40(20%)
3151,LONG_ONLY,12:45-13:00,509.2,0.0,509.2,531.0,53.7%,15(20%)/25(20%)/40(20%)
3154,LONG_ONLY,12:45-13:00,575.4,0.0,575.4,531.0,53.7%,15(20%)/25(20%)/45(20%)
3145,LONG_ONLY,12:45-13:00,630.5,0.0,630.5,531.0,53.0%,15(20%)/25(15%)/45(20%)
3148,LONG_ONLY,12:45-13:00,624.5,0.0,624.5,531.0,53.0%,15(20%)/25(15%)/50(20%)
3139,LONG_ONLY,12:45-13:00,679.6,0.0,679.6,531.0,53.0%,15(20%)/25(10%)/50(20%)
3142,LONG_ONLY,12:45-13:00,564.3,0.0,564.3,531.0,53.0%,15(20%)/25(15%)/40(20%)
3133,LONG_ONLY,12:45-13:00,619.4,0.0,619.4,531.0,53.0%,15(20%)/25(10%)/40(20%)
3136,LONG_ONLY,12:45-13:00,685.6,0.0,685.6,531.0,53.0%,15(20%)/25(10%)/45(20%)
3127,LONG_ONLY,12:45-13:00,431.4,0.0,431.4,648.0,50.6%,15(15%)/40(20%)/45(20%)
3130,LONG_ONLY,12:45-13:00,425.4,0.0,425.4,690.0,50.6%,15(15%)/40(20%)/50(20%)
3121,LONG_ONLY,12:45-13:00,459.8,0.0,459.8,670.0,50.6%,15(15%)/40(15%)/50(20%)
3124,LONG_ONLY,12:45-13:00,365.1,0.0,365.1,654.0,50.6%,15(15%)/40(20%)/40(20%)
3115,LONG_ONLY,12:45-13:00,399.6,0.0,399.6,650.0,50.6%,15(15%)/40(15%)/40(20%)
3118,LONG_ONLY,12:45-13:00,465.8,0.0,465.8,644.0,50.6%,15(15%)/40(15%)/45(20%)
3112,LONG_ONLY,12:45-13:00,510.2,0.0,510.2,645.0,50.6%,15(15%)/40(10%)/50(20%)
3109,LONG_ONLY,12:45-13:00,516.2,0.0,516.2,640.0,50.6%,15(15%)/40(10%)/45(20%)
3103,LONG_ONLY,12:45-13:00,431.2,0.0,431.2,650.0,51.8%,15(15%)/35(20%)/50(20%)
3106,LONG_ONLY,12:45-13:00,450.1,0.0,450.1,646.0,50.6%,15(15%)/40(10%)/40(20%)
3097,LONG_ONLY,12:45-13:00,371.1,0.0,371.1,660.0,51.8%,15(15%)/35(20%)/40(20%)
3100,LONG_ONLY,12:45-13:00,437.2,0.0,437.2,654.0,51.8%,15(15%)/35(20%)/45(20%)
3091,LONG_ONLY,12:45-13:00,474.4,0.0,474.4,650.0,51.8%,15(15%)/35(15%)/45(20%)
3094,LONG_ONLY,12:45-13:00,468.4,0.0,468.4,646.0,51.8%,15(15%)/35(15%)/50(20%)
3085,LONG_ONLY,12:45-13:00,520.9,0.0,520.9,642.0,51.8%,15(15%)/35(10%)/50(20%)
3088,LONG_ONLY,12:45-13:00,408.2,0.0,408.2,656.0,51.8%,15(15%)/35(15%)/40(20%)
3079,LONG_ONLY,12:45-13:00,460.6,0.0,460.6,652.0,51.8%,15(15%)/35(10%)/40(20%)
3082,LONG_ONLY,12:45-13:00,526.9,0.0,526.9,646.0,51.8%,15(15%)/35(10%)/45(20%)
3073,LONG_ONLY,12:45-13:00,385.1,0.0,385.1,643.0,51.8%,15(15%)/30(20%)/45(20%)
3076,LONG_ONLY,12:45-13:00,379.1,0.0,379.1,665.0,51.8%,15(15%)/30(20%)/50(20%)
3067,LONG_ONLY,12:45-13:00,431.9,0.0,431.9,636.0,51.8%,15(15%)/30(15%)/50(20%)
3070,LONG_ONLY,12:45-13:00,318.9,0.0,318.9,649.0,51.8%,15(15%)/30(20%)/40(20%)
3064,LONG_ONLY,12:45-13:00,437.9,0.0,437.9,638.0,51.8%,15(15%)/30(15%)/45(20%)
3061,LONG_ONLY,12:45-13:00,371.8,0.0,371.8,644.0,51.8%,15(15%)/30(15%)/40(20%)
3055,LONG_ONLY,12:45-13:00,490.9,0.0,490.9,633.0,51.8%,15(15%)/30(10%)/45(20%)
3058,LONG_ONLY,12:45-13:00,484.9,0.0,484.9,629.0,51.8%,15(15%)/30(10%)/50(20%)
3049,LONG_ONLY,12:45-13:00,610.9,0.0,610.9,532.0,54.2%,15(15%)/25(20%)/50(20%)
3052,LONG_ONLY,12:45-13:00,424.6,0.0,424.6,639.0,51.8%,15(15%)/30(10%)/40(20%)
3046,LONG_ONLY,12:45-13:00,616.9,0.0,616.9,532.0,54.2%,15(15%)/25(20%)/45(20%)
3043,LONG_ONLY,12:45-13:00,550.6,0.0,550.6,532.0,54.2%,15(15%)/25(20%)/40(20%)
3037,LONG_ONLY,12:45-13:00,672.0,0.0,672.0,532.0,53.7%,15(15%)/25(15%)/45(20%)
3040,LONG_ONLY,12:45-13:00,666.0,0.0,666.0,532.0,53.7%,15(15%)/25(15%)/50(20%)
3031,LONG_ONLY,12:45-13:00,721.0,0.0,721.0,532.0,53.0%,15(15%)/25(10%)/50(20%)
3034,LONG_ONLY,12:45-13:00,605.8,0.0,605.8,532.0,53.7%,15(15%)/25(15%)/40(20%)
3025,LONG_ONLY,12:45-13:00,660.9,0.0,660.9,532.0,53.0%,15(15%)/25(10%)/40(20%)
3028,LONG_ONLY,12:45-13:00,727.0,0.0,727.0,532.0,53.0%,15(15%)/25(10%)/45(20%)
3019,LONG_ONLY,12:45-13:00,466.5,0.0,466.5,646.0,50.6%,15(10%)/40(20%)/45(20%)
3022,LONG_ONLY,12:45-13:00,460.5,0.0,460.5,675.0,50.6%,15(10%)/40(20%)/50(20%)
3013,LONG_ONLY,12:45-13:00,494.9,0.0,494.9,655.0,50.6%,15(10%)/40(15%)/50(20%)
3016,LONG_ONLY,12:45-13:00,400.3,0.0,400.3,652.0,50.6%,15(10%)/40(20%)/40(20%)
3007,LONG_ONLY,12:45-13:00,434.8,0.0,434.8,648.0,50.6%,15(10%)/40(15%)/40(20%)
3010,LONG_ONLY,12:45-13:00,500.9,0.0,500.9,642.0,50.6%,15(10%)/40(15%)/45(20%)
3001,LONG_ONLY,12:45-13:00,551.4,0.0,551.4,638.0,50.6%,15(10%)/40(10%)/45(20%)
3004,LONG_ONLY,12:45-13:00,545.4,0.0,545.4,634.0,50.6%,15(10%)/40(10%)/50(20%)
2995,LONG_ONLY,12:45-13:00,467.9,0.0,467.9,648.0,51.8%,15(10%)/35(20%)/50(20%)
2998,LONG_ONLY,12:45-13:00,485.2,0.0,485.2,644.0,50.6%,15(10%)/40(10%)/40(20%)
2989,LONG_ONLY,12:45-13:00,407.7,0.0,407.7,658.0,51.8%,15(10%)/35(20%)/40(20%)
2992,LONG_ONLY,12:45-13:00,473.9,0.0,473.9,652.0,51.8%,15(10%)/35(20%)/45(20%)
2983,LONG_ONLY,12:45-13:00,511.1,0.0,511.1,648.0,51.8%,15(10%)/35(15%)/45(20%)
2986,LONG_ONLY,12:45-13:00,505.1,0.0,505.1,644.0,51.8%,15(10%)/35(15%)/50(20%)
2977,LONG_ONLY,12:45-13:00,557.5,0.0,557.5,640.0,51.8%,15(10%)/35(10%)/50(20%)
2980,LONG_ONLY,12:45-13:00,444.9,0.0,444.9,654.0,51.8%,15(10%)/35(15%)/40(20%)
2971,LONG_ONLY,12:45-13:00,497.3,0.0,497.3,650.0,51.8%,15(10%)/35(10%)/40(20%)
2974,LONG_ONLY,12:45-13:00,563.5,0.0,563.5,644.0,51.8%,15(10%)/35(10%)/45(20%)
2965,LONG_ONLY,12:45-13:00,421.7,0.0,421.7,641.0,51.8%,15(10%)/30(20%)/45(20%)
2968,LONG_ONLY,12:45-13:00,415.7,0.0,415.7,649.0,51.8%,15(10%)/30(20%)/50(20%)
2959,LONG_ONLY,12:45-13:00,468.6,0.0,468.6,632.0,51.8%,15(10%)/30(15%)/50(20%)
2962,LONG_ONLY,12:45-13:00,355.5,0.0,355.5,647.0,51.8%,15(10%)/30(20%)/40(20%)
2956,LONG_ONLY,12:45-13:00,474.6,0.0,474.6,636.0,51.8%,15(10%)/30(15%)/45(20%)
2953,LONG_ONLY,12:45-13:00,408.4,0.0,408.4,642.0,51.8%,15(10%)/30(15%)/40(20%)
2947,LONG_ONLY,12:45-13:00,527.5,0.0,527.5,631.0,51.8%,15(10%)/30(10%)/45(20%)
2950,LONG_ONLY,12:45-13:00,521.5,0.0,521.5,627.0,51.8%,15(10%)/30(10%)/50(20%)
2941,LONG_ONLY,12:45-13:00,652.3,0.0,652.3,532.0,54.2%,15(10%)/25(20%)/50(20%)
2944,LONG_ONLY,12:45-13:00,461.3,0.0,461.3,637.0,51.8%,15(10%)/30(10%)/40(20%)
2935,LONG_ONLY,12:45-13:00,592.1,0.0,592.1,532.0,54.2%,15(10%)/25(20%)/40(20%)
2938,LONG_ONLY,12:45-13:00,658.3,0.0,658.3,532.0,54.2%,15(10%)/25(20%)/45(20%)
2929,LONG_ONLY,12:45-13:00,713.4,0.0,713.4,532.0,54.2%,15(10%)/25(15%)/45(20%)
2932,LONG_ONLY,12:45-13:00,707.4,0.0,707.4,532.0,54.2%,15(10%)/25(15%)/50(20%)
2926,LONG_ONLY,12:45-13:00,647.2,0.0,647.2,532.0,54.2%,15(10%)/25(15%)/40(20%)
2923,LONG_ONLY,12:45-13:00,762.5,0.0,762.5,532.0,53.7%,15(10%)/25(10%)/50(20%)
2917,LONG_ONLY,12:45-13:00,702.3,0.0,702.3,532.0,53.7%,15(10%)/25(10%)/40(20%)
2920,LONG_ONLY,12:45-13:00,768.5,0.0,768.5,532.0,53.7%,15(10%)/25(10%)/45(20%)
2911,LONG_ONLY,12:30-12:45,655.0,0.0,655.0,487.0,48.1%,25(20%)/40(20%)/45(20%)
2914,LONG_ONLY,12:30-12:45,612.2,0.0,612.2,487.0,46.8%,25(20%)/40(20%)/50(20%)
2905,LONG_ONLY,12:30-12:45,663.6,0.0,663.6,487.0,46.8%,25(20%)/40(15%)/50(20%)
2908,LONG_ONLY,12:30-12:45,517.4,0.0,517.4,487.0,48.1%,25(20%)/40(20%)/40(20%)
2899,LONG_ONLY,12:30-12:45,568.8,0.0,568.8,487.0,48.1%,25(20%)/40(15%)/40(20%)
2902,LONG_ONLY,12:30-12:45,706.4,0.0,706.4,487.0,48.1%,25(20%)/40(15%)/45(20%)
2893,LONG_ONLY,12:30-12:45,766.6,0.0,766.6,487.0,48.1%,25(20%)/40(10%)/45(20%)
2896,LONG_ONLY,12:30-12:45,723.8,0.0,723.8,487.0,48.1%,25(20%)/40(10%)/50(20%)
2887,LONG_ONLY,12:30-12:45,650.0,0.0,650.0,488.0,48.1%,25(20%)/35(20%)/50(20%)
2890,LONG_ONLY,12:30-12:45,629.0,0.0,629.0,487.0,48.1%,25(20%)/40(10%)/40(20%)
2881,LONG_ONLY,12:30-12:45,555.2,0.0,555.2,487.0,49.4%,25(20%)/35(20%)/40(20%)
2884,LONG_ONLY,12:30-12:45,692.8,0.0,692.8,487.0,49.4%,25(20%)/35(20%)/45(20%)
2875,LONG_ONLY,12:30-12:45,755.0,0.0,755.0,487.0,49.4%,25(20%)/35(15%)/45(20%)
2878,LONG_ONLY,12:30-12:45,712.2,0.0,712.2,487.0,48.1%,25(20%)/35(15%)/50(20%)
2869,LONG_ONLY,12:30-12:45,779.2,0.0,779.2,487.0,48.1%,25(20%)/35(10%)/50(20%)
2872,LONG_ONLY,12:30-12:45,617.4,0.0,617.4,487.0,49.4%,25(20%)/35(15%)/40(20%)
2863,LONG_ONLY,12:30-12:45,684.4,0.0,684.4,487.0,49.4%,25(20%)/35(10%)/40(20%)
2866,LONG_ONLY,12:30-12:45,822.0,0.0,822.0,487.0,49.4%,25(20%)/35(10%)/45(20%)
2857,LONG_ONLY,12:30-12:45,718.4,0.0,718.4,428.0,51.3%,25(20%)/30(20%)/45(20%)
2860,LONG_ONLY,12:30-12:45,675.6,0.0,675.6,438.0,50.0%,25(20%)/30(20%)/50(20%)
2851,LONG_ONLY,12:30-12:45,737.4,0.0,737.4,427.0,49.4%,25(20%)/30(15%)/50(20%)
2854,LONG_ONLY,12:30-12:45,580.8,0.0,580.8,428.0,51.3%,25(20%)/30(20%)/40(20%)
2845,LONG_ONLY,12:30-12:45,642.5,0.0,642.5,426.0,50.6%,25(20%)/30(15%)/40(20%)
2848,LONG_ONLY,12:30-12:45,780.1,0.0,780.1,426.0,50.6%,25(20%)/30(15%)/45(20%)
2839,LONG_ONLY,12:30-12:45,841.9,0.0,841.9,425.0,50.6%,25(20%)/30(10%)/45(20%)
2842,LONG_ONLY,12:30-12:45,799.1,0.0,799.1,425.0,49.4%,25(20%)/30(10%)/50(20%)
2833,LONG_ONLY,12:30-12:45,595.8,0.0,595.8,462.0,50.0%,25(20%)/25(20%)/50(20%)
2836,LONG_ONLY,12:30-12:45,704.3,0.0,704.3,425.0,50.6%,25(20%)/30(10%)/40(20%)
2827,LONG_ONLY,12:30-12:45,484.2,0.0,484.2,437.0,50.7%,25(20%)/25(20%)/40(20%)
2830,LONG_ONLY,12:30-12:45,621.8,0.0,621.8,437.0,50.7%,25(20%)/25(20%)/45(20%)
2821,LONG_ONLY,12:30-12:45,675.0,0.0,675.0,438.0,49.4%,25(20%)/25(15%)/45(20%)
2824,LONG_ONLY,12:30-12:45,646.2,0.0,646.2,460.0,48.1%,25(20%)/25(15%)/50(20%)
2815,LONG_ONLY,12:30-12:45,696.7,0.0,696.7,458.0,48.1%,25(20%)/25(10%)/50(20%)
2818,LONG_ONLY,12:30-12:45,537.4,0.0,537.4,438.0,49.4%,25(20%)/25(15%)/40(20%)
2809,LONG_ONLY,12:30-12:45,590.5,0.0,590.5,440.0,49.4%,25(20%)/25(10%)/40(20%)
2812,LONG_ONLY,12:30-12:45,728.1,0.0,728.1,440.0,49.4%,25(20%)/25(10%)/45(20%)
2803,LONG_ONLY,12:30-12:45,708.1,0.0,708.1,488.0,48.1%,25(15%)/40(20%)/45(20%)
2806,LONG_ONLY,12:30-12:45,665.4,0.0,665.4,488.0,46.8%,25(15%)/40(20%)/50(20%)
2797,LONG_ONLY,12:30-12:45,716.8,0.0,716.8,488.0,46.8%,25(15%)/40(15%)/50(20%)
2800,LONG_ONLY,12:30-12:45,570.5,0.0,570.5,488.0,48.1%,25(15%)/40(20%)/40(20%)
2791,LONG_ONLY,12:30-12:45,622.0,0.0,622.0,488.0,48.1%,25(15%)/40(15%)/40(20%)
2794,LONG_ONLY,12:30-12:45,759.5,0.0,759.5,488.0,48.1%,25(15%)/40(15%)/45(20%)
2785,LONG_ONLY,12:30-12:45,819.8,0.0,819.8,488.0,48.1%,25(15%)/40(10%)/45(20%)
2788,LONG_ONLY,12:30-12:45,777.0,0.0,777.0,488.0,48.1%,25(15%)/40(10%)/50(20%)
2779,LONG_ONLY,12:30-12:45,703.1,0.0,703.1,488.0,48.1%,25(15%)/35(20%)/50(20%)
2782,LONG_ONLY,12:30-12:45,682.1,0.0,682.1,488.0,48.1%,25(15%)/40(10%)/40(20%)
2773,LONG_ONLY,12:30-12:45,608.4,0.0,608.4,488.0,49.4%,25(15%)/35(20%)/40(20%)
2776,LONG_ONLY,12:30-12:45,746.0,0.0,746.0,488.0,49.4%,25(15%)/35(20%)/45(20%)
2770,LONG_ONLY,12:30-12:45,765.4,0.0,765.4,488.0,48.1%,25(15%)/35(15%)/50(20%)
2767,LONG_ONLY,12:30-12:45,808.1,0.0,808.1,488.0,49.4%,25(15%)/35(15%)/45(20%)
2761,LONG_ONLY,12:30-12:45,832.4,0.0,832.4,488.0,48.1%,25(15%)/35(10%)/50(20%)
2764,LONG_ONLY,12:30-12:45,670.5,0.0,670.5,488.0,49.4%,25(15%)/35(15%)/40(20%)
2755,LONG_ONLY,12:30-12:45,737.5,0.0,737.5,488.0,49.4%,25(15%)/35(10%)/40(20%)
2758,LONG_ONLY,12:30-12:45,875.1,0.0,875.1,488.0,49.4%,25(15%)/35(10%)/45(20%)
2749,LONG_ONLY,12:30-12:45,777.5,0.0,777.5,426.0,51.9%,25(15%)/30(20%)/45(20%)
2752,LONG_ONLY,12:30-12:45,734.6,0.0,734.6,430.0,50.6%,25(15%)/30(20%)/50(20%)
2743,LONG_ONLY,12:30-12:45,796.4,0.0,796.4,424.0,50.0%,25(15%)/30(15%)/50(20%)
2746,LONG_ONLY,12:30-12:45,639.9,0.0,639.9,426.0,51.9%,25(15%)/30(20%)/40(20%)
2737,LONG_ONLY,12:30-12:45,701.6,0.0,701.6,424.0,51.3%,25(15%)/30(15%)/40(20%)
2740,LONG_ONLY,12:30-12:45,839.2,0.0,839.2,424.0,51.3%,25(15%)/30(15%)/45(20%)
2731,LONG_ONLY,12:30-12:45,901.0,0.0,901.0,423.0,50.6%,25(15%)/30(10%)/45(20%)
2734,LONG_ONLY,12:30-12:45,858.1,0.0,858.1,423.0,49.4%,25(15%)/30(10%)/50(20%)
2725,LONG_ONLY,12:30-12:45,654.9,0.0,654.9,454.0,51.9%,25(15%)/25(20%)/50(20%)
2728,LONG_ONLY,12:30-12:45,763.4,0.0,763.4,423.0,50.6%,25(15%)/30(10%)/40(20%)
2719,LONG_ONLY,12:30-12:45,543.2,0.0,543.2,435.0,51.9%,25(15%)/25(20%)/40(20%)
2722,LONG_ONLY,12:30-12:45,680.9,0.0,680.9,435.0,51.9%,25(15%)/25(20%)/45(20%)
2713,LONG_ONLY,12:30-12:45,734.0,0.0,734.0,436.0,50.7%,25(15%)/25(15%)/45(20%)
2716,LONG_ONLY,12:30-12:45,705.3,0.0,705.3,452.0,50.0%,25(15%)/25(15%)/50(20%)
2707,LONG_ONLY,12:30-12:45,755.8,0.0,755.8,450.0,48.1%,25(15%)/25(10%)/50(20%)
2710,LONG_ONLY,12:30-12:45,596.4,0.0,596.4,436.0,50.7%,25(15%)/25(15%)/40(20%)
2701,LONG_ONLY,12:30-12:45,649.5,0.0,649.5,438.0,49.4%,25(15%)/25(10%)/40(20%)
2704,LONG_ONLY,12:30-12:45,787.1,0.0,787.1,438.0,49.4%,25(15%)/25(10%)/45(20%)
2695,LONG_ONLY,12:30-12:45,761.3,0.0,761.3,490.0,48.1%,25(10%)/40(20%)/45(20%)
2698,LONG_ONLY,12:30-12:45,718.5,0.0,718.5,490.0,46.8%,25(10%)/40(20%)/50(20%)
2689,LONG_ONLY,12:30-12:45,769.9,0.0,769.9,490.0,48.1%,25(10%)/40(15%)/50(20%)
2692,LONG_ONLY,12:30-12:45,623.7,0.0,623.7,490.0,48.1%,25(10%)/40(20%)/40(20%)
2683,LONG_ONLY,12:30-12:45,675.1,0.0,675.1,490.0,48.1%,25(10%)/40(15%)/40(20%)
2686,LONG_ONLY,12:30-12:45,812.7,0.0,812.7,490.0,48.1%,25(10%)/40(15%)/45(20%)
2677,LONG_ONLY,12:30-12:45,872.9,0.0,872.9,490.0,48.1%,25(10%)/40(10%)/45(20%)
2680,LONG_ONLY,12:30-12:45,830.1,0.0,830.1,490.0,48.1%,25(10%)/40(10%)/50(20%)
2671,LONG_ONLY,12:30-12:45,756.3,0.0,756.3,490.0,48.1%,25(10%)/35(20%)/50(20%)
2674,LONG_ONLY,12:30-12:45,735.3,0.0,735.3,490.0,48.1%,25(10%)/40(10%)/40(20%)
2665,LONG_ONLY,12:30-12:45,661.5,0.0,661.5,490.0,49.4%,25(10%)/35(20%)/40(20%)
2668,LONG_ONLY,12:30-12:45,799.1,0.0,799.1,490.0,49.4%,25(10%)/35(20%)/45(20%)
2659,LONG_ONLY,12:30-12:45,861.3,0.0,861.3,490.0,49.4%,25(10%)/35(15%)/45(20%)
2662,LONG_ONLY,12:30-12:45,818.5,0.0,818.5,490.0,48.1%,25(10%)/35(15%)/50(20%)
2653,LONG_ONLY,12:30-12:45,885.5,0.0,885.5,490.0,48.1%,25(10%)/35(10%)/50(20%)
2656,LONG_ONLY,12:30-12:45,723.7,0.0,723.7,490.0,49.4%,25(10%)/35(15%)/40(20%)
2647,LONG_ONLY,12:30-12:45,790.7,0.0,790.7,490.0,49.4%,25(10%)/35(10%)/40(20%)
2650,LONG_ONLY,12:30-12:45,928.3,0.0,928.3,490.0,49.4%,25(10%)/35(10%)/45(20%)
2641,LONG_ONLY,12:30-12:45,836.5,0.0,836.5,425.0,51.9%,25(10%)/30(20%)/45(20%)
2644,LONG_ONLY,12:30-12:45,793.7,0.0,793.7,425.0,50.6%,25(10%)/30(20%)/50(20%)
2635,LONG_ONLY,12:30-12:45,855.5,0.0,855.5,423.0,50.6%,25(10%)/30(15%)/50(20%)
2638,LONG_ONLY,12:30-12:45,698.9,0.0,698.9,425.0,51.9%,25(10%)/30(20%)/40(20%)
2629,LONG_ONLY,12:30-12:45,760.6,0.0,760.6,423.0,51.9%,25(10%)/30(15%)/40(20%)
2632,LONG_ONLY,12:30-12:45,898.2,0.0,898.2,423.0,51.9%,25(10%)/30(15%)/45(20%)
2623,LONG_ONLY,12:30-12:45,960.0,0.0,960.0,422.0,51.3%,25(10%)/30(10%)/45(20%)
2626,LONG_ONLY,12:30-12:45,917.2,0.0,917.2,422.0,50.0%,25(10%)/30(10%)/50(20%)
2617,LONG_ONLY,12:30-12:45,713.9,0.0,713.9,446.0,51.9%,25(10%)/25(20%)/50(20%)
2620,LONG_ONLY,12:30-12:45,822.4,0.0,822.4,422.0,51.3%,25(10%)/30(10%)/40(20%)
2611,LONG_ONLY,12:30-12:45,602.3,0.0,602.3,434.0,51.9%,25(10%)/25(20%)/40(20%)
2614,LONG_ONLY,12:30-12:45,739.9,0.0,739.9,434.0,51.9%,25(10%)/25(20%)/45(20%)
2605,LONG_ONLY,12:30-12:45,793.0,0.0,793.0,435.0,51.9%,25(10%)/25(15%)/45(20%)
2608,LONG_ONLY,12:30-12:45,764.4,0.0,764.4,444.0,51.9%,25(10%)/25(15%)/50(20%)
2599,LONG_ONLY,12:30-12:45,814.8,0.0,814.8,442.0,50.0%,25(10%)/25(10%)/50(20%)
2602,LONG_ONLY,12:30-12:45,655.5,0.0,655.5,435.0,51.9%,25(10%)/25(15%)/40(20%)
2593,LONG_ONLY,12:30-12:45,708.6,0.0,708.6,437.0,50.7%,25(10%)/25(10%)/40(20%)
2596,LONG_ONLY,12:30-12:45,846.2,0.0,846.2,437.0,50.7%,25(10%)/25(10%)/45(20%)
2587,LONG_ONLY,12:30-12:45,555.4,0.0,555.4,480.0,49.4%,20(20%)/40(20%)/45(20%)
2590,LONG_ONLY,12:30-12:45,512.6,0.0,512.6,546.0,48.1%,20(20%)/40(20%)/50(20%)
2581,LONG_ONLY,12:30-12:45,564.0,0.0,564.0,528.0,48.1%,20(20%)/40(15%)/50(20%)
2584,LONG_ONLY,12:30-12:45,417.8,0.0,417.8,490.0,49.4%,20(20%)/40(20%)/40(20%)
2578,LONG_ONLY,12:30-12:45,606.8,0.0,606.8,480.0,49.4%,20(20%)/40(15%)/45(20%)
2575,LONG_ONLY,12:30-12:45,469.2,0.0,469.2,480.0,49.4%,20(20%)/40(15%)/40(20%)
2569,LONG_ONLY,12:30-12:45,667.0,0.0,667.0,480.0,49.4%,20(20%)/40(10%)/45(20%)
2572,LONG_ONLY,12:30-12:45,624.2,0.0,624.2,503.0,49.4%,20(20%)/40(10%)/50(20%)
2563,LONG_ONLY,12:30-12:45,594.4,0.0,594.4,483.0,50.6%,20(20%)/35(20%)/50(20%)
2566,LONG_ONLY,12:30-12:45,529.4,0.0,529.4,480.0,49.4%,20(20%)/40(10%)/40(20%)
2560,LONG_ONLY,12:30-12:45,637.2,0.0,637.2,480.0,51.9%,20(20%)/35(20%)/45(20%)
2557,LONG_ONLY,12:30-12:45,499.6,0.0,499.6,480.0,51.9%,20(20%)/35(20%)/40(20%)
2554,LONG_ONLY,12:30-12:45,656.6,0.0,656.6,480.0,50.6%,20(20%)/35(15%)/50(20%)
2551,LONG_ONLY,12:30-12:45,699.4,0.0,699.4,480.0,51.9%,20(20%)/35(15%)/45(20%)
2545,LONG_ONLY,12:30-12:45,723.6,0.0,723.6,480.0,50.6%,20(20%)/35(10%)/50(20%)
2548,LONG_ONLY,12:30-12:45,561.8,0.0,561.8,480.0,51.9%,20(20%)/35(15%)/40(20%)
2539,LONG_ONLY,12:30-12:45,628.8,0.0,628.8,480.0,51.9%,20(20%)/35(10%)/40(20%)
2542,LONG_ONLY,12:30-12:45,766.4,0.0,766.4,480.0,51.9%,20(20%)/35(10%)/45(20%)
2533,LONG_ONLY,12:30-12:45,600.4,0.0,600.4,435.0,53.2%,20(20%)/30(20%)/45(20%)
2536,LONG_ONLY,12:30-12:45,557.6,0.0,557.6,450.0,51.9%,20(20%)/30(20%)/50(20%)
2527,LONG_ONLY,12:30-12:45,619.4,0.0,619.4,436.0,51.9%,20(20%)/30(15%)/50(20%)
2530,LONG_ONLY,12:30-12:45,462.8,0.0,462.8,435.0,53.2%,20(20%)/30(20%)/40(20%)
2521,LONG_ONLY,12:30-12:45,524.5,0.0,524.5,433.0,53.2%,20(20%)/30(15%)/40(20%)
2524,LONG_ONLY,12:30-12:45,662.1,0.0,662.1,433.0,53.2%,20(20%)/30(15%)/45(20%)
2515,LONG_ONLY,12:30-12:45,723.9,0.0,723.9,432.0,53.2%,20(20%)/30(10%)/45(20%)
2518,LONG_ONLY,12:30-12:45,681.1,0.0,681.1,432.0,51.9%,20(20%)/30(10%)/50(20%)
2509,LONG_ONLY,12:30-12:45,486.2,0.0,486.2,482.0,52.6%,20(20%)/25(20%)/50(20%)
2512,LONG_ONLY,12:30-12:45,586.3,0.0,586.3,432.0,53.2%,20(20%)/30(10%)/40(20%)
2503,LONG_ONLY,12:30-12:45,374.6,0.0,374.6,436.0,53.2%,20(20%)/25(20%)/40(20%)
2506,LONG_ONLY,12:30-12:45,512.2,0.0,512.2,436.0,53.2%,20(20%)/25(20%)/45(20%)
2497,LONG_ONLY,12:30-12:45,568.2,0.0,568.2,434.0,53.2%,20(20%)/25(15%)/45(20%)
2500,LONG_ONLY,12:30-12:45,539.5,0.0,539.5,467.0,51.9%,20(20%)/25(15%)/50(20%)
2491,LONG_ONLY,12:30-12:45,592.9,0.0,592.9,454.0,51.9%,20(20%)/25(10%)/50(20%)
2494,LONG_ONLY,12:30-12:45,430.6,0.0,430.6,434.0,53.2%,20(20%)/25(15%)/40(20%)
2485,LONG_ONLY,12:30-12:45,486.7,0.0,486.7,433.0,53.2%,20(20%)/25(10%)/40(20%)
2488,LONG_ONLY,12:30-12:45,624.3,0.0,624.3,433.0,53.2%,20(20%)/25(10%)/45(20%)
2479,LONG_ONLY,12:30-12:45,623.0,0.0,623.0,481.0,49.4%,20(15%)/40(20%)/45(20%)
2482,LONG_ONLY,12:30-12:45,580.1,0.0,580.1,508.0,48.1%,20(15%)/40(20%)/50(20%)
2473,LONG_ONLY,12:30-12:45,631.5,0.0,631.5,490.0,48.1%,20(15%)/40(15%)/50(20%)
