實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
2859,BOTH,12:30-12:45,1118.2,-1086.4,31.8,635.0,47.4%,25(20%)/30(20%)/45(20%)
2860,LONG_ONLY,12:30-12:45,675.6,0.0,675.6,438.0,50.0%,25(20%)/30(20%)/50(20%)
2849,SHORT_ONLY,12:30-12:45,0.0,-910.6,-910.6,1819.7,42.0%,25(20%)/30(15%)/45(20%)
2850,BOTH,12:30-12:45,1161.3,-1043.0,118.3,612.0,47.0%,25(20%)/30(15%)/45(20%)
2851,LONG_ONLY,12:30-12:45,737.4,0.0,737.4,427.0,49.4%,25(20%)/30(15%)/50(20%)
2852,SHORT_ONLY,12:30-12:45,0.0,-855.5,-855.5,1716.5,42.0%,25(20%)/30(15%)/50(20%)
2853,BOTH,12:30-12:45,1201.1,-1001.4,199.7,580.0,47.0%,25(20%)/30(15%)/50(20%)
2854,LONG_ONLY,12:30-12:45,580.8,0.0,580.8,428.0,51.3%,25(20%)/30(20%)/40(20%)
2843,SHORT_ONLY,12:30-12:45,0.0,-803.1,-803.1,1648.1,42.0%,25(20%)/30(10%)/50(20%)
2844,BOTH,12:30-12:45,1244.2,-958.0,286.2,564.0,47.0%,25(20%)/30(10%)/50(20%)
2845,LONG_ONLY,12:30-12:45,642.5,0.0,642.5,426.0,50.6%,25(20%)/30(15%)/40(20%)
2846,SHORT_ONLY,12:30-12:45,0.0,-934.2,-934.2,1855.2,42.0%,25(20%)/30(15%)/40(20%)
2847,BOTH,12:30-12:45,1051.7,-1057.0,-5.3,620.0,47.0%,25(20%)/30(15%)/40(20%)
2848,LONG_ONLY,12:30-12:45,780.1,0.0,780.1,426.0,50.6%,25(20%)/30(15%)/45(20%)
2837,SHORT_ONLY,12:30-12:45,0.0,-881.9,-881.9,1765.9,42.0%,25(20%)/30(10%)/40(20%)
2838,BOTH,12:30-12:45,1094.8,-1013.6,81.2,597.0,47.0%,25(20%)/30(10%)/40(20%)
2839,LONG_ONLY,12:30-12:45,841.9,0.0,841.9,425.0,50.6%,25(20%)/30(10%)/45(20%)
2840,SHORT_ONLY,12:30-12:45,0.0,-858.3,-858.3,1727.3,42.0%,25(20%)/30(10%)/45(20%)
2841,BOTH,12:30-12:45,1204.4,-999.6,204.8,589.0,47.0%,25(20%)/30(10%)/45(20%)
2842,LONG_ONLY,12:30-12:45,799.1,0.0,799.1,425.0,49.4%,25(20%)/30(10%)/50(20%)
2831,SHORT_ONLY,12:30-12:45,0.0,-909.4,-909.4,1787.4,44.2%,25(20%)/25(20%)/45(20%)
2832,BOTH,12:30-12:45,1038.6,-1023.2,15.4,610.0,48.2%,25(20%)/25(20%)/45(20%)
2833,LONG_ONLY,12:30-12:45,595.8,0.0,595.8,462.0,50.0%,25(20%)/25(20%)/50(20%)
2834,SHORT_ONLY,12:30-12:45,0.0,-854.2,-854.2,1684.2,44.2%,25(20%)/25(20%)/50(20%)
2835,BOTH,12:30-12:45,1078.4,-981.6,96.8,574.0,48.2%,25(20%)/25(20%)/50(20%)
2836,LONG_ONLY,12:30-12:45,704.3,0.0,704.3,425.0,50.6%,25(20%)/30(10%)/40(20%)
2825,SHORT_ONLY,12:30-12:45,0.0,-788.8,-788.8,1576.8,44.3%,25(20%)/25(15%)/50(20%)
2826,BOTH,12:30-12:45,1112.7,-924.5,188.1,562.0,47.8%,25(20%)/25(15%)/50(20%)
2827,LONG_ONLY,12:30-12:45,484.2,0.0,484.2,437.0,50.7%,25(20%)/25(20%)/40(20%)
2828,SHORT_ONLY,12:30-12:45,0.0,-933.0,-933.0,1812.0,44.2%,25(20%)/25(20%)/40(20%)
2829,BOTH,12:30-12:45,929.0,-1037.2,-108.2,632.2,48.2%,25(20%)/25(20%)/40(20%)
2830,LONG_ONLY,12:30-12:45,621.8,0.0,621.8,437.0,50.7%,25(20%)/25(20%)/45(20%)
2819,SHORT_ONLY,12:30-12:45,0.0,-867.6,-867.6,1700.6,44.3%,25(20%)/25(15%)/40(20%)
2820,BOTH,12:30-12:45,963.2,-980.1,-16.9,597.0,47.8%,25(20%)/25(15%)/40(20%)
2821,LONG_ONLY,12:30-12:45,675.0,0.0,675.0,438.0,49.4%,25(20%)/25(15%)/45(20%)
2822,SHORT_ONLY,12:30-12:45,0.0,-844.0,-844.0,1673.0,44.3%,25(20%)/25(15%)/45(20%)
2823,BOTH,12:30-12:45,1072.8,-966.1,106.7,589.0,47.8%,25(20%)/25(15%)/45(20%)
2824,LONG_ONLY,12:30-12:45,646.2,0.0,646.2,460.0,48.1%,25(20%)/25(15%)/50(20%)
2813,SHORT_ONLY,12:30-12:45,0.0,-791.8,-791.8,1584.8,44.3%,25(20%)/25(10%)/45(20%)
2814,BOTH,12:30-12:45,1107.1,-922.3,184.8,577.0,47.8%,25(20%)/25(10%)/45(20%)
2815,LONG_ONLY,12:30-12:45,696.7,0.0,696.7,458.0,48.1%,25(20%)/25(10%)/50(20%)
2816,SHORT_ONLY,12:30-12:45,0.0,-736.6,-736.6,1519.6,44.3%,25(20%)/25(10%)/50(20%)
2817,BOTH,12:30-12:45,1146.9,-880.7,266.2,551.0,47.8%,25(20%)/25(10%)/50(20%)
2818,LONG_ONLY,12:30-12:45,537.4,0.0,537.4,438.0,49.4%,25(20%)/25(15%)/40(20%)
2807,SHORT_ONLY,12:30-12:45,0.0,-1187.0,-1187.0,2379.0,36.4%,25(15%)/40(20%)/50(20%)
2808,BOTH,12:30-12:45,1117.8,-1106.3,11.5,604.0,42.6%,25(15%)/40(20%)/50(20%)
2809,LONG_ONLY,12:30-12:45,590.5,0.0,590.5,440.0,49.4%,25(20%)/25(10%)/40(20%)
2810,SHORT_ONLY,12:30-12:45,0.0,-815.4,-815.4,1614.4,44.3%,25(20%)/25(10%)/40(20%)
2811,BOTH,12:30-12:45,997.5,-936.3,61.2,577.0,47.8%,25(20%)/25(10%)/40(20%)
2812,LONG_ONLY,12:30-12:45,728.1,0.0,728.1,440.0,49.4%,25(20%)/25(10%)/45(20%)
2801,SHORT_ONLY,12:30-12:45,0.0,-1265.8,-1265.8,2522.8,36.4%,25(15%)/40(20%)/40(20%)
2802,BOTH,12:30-12:45,968.5,-1162.0,-193.5,762.5,42.6%,25(15%)/40(20%)/40(20%)
2803,LONG_ONLY,12:30-12:45,708.1,0.0,708.1,488.0,48.1%,25(15%)/40(20%)/45(20%)
2804,SHORT_ONLY,12:30-12:45,0.0,-1242.2,-1242.2,2482.2,36.4%,25(15%)/40(20%)/45(20%)
2805,BOTH,12:30-12:45,1078.0,-1148.0,-69.9,646.0,42.6%,25(15%)/40(20%)/45(20%)
2806,LONG_ONLY,12:30-12:45,665.4,0.0,665.4,488.0,46.8%,25(15%)/40(20%)/50(20%)
2795,SHORT_ONLY,12:30-12:45,0.0,-1194.8,-1194.8,2406.8,36.4%,25(15%)/40(15%)/45(20%)
2796,BOTH,12:30-12:45,1117.4,-1107.2,10.2,624.0,42.6%,25(15%)/40(15%)/45(20%)
2797,LONG_ONLY,12:30-12:45,716.8,0.0,716.8,488.0,46.8%,25(15%)/40(15%)/50(20%)
2798,SHORT_ONLY,12:30-12:45,0.0,-1139.6,-1139.6,2303.6,36.4%,25(15%)/40(15%)/50(20%)
2799,BOTH,12:30-12:45,1157.2,-1065.5,91.7,591.0,42.6%,25(15%)/40(15%)/50(20%)
2800,LONG_ONLY,12:30-12:45,570.5,0.0,570.5,488.0,48.1%,25(15%)/40(20%)/40(20%)
2789,SHORT_ONLY,12:30-12:45,0.0,-1092.2,-1092.2,2229.2,36.4%,25(15%)/40(10%)/50(20%)
2790,BOTH,12:30-12:45,1196.5,-1024.8,171.8,583.0,42.6%,25(15%)/40(10%)/50(20%)
2791,LONG_ONLY,12:30-12:45,622.0,0.0,622.0,488.0,48.1%,25(15%)/40(15%)/40(20%)
2792,SHORT_ONLY,12:30-12:45,0.0,-1218.4,-1218.4,2447.4,36.4%,25(15%)/40(15%)/40(20%)
2793,BOTH,12:30-12:45,1007.8,-1121.2,-113.3,670.4,42.6%,25(15%)/40(15%)/40(20%)
2794,LONG_ONLY,12:30-12:45,759.5,0.0,759.5,488.0,48.1%,25(15%)/40(15%)/45(20%)
2783,SHORT_ONLY,12:30-12:45,0.0,-1171.0,-1171.0,2373.0,36.4%,25(15%)/40(10%)/40(20%)
2784,BOTH,12:30-12:45,1047.2,-1080.3,-33.2,611.0,42.6%,25(15%)/40(10%)/40(20%)
2785,LONG_ONLY,12:30-12:45,819.8,0.0,819.8,488.0,48.1%,25(15%)/40(10%)/45(20%)
2786,SHORT_ONLY,12:30-12:45,0.0,-1147.4,-1147.4,2332.4,36.4%,25(15%)/40(10%)/45(20%)
2787,BOTH,12:30-12:45,1156.8,-1066.3,90.4,603.0,42.6%,25(15%)/40(10%)/45(20%)
2788,LONG_ONLY,12:30-12:45,777.0,0.0,777.0,488.0,48.1%,25(15%)/40(10%)/50(20%)
2777,SHORT_ONLY,12:30-12:45,0.0,-1240.2,-1240.2,2421.2,36.4%,25(15%)/35(20%)/45(20%)
2778,BOTH,12:30-12:45,1099.0,-1136.3,-37.3,634.0,42.6%,25(15%)/35(20%)/45(20%)
2779,LONG_ONLY,12:30-12:45,703.1,0.0,703.1,488.0,48.1%,25(15%)/35(20%)/50(20%)
2780,SHORT_ONLY,12:30-12:45,0.0,-1185.0,-1185.0,2318.0,36.4%,25(15%)/35(20%)/50(20%)
2781,BOTH,12:30-12:45,1138.8,-1094.8,44.1,592.0,42.6%,25(15%)/35(20%)/50(20%)
2782,LONG_ONLY,12:30-12:45,682.1,0.0,682.1,488.0,48.1%,25(15%)/40(10%)/40(20%)
2771,SHORT_ONLY,12:30-12:45,0.0,-1137.1,-1137.1,2242.1,36.4%,25(15%)/35(15%)/50(20%)
2772,BOTH,12:30-12:45,1179.6,-1052.8,126.8,570.0,42.6%,25(15%)/35(15%)/50(20%)
2773,LONG_ONLY,12:30-12:45,608.4,0.0,608.4,488.0,49.4%,25(15%)/35(20%)/40(20%)
2774,SHORT_ONLY,12:30-12:45,0.0,-1263.8,-1263.8,2461.8,36.4%,25(15%)/35(20%)/40(20%)
2775,BOTH,12:30-12:45,989.5,-1150.3,-160.9,642.0,42.6%,25(15%)/35(20%)/40(20%)
2776,LONG_ONLY,12:30-12:45,746.0,0.0,746.0,488.0,49.4%,25(15%)/35(20%)/45(20%)
2765,SHORT_ONLY,12:30-12:45,0.0,-1215.9,-1215.9,2385.9,36.4%,25(15%)/35(15%)/40(20%)
2766,BOTH,12:30-12:45,1030.2,-1108.5,-78.2,620.0,42.6%,25(15%)/35(15%)/40(20%)
2770,LONG_ONLY,12:30-12:45,765.4,0.0,765.4,488.0,48.1%,25(15%)/35(15%)/50(20%)
2767,LONG_ONLY,12:30-12:45,808.1,0.0,808.1,488.0,49.4%,25(15%)/35(15%)/45(20%)
2768,SHORT_ONLY,12:30-12:45,0.0,-1192.3,-1192.3,2345.3,36.4%,25(15%)/35(15%)/45(20%)
2769,BOTH,12:30-12:45,1139.8,-1094.5,45.4,612.0,42.6%,25(15%)/35(15%)/45(20%)
2759,SHORT_ONLY,12:30-12:45,0.0,-1144.4,-1144.4,2268.4,36.4%,25(15%)/35(10%)/45(20%)
2760,BOTH,12:30-12:45,1185.3,-1052.5,132.8,589.0,42.6%,25(15%)/35(10%)/45(20%)
2761,LONG_ONLY,12:30-12:45,832.4,0.0,832.4,488.0,48.1%,25(15%)/35(10%)/50(20%)
2762,SHORT_ONLY,12:30-12:45,0.0,-1089.2,-1089.2,2165.2,36.4%,25(15%)/35(10%)/50(20%)
2763,BOTH,12:30-12:45,1225.2,-1011.0,214.2,547.0,42.6%,25(15%)/35(10%)/50(20%)
2764,LONG_ONLY,12:30-12:45,670.5,0.0,670.5,488.0,49.4%,25(15%)/35(15%)/40(20%)
2753,SHORT_ONLY,12:30-12:45,0.0,-839.0,-839.0,1653.0,43.2%,25(15%)/30(20%)/50(20%)
2754,BOTH,12:30-12:45,1198.2,-987.8,210.4,572.0,47.8%,25(15%)/30(20%)/50(20%)
2755,LONG_ONLY,12:30-12:45,737.5,0.0,737.5,488.0,49.4%,25(15%)/35(10%)/40(20%)
2756,SHORT_ONLY,12:30-12:45,0.0,-1168.0,-1168.0,2309.0,36.4%,25(15%)/35(10%)/40(20%)
2757,BOTH,12:30-12:45,1075.8,-1066.5,9.2,597.0,42.6%,25(15%)/35(10%)/40(20%)
2758,LONG_ONLY,12:30-12:45,875.1,0.0,875.1,488.0,49.4%,25(15%)/35(10%)/45(20%)
2747,SHORT_ONLY,12:30-12:45,0.0,-917.8,-917.8,1790.8,43.2%,25(15%)/30(20%)/40(20%)
2748,BOTH,12:30-12:45,1048.8,-1043.3,5.4,622.0,47.8%,25(15%)/30(20%)/40(20%)
2749,LONG_ONLY,12:30-12:45,777.5,0.0,777.5,426.0,51.9%,25(15%)/30(20%)/45(20%)
2750,SHORT_ONLY,12:30-12:45,0.0,-894.2,-894.2,1756.2,43.2%,25(15%)/30(20%)/45(20%)
2751,BOTH,12:30-12:45,1158.3,-1029.3,129.0,614.0,47.8%,25(15%)/30(20%)/45(20%)
2752,LONG_ONLY,12:30-12:45,734.6,0.0,734.6,430.0,50.6%,25(15%)/30(20%)/50(20%)
2741,SHORT_ONLY,12:30-12:45,0.0,-841.9,-841.9,1667.8,42.5%,25(15%)/30(15%)/45(20%)
2742,BOTH,12:30-12:45,1201.5,-986.0,215.5,591.0,47.4%,25(15%)/30(15%)/45(20%)
2743,LONG_ONLY,12:30-12:45,796.4,0.0,796.4,424.0,50.0%,25(15%)/30(15%)/50(20%)
2744,SHORT_ONLY,12:30-12:45,0.0,-786.6,-786.6,1584.7,42.5%,25(15%)/30(15%)/50(20%)
2745,BOTH,12:30-12:45,1241.2,-944.4,296.9,560.0,47.4%,25(15%)/30(15%)/50(20%)
2746,LONG_ONLY,12:30-12:45,639.9,0.0,639.9,426.0,51.9%,25(15%)/30(20%)/40(20%)
2735,SHORT_ONLY,12:30-12:45,0.0,-734.3,-734.3,1527.3,42.0%,25(15%)/30(10%)/50(20%)
2736,BOTH,12:30-12:45,1284.3,-901.0,383.4,548.0,47.0%,25(15%)/30(10%)/50(20%)
2737,LONG_ONLY,12:30-12:45,701.6,0.0,701.6,424.0,51.3%,25(15%)/30(15%)/40(20%)
2738,SHORT_ONLY,12:30-12:45,0.0,-865.5,-865.5,1706.5,42.5%,25(15%)/30(15%)/40(20%)
2739,BOTH,12:30-12:45,1091.8,-1000.0,91.9,599.0,47.4%,25(15%)/30(15%)/40(20%)
2740,LONG_ONLY,12:30-12:45,839.2,0.0,839.2,424.0,51.3%,25(15%)/30(15%)/45(20%)
2729,SHORT_ONLY,12:30-12:45,0.0,-813.1,-813.1,1617.1,42.0%,25(15%)/30(10%)/40(20%)
2730,BOTH,12:30-12:45,1135.0,-956.5,178.4,576.0,47.0%,25(15%)/30(10%)/40(20%)
2731,LONG_ONLY,12:30-12:45,901.0,0.0,901.0,423.0,50.6%,25(15%)/30(10%)/45(20%)
2732,SHORT_ONLY,12:30-12:45,0.0,-789.5,-789.5,1590.5,42.0%,25(15%)/30(10%)/45(20%)
2733,BOTH,12:30-12:45,1244.5,-942.5,302.0,574.0,47.0%,25(15%)/30(10%)/45(20%)
2734,LONG_ONLY,12:30-12:45,858.1,0.0,858.1,423.0,49.4%,25(15%)/30(10%)/50(20%)
2723,SHORT_ONLY,12:30-12:45,0.0,-853.8,-853.8,1691.8,45.5%,25(15%)/25(20%)/45(20%)
2724,BOTH,12:30-12:45,1078.8,-979.4,99.4,589.0,49.6%,25(15%)/25(20%)/45(20%)
2725,LONG_ONLY,12:30-12:45,654.9,0.0,654.9,454.0,51.9%,25(15%)/25(20%)/50(20%)
2726,SHORT_ONLY,12:30-12:45,0.0,-798.6,-798.6,1595.6,45.5%,25(15%)/25(20%)/50(20%)
2727,BOTH,12:30-12:45,1118.5,-937.8,180.8,562.0,49.6%,25(15%)/25(20%)/50(20%)
2728,LONG_ONLY,12:30-12:45,763.4,0.0,763.4,423.0,50.6%,25(15%)/30(10%)/40(20%)
2717,SHORT_ONLY,12:30-12:45,0.0,-733.2,-733.2,1512.2,44.8%,25(15%)/25(15%)/50(20%)
2718,BOTH,12:30-12:45,1152.8,-880.7,272.1,550.0,48.7%,25(15%)/25(15%)/50(20%)
2719,LONG_ONLY,12:30-12:45,543.2,0.0,543.2,435.0,51.9%,25(15%)/25(20%)/40(20%)
2720,SHORT_ONLY,12:30-12:45,0.0,-877.4,-877.4,1719.4,45.5%,25(15%)/25(20%)/40(20%)
2721,BOTH,12:30-12:45,969.1,-993.4,-24.2,597.0,49.6%,25(15%)/25(20%)/40(20%)
2722,LONG_ONLY,12:30-12:45,680.9,0.0,680.9,435.0,51.9%,25(15%)/25(20%)/45(20%)
2711,SHORT_ONLY,12:30-12:45,0.0,-812.0,-812.0,1608.0,44.8%,25(15%)/25(15%)/40(20%)
2712,BOTH,12:30-12:45,1003.4,-936.3,67.1,576.0,48.7%,25(15%)/25(15%)/40(20%)
2713,LONG_ONLY,12:30-12:45,734.0,0.0,734.0,436.0,50.7%,25(15%)/25(15%)/45(20%)
2714,SHORT_ONLY,12:30-12:45,0.0,-788.4,-788.4,1577.4,44.8%,25(15%)/25(15%)/45(20%)
2715,BOTH,12:30-12:45,1113.0,-922.3,190.7,576.0,48.7%,25(15%)/25(15%)/45(20%)
2716,LONG_ONLY,12:30-12:45,705.3,0.0,705.3,452.0,50.0%,25(15%)/25(15%)/50(20%)
2709,BOTH,12:30-12:45,1187.0,-836.9,350.2,539.0,47.8%,25(15%)/25(10%)/50(20%)
2705,SHORT_ONLY,12:30-12:45,0.0,-736.2,-736.2,1518.2,44.3%,25(15%)/25(10%)/45(20%)
2706,BOTH,12:30-12:45,1147.2,-878.5,268.8,565.0,47.8%,25(15%)/25(10%)/45(20%)
2707,LONG_ONLY,12:30-12:45,755.8,0.0,755.8,450.0,48.1%,25(15%)/25(10%)/50(20%)
2708,SHORT_ONLY,12:30-12:45,0.0,-681.0,-681.0,1455.0,44.3%,25(15%)/25(10%)/50(20%)
2710,LONG_ONLY,12:30-12:45,596.4,0.0,596.4,436.0,50.7%,25(15%)/25(15%)/40(20%)
2699,SHORT_ONLY,12:30-12:45,0.0,-1134.8,-1134.8,2292.8,37.5%,25(10%)/40(20%)/50(20%)
2700,BOTH,12:30-12:45,1152.1,-1062.5,89.6,589.0,43.5%,25(10%)/40(20%)/50(20%)
2701,LONG_ONLY,12:30-12:45,649.5,0.0,649.5,438.0,49.4%,25(15%)/25(10%)/40(20%)
2702,SHORT_ONLY,12:30-12:45,0.0,-759.8,-759.8,1530.8,44.3%,25(15%)/25(10%)/40(20%)
2703,BOTH,12:30-12:45,1037.7,-892.5,145.2,559.0,47.8%,25(15%)/25(10%)/40(20%)
2704,LONG_ONLY,12:30-12:45,787.1,0.0,787.1,438.0,49.4%,25(15%)/25(10%)/45(20%)
2693,SHORT_ONLY,12:30-12:45,0.0,-1213.6,-1213.6,2436.6,37.5%,25(10%)/40(20%)/40(20%)
2694,BOTH,12:30-12:45,1002.7,-1118.1,-115.4,670.4,43.5%,25(10%)/40(20%)/40(20%)
2695,LONG_ONLY,12:30-12:45,761.3,0.0,761.3,490.0,48.1%,25(10%)/40(20%)/45(20%)
2696,SHORT_ONLY,12:30-12:45,0.0,-1190.0,-1190.0,2396.0,37.5%,25(10%)/40(20%)/45(20%)
2697,BOTH,12:30-12:45,1112.3,-1104.1,8.2,626.0,43.5%,25(10%)/40(20%)/45(20%)
2698,LONG_ONLY,12:30-12:45,718.5,0.0,718.5,490.0,46.8%,25(10%)/40(20%)/50(20%)
2687,SHORT_ONLY,12:30-12:45,0.0,-1142.6,-1142.6,2320.6,37.5%,25(10%)/40(15%)/45(20%)
2688,BOTH,12:30-12:45,1151.7,-1063.3,88.3,604.0,43.5%,25(10%)/40(15%)/45(20%)
2689,LONG_ONLY,12:30-12:45,769.9,0.0,769.9,490.0,48.1%,25(10%)/40(15%)/50(20%)
2690,SHORT_ONLY,12:30-12:45,0.0,-1087.4,-1087.4,2217.4,37.5%,25(10%)/40(15%)/50(20%)
2691,BOTH,12:30-12:45,1191.5,-1021.7,169.8,581.0,43.5%,25(10%)/40(15%)/50(20%)
2692,LONG_ONLY,12:30-12:45,623.7,0.0,623.7,490.0,48.1%,25(10%)/40(20%)/40(20%)
2681,SHORT_ONLY,12:30-12:45,0.0,-1040.0,-1040.0,2143.0,37.5%,25(10%)/40(10%)/50(20%)
2682,BOTH,12:30-12:45,1230.8,-980.9,249.9,573.0,43.5%,25(10%)/40(10%)/50(20%)
2683,LONG_ONLY,12:30-12:45,675.1,0.0,675.1,490.0,48.1%,25(10%)/40(15%)/40(20%)
2684,SHORT_ONLY,12:30-12:45,0.0,-1166.2,-1166.2,2361.2,37.5%,25(10%)/40(15%)/40(20%)
2685,BOTH,12:30-12:45,1042.0,-1077.3,-35.2,612.0,43.5%,25(10%)/40(15%)/40(20%)
2686,LONG_ONLY,12:30-12:45,812.7,0.0,812.7,490.0,48.1%,25(10%)/40(15%)/45(20%)
2675,SHORT_ONLY,12:30-12:45,0.0,-1118.8,-1118.8,2286.8,37.5%,25(10%)/40(10%)/40(20%)
2676,BOTH,12:30-12:45,1081.4,-1036.5,44.9,591.0,43.5%,25(10%)/40(10%)/40(20%)
2677,LONG_ONLY,12:30-12:45,872.9,0.0,872.9,490.0,48.1%,25(10%)/40(10%)/45(20%)
2679,BOTH,12:30-12:45,1191.0,-1022.5,168.5,587.0,43.5%,25(10%)/40(10%)/45(20%)
2680,LONG_ONLY,12:30-12:45,830.1,0.0,830.1,490.0,48.1%,25(10%)/40(10%)/50(20%)
2678,SHORT_ONLY,12:30-12:45,0.0,-1095.2,-1095.2,2246.2,37.5%,25(10%)/40(10%)/45(20%)
2669,SHORT_ONLY,12:30-12:45,0.0,-1188.0,-1188.0,2335.0,37.5%,25(10%)/35(20%)/45(20%)
2670,BOTH,12:30-12:45,1133.3,-1092.5,40.8,614.0,43.5%,25(10%)/35(20%)/45(20%)
2671,LONG_ONLY,12:30-12:45,756.3,0.0,756.3,490.0,48.1%,25(10%)/35(20%)/50(20%)
2672,SHORT_ONLY,12:30-12:45,0.0,-1132.8,-1132.8,2231.8,37.5%,25(10%)/35(20%)/50(20%)
2673,BOTH,12:30-12:45,1173.1,-1050.9,122.2,572.0,43.5%,25(10%)/35(20%)/50(20%)
2674,LONG_ONLY,12:30-12:45,735.3,0.0,735.3,490.0,48.1%,25(10%)/40(10%)/40(20%)
2663,SHORT_ONLY,12:30-12:45,0.0,-1084.9,-1084.9,2155.9,37.5%,25(10%)/35(15%)/50(20%)
2664,BOTH,12:30-12:45,1213.8,-1009.0,204.8,550.0,43.5%,25(10%)/35(15%)/50(20%)
2665,LONG_ONLY,12:30-12:45,661.5,0.0,661.5,490.0,49.4%,25(10%)/35(20%)/40(20%)
2666,SHORT_ONLY,12:30-12:45,0.0,-1211.6,-1211.6,2375.6,37.5%,25(10%)/35(20%)/40(20%)
2667,BOTH,12:30-12:45,1023.7,-1106.5,-82.8,622.0,43.5%,25(10%)/35(20%)/40(20%)
2668,LONG_ONLY,12:30-12:45,799.1,0.0,799.1,490.0,49.4%,25(10%)/35(20%)/45(20%)
2657,SHORT_ONLY,12:30-12:45,0.0,-1163.7,-1163.7,2299.7,37.5%,25(10%)/35(15%)/40(20%)
2658,BOTH,12:30-12:45,1064.5,-1064.6,-0.1,600.0,43.5%,25(10%)/35(15%)/40(20%)
2659,LONG_ONLY,12:30-12:45,861.3,0.0,861.3,490.0,49.4%,25(10%)/35(15%)/45(20%)
2660,SHORT_ONLY,12:30-12:45,0.0,-1140.1,-1140.1,2259.1,37.5%,25(10%)/35(15%)/45(20%)
2661,BOTH,12:30-12:45,1174.0,-1050.6,123.5,592.0,43.5%,25(10%)/35(15%)/45(20%)
2662,LONG_ONLY,12:30-12:45,818.5,0.0,818.5,490.0,48.1%,25(10%)/35(15%)/50(20%)
2651,SHORT_ONLY,12:30-12:45,0.0,-1092.2,-1092.2,2182.2,37.5%,25(10%)/35(10%)/45(20%)
2653,LONG_ONLY,12:30-12:45,885.5,0.0,885.5,490.0,48.1%,25(10%)/35(10%)/50(20%)
2655,BOTH,12:30-12:45,1259.4,-967.1,292.3,527.0,43.5%,25(10%)/35(10%)/50(20%)
2656,LONG_ONLY,12:30-12:45,723.7,0.0,723.7,490.0,49.4%,25(10%)/35(15%)/40(20%)
2652,BOTH,12:30-12:45,1219.6,-1008.7,210.9,569.0,43.5%,25(10%)/35(10%)/45(20%)
2654,SHORT_ONLY,12:30-12:45,0.0,-1037.0,-1037.0,2079.0,37.5%,25(10%)/35(10%)/50(20%)
2645,SHORT_ONLY,12:30-12:45,0.0,-783.4,-783.4,1577.4,44.3%,25(10%)/30(20%)/50(20%)
2646,BOTH,12:30-12:45,1238.3,-943.9,294.4,561.0,48.7%,25(10%)/30(20%)/50(20%)
2647,LONG_ONLY,12:30-12:45,790.7,0.0,790.7,490.0,49.4%,25(10%)/35(10%)/40(20%)
2648,SHORT_ONLY,12:30-12:45,0.0,-1115.8,-1115.8,2222.8,37.5%,25(10%)/35(10%)/40(20%)
2649,BOTH,12:30-12:45,1110.0,-1022.7,87.3,577.0,43.5%,25(10%)/35(10%)/40(20%)
2650,LONG_ONLY,12:30-12:45,928.3,0.0,928.3,490.0,49.4%,25(10%)/35(10%)/45(20%)
2639,SHORT_ONLY,12:30-12:45,0.0,-862.2,-862.2,1698.2,44.3%,25(10%)/30(20%)/40(20%)
2640,BOTH,12:30-12:45,1088.9,-999.5,89.4,602.0,48.7%,25(10%)/30(20%)/40(20%)
2641,LONG_ONLY,12:30-12:45,836.5,0.0,836.5,425.0,51.9%,25(10%)/30(20%)/45(20%)
2642,SHORT_ONLY,12:30-12:45,0.0,-838.6,-838.6,1661.6,44.3%,25(10%)/30(20%)/45(20%)
2643,BOTH,12:30-12:45,1198.5,-985.5,213.0,594.0,48.7%,25(10%)/30(20%)/45(20%)
2644,LONG_ONLY,12:30-12:45,793.7,0.0,793.7,425.0,50.6%,25(10%)/30(20%)/50(20%)
2633,SHORT_ONLY,12:30-12:45,0.0,-786.2,-786.2,1584.2,44.3%,25(10%)/30(15%)/45(20%)
2634,BOTH,12:30-12:45,1241.6,-942.1,299.5,575.0,48.7%,25(10%)/30(15%)/45(20%)
2635,LONG_ONLY,12:30-12:45,855.5,0.0,855.5,423.0,50.6%,25(10%)/30(15%)/50(20%)
2636,SHORT_ONLY,12:30-12:45,0.0,-731.0,-731.0,1521.0,44.3%,25(10%)/30(15%)/50(20%)
2637,BOTH,12:30-12:45,1281.4,-900.5,380.9,549.0,48.7%,25(10%)/30(15%)/50(20%)
2638,LONG_ONLY,12:30-12:45,698.9,0.0,698.9,425.0,51.9%,25(10%)/30(20%)/40(20%)
2627,SHORT_ONLY,12:30-12:45,0.0,-678.7,-678.7,1463.7,43.7%,25(10%)/30(10%)/50(20%)
2628,BOTH,12:30-12:45,1324.5,-857.1,467.4,537.0,48.2%,25(10%)/30(10%)/50(20%)
2629,LONG_ONLY,12:30-12:45,760.6,0.0,760.6,423.0,51.9%,25(10%)/30(15%)/40(20%)
2630,SHORT_ONLY,12:30-12:45,0.0,-809.9,-809.9,1613.8,44.3%,25(10%)/30(15%)/40(20%)
2631,BOTH,12:30-12:45,1132.0,-956.1,175.9,579.0,48.7%,25(10%)/30(15%)/40(20%)
2632,LONG_ONLY,12:30-12:45,898.2,0.0,898.2,423.0,51.9%,25(10%)/30(15%)/45(20%)
2621,SHORT_ONLY,12:30-12:45,0.0,-757.5,-757.5,1539.5,43.7%,25(10%)/30(10%)/40(20%)
