實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
3197,SHORT_ONLY,12:45-13:00,0.0,297.2,297.2,552.0,44.9%,15(20%)/35(15%)/40(20%)
3188,SHORT_ONLY,12:45-13:00,0.0,346.1,346.1,542.0,44.9%,15(20%)/35(10%)/40(20%)
3191,SHORT_ONLY,12:45-13:00,0.0,369.9,369.9,549.0,44.9%,15(20%)/35(10%)/45(20%)
3182,SHORT_ONLY,12:45-13:00,0.0,388.0,388.0,462.0,45.5%,15(20%)/30(20%)/45(20%)
3185,SHORT_ONLY,12:45-13:00,0.0,308.0,308.0,508.0,45.5%,15(20%)/30(20%)/50(20%)
3176,SHORT_ONLY,12:45-13:00,0.0,355.0,355.0,504.0,44.9%,15(20%)/30(15%)/50(20%)
3179,SHORT_ONLY,12:45-13:00,0.0,364.2,364.2,455.0,45.5%,15(20%)/30(20%)/40(20%)
3170,SHORT_ONLY,12:45-13:00,0.0,411.2,411.2,451.0,44.9%,15(20%)/30(15%)/40(20%)
3173,SHORT_ONLY,12:45-13:00,0.0,435.0,435.0,458.0,44.9%,15(20%)/30(15%)/45(20%)
3164,SHORT_ONLY,12:45-13:00,0.0,482.0,482.0,453.0,44.9%,15(20%)/30(10%)/45(20%)
3167,SHORT_ONLY,12:45-13:00,0.0,402.0,402.0,499.0,44.9%,15(20%)/30(10%)/50(20%)
3158,SHORT_ONLY,12:45-13:00,0.0,225.8,225.8,471.0,45.5%,15(20%)/25(20%)/50(20%)
3161,SHORT_ONLY,12:45-13:00,0.0,458.2,458.2,446.0,44.9%,15(20%)/30(10%)/40(20%)
3152,SHORT_ONLY,12:45-13:00,0.0,282.0,282.0,418.0,45.5%,15(20%)/25(20%)/40(20%)
3155,SHORT_ONLY,12:45-13:00,0.0,305.8,305.8,425.0,45.5%,15(20%)/25(20%)/45(20%)
3146,SHORT_ONLY,12:45-13:00,0.0,347.2,347.2,419.0,44.9%,15(20%)/25(15%)/45(20%)
3149,SHORT_ONLY,12:45-13:00,0.0,267.2,267.2,465.0,44.9%,15(20%)/25(15%)/50(20%)
3140,SHORT_ONLY,12:45-13:00,0.0,308.7,308.7,461.0,44.9%,15(20%)/25(10%)/50(20%)
3143,SHORT_ONLY,12:45-13:00,0.0,323.4,323.4,412.0,44.9%,15(20%)/25(15%)/40(20%)
3134,SHORT_ONLY,12:45-13:00,0.0,364.9,364.9,408.0,44.9%,15(20%)/25(10%)/40(20%)
3137,SHORT_ONLY,12:45-13:00,0.0,388.7,388.7,415.0,44.9%,15(20%)/25(10%)/45(20%)
3128,SHORT_ONLY,12:45-13:00,0.0,265.0,265.0,550.0,43.6%,15(15%)/40(20%)/45(20%)
3131,SHORT_ONLY,12:45-13:00,0.0,185.0,185.0,596.0,43.6%,15(15%)/40(20%)/50(20%)
3122,SHORT_ONLY,12:45-13:00,0.0,235.9,235.9,587.0,43.6%,15(15%)/40(15%)/50(20%)
3125,SHORT_ONLY,12:45-13:00,0.0,241.2,241.2,543.0,43.6%,15(15%)/40(20%)/40(20%)
3116,SHORT_ONLY,12:45-13:00,0.0,292.1,292.1,534.0,43.6%,15(15%)/40(15%)/40(20%)
3119,SHORT_ONLY,12:45-13:00,0.0,315.9,315.9,541.0,43.6%,15(15%)/40(15%)/45(20%)
3110,SHORT_ONLY,12:45-13:00,0.0,366.8,366.8,529.0,43.6%,15(15%)/40(10%)/45(20%)
3113,SHORT_ONLY,12:45-13:00,0.0,286.8,286.8,575.0,43.6%,15(15%)/40(10%)/50(20%)
3104,SHORT_ONLY,12:45-13:00,0.0,224.1,224.1,609.0,44.9%,15(15%)/35(20%)/50(20%)
3107,SHORT_ONLY,12:45-13:00,0.0,343.0,343.0,522.0,43.6%,15(15%)/40(10%)/40(20%)
3098,SHORT_ONLY,12:45-13:00,0.0,280.3,280.3,556.0,44.9%,15(15%)/35(20%)/40(20%)
3101,SHORT_ONLY,12:45-13:00,0.0,304.1,304.1,563.0,44.9%,15(15%)/35(20%)/45(20%)
3092,SHORT_ONLY,12:45-13:00,0.0,352.9,352.9,554.0,44.9%,15(15%)/35(15%)/45(20%)
3095,SHORT_ONLY,12:45-13:00,0.0,272.9,272.9,600.0,44.9%,15(15%)/35(15%)/50(20%)
3086,SHORT_ONLY,12:45-13:00,0.0,321.8,321.8,590.0,44.9%,15(15%)/35(10%)/50(20%)
3089,SHORT_ONLY,12:45-13:00,0.0,329.1,329.1,547.0,44.9%,15(15%)/35(15%)/40(20%)
3083,SHORT_ONLY,12:45-13:00,0.0,401.8,401.8,544.0,44.9%,15(15%)/35(10%)/45(20%)
3080,SHORT_ONLY,12:45-13:00,0.0,378.0,378.0,537.0,44.9%,15(15%)/35(10%)/40(20%)
3074,SHORT_ONLY,12:45-13:00,0.0,423.3,423.3,453.0,46.2%,15(15%)/30(20%)/45(20%)
3077,SHORT_ONLY,12:45-13:00,0.0,343.3,343.3,499.0,46.2%,15(15%)/30(20%)/50(20%)
3068,SHORT_ONLY,12:45-13:00,0.0,390.3,390.3,495.0,45.5%,15(15%)/30(15%)/50(20%)
3071,SHORT_ONLY,12:45-13:00,0.0,399.5,399.5,446.0,46.2%,15(15%)/30(20%)/40(20%)
3065,SHORT_ONLY,12:45-13:00,0.0,470.3,470.3,449.0,45.5%,15(15%)/30(15%)/45(20%)
3062,SHORT_ONLY,12:45-13:00,0.0,446.5,446.5,442.0,45.5%,15(15%)/30(15%)/40(20%)
3056,SHORT_ONLY,12:45-13:00,0.0,517.3,517.3,444.0,44.9%,15(15%)/30(10%)/45(20%)
3059,SHORT_ONLY,12:45-13:00,0.0,437.3,437.3,490.0,44.9%,15(15%)/30(10%)/50(20%)
3050,SHORT_ONLY,12:45-13:00,0.0,262.7,262.7,461.0,46.2%,15(15%)/25(20%)/50(20%)
3053,SHORT_ONLY,12:45-13:00,0.0,493.5,493.5,437.0,44.9%,15(15%)/30(10%)/40(20%)
3047,SHORT_ONLY,12:45-13:00,0.0,342.7,342.7,415.0,46.2%,15(15%)/25(20%)/45(20%)
3044,SHORT_ONLY,12:45-13:00,0.0,318.9,318.9,408.0,46.2%,15(15%)/25(20%)/40(20%)
3041,SHORT_ONLY,12:45-13:00,0.0,304.1,304.1,455.0,45.5%,15(15%)/25(15%)/50(20%)
3038,SHORT_ONLY,12:45-13:00,0.0,384.1,384.1,409.0,45.5%,15(15%)/25(15%)/45(20%)
3035,SHORT_ONLY,12:45-13:00,0.0,360.4,360.4,402.0,45.5%,15(15%)/25(15%)/40(20%)
3032,SHORT_ONLY,12:45-13:00,0.0,345.6,345.6,451.0,44.9%,15(15%)/25(10%)/50(20%)
3029,SHORT_ONLY,12:45-13:00,0.0,425.6,425.6,405.0,44.9%,15(15%)/25(10%)/45(20%)
3026,SHORT_ONLY,12:45-13:00,0.0,401.8,401.8,398.0,44.9%,15(15%)/25(10%)/40(20%)
3023,SHORT_ONLY,12:45-13:00,0.0,259.2,259.2,595.0,43.6%,15(10%)/40(20%)/50(20%)
3020,SHORT_ONLY,12:45-13:00,0.0,339.2,339.2,549.0,43.6%,15(10%)/40(20%)/45(20%)
3017,SHORT_ONLY,12:45-13:00,0.0,315.4,315.4,542.0,43.6%,15(10%)/40(20%)/40(20%)
3014,SHORT_ONLY,12:45-13:00,0.0,310.1,310.1,586.0,43.6%,15(10%)/40(15%)/50(20%)
3011,SHORT_ONLY,12:45-13:00,0.0,390.1,390.1,540.0,43.6%,15(10%)/40(15%)/45(20%)
3008,SHORT_ONLY,12:45-13:00,0.0,366.3,366.3,533.0,43.6%,15(10%)/40(15%)/40(20%)
3005,SHORT_ONLY,12:45-13:00,0.0,361.0,361.0,574.0,43.6%,15(10%)/40(10%)/50(20%)
3002,SHORT_ONLY,12:45-13:00,0.0,441.0,441.0,528.0,43.6%,15(10%)/40(10%)/45(20%)
2999,SHORT_ONLY,12:45-13:00,0.0,417.2,417.2,521.0,43.6%,15(10%)/40(10%)/40(20%)
2993,SHORT_ONLY,12:45-13:00,0.0,380.0,380.0,562.0,44.9%,15(10%)/35(20%)/45(20%)
2996,SHORT_ONLY,12:45-13:00,0.0,300.0,300.0,608.0,44.9%,15(10%)/35(20%)/50(20%)
2987,SHORT_ONLY,12:45-13:00,0.0,348.9,348.9,599.0,44.9%,15(10%)/35(15%)/50(20%)
2990,SHORT_ONLY,12:45-13:00,0.0,356.2,356.2,555.0,44.9%,15(10%)/35(20%)/40(20%)
2981,SHORT_ONLY,12:45-13:00,0.0,405.1,405.1,546.0,44.9%,15(10%)/35(15%)/40(20%)
2984,SHORT_ONLY,12:45-13:00,0.0,428.9,428.9,553.0,44.9%,15(10%)/35(15%)/45(20%)
2975,SHORT_ONLY,12:45-13:00,0.0,477.7,477.7,543.0,44.9%,15(10%)/35(10%)/45(20%)
2978,SHORT_ONLY,12:45-13:00,0.0,397.7,397.7,589.0,44.9%,15(10%)/35(10%)/50(20%)
2969,SHORT_ONLY,12:45-13:00,0.0,430.4,430.4,495.0,46.2%,15(10%)/30(20%)/50(20%)
2972,SHORT_ONLY,12:45-13:00,0.0,453.9,453.9,536.0,44.9%,15(10%)/35(10%)/40(20%)
2963,SHORT_ONLY,12:45-13:00,0.0,486.6,486.6,442.0,46.2%,15(10%)/30(20%)/40(20%)
2966,SHORT_ONLY,12:45-13:00,0.0,510.4,510.4,449.0,46.2%,15(10%)/30(20%)/45(20%)
2957,SHORT_ONLY,12:45-13:00,0.0,559.0,559.0,445.0,46.2%,15(10%)/30(15%)/45(20%)
2960,SHORT_ONLY,12:45-13:00,0.0,478.9,478.9,491.0,46.2%,15(10%)/30(15%)/50(20%)
2951,SHORT_ONLY,12:45-13:00,0.0,527.5,527.5,486.0,45.5%,15(10%)/30(10%)/50(20%)
2954,SHORT_ONLY,12:45-13:00,0.0,535.1,535.1,438.0,46.2%,15(10%)/30(15%)/40(20%)
2945,SHORT_ONLY,12:45-13:00,0.0,583.7,583.7,433.0,45.5%,15(10%)/30(10%)/40(20%)
2948,SHORT_ONLY,12:45-13:00,0.0,607.5,607.5,440.0,45.5%,15(10%)/30(10%)/45(20%)
2939,SHORT_ONLY,12:45-13:00,0.0,427.4,427.4,409.0,46.2%,15(10%)/25(20%)/45(20%)
2942,SHORT_ONLY,12:45-13:00,0.0,347.4,347.4,455.0,46.2%,15(10%)/25(20%)/50(20%)
2933,SHORT_ONLY,12:45-13:00,0.0,390.1,390.1,449.0,46.2%,15(10%)/25(15%)/50(20%)
2936,SHORT_ONLY,12:45-13:00,0.0,403.6,403.6,402.0,46.2%,15(10%)/25(20%)/40(20%)
2927,SHORT_ONLY,12:45-13:00,0.0,446.4,446.4,396.0,46.2%,15(10%)/25(15%)/40(20%)
2930,SHORT_ONLY,12:45-13:00,0.0,470.1,470.1,403.0,46.2%,15(10%)/25(15%)/45(20%)
2924,SHORT_ONLY,12:45-13:00,0.0,432.9,432.9,445.0,45.5%,15(10%)/25(10%)/50(20%)
2921,SHORT_ONLY,12:45-13:00,0.0,512.9,512.9,399.0,45.5%,15(10%)/25(10%)/45(20%)
2915,SHORT_ONLY,12:30-12:45,0.0,-1252.4,-1252.4,2520.4,36.4%,25(20%)/40(20%)/50(20%)
2918,SHORT_ONLY,12:45-13:00,0.0,489.1,489.1,392.0,45.5%,15(10%)/25(10%)/40(20%)
2909,SHORT_ONLY,12:30-12:45,0.0,-1331.2,-1331.2,2664.2,36.4%,25(20%)/40(20%)/40(20%)
2912,SHORT_ONLY,12:30-12:45,0.0,-1307.6,-1307.6,2623.6,36.4%,25(20%)/40(20%)/45(20%)
2903,SHORT_ONLY,12:30-12:45,0.0,-1260.2,-1260.2,2548.2,36.4%,25(20%)/40(15%)/45(20%)
2906,SHORT_ONLY,12:30-12:45,0.0,-1205.0,-1205.0,2445.0,36.4%,25(20%)/40(15%)/50(20%)
2897,SHORT_ONLY,12:30-12:45,0.0,-1157.6,-1157.6,2370.6,36.4%,25(20%)/40(10%)/50(20%)
2900,SHORT_ONLY,12:30-12:45,0.0,-1283.8,-1283.8,2588.8,36.4%,25(20%)/40(15%)/40(20%)
2891,SHORT_ONLY,12:30-12:45,0.0,-1236.4,-1236.4,2514.4,36.4%,25(20%)/40(10%)/40(20%)
2894,SHORT_ONLY,12:30-12:45,0.0,-1212.8,-1212.8,2473.8,36.4%,25(20%)/40(10%)/45(20%)
2885,SHORT_ONLY,12:30-12:45,0.0,-1305.6,-1305.6,2565.6,36.4%,25(20%)/35(20%)/45(20%)
2888,SHORT_ONLY,12:30-12:45,0.0,-1250.4,-1250.4,2462.4,36.4%,25(20%)/35(20%)/50(20%)
2879,SHORT_ONLY,12:30-12:45,0.0,-1202.5,-1202.5,2383.5,36.4%,25(20%)/35(15%)/50(20%)
2882,SHORT_ONLY,12:30-12:45,0.0,-1329.2,-1329.2,2603.2,36.4%,25(20%)/35(20%)/40(20%)
2873,SHORT_ONLY,12:30-12:45,0.0,-1281.3,-1281.3,2527.3,36.4%,25(20%)/35(15%)/40(20%)
2876,SHORT_ONLY,12:30-12:45,0.0,-1257.7,-1257.7,2486.7,36.4%,25(20%)/35(15%)/45(20%)
2867,SHORT_ONLY,12:30-12:45,0.0,-1209.8,-1209.8,2409.8,36.4%,25(20%)/35(10%)/45(20%)
2870,SHORT_ONLY,12:30-12:45,0.0,-1154.6,-1154.6,2306.6,36.4%,25(20%)/35(10%)/50(20%)
2861,SHORT_ONLY,12:30-12:45,0.0,-907.8,-907.8,1804.8,42.5%,25(20%)/30(20%)/50(20%)
2864,SHORT_ONLY,12:30-12:45,0.0,-1233.4,-1233.4,2450.4,36.4%,25(20%)/35(10%)/40(20%)
2855,SHORT_ONLY,12:30-12:45,0.0,-986.6,-986.6,1939.6,42.5%,25(20%)/30(20%)/40(20%)
2858,SHORT_ONLY,12:30-12:45,0.0,-963.0,-963.0,1908.0,42.5%,25(20%)/30(20%)/45(20%)
2849,SHORT_ONLY,12:30-12:45,0.0,-910.6,-910.6,1819.7,42.0%,25(20%)/30(15%)/45(20%)
2852,SHORT_ONLY,12:30-12:45,0.0,-855.5,-855.5,1716.5,42.0%,25(20%)/30(15%)/50(20%)
2843,SHORT_ONLY,12:30-12:45,0.0,-803.1,-803.1,1648.1,42.0%,25(20%)/30(10%)/50(20%)
2846,SHORT_ONLY,12:30-12:45,0.0,-934.2,-934.2,1855.2,42.0%,25(20%)/30(15%)/40(20%)
2837,SHORT_ONLY,12:30-12:45,0.0,-881.9,-881.9,1765.9,42.0%,25(20%)/30(10%)/40(20%)
2840,SHORT_ONLY,12:30-12:45,0.0,-858.3,-858.3,1727.3,42.0%,25(20%)/30(10%)/45(20%)
2831,SHORT_ONLY,12:30-12:45,0.0,-909.4,-909.4,1787.4,44.2%,25(20%)/25(20%)/45(20%)
2834,SHORT_ONLY,12:30-12:45,0.0,-854.2,-854.2,1684.2,44.2%,25(20%)/25(20%)/50(20%)
2825,SHORT_ONLY,12:30-12:45,0.0,-788.8,-788.8,1576.8,44.3%,25(20%)/25(15%)/50(20%)
2828,SHORT_ONLY,12:30-12:45,0.0,-933.0,-933.0,1812.0,44.2%,25(20%)/25(20%)/40(20%)
2819,SHORT_ONLY,12:30-12:45,0.0,-867.6,-867.6,1700.6,44.3%,25(20%)/25(15%)/40(20%)
2822,SHORT_ONLY,12:30-12:45,0.0,-844.0,-844.0,1673.0,44.3%,25(20%)/25(15%)/45(20%)
2813,SHORT_ONLY,12:30-12:45,0.0,-791.8,-791.8,1584.8,44.3%,25(20%)/25(10%)/45(20%)
2816,SHORT_ONLY,12:30-12:45,0.0,-736.6,-736.6,1519.6,44.3%,25(20%)/25(10%)/50(20%)
2807,SHORT_ONLY,12:30-12:45,0.0,-1187.0,-1187.0,2379.0,36.4%,25(15%)/40(20%)/50(20%)
2810,SHORT_ONLY,12:30-12:45,0.0,-815.4,-815.4,1614.4,44.3%,25(20%)/25(10%)/40(20%)
2801,SHORT_ONLY,12:30-12:45,0.0,-1265.8,-1265.8,2522.8,36.4%,25(15%)/40(20%)/40(20%)
2804,SHORT_ONLY,12:30-12:45,0.0,-1242.2,-1242.2,2482.2,36.4%,25(15%)/40(20%)/45(20%)
2795,SHORT_ONLY,12:30-12:45,0.0,-1194.8,-1194.8,2406.8,36.4%,25(15%)/40(15%)/45(20%)
2798,SHORT_ONLY,12:30-12:45,0.0,-1139.6,-1139.6,2303.6,36.4%,25(15%)/40(15%)/50(20%)
2789,SHORT_ONLY,12:30-12:45,0.0,-1092.2,-1092.2,2229.2,36.4%,25(15%)/40(10%)/50(20%)
2792,SHORT_ONLY,12:30-12:45,0.0,-1218.4,-1218.4,2447.4,36.4%,25(15%)/40(15%)/40(20%)
2783,SHORT_ONLY,12:30-12:45,0.0,-1171.0,-1171.0,2373.0,36.4%,25(15%)/40(10%)/40(20%)
2786,SHORT_ONLY,12:30-12:45,0.0,-1147.4,-1147.4,2332.4,36.4%,25(15%)/40(10%)/45(20%)
2777,SHORT_ONLY,12:30-12:45,0.0,-1240.2,-1240.2,2421.2,36.4%,25(15%)/35(20%)/45(20%)
2780,SHORT_ONLY,12:30-12:45,0.0,-1185.0,-1185.0,2318.0,36.4%,25(15%)/35(20%)/50(20%)
2771,SHORT_ONLY,12:30-12:45,0.0,-1137.1,-1137.1,2242.1,36.4%,25(15%)/35(15%)/50(20%)
2774,SHORT_ONLY,12:30-12:45,0.0,-1263.8,-1263.8,2461.8,36.4%,25(15%)/35(20%)/40(20%)
2765,SHORT_ONLY,12:30-12:45,0.0,-1215.9,-1215.9,2385.9,36.4%,25(15%)/35(15%)/40(20%)
2768,SHORT_ONLY,12:30-12:45,0.0,-1192.3,-1192.3,2345.3,36.4%,25(15%)/35(15%)/45(20%)
2759,SHORT_ONLY,12:30-12:45,0.0,-1144.4,-1144.4,2268.4,36.4%,25(15%)/35(10%)/45(20%)
2762,SHORT_ONLY,12:30-12:45,0.0,-1089.2,-1089.2,2165.2,36.4%,25(15%)/35(10%)/50(20%)
2753,SHORT_ONLY,12:30-12:45,0.0,-839.0,-839.0,1653.0,43.2%,25(15%)/30(20%)/50(20%)
2756,SHORT_ONLY,12:30-12:45,0.0,-1168.0,-1168.0,2309.0,36.4%,25(15%)/35(10%)/40(20%)
2747,SHORT_ONLY,12:30-12:45,0.0,-917.8,-917.8,1790.8,43.2%,25(15%)/30(20%)/40(20%)
2750,SHORT_ONLY,12:30-12:45,0.0,-894.2,-894.2,1756.2,43.2%,25(15%)/30(20%)/45(20%)
2741,SHORT_ONLY,12:30-12:45,0.0,-841.9,-841.9,1667.8,42.5%,25(15%)/30(15%)/45(20%)
2744,SHORT_ONLY,12:30-12:45,0.0,-786.6,-786.6,1584.7,42.5%,25(15%)/30(15%)/50(20%)
2735,SHORT_ONLY,12:30-12:45,0.0,-734.3,-734.3,1527.3,42.0%,25(15%)/30(10%)/50(20%)
2738,SHORT_ONLY,12:30-12:45,0.0,-865.5,-865.5,1706.5,42.5%,25(15%)/30(15%)/40(20%)
2729,SHORT_ONLY,12:30-12:45,0.0,-813.1,-813.1,1617.1,42.0%,25(15%)/30(10%)/40(20%)
2732,SHORT_ONLY,12:30-12:45,0.0,-789.5,-789.5,1590.5,42.0%,25(15%)/30(10%)/45(20%)
2723,SHORT_ONLY,12:30-12:45,0.0,-853.8,-853.8,1691.8,45.5%,25(15%)/25(20%)/45(20%)
2726,SHORT_ONLY,12:30-12:45,0.0,-798.6,-798.6,1595.6,45.5%,25(15%)/25(20%)/50(20%)
2717,SHORT_ONLY,12:30-12:45,0.0,-733.2,-733.2,1512.2,44.8%,25(15%)/25(15%)/50(20%)
2720,SHORT_ONLY,12:30-12:45,0.0,-877.4,-877.4,1719.4,45.5%,25(15%)/25(20%)/40(20%)
2711,SHORT_ONLY,12:30-12:45,0.0,-812.0,-812.0,1608.0,44.8%,25(15%)/25(15%)/40(20%)
2714,SHORT_ONLY,12:30-12:45,0.0,-788.4,-788.4,1577.4,44.8%,25(15%)/25(15%)/45(20%)
2705,SHORT_ONLY,12:30-12:45,0.0,-736.2,-736.2,1518.2,44.3%,25(15%)/25(10%)/45(20%)
2708,SHORT_ONLY,12:30-12:45,0.0,-681.0,-681.0,1455.0,44.3%,25(15%)/25(10%)/50(20%)
2699,SHORT_ONLY,12:30-12:45,0.0,-1134.8,-1134.8,2292.8,37.5%,25(10%)/40(20%)/50(20%)
2702,SHORT_ONLY,12:30-12:45,0.0,-759.8,-759.8,1530.8,44.3%,25(15%)/25(10%)/40(20%)
2693,SHORT_ONLY,12:30-12:45,0.0,-1213.6,-1213.6,2436.6,37.5%,25(10%)/40(20%)/40(20%)
2696,SHORT_ONLY,12:30-12:45,0.0,-1190.0,-1190.0,2396.0,37.5%,25(10%)/40(20%)/45(20%)
2687,SHORT_ONLY,12:30-12:45,0.0,-1142.6,-1142.6,2320.6,37.5%,25(10%)/40(15%)/45(20%)
2690,SHORT_ONLY,12:30-12:45,0.0,-1087.4,-1087.4,2217.4,37.5%,25(10%)/40(15%)/50(20%)
2681,SHORT_ONLY,12:30-12:45,0.0,-1040.0,-1040.0,2143.0,37.5%,25(10%)/40(10%)/50(20%)
2684,SHORT_ONLY,12:30-12:45,0.0,-1166.2,-1166.2,2361.2,37.5%,25(10%)/40(15%)/40(20%)
2675,SHORT_ONLY,12:30-12:45,0.0,-1118.8,-1118.8,2286.8,37.5%,25(10%)/40(10%)/40(20%)
2678,SHORT_ONLY,12:30-12:45,0.0,-1095.2,-1095.2,2246.2,37.5%,25(10%)/40(10%)/45(20%)
2669,SHORT_ONLY,12:30-12:45,0.0,-1188.0,-1188.0,2335.0,37.5%,25(10%)/35(20%)/45(20%)
2672,SHORT_ONLY,12:30-12:45,0.0,-1132.8,-1132.8,2231.8,37.5%,25(10%)/35(20%)/50(20%)
2663,SHORT_ONLY,12:30-12:45,0.0,-1084.9,-1084.9,2155.9,37.5%,25(10%)/35(15%)/50(20%)
2666,SHORT_ONLY,12:30-12:45,0.0,-1211.6,-1211.6,2375.6,37.5%,25(10%)/35(20%)/40(20%)
2657,SHORT_ONLY,12:30-12:45,0.0,-1163.7,-1163.7,2299.7,37.5%,25(10%)/35(15%)/40(20%)
2660,SHORT_ONLY,12:30-12:45,0.0,-1140.1,-1140.1,2259.1,37.5%,25(10%)/35(15%)/45(20%)
2651,SHORT_ONLY,12:30-12:45,0.0,-1092.2,-1092.2,2182.2,37.5%,25(10%)/35(10%)/45(20%)
2654,SHORT_ONLY,12:30-12:45,0.0,-1037.0,-1037.0,2079.0,37.5%,25(10%)/35(10%)/50(20%)
2645,SHORT_ONLY,12:30-12:45,0.0,-783.4,-783.4,1577.4,44.3%,25(10%)/30(20%)/50(20%)
2648,SHORT_ONLY,12:30-12:45,0.0,-1115.8,-1115.8,2222.8,37.5%,25(10%)/35(10%)/40(20%)
2639,SHORT_ONLY,12:30-12:45,0.0,-862.2,-862.2,1698.2,44.3%,25(10%)/30(20%)/40(20%)
2642,SHORT_ONLY,12:30-12:45,0.0,-838.6,-838.6,1661.6,44.3%,25(10%)/30(20%)/45(20%)
2633,SHORT_ONLY,12:30-12:45,0.0,-786.2,-786.2,1584.2,44.3%,25(10%)/30(15%)/45(20%)
2636,SHORT_ONLY,12:30-12:45,0.0,-731.0,-731.0,1521.0,44.3%,25(10%)/30(15%)/50(20%)
2627,SHORT_ONLY,12:30-12:45,0.0,-678.7,-678.7,1463.7,43.7%,25(10%)/30(10%)/50(20%)
2630,SHORT_ONLY,12:30-12:45,0.0,-809.9,-809.9,1613.8,44.3%,25(10%)/30(15%)/40(20%)
2621,SHORT_ONLY,12:30-12:45,0.0,-757.5,-757.5,1539.5,43.7%,25(10%)/30(10%)/40(20%)
2624,SHORT_ONLY,12:30-12:45,0.0,-733.9,-733.9,1526.9,43.7%,25(10%)/30(10%)/45(20%)
2615,SHORT_ONLY,12:30-12:45,0.0,-798.2,-798.2,1597.2,45.5%,25(10%)/25(20%)/45(20%)
2618,SHORT_ONLY,12:30-12:45,0.0,-743.0,-743.0,1532.0,45.5%,25(10%)/25(20%)/50(20%)
2609,SHORT_ONLY,12:30-12:45,0.0,-677.6,-677.6,1448.6,45.5%,25(10%)/25(15%)/50(20%)
2612,SHORT_ONLY,12:30-12:45,0.0,-821.8,-821.8,1626.8,45.5%,25(10%)/25(20%)/40(20%)
2603,SHORT_ONLY,12:30-12:45,0.0,-756.4,-756.4,1524.4,45.5%,25(10%)/25(15%)/40(20%)
2606,SHORT_ONLY,12:30-12:45,0.0,-732.8,-732.8,1511.8,45.5%,25(10%)/25(15%)/45(20%)
2597,SHORT_ONLY,12:30-12:45,0.0,-680.6,-680.6,1454.6,44.8%,25(10%)/25(10%)/45(20%)
2600,SHORT_ONLY,12:30-12:45,0.0,-625.4,-625.4,1391.4,44.8%,25(10%)/25(10%)/50(20%)
2591,SHORT_ONLY,12:30-12:45,0.0,-1113.2,-1113.2,2346.2,38.6%,20(20%)/40(20%)/50(20%)
2594,SHORT_ONLY,12:30-12:45,0.0,-704.2,-704.2,1467.2,44.8%,25(10%)/25(10%)/40(20%)
2585,SHORT_ONLY,12:30-12:45,0.0,-1192.0,-1192.0,2490.0,38.6%,20(20%)/40(20%)/40(20%)
2588,SHORT_ONLY,12:30-12:45,0.0,-1168.4,-1168.4,2449.4,38.6%,20(20%)/40(20%)/45(20%)
2579,SHORT_ONLY,12:30-12:45,0.0,-1123.5,-1123.5,2378.5,38.6%,20(20%)/40(15%)/45(20%)
2582,SHORT_ONLY,12:30-12:45,0.0,-1068.3,-1068.3,2275.3,38.6%,20(20%)/40(15%)/50(20%)
2576,SHORT_ONLY,12:30-12:45,0.0,-1147.1,-1147.1,2419.1,38.6%,20(20%)/40(15%)/40(20%)
2573,SHORT_ONLY,12:30-12:45,0.0,-1023.4,-1023.4,2206.4,38.6%,20(20%)/40(10%)/50(20%)
2567,SHORT_ONLY,12:30-12:45,0.0,-1102.2,-1102.2,2350.2,38.6%,20(20%)/40(10%)/40(20%)
2570,SHORT_ONLY,12:30-12:45,0.0,-1078.6,-1078.6,2309.6,38.6%,20(20%)/40(10%)/45(20%)
2561,SHORT_ONLY,12:30-12:45,0.0,-1166.4,-1166.4,2388.4,38.6%,20(20%)/35(20%)/45(20%)
2564,SHORT_ONLY,12:30-12:45,0.0,-1111.2,-1111.2,2285.2,38.6%,20(20%)/35(20%)/50(20%)
2555,SHORT_ONLY,12:30-12:45,0.0,-1065.8,-1065.8,2213.8,38.6%,20(20%)/35(15%)/50(20%)
2558,SHORT_ONLY,12:30-12:45,0.0,-1190.0,-1190.0,2429.0,38.6%,20(20%)/35(20%)/40(20%)
2549,SHORT_ONLY,12:30-12:45,0.0,-1144.6,-1144.6,2357.6,38.6%,20(20%)/35(15%)/40(20%)
2552,SHORT_ONLY,12:30-12:45,0.0,-1121.0,-1121.0,2317.0,38.6%,20(20%)/35(15%)/45(20%)
2543,SHORT_ONLY,12:30-12:45,0.0,-1075.6,-1075.6,2245.6,38.6%,20(20%)/35(10%)/45(20%)
2546,SHORT_ONLY,12:30-12:45,0.0,-1020.4,-1020.4,2142.4,38.6%,20(20%)/35(10%)/50(20%)
2540,SHORT_ONLY,12:30-12:45,0.0,-1099.2,-1099.2,2286.2,38.6%,20(20%)/35(10%)/40(20%)
2537,SHORT_ONLY,12:30-12:45,0.0,-762.4,-762.4,1605.4,44.8%,20(20%)/30(20%)/50(20%)
2531,SHORT_ONLY,12:30-12:45,0.0,-841.2,-841.2,1747.2,44.8%,20(20%)/30(20%)/40(20%)
2534,SHORT_ONLY,12:30-12:45,0.0,-817.6,-817.6,1708.6,44.8%,20(20%)/30(20%)/45(20%)
2525,SHORT_ONLY,12:30-12:45,0.0,-767.8,-767.8,1626.8,44.3%,20(20%)/30(15%)/45(20%)
