實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
4177,LONG_ONLY,10:45-11:00,2167.6,0.0,2167.6,420.0,62.6%,15(20%)/35(20%)/40(20%)
4168,LONG_ONLY,10:45-11:00,2381.8,0.0,2381.8,420.0,63.6%,15(20%)/35(15%)/40(20%)
4171,LONG_ONLY,10:45-11:00,2392.4,0.0,2392.4,420.0,63.6%,15(20%)/35(15%)/45(20%)
4162,LONG_ONLY,10:45-11:00,2501.4,0.0,2501.4,420.0,63.6%,15(20%)/35(10%)/45(20%)
4165,LONG_ONLY,10:45-11:00,2402.4,0.0,2402.4,433.0,61.6%,15(20%)/35(10%)/50(20%)
4156,LONG_ONLY,10:45-11:00,2002.8,0.0,2002.8,425.0,61.6%,15(20%)/30(20%)/50(20%)
4159,LONG_ONLY,10:45-11:00,2490.8,0.0,2490.8,420.0,63.6%,15(20%)/35(10%)/40(20%)
4150,LONG_ONLY,10:45-11:00,2083.4,0.0,2083.4,396.0,63.6%,15(20%)/30(20%)/40(20%)
4153,LONG_ONLY,10:45-11:00,2094.0,0.0,2094.0,396.0,63.6%,15(20%)/30(20%)/45(20%)
4147,LONG_ONLY,10:45-11:00,2188.8,0.0,2188.8,428.0,62.6%,15(20%)/30(15%)/50(20%)
4144,LONG_ONLY,10:45-11:00,2283.9,0.0,2283.9,394.0,64.6%,15(20%)/30(15%)/45(20%)
4138,LONG_ONLY,10:45-11:00,2416.9,0.0,2416.9,433.0,63.6%,15(20%)/30(10%)/50(20%)
4141,LONG_ONLY,10:45-11:00,2273.3,0.0,2273.3,394.0,64.6%,15(20%)/30(15%)/40(20%)
4132,LONG_ONLY,10:45-11:00,2505.3,0.0,2505.3,393.0,65.7%,15(20%)/30(10%)/40(20%)
4135,LONG_ONLY,10:45-11:00,2515.9,0.0,2515.9,393.0,65.7%,15(20%)/30(10%)/45(20%)
4126,LONG_ONLY,10:45-11:00,2009.8,0.0,2009.8,396.0,63.3%,15(20%)/25(20%)/45(20%)
4129,LONG_ONLY,10:45-11:00,1949.8,0.0,1949.8,396.0,61.2%,15(20%)/25(20%)/50(20%)
4120,LONG_ONLY,10:45-11:00,2023.8,0.0,2023.8,394.0,60.6%,15(20%)/25(15%)/50(20%)
4123,LONG_ONLY,10:45-11:00,1996.0,0.0,1996.0,396.0,63.3%,15(20%)/25(20%)/40(20%)
4114,LONG_ONLY,10:45-11:00,2072.7,0.0,2072.7,394.0,62.6%,15(20%)/25(15%)/40(20%)
4117,LONG_ONLY,10:45-11:00,2086.4,0.0,2086.4,394.0,62.6%,15(20%)/25(15%)/45(20%)
4111,LONG_ONLY,10:45-11:00,2098.6,0.0,2098.6,393.0,61.6%,15(20%)/25(10%)/50(20%)
4108,LONG_ONLY,10:45-11:00,2164.0,0.0,2164.0,393.0,63.6%,15(20%)/25(10%)/45(20%)
4102,LONG_ONLY,10:45-11:00,2111.3,0.0,2111.3,499.0,58.6%,15(15%)/40(20%)/50(20%)
4105,LONG_ONLY,10:45-11:00,2150.2,0.0,2150.2,393.0,63.6%,15(20%)/25(10%)/40(20%)
4096,LONG_ONLY,10:45-11:00,2198.3,0.0,2198.3,420.0,60.6%,15(15%)/40(20%)/40(20%)
4099,LONG_ONLY,10:45-11:00,2208.9,0.0,2208.9,420.0,60.6%,15(15%)/40(20%)/45(20%)
4090,LONG_ONLY,10:45-11:00,2320.1,0.0,2320.1,420.0,60.6%,15(15%)/40(15%)/45(20%)
4093,LONG_ONLY,10:45-11:00,2218.3,0.0,2218.3,502.0,58.6%,15(15%)/40(15%)/50(20%)
4087,LONG_ONLY,10:45-11:00,2309.5,0.0,2309.5,420.0,60.6%,15(15%)/40(15%)/40(20%)
4084,LONG_ONLY,10:45-11:00,2330.1,0.0,2330.1,504.0,58.6%,15(15%)/40(10%)/50(20%)
4078,LONG_ONLY,10:45-11:00,2425.4,0.0,2425.4,420.0,60.6%,15(15%)/40(10%)/40(20%)
4081,LONG_ONLY,10:45-11:00,2436.1,0.0,2436.1,420.0,60.6%,15(15%)/40(10%)/45(20%)
4072,LONG_ONLY,10:45-11:00,2227.9,0.0,2227.9,420.0,62.6%,15(15%)/35(20%)/45(20%)
4075,LONG_ONLY,10:45-11:00,2135.2,0.0,2135.2,427.0,60.6%,15(15%)/35(20%)/50(20%)
4069,LONG_ONLY,10:45-11:00,2217.3,0.0,2217.3,420.0,62.6%,15(15%)/35(20%)/40(20%)
4066,LONG_ONLY,10:45-11:00,2347.1,0.0,2347.1,431.0,61.6%,15(15%)/35(15%)/50(20%)
4060,LONG_ONLY,10:45-11:00,2433.2,0.0,2433.2,420.0,63.6%,15(15%)/35(15%)/40(20%)
4063,LONG_ONLY,10:45-11:00,2443.8,0.0,2443.8,420.0,63.6%,15(15%)/35(15%)/45(20%)
4054,LONG_ONLY,10:45-11:00,2552.8,0.0,2552.8,420.0,63.6%,15(15%)/35(10%)/45(20%)
4057,LONG_ONLY,10:45-11:00,2452.2,0.0,2452.2,434.0,61.6%,15(15%)/35(10%)/50(20%)
4048,LONG_ONLY,10:45-11:00,2050.9,0.0,2050.9,427.0,61.6%,15(15%)/30(20%)/50(20%)
4051,LONG_ONLY,10:45-11:00,2542.2,0.0,2542.2,420.0,63.6%,15(15%)/35(10%)/40(20%)
4042,LONG_ONLY,10:45-11:00,2133.2,0.0,2133.2,396.0,63.6%,15(15%)/30(20%)/40(20%)
4045,LONG_ONLY,10:45-11:00,2143.8,0.0,2143.8,396.0,63.6%,15(15%)/30(20%)/45(20%)
4036,LONG_ONLY,10:45-11:00,2469.5,0.0,2469.5,394.0,65.7%,15(15%)/30(15%)/45(20%)
4039,LONG_ONLY,10:45-11:00,2372.8,0.0,2372.8,431.0,63.6%,15(15%)/30(15%)/50(20%)
4030,LONG_ONLY,10:45-11:00,2470.2,0.0,2470.2,434.0,63.6%,15(15%)/30(10%)/50(20%)
4033,LONG_ONLY,10:45-11:00,2458.9,0.0,2458.9,394.0,65.7%,15(15%)/30(15%)/40(20%)
4024,LONG_ONLY,10:45-11:00,2560.2,0.0,2560.2,393.0,65.7%,15(15%)/30(10%)/40(20%)
4027,LONG_ONLY,10:45-11:00,2570.8,0.0,2570.8,393.0,65.7%,15(15%)/30(10%)/45(20%)
4018,LONG_ONLY,10:45-11:00,2063.1,0.0,2063.1,396.0,63.6%,15(15%)/25(20%)/45(20%)
4021,LONG_ONLY,10:45-11:00,2001.5,0.0,2001.5,396.0,61.6%,15(15%)/25(20%)/50(20%)
4012,LONG_ONLY,10:45-11:00,2075.4,0.0,2075.4,394.0,62.2%,15(15%)/25(15%)/50(20%)
4015,LONG_ONLY,10:45-11:00,2049.2,0.0,2049.2,396.0,63.6%,15(15%)/25(20%)/40(20%)
4006,LONG_ONLY,10:45-11:00,2125.9,0.0,2125.9,394.0,64.3%,15(15%)/25(15%)/40(20%)
4009,LONG_ONLY,10:45-11:00,2139.7,0.0,2139.7,394.0,64.3%,15(15%)/25(15%)/45(20%)
4000,LONG_ONLY,10:45-11:00,2217.2,0.0,2217.2,393.0,63.6%,15(15%)/25(10%)/45(20%)
4003,LONG_ONLY,10:45-11:00,2150.2,0.0,2150.2,393.0,61.6%,15(15%)/25(10%)/50(20%)
3994,LONG_ONLY,10:45-11:00,2154.7,0.0,2154.7,503.0,58.6%,15(10%)/40(20%)/50(20%)
3997,LONG_ONLY,10:45-11:00,2203.4,0.0,2203.4,393.0,63.6%,15(15%)/25(10%)/40(20%)
3988,LONG_ONLY,10:45-11:00,2243.3,0.0,2243.3,420.0,60.6%,15(10%)/40(20%)/40(20%)
3991,LONG_ONLY,10:45-11:00,2253.9,0.0,2253.9,420.0,60.6%,15(10%)/40(20%)/45(20%)
3982,LONG_ONLY,10:45-11:00,2365.1,0.0,2365.1,420.0,60.6%,15(10%)/40(15%)/45(20%)
3985,LONG_ONLY,10:45-11:00,2261.7,0.0,2261.7,505.0,58.6%,15(10%)/40(15%)/50(20%)
3976,LONG_ONLY,10:45-11:00,2373.4,0.0,2373.4,507.0,58.6%,15(10%)/40(10%)/50(20%)
3979,LONG_ONLY,10:45-11:00,2354.4,0.0,2354.4,420.0,60.6%,15(10%)/40(15%)/40(20%)
3973,LONG_ONLY,10:45-11:00,2481.0,0.0,2481.0,420.0,60.6%,15(10%)/40(10%)/45(20%)
3970,LONG_ONLY,10:45-11:00,2470.4,0.0,2470.4,420.0,60.6%,15(10%)/40(10%)/40(20%)
3964,LONG_ONLY,10:45-11:00,2386.1,0.0,2386.1,420.0,63.6%,15(10%)/35(20%)/45(20%)
3967,LONG_ONLY,10:45-11:00,2291.7,0.0,2291.7,431.0,61.6%,15(10%)/35(20%)/50(20%)
3958,LONG_ONLY,10:45-11:00,2396.8,0.0,2396.8,434.0,61.6%,15(10%)/35(15%)/50(20%)
3961,LONG_ONLY,10:45-11:00,2375.5,0.0,2375.5,420.0,63.6%,15(10%)/35(20%)/40(20%)
3952,LONG_ONLY,10:45-11:00,2484.5,0.0,2484.5,420.0,63.6%,15(10%)/35(15%)/40(20%)
3955,LONG_ONLY,10:45-11:00,2495.1,0.0,2495.1,420.0,63.6%,15(10%)/35(15%)/45(20%)
3949,LONG_ONLY,10:45-11:00,2501.9,0.0,2501.9,439.0,61.6%,15(10%)/35(10%)/50(20%)
3946,LONG_ONLY,10:45-11:00,2604.1,0.0,2604.1,420.0,63.6%,15(10%)/35(10%)/45(20%)
3940,LONG_ONLY,10:45-11:00,2207.5,0.0,2207.5,431.0,62.6%,15(10%)/30(20%)/50(20%)
3943,LONG_ONLY,10:45-11:00,2593.5,0.0,2593.5,420.0,63.6%,15(10%)/35(10%)/40(20%)
3937,LONG_ONLY,10:45-11:00,2301.9,0.0,2301.9,396.0,64.6%,15(10%)/30(20%)/45(20%)
3934,LONG_ONLY,10:45-11:00,2291.3,0.0,2291.3,396.0,64.6%,15(10%)/30(20%)/40(20%)
3928,LONG_ONLY,10:45-11:00,2524.3,0.0,2524.3,394.0,65.7%,15(10%)/30(15%)/45(20%)
3931,LONG_ONLY,10:45-11:00,2426.1,0.0,2426.1,434.0,63.6%,15(10%)/30(15%)/50(20%)
3922,LONG_ONLY,10:45-11:00,2523.4,0.0,2523.4,439.0,63.6%,15(10%)/30(10%)/50(20%)
3925,LONG_ONLY,10:45-11:00,2513.8,0.0,2513.8,394.0,65.7%,15(10%)/30(15%)/40(20%)
3916,LONG_ONLY,10:45-11:00,2615.0,0.0,2615.0,393.0,65.7%,15(10%)/30(10%)/40(20%)
3919,LONG_ONLY,10:45-11:00,2625.6,0.0,2625.6,393.0,65.7%,15(10%)/30(10%)/45(20%)
3913,LONG_ONLY,10:45-11:00,2053.1,0.0,2053.1,396.0,61.6%,15(10%)/25(20%)/50(20%)
3910,LONG_ONLY,10:45-11:00,2116.3,0.0,2116.3,396.0,63.6%,15(10%)/25(20%)/45(20%)
3904,LONG_ONLY,10:45-11:00,2127.1,0.0,2127.1,394.0,62.6%,15(10%)/25(15%)/50(20%)
3907,LONG_ONLY,10:45-11:00,2102.5,0.0,2102.5,396.0,63.6%,15(10%)/25(20%)/40(20%)
3898,LONG_ONLY,10:45-11:00,2179.2,0.0,2179.2,394.0,64.6%,15(10%)/25(15%)/40(20%)
3901,LONG_ONLY,10:45-11:00,2192.9,0.0,2192.9,394.0,64.6%,15(10%)/25(15%)/45(20%)
3892,LONG_ONLY,10:45-11:00,2364.9,0.0,2364.9,393.0,65.3%,15(10%)/25(10%)/45(20%)
3895,LONG_ONLY,10:45-11:00,2296.3,0.0,2296.3,393.0,63.3%,15(10%)/25(10%)/50(20%)
3886,LONG_ONLY,11:45-12:00,-887.8,0.0,-887.8,2142.8,38.5%,25(20%)/40(20%)/50(20%)
3889,LONG_ONLY,10:45-11:00,2351.1,0.0,2351.1,393.0,65.3%,15(10%)/25(10%)/40(20%)
3880,LONG_ONLY,11:45-12:00,-792.0,0.0,-792.0,1941.0,39.6%,25(20%)/40(20%)/40(20%)
3883,LONG_ONLY,11:45-12:00,-896.4,0.0,-896.4,2160.4,38.5%,25(20%)/40(20%)/45(20%)
3874,LONG_ONLY,11:45-12:00,-842.2,0.0,-842.2,2068.2,38.5%,25(20%)/40(15%)/45(20%)
3877,LONG_ONLY,11:45-12:00,-833.6,0.0,-833.6,2050.7,38.5%,25(20%)/40(15%)/50(20%)
3868,LONG_ONLY,11:45-12:00,-776.7,0.0,-776.7,1949.7,38.9%,25(20%)/40(10%)/50(20%)
3871,LONG_ONLY,11:45-12:00,-737.9,0.0,-737.9,1848.8,39.6%,25(20%)/40(15%)/40(20%)
3862,LONG_ONLY,11:45-12:00,-680.9,0.0,-680.9,1747.9,39.6%,25(20%)/40(10%)/40(20%)
3865,LONG_ONLY,11:45-12:00,-785.3,0.0,-785.3,1967.3,38.9%,25(20%)/40(10%)/45(20%)
3856,LONG_ONLY,11:45-12:00,-952.2,0.0,-952.2,2179.2,39.6%,25(20%)/35(20%)/45(20%)
3859,LONG_ONLY,11:45-12:00,-943.6,0.0,-943.6,2161.6,39.6%,25(20%)/35(20%)/50(20%)
3850,LONG_ONLY,11:45-12:00,-884.5,0.0,-884.5,2054.4,39.6%,25(20%)/35(15%)/50(20%)
3853,LONG_ONLY,11:45-12:00,-847.8,0.0,-847.8,1959.8,40.6%,25(20%)/35(20%)/40(20%)
3844,LONG_ONLY,11:45-12:00,-788.6,0.0,-788.6,1852.7,40.6%,25(20%)/35(15%)/40(20%)
3847,LONG_ONLY,11:45-12:00,-893.0,0.0,-893.0,2072.1,39.6%,25(20%)/35(15%)/45(20%)
3841,LONG_ONLY,11:45-12:00,-825.3,0.0,-825.3,1951.3,39.6%,25(20%)/35(10%)/50(20%)
3838,LONG_ONLY,11:45-12:00,-833.9,0.0,-833.9,1968.9,39.6%,25(20%)/35(10%)/45(20%)
3832,LONG_ONLY,11:45-12:00,-732.6,0.0,-732.6,1741.6,41.5%,25(20%)/30(20%)/50(20%)
3835,LONG_ONLY,11:45-12:00,-729.5,0.0,-729.5,1749.5,40.6%,25(20%)/35(10%)/40(20%)
3826,LONG_ONLY,11:45-12:00,-636.8,0.0,-636.8,1539.8,42.6%,25(20%)/30(20%)/40(20%)
3829,LONG_ONLY,11:45-12:00,-741.2,0.0,-741.2,1759.2,41.5%,25(20%)/30(20%)/45(20%)
3820,LONG_ONLY,11:45-12:00,-696.5,0.0,-696.5,1678.5,40.6%,25(20%)/30(15%)/45(20%)
3823,LONG_ONLY,11:45-12:00,-687.9,0.0,-687.9,1660.9,40.6%,25(20%)/30(15%)/50(20%)
3814,LONG_ONLY,11:45-12:00,-634.4,0.0,-634.4,1561.4,40.6%,25(20%)/30(10%)/50(20%)
3817,LONG_ONLY,11:45-12:00,-592.1,0.0,-592.1,1459.1,41.7%,25(20%)/30(15%)/40(20%)
3808,LONG_ONLY,11:45-12:00,-538.6,0.0,-538.6,1359.6,41.7%,25(20%)/30(10%)/40(20%)
3811,LONG_ONLY,11:45-12:00,-643.0,0.0,-643.0,1579.0,40.6%,25(20%)/30(10%)/45(20%)
3802,LONG_ONLY,11:45-12:00,-626.2,0.0,-626.2,1536.2,44.2%,25(20%)/25(20%)/45(20%)
3805,LONG_ONLY,11:45-12:00,-617.6,0.0,-617.6,1518.6,44.2%,25(20%)/25(20%)/50(20%)
3796,LONG_ONLY,11:45-12:00,-547.0,0.0,-547.0,1384.0,40.6%,25(20%)/25(15%)/50(20%)
3799,LONG_ONLY,11:45-12:00,-487.2,0.0,-487.2,1247.2,45.5%,25(20%)/25(20%)/40(20%)
3790,LONG_ONLY,11:45-12:00,-411.4,0.0,-411.4,1167.0,42.7%,25(20%)/25(15%)/40(20%)
3793,LONG_ONLY,11:45-12:00,-555.5,0.0,-555.5,1401.5,40.6%,25(20%)/25(15%)/45(20%)
3787,LONG_ONLY,11:45-12:00,-509.3,0.0,-509.3,1326.3,40.6%,25(20%)/25(10%)/50(20%)
3784,LONG_ONLY,11:45-12:00,-517.9,0.0,-517.9,1343.9,40.6%,25(20%)/25(10%)/45(20%)
3778,LONG_ONLY,11:45-12:00,-812.0,0.0,-812.0,1999.0,39.6%,25(15%)/40(20%)/50(20%)
3781,LONG_ONLY,11:45-12:00,-368.7,0.0,-368.7,1160.0,42.7%,25(20%)/25(10%)/40(20%)
3772,LONG_ONLY,11:45-12:00,-716.2,0.0,-716.2,1797.2,40.6%,25(15%)/40(20%)/40(20%)
3775,LONG_ONLY,11:45-12:00,-820.6,0.0,-820.6,2016.7,39.6%,25(15%)/40(20%)/45(20%)
3766,LONG_ONLY,11:45-12:00,-766.5,0.0,-766.5,1924.5,39.6%,25(15%)/40(15%)/45(20%)
3769,LONG_ONLY,11:45-12:00,-757.9,0.0,-757.9,1906.9,39.6%,25(15%)/40(15%)/50(20%)
3760,LONG_ONLY,11:45-12:00,-701.0,0.0,-701.0,1806.0,40.6%,25(15%)/40(10%)/50(20%)
3763,LONG_ONLY,11:45-12:00,-662.1,0.0,-662.1,1705.1,40.6%,25(15%)/40(15%)/40(20%)
3754,LONG_ONLY,11:45-12:00,-605.1,0.0,-605.1,1604.2,40.6%,25(15%)/40(10%)/40(20%)
3757,LONG_ONLY,11:45-12:00,-709.5,0.0,-709.5,1823.5,40.6%,25(15%)/40(10%)/45(20%)
3748,LONG_ONLY,11:45-12:00,-876.5,0.0,-876.5,2035.5,40.6%,25(15%)/35(20%)/45(20%)
3751,LONG_ONLY,11:45-12:00,-867.9,0.0,-867.9,2017.8,40.6%,25(15%)/35(20%)/50(20%)
3742,LONG_ONLY,11:45-12:00,-808.7,0.0,-808.7,1910.7,40.6%,25(15%)/35(15%)/50(20%)
3745,LONG_ONLY,11:45-12:00,-772.0,0.0,-772.0,1816.0,41.7%,25(15%)/35(20%)/40(20%)
3736,LONG_ONLY,11:45-12:00,-712.9,0.0,-712.9,1708.9,41.7%,25(15%)/35(15%)/40(20%)
3739,LONG_ONLY,11:45-12:00,-817.3,0.0,-817.3,1928.3,40.6%,25(15%)/35(15%)/45(20%)
3730,LONG_ONLY,11:45-12:00,-758.1,0.0,-758.1,1825.2,40.6%,25(15%)/35(10%)/45(20%)
3733,LONG_ONLY,11:45-12:00,-749.5,0.0,-749.5,1807.5,40.6%,25(15%)/35(10%)/50(20%)
3724,LONG_ONLY,11:45-12:00,-647.8,0.0,-647.8,1582.8,43.8%,25(15%)/30(20%)/50(20%)
3727,LONG_ONLY,11:45-12:00,-653.8,0.0,-653.8,1605.8,41.7%,25(15%)/35(10%)/40(20%)
3718,LONG_ONLY,11:45-12:00,-552.0,0.0,-552.0,1381.0,44.8%,25(15%)/30(20%)/40(20%)
3721,LONG_ONLY,11:45-12:00,-656.4,0.0,-656.4,1600.3,43.8%,25(15%)/30(20%)/45(20%)
3712,LONG_ONLY,11:45-12:00,-611.6,0.0,-611.6,1519.7,42.6%,25(15%)/30(15%)/45(20%)
3715,LONG_ONLY,11:45-12:00,-603.0,0.0,-603.0,1502.0,42.6%,25(15%)/30(15%)/50(20%)
3706,LONG_ONLY,11:45-12:00,-549.5,0.0,-549.5,1402.5,41.7%,25(15%)/30(10%)/50(20%)
3709,LONG_ONLY,11:45-12:00,-507.2,0.0,-507.2,1300.2,43.6%,25(15%)/30(15%)/40(20%)
3703,LONG_ONLY,11:45-12:00,-558.1,0.0,-558.1,1420.2,41.7%,25(15%)/30(10%)/45(20%)
3700,LONG_ONLY,11:45-12:00,-453.8,0.0,-453.8,1226.0,42.7%,25(15%)/30(10%)/40(20%)
3694,LONG_ONLY,11:45-12:00,-565.5,0.0,-565.5,1429.5,50.0%,25(15%)/25(20%)/45(20%)
3697,LONG_ONLY,11:45-12:00,-557.0,0.0,-557.0,1412.0,50.0%,25(15%)/25(20%)/50(20%)
3688,LONG_ONLY,11:45-12:00,-486.3,0.0,-486.3,1277.3,44.8%,25(15%)/25(15%)/50(20%)
3691,LONG_ONLY,11:45-12:00,-426.6,0.0,-426.6,1161.0,50.0%,25(15%)/25(20%)/40(20%)
3682,LONG_ONLY,11:45-12:00,-350.8,0.0,-350.8,1150.0,46.1%,25(15%)/25(15%)/40(20%)
3685,LONG_ONLY,11:45-12:00,-494.9,0.0,-494.9,1294.9,44.8%,25(15%)/25(15%)/45(20%)
3676,LONG_ONLY,11:45-12:00,-457.2,0.0,-457.2,1237.2,40.6%,25(15%)/25(10%)/45(20%)
3679,LONG_ONLY,11:45-12:00,-448.6,0.0,-448.6,1219.7,40.6%,25(15%)/25(10%)/50(20%)
3670,LONG_ONLY,11:45-12:00,-769.3,0.0,-769.3,1930.3,39.6%,25(10%)/40(20%)/50(20%)
3673,LONG_ONLY,11:45-12:00,-308.1,0.0,-308.1,1143.0,42.7%,25(15%)/25(10%)/40(20%)
3664,LONG_ONLY,11:45-12:00,-673.5,0.0,-673.5,1728.5,40.6%,25(10%)/40(20%)/40(20%)
3667,LONG_ONLY,11:45-12:00,-777.9,0.0,-777.9,1947.9,39.6%,25(10%)/40(20%)/45(20%)
3658,LONG_ONLY,11:45-12:00,-723.8,0.0,-723.8,1855.8,40.6%,25(10%)/40(15%)/45(20%)
3661,LONG_ONLY,11:45-12:00,-715.1,0.0,-715.1,1838.2,40.6%,25(10%)/40(15%)/50(20%)
3652,LONG_ONLY,11:45-12:00,-658.2,0.0,-658.2,1737.2,40.6%,25(10%)/40(10%)/50(20%)
3655,LONG_ONLY,11:45-12:00,-619.4,0.0,-619.4,1636.3,40.6%,25(10%)/40(15%)/40(20%)
3646,LONG_ONLY,11:45-12:00,-562.4,0.0,-562.4,1535.4,40.6%,25(10%)/40(10%)/40(20%)
3649,LONG_ONLY,11:45-12:00,-666.8,0.0,-666.8,1754.8,40.6%,25(10%)/40(10%)/45(20%)
3640,LONG_ONLY,11:45-12:00,-833.7,0.0,-833.7,1966.7,40.6%,25(10%)/35(20%)/45(20%)
3643,LONG_ONLY,11:45-12:00,-825.1,0.0,-825.1,1949.1,40.6%,25(10%)/35(20%)/50(20%)
3634,LONG_ONLY,11:45-12:00,-766.0,0.0,-766.0,1842.0,40.6%,25(10%)/35(15%)/50(20%)
3637,LONG_ONLY,11:45-12:00,-729.3,0.0,-729.3,1747.3,41.7%,25(10%)/35(20%)/40(20%)
3631,LONG_ONLY,11:45-12:00,-774.5,0.0,-774.5,1859.5,40.6%,25(10%)/35(15%)/45(20%)
3628,LONG_ONLY,11:45-12:00,-670.1,0.0,-670.1,1640.2,41.7%,25(10%)/35(15%)/40(20%)
3622,LONG_ONLY,11:45-12:00,-715.4,0.0,-715.4,1756.4,40.6%,25(10%)/35(10%)/45(20%)
3625,LONG_ONLY,11:45-12:00,-706.8,0.0,-706.8,1738.8,40.6%,25(10%)/35(10%)/50(20%)
3616,LONG_ONLY,11:45-12:00,-595.9,0.0,-595.9,1497.9,43.8%,25(10%)/30(20%)/50(20%)
3619,LONG_ONLY,11:45-12:00,-611.0,0.0,-611.0,1537.0,41.7%,25(10%)/35(10%)/40(20%)
3610,LONG_ONLY,11:45-12:00,-500.1,0.0,-500.1,1296.1,44.8%,25(10%)/30(20%)/40(20%)
3613,LONG_ONLY,11:45-12:00,-604.5,0.0,-604.5,1515.5,43.8%,25(10%)/30(20%)/45(20%)
3604,LONG_ONLY,11:45-12:00,-559.8,0.0,-559.8,1434.8,43.8%,25(10%)/30(15%)/45(20%)
3607,LONG_ONLY,11:45-12:00,-551.2,0.0,-551.2,1417.2,43.8%,25(10%)/30(15%)/50(20%)
3598,LONG_ONLY,11:45-12:00,-497.7,0.0,-497.7,1317.7,42.6%,25(10%)/30(10%)/50(20%)
3601,LONG_ONLY,11:45-12:00,-455.4,0.0,-455.4,1232.0,44.8%,25(10%)/30(15%)/40(20%)
3592,LONG_ONLY,11:45-12:00,-401.9,0.0,-401.9,1209.0,43.6%,25(10%)/30(10%)/40(20%)
3595,LONG_ONLY,11:45-12:00,-506.3,0.0,-506.3,1335.3,42.6%,25(10%)/30(10%)/45(20%)
3586,LONG_ONLY,11:45-12:00,-503.3,0.0,-503.3,1325.3,50.0%,25(10%)/25(20%)/45(20%)
3589,LONG_ONLY,11:45-12:00,-494.7,0.0,-494.7,1307.7,50.0%,25(10%)/25(20%)/50(20%)
3580,LONG_ONLY,11:45-12:00,-424.1,0.0,-424.1,1173.0,50.0%,25(10%)/25(15%)/50(20%)
3583,LONG_ONLY,11:45-12:00,-364.3,0.0,-364.3,1148.0,50.0%,25(10%)/25(20%)/40(20%)
3574,LONG_ONLY,11:45-12:00,-288.6,0.0,-288.6,1137.0,50.0%,25(10%)/25(15%)/40(20%)
3577,LONG_ONLY,11:45-12:00,-432.6,0.0,-432.6,1190.7,50.0%,25(10%)/25(15%)/45(20%)
3568,LONG_ONLY,11:45-12:00,-395.0,0.0,-395.0,1136.0,44.8%,25(10%)/25(10%)/45(20%)
3571,LONG_ONLY,11:45-12:00,-386.4,0.0,-386.4,1123.0,44.8%,25(10%)/25(10%)/50(20%)
3562,LONG_ONLY,11:45-12:00,-877.8,0.0,-877.8,2080.8,37.5%,20(20%)/40(20%)/50(20%)
3565,LONG_ONLY,11:45-12:00,-245.8,0.0,-245.8,1130.0,46.1%,25(10%)/25(10%)/40(20%)
3556,LONG_ONLY,11:45-12:00,-782.0,0.0,-782.0,1879.0,38.5%,20(20%)/40(20%)/40(20%)
3559,LONG_ONLY,11:45-12:00,-886.4,0.0,-886.4,2098.4,37.5%,20(20%)/40(20%)/45(20%)
3550,LONG_ONLY,11:45-12:00,-832.2,0.0,-832.2,2006.2,37.5%,20(20%)/40(15%)/45(20%)
3553,LONG_ONLY,11:45-12:00,-823.6,0.0,-823.6,1988.7,37.5%,20(20%)/40(15%)/50(20%)
3544,LONG_ONLY,11:45-12:00,-766.7,0.0,-766.7,1887.7,37.9%,20(20%)/40(10%)/50(20%)
3547,LONG_ONLY,11:45-12:00,-727.9,0.0,-727.9,1786.8,38.5%,20(20%)/40(15%)/40(20%)
3538,LONG_ONLY,11:45-12:00,-670.9,0.0,-670.9,1685.9,38.5%,20(20%)/40(10%)/40(20%)
3541,LONG_ONLY,11:45-12:00,-775.3,0.0,-775.3,1905.3,37.9%,20(20%)/40(10%)/45(20%)
3532,LONG_ONLY,11:45-12:00,-942.2,0.0,-942.2,2117.2,38.5%,20(20%)/35(20%)/45(20%)
3535,LONG_ONLY,11:45-12:00,-933.6,0.0,-933.6,2099.6,38.5%,20(20%)/35(20%)/50(20%)
3526,LONG_ONLY,11:45-12:00,-874.5,0.0,-874.5,1992.5,38.5%,20(20%)/35(15%)/50(20%)
3529,LONG_ONLY,11:45-12:00,-837.8,0.0,-837.8,1897.8,39.6%,20(20%)/35(20%)/40(20%)
3520,LONG_ONLY,11:45-12:00,-778.6,0.0,-778.6,1790.7,39.6%,20(20%)/35(15%)/40(20%)
3523,LONG_ONLY,11:45-12:00,-883.0,0.0,-883.0,2010.0,38.5%,20(20%)/35(15%)/45(20%)
3514,LONG_ONLY,11:45-12:00,-823.9,0.0,-823.9,1906.9,38.5%,20(20%)/35(10%)/45(20%)
3517,LONG_ONLY,11:45-12:00,-815.3,0.0,-815.3,1889.3,38.5%,20(20%)/35(10%)/50(20%)
3508,LONG_ONLY,11:45-12:00,-648.2,0.0,-648.2,1610.2,41.1%,20(20%)/30(20%)/50(20%)
3511,LONG_ONLY,11:45-12:00,-719.5,0.0,-719.5,1687.5,39.6%,20(20%)/35(10%)/40(20%)
3502,LONG_ONLY,11:45-12:00,-564.4,0.0,-564.4,1420.4,42.1%,20(20%)/30(20%)/40(20%)
3505,LONG_ONLY,11:45-12:00,-663.2,0.0,-663.2,1634.2,41.1%,20(20%)/30(20%)/45(20%)
3496,LONG_ONLY,11:45-12:00,-615.3,0.0,-615.3,1550.3,40.6%,20(20%)/30(15%)/45(20%)
