實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
824,SHORT_ONLY,11:00-11:15,0.0,-1390.7,-1390.7,2988.7,41.6%,25(15%)/35(15%)/45(20%)
827,SHORT_ONLY,11:00-11:15,0.0,-1384.0,-1384.0,3003.1,41.6%,25(15%)/35(15%)/50(20%)
818,SHORT_ONLY,11:00-11:15,0.0,-1310.2,-1310.2,2880.2,41.6%,25(15%)/35(10%)/50(20%)
821,SHORT_ONLY,11:00-11:15,0.0,-996.9,-996.9,2430.8,43.8%,25(15%)/35(15%)/40(20%)
812,SHORT_ONLY,11:00-11:15,0.0,-923.0,-923.0,2329.1,43.8%,25(15%)/35(10%)/40(20%)
815,SHORT_ONLY,11:00-11:15,0.0,-1316.8,-1316.8,2879.8,41.6%,25(15%)/35(10%)/45(20%)
806,SHORT_ONLY,11:00-11:15,0.0,-1321.2,-1321.2,2844.2,46.1%,25(15%)/30(20%)/45(20%)
809,SHORT_ONLY,11:00-11:15,0.0,-1409.8,-1409.8,2990.8,46.1%,25(15%)/30(20%)/50(20%)
800,SHORT_ONLY,11:00-11:15,0.0,-1335.0,-1335.0,2847.1,42.9%,25(15%)/30(15%)/50(20%)
803,SHORT_ONLY,11:00-11:15,0.0,-962.9,-962.9,2339.8,47.2%,25(15%)/30(20%)/40(20%)
794,SHORT_ONLY,11:00-11:15,0.0,-878.5,-878.5,2209.6,46.0%,25(15%)/30(15%)/40(20%)
797,SHORT_ONLY,11:00-11:15,0.0,-1243.0,-1243.0,2693.1,43.5%,25(15%)/30(15%)/45(20%)
788,SHORT_ONLY,11:00-11:15,0.0,-1161.5,-1161.5,2581.4,43.8%,25(15%)/30(10%)/45(20%)
791,SHORT_ONLY,11:00-11:15,0.0,-1256.8,-1256.8,2691.8,42.7%,25(15%)/30(10%)/50(20%)
785,SHORT_ONLY,11:00-11:15,0.0,-806.6,-806.6,2108.7,46.1%,25(15%)/30(10%)/40(20%)
782,SHORT_ONLY,11:00-11:15,0.0,-1403.5,-1403.5,2980.6,50.6%,25(15%)/25(20%)/50(20%)
776,SHORT_ONLY,11:00-11:15,0.0,-960.8,-960.8,2252.8,50.6%,25(15%)/25(20%)/40(20%)
779,SHORT_ONLY,11:00-11:15,0.0,-1315.0,-1315.0,2833.9,50.6%,25(15%)/25(20%)/45(20%)
770,SHORT_ONLY,11:00-11:15,0.0,-1272.6,-1272.6,2751.6,45.0%,25(15%)/25(15%)/45(20%)
773,SHORT_ONLY,11:00-11:15,0.0,-1364.6,-1364.6,2905.6,44.3%,25(15%)/25(15%)/50(20%)
764,SHORT_ONLY,11:00-11:15,0.0,-1303.2,-1303.2,2796.2,41.6%,25(15%)/25(10%)/50(20%)
767,SHORT_ONLY,11:00-11:15,0.0,-907.0,-907.0,2175.0,47.6%,25(15%)/25(15%)/40(20%)
758,SHORT_ONLY,11:00-11:15,0.0,-846.6,-846.6,2098.7,46.1%,25(15%)/25(10%)/40(20%)
761,SHORT_ONLY,11:00-11:15,0.0,-1207.8,-1207.8,2635.8,42.7%,25(15%)/25(10%)/45(20%)
752,SHORT_ONLY,11:00-11:15,0.0,-1258.7,-1258.7,2863.7,41.6%,25(10%)/40(20%)/45(20%)
755,SHORT_ONLY,11:00-11:15,0.0,-1252.1,-1252.1,2864.1,41.6%,25(10%)/40(20%)/50(20%)
746,SHORT_ONLY,11:00-11:15,0.0,-1183.8,-1183.8,2766.8,42.7%,25(10%)/40(15%)/50(20%)
749,SHORT_ONLY,11:00-11:15,0.0,-864.9,-864.9,2312.9,43.8%,25(10%)/40(20%)/40(20%)
740,SHORT_ONLY,11:00-11:15,0.0,-796.6,-796.6,2215.7,43.8%,25(10%)/40(15%)/40(20%)
743,SHORT_ONLY,11:00-11:15,0.0,-1190.5,-1190.5,2766.4,42.7%,25(10%)/40(15%)/45(20%)
734,SHORT_ONLY,11:00-11:15,0.0,-1134.9,-1134.9,2681.9,42.7%,25(10%)/40(10%)/45(20%)
737,SHORT_ONLY,11:00-11:15,0.0,-1128.3,-1128.3,2682.3,42.7%,25(10%)/40(10%)/50(20%)
728,SHORT_ONLY,11:00-11:15,0.0,-1382.1,-1382.1,3007.1,41.6%,25(10%)/35(20%)/50(20%)
731,SHORT_ONLY,11:00-11:15,0.0,-741.1,-741.1,2131.1,43.8%,25(10%)/40(10%)/40(20%)
722,SHORT_ONLY,11:00-11:15,0.0,-994.9,-994.9,2439.9,43.8%,25(10%)/35(20%)/40(20%)
725,SHORT_ONLY,11:00-11:15,0.0,-1388.7,-1388.7,2992.7,41.6%,25(10%)/35(20%)/45(20%)
716,SHORT_ONLY,11:00-11:15,0.0,-1327.5,-1327.5,2900.5,41.6%,25(10%)/35(15%)/45(20%)
719,SHORT_ONLY,11:00-11:15,0.0,-1320.9,-1320.9,2900.9,41.6%,25(10%)/35(15%)/50(20%)
713,SHORT_ONLY,11:00-11:15,0.0,-933.7,-933.7,2349.7,43.8%,25(10%)/35(15%)/40(20%)
710,SHORT_ONLY,11:00-11:15,0.0,-1247.1,-1247.1,2799.1,41.6%,25(10%)/35(10%)/50(20%)
704,SHORT_ONLY,11:00-11:15,0.0,-859.9,-859.9,2247.9,43.8%,25(10%)/35(10%)/40(20%)
707,SHORT_ONLY,11:00-11:15,0.0,-1253.7,-1253.7,2798.7,41.6%,25(10%)/35(10%)/45(20%)
698,SHORT_ONLY,11:00-11:15,0.0,-1236.9,-1236.9,2689.9,46.1%,25(10%)/30(20%)/45(20%)
701,SHORT_ONLY,11:00-11:15,0.0,-1325.5,-1325.5,2836.5,46.1%,25(10%)/30(20%)/50(20%)
692,SHORT_ONLY,11:00-11:15,0.0,-1269.5,-1269.5,2730.5,46.1%,25(10%)/30(15%)/50(20%)
695,SHORT_ONLY,11:00-11:15,0.0,-878.5,-878.5,2212.5,47.2%,25(10%)/30(20%)/40(20%)
686,SHORT_ONLY,11:00-11:15,0.0,-813.0,-813.0,2120.0,47.2%,25(10%)/30(15%)/40(20%)
689,SHORT_ONLY,11:00-11:15,0.0,-1177.5,-1177.5,2599.5,46.1%,25(10%)/30(15%)/45(20%)
680,SHORT_ONLY,11:00-11:15,0.0,-1095.9,-1095.9,2491.9,44.8%,25(10%)/30(10%)/45(20%)
683,SHORT_ONLY,11:00-11:15,0.0,-1191.3,-1191.3,2594.3,44.2%,25(10%)/30(10%)/50(20%)
674,SHORT_ONLY,11:00-11:15,0.0,-1335.5,-1335.5,2858.5,50.6%,25(10%)/25(20%)/50(20%)
677,SHORT_ONLY,11:00-11:15,0.0,-741.1,-741.1,2019.1,46.6%,25(10%)/30(10%)/40(20%)
668,SHORT_ONLY,11:00-11:15,0.0,-892.7,-892.7,2157.7,50.6%,25(10%)/25(20%)/40(20%)
671,SHORT_ONLY,11:00-11:15,0.0,-1246.9,-1246.9,2711.9,50.6%,25(10%)/25(20%)/45(20%)
662,SHORT_ONLY,11:00-11:15,0.0,-1204.5,-1204.5,2629.6,50.6%,25(10%)/25(15%)/45(20%)
665,SHORT_ONLY,11:00-11:15,0.0,-1296.5,-1296.5,2783.6,50.6%,25(10%)/25(15%)/50(20%)
656,SHORT_ONLY,11:00-11:15,0.0,-1235.2,-1235.2,2674.2,45.7%,25(10%)/25(10%)/50(20%)
659,SHORT_ONLY,11:00-11:15,0.0,-839.0,-839.0,2079.9,50.6%,25(10%)/25(15%)/40(20%)
650,SHORT_ONLY,11:00-11:15,0.0,-778.6,-778.6,2003.6,48.2%,25(10%)/25(10%)/40(20%)
653,SHORT_ONLY,11:00-11:15,0.0,-1139.8,-1139.8,2513.8,46.3%,25(10%)/25(10%)/45(20%)
644,SHORT_ONLY,11:00-11:15,0.0,-1291.0,-1291.0,2807.0,40.4%,20(20%)/40(20%)/45(20%)
647,SHORT_ONLY,11:00-11:15,0.0,-1284.4,-1284.4,2807.4,40.4%,20(20%)/40(20%)/50(20%)
638,SHORT_ONLY,11:00-11:15,0.0,-1211.5,-1211.5,2700.6,40.4%,20(20%)/40(15%)/50(20%)
641,SHORT_ONLY,11:00-11:15,0.0,-892.6,-892.6,2246.6,43.8%,20(20%)/40(20%)/40(20%)
632,SHORT_ONLY,11:00-11:15,0.0,-824.4,-824.4,2149.3,43.8%,20(20%)/40(15%)/40(20%)
635,SHORT_ONLY,11:00-11:15,0.0,-1218.2,-1218.2,2700.2,40.4%,20(20%)/40(15%)/45(20%)
626,SHORT_ONLY,11:00-11:15,0.0,-1162.6,-1162.6,2615.6,41.6%,20(20%)/40(10%)/45(20%)
629,SHORT_ONLY,11:00-11:15,0.0,-1156.0,-1156.0,2616.0,41.6%,20(20%)/40(10%)/50(20%)
620,SHORT_ONLY,11:00-11:15,0.0,-1524.8,-1524.8,3206.8,40.4%,20(20%)/35(20%)/50(20%)
623,SHORT_ONLY,11:00-11:15,0.0,-768.8,-768.8,2064.8,43.8%,20(20%)/40(10%)/40(20%)
614,SHORT_ONLY,11:00-11:15,0.0,-983.4,-983.4,2294.4,44.9%,20(20%)/35(20%)/40(20%)
617,SHORT_ONLY,11:00-11:15,0.0,-1375.4,-1375.4,2938.4,41.6%,20(20%)/35(20%)/45(20%)
608,SHORT_ONLY,11:00-11:15,0.0,-1319.5,-1319.5,2834.5,41.6%,20(20%)/35(15%)/45(20%)
611,SHORT_ONLY,11:00-11:15,0.0,-1312.9,-1312.9,2848.9,41.6%,20(20%)/35(15%)/50(20%)
602,SHORT_ONLY,11:00-11:15,0.0,-1223.0,-1223.0,2678.0,42.7%,20(20%)/35(10%)/50(20%)
605,SHORT_ONLY,11:00-11:15,0.0,-923.9,-923.9,2207.9,44.9%,20(20%)/35(15%)/40(20%)
599,SHORT_ONLY,11:00-11:15,0.0,-1229.6,-1229.6,2663.6,42.7%,20(20%)/35(10%)/45(20%)
596,SHORT_ONLY,11:00-11:15,0.0,-830.4,-830.4,2067.4,44.9%,20(20%)/35(10%)/40(20%)
590,SHORT_ONLY,11:00-11:15,0.0,-1276.6,-1276.6,2742.6,43.2%,20(20%)/30(20%)/45(20%)
593,SHORT_ONLY,11:00-11:15,0.0,-1403.6,-1403.6,2966.6,42.0%,20(20%)/30(20%)/50(20%)
587,SHORT_ONLY,11:00-11:15,0.0,-894.2,-894.2,2109.2,46.6%,20(20%)/30(20%)/40(20%)
584,SHORT_ONLY,11:00-11:15,0.0,-1342.7,-1342.7,2849.7,41.6%,20(20%)/30(15%)/50(20%)
578,SHORT_ONLY,11:00-11:15,0.0,-826.9,-826.9,2015.9,46.1%,20(20%)/30(15%)/40(20%)
581,SHORT_ONLY,11:00-11:15,0.0,-1212.3,-1212.3,2619.3,42.7%,20(20%)/30(15%)/45(20%)
572,SHORT_ONLY,11:00-11:15,0.0,-1148.2,-1148.2,2493.2,43.8%,20(20%)/30(10%)/45(20%)
575,SHORT_ONLY,11:00-11:15,0.0,-1124.0,-1124.0,2473.0,43.8%,20(20%)/30(10%)/50(20%)
566,SHORT_ONLY,11:00-11:15,0.0,-1505.2,-1505.2,3171.2,41.9%,20(20%)/25(20%)/50(20%)
569,SHORT_ONLY,11:00-11:15,0.0,-759.8,-759.8,1921.8,46.1%,20(20%)/30(10%)/40(20%)
560,SHORT_ONLY,11:00-11:15,0.0,-984.0,-984.0,2205.0,47.1%,20(20%)/25(20%)/40(20%)
563,SHORT_ONLY,11:00-11:15,0.0,-1378.2,-1378.2,2947.2,43.0%,20(20%)/25(20%)/45(20%)
554,SHORT_ONLY,11:00-11:15,0.0,-1284.9,-1284.9,2764.9,42.7%,20(20%)/25(15%)/45(20%)
557,SHORT_ONLY,11:00-11:15,0.0,-1415.3,-1415.3,2995.3,41.6%,20(20%)/25(15%)/50(20%)
548,SHORT_ONLY,11:00-11:15,0.0,-1182.2,-1182.2,2601.2,43.8%,20(20%)/25(10%)/50(20%)
551,SHORT_ONLY,11:00-11:15,0.0,-884.9,-884.9,2040.9,47.2%,20(20%)/25(15%)/40(20%)
542,SHORT_ONLY,11:00-11:15,0.0,-800.6,-800.6,1913.6,47.2%,20(20%)/25(10%)/40(20%)
545,SHORT_ONLY,11:00-11:15,0.0,-1206.4,-1206.4,2621.4,43.8%,20(20%)/25(10%)/45(20%)
536,SHORT_ONLY,11:00-11:15,0.0,-1128.1,-1128.1,2509.1,41.6%,20(15%)/40(20%)/45(20%)
539,SHORT_ONLY,11:00-11:15,0.0,-1121.5,-1121.5,2509.5,41.6%,20(15%)/40(20%)/50(20%)
530,SHORT_ONLY,11:00-11:15,0.0,-1050.9,-1050.9,2407.9,42.7%,20(15%)/40(15%)/50(20%)
533,SHORT_ONLY,11:00-11:15,0.0,-734.3,-734.3,1958.3,44.9%,20(15%)/40(20%)/40(20%)
524,SHORT_ONLY,11:00-11:15,0.0,-663.7,-663.7,1856.7,44.9%,20(15%)/40(15%)/40(20%)
527,SHORT_ONLY,11:00-11:15,0.0,-1057.5,-1057.5,2407.5,42.7%,20(15%)/40(15%)/45(20%)
518,SHORT_ONLY,11:00-11:15,0.0,-999.6,-999.6,2318.6,42.7%,20(15%)/40(10%)/45(20%)
521,SHORT_ONLY,11:00-11:15,0.0,-993.0,-993.0,2319.0,42.7%,20(15%)/40(10%)/50(20%)
512,SHORT_ONLY,11:00-11:15,0.0,-1218.3,-1218.3,2656.3,42.7%,20(15%)/35(20%)/50(20%)
515,SHORT_ONLY,11:00-11:15,0.0,-605.8,-605.8,1767.8,44.9%,20(15%)/40(10%)/40(20%)
506,SHORT_ONLY,11:00-11:15,0.0,-830.8,-830.8,2017.8,46.1%,20(15%)/35(20%)/40(20%)
509,SHORT_ONLY,11:00-11:15,0.0,-1224.9,-1224.9,2641.9,42.7%,20(15%)/35(20%)/45(20%)
500,SHORT_ONLY,11:00-11:15,0.0,-1146.8,-1146.8,2493.8,43.8%,20(15%)/35(15%)/45(20%)
503,SHORT_ONLY,11:00-11:15,0.0,-1140.2,-1140.2,2508.2,43.8%,20(15%)/35(15%)/50(20%)
494,SHORT_ONLY,11:00-11:15,0.0,-1058.9,-1058.9,2354.9,43.8%,20(15%)/35(10%)/50(20%)
497,SHORT_ONLY,11:00-11:15,0.0,-749.1,-749.1,1887.2,46.1%,20(15%)/35(15%)/40(20%)
488,SHORT_ONLY,11:00-11:15,0.0,-671.7,-671.7,1778.7,46.1%,20(15%)/35(10%)/40(20%)
491,SHORT_ONLY,11:00-11:15,0.0,-1065.5,-1065.5,2340.5,43.8%,20(15%)/35(10%)/45(20%)
482,SHORT_ONLY,11:00-11:15,0.0,-1124.0,-1124.0,2441.0,44.9%,20(15%)/30(20%)/45(20%)
485,SHORT_ONLY,11:00-11:15,0.0,-1253.4,-1253.4,2669.4,43.8%,20(15%)/30(20%)/50(20%)
476,SHORT_ONLY,11:00-11:15,0.0,-1191.0,-1191.0,2550.0,44.3%,20(15%)/30(15%)/50(20%)
479,SHORT_ONLY,11:00-11:15,0.0,-739.5,-739.5,1830.5,48.3%,20(15%)/30(20%)/40(20%)
470,SHORT_ONLY,11:00-11:15,0.0,-670.7,-670.7,1733.7,47.7%,20(15%)/30(15%)/40(20%)
473,SHORT_ONLY,11:00-11:15,0.0,-1058.2,-1058.2,2314.2,45.5%,20(15%)/30(15%)/45(20%)
464,SHORT_ONLY,11:00-11:15,0.0,-992.6,-992.6,2185.6,44.9%,20(15%)/30(10%)/45(20%)
467,SHORT_ONLY,11:00-11:15,0.0,-968.4,-968.4,2165.4,44.9%,20(15%)/30(10%)/50(20%)
458,SHORT_ONLY,11:00-11:15,0.0,-1355.0,-1355.0,2875.0,44.9%,20(15%)/25(20%)/50(20%)
461,SHORT_ONLY,11:00-11:15,0.0,-602.1,-602.1,1637.1,47.2%,20(15%)/30(10%)/40(20%)
452,SHORT_ONLY,11:00-11:15,0.0,-829.3,-829.3,1927.3,49.4%,20(15%)/25(20%)/40(20%)
455,SHORT_ONLY,11:00-11:15,0.0,-1225.6,-1225.6,2646.6,46.1%,20(15%)/25(20%)/45(20%)
446,SHORT_ONLY,11:00-11:15,0.0,-1146.0,-1146.0,2490.0,46.0%,20(15%)/25(15%)/45(20%)
449,SHORT_ONLY,11:00-11:15,0.0,-1278.8,-1278.8,2725.8,44.8%,20(15%)/25(15%)/50(20%)
440,SHORT_ONLY,11:00-11:15,0.0,-1062.9,-1062.9,2365.9,44.9%,20(15%)/25(10%)/50(20%)
443,SHORT_ONLY,11:00-11:15,0.0,-743.9,-743.9,1788.9,48.9%,20(15%)/25(15%)/40(20%)
434,SHORT_ONLY,11:00-11:15,0.0,-679.2,-679.2,1701.2,48.3%,20(15%)/25(10%)/40(20%)
437,SHORT_ONLY,11:00-11:15,0.0,-1087.1,-1087.1,2386.1,44.9%,20(15%)/25(10%)/45(20%)
428,SHORT_ONLY,11:00-11:15,0.0,-1081.8,-1081.8,2445.8,41.6%,20(10%)/40(20%)/45(20%)
431,SHORT_ONLY,11:00-11:15,0.0,-1075.2,-1075.2,2446.2,41.6%,20(10%)/40(20%)/50(20%)
422,SHORT_ONLY,11:00-11:15,0.0,-1004.6,-1004.6,2344.6,42.7%,20(10%)/40(15%)/50(20%)
425,SHORT_ONLY,11:00-11:15,0.0,-688.0,-688.0,1895.0,44.9%,20(10%)/40(20%)/40(20%)
416,SHORT_ONLY,11:00-11:15,0.0,-617.4,-617.4,1793.4,44.9%,20(10%)/40(15%)/40(20%)
419,SHORT_ONLY,11:00-11:15,0.0,-1011.2,-1011.2,2344.2,42.7%,20(10%)/40(15%)/45(20%)
410,SHORT_ONLY,11:00-11:15,0.0,-953.3,-953.3,2255.3,42.7%,20(10%)/40(10%)/45(20%)
413,SHORT_ONLY,11:00-11:15,0.0,-946.7,-946.7,2255.7,42.7%,20(10%)/40(10%)/50(20%)
404,SHORT_ONLY,11:00-11:15,0.0,-1171.8,-1171.8,2567.8,42.7%,20(10%)/35(20%)/50(20%)
407,SHORT_ONLY,11:00-11:15,0.0,-559.5,-559.5,1704.5,44.9%,20(10%)/40(10%)/40(20%)
398,SHORT_ONLY,11:00-11:15,0.0,-782.2,-782.2,1950.2,46.1%,20(10%)/35(20%)/40(20%)
401,SHORT_ONLY,11:00-11:15,0.0,-1178.4,-1178.4,2553.4,42.7%,20(10%)/35(20%)/45(20%)
392,SHORT_ONLY,11:00-11:15,0.0,-1098.0,-1098.0,2400.9,43.8%,20(10%)/35(15%)/45(20%)
395,SHORT_ONLY,11:00-11:15,0.0,-1091.3,-1091.3,2415.3,43.8%,20(10%)/35(15%)/50(20%)
386,SHORT_ONLY,11:00-11:15,0.0,-1007.9,-1007.9,2257.9,43.8%,20(10%)/35(10%)/50(20%)
389,SHORT_ONLY,11:00-11:15,0.0,-698.1,-698.1,1815.2,46.1%,20(10%)/35(15%)/40(20%)
380,SHORT_ONLY,11:00-11:15,0.0,-620.7,-620.7,1706.7,46.1%,20(10%)/35(10%)/40(20%)
383,SHORT_ONLY,11:00-11:15,0.0,-1014.5,-1014.5,2257.5,43.8%,20(10%)/35(10%)/45(20%)
374,SHORT_ONLY,11:00-11:15,0.0,-1069.8,-1069.8,2337.8,44.9%,20(10%)/30(20%)/45(20%)
377,SHORT_ONLY,11:00-11:15,0.0,-1201.6,-1201.6,2571.6,43.8%,20(10%)/30(20%)/50(20%)
368,SHORT_ONLY,11:00-11:15,0.0,-979.8,-979.8,2191.8,46.1%,20(10%)/30(15%)/50(20%)
371,SHORT_ONLY,11:00-11:15,0.0,-683.2,-683.2,1750.2,48.3%,20(10%)/30(20%)/40(20%)
362,SHORT_ONLY,11:00-11:15,0.0,-614.4,-614.4,1654.4,48.3%,20(10%)/30(15%)/40(20%)
365,SHORT_ONLY,11:00-11:15,0.0,-1004.0,-1004.0,2212.0,46.1%,20(10%)/30(15%)/45(20%)
356,SHORT_ONLY,11:00-11:15,0.0,-917.6,-917.6,2064.6,45.5%,20(10%)/30(10%)/45(20%)
359,SHORT_ONLY,11:00-11:15,0.0,-893.4,-893.4,2047.4,45.5%,20(10%)/30(10%)/50(20%)
350,SHORT_ONLY,11:00-11:15,0.0,-1303.2,-1303.2,2777.2,44.9%,20(10%)/25(20%)/50(20%)
353,SHORT_ONLY,11:00-11:15,0.0,-525.0,-525.0,1516.0,47.7%,20(10%)/30(10%)/40(20%)
344,SHORT_ONLY,11:00-11:15,0.0,-773.0,-773.0,1847.0,49.4%,20(10%)/25(20%)/40(20%)
347,SHORT_ONLY,11:00-11:15,0.0,-1171.4,-1171.4,2543.4,46.1%,20(10%)/25(20%)/45(20%)
338,SHORT_ONLY,11:00-11:15,0.0,-1089.7,-1089.7,2383.7,47.2%,20(10%)/25(15%)/45(20%)
341,SHORT_ONLY,11:00-11:15,0.0,-1065.5,-1065.5,2363.5,47.2%,20(10%)/25(15%)/50(20%)
332,SHORT_ONLY,11:00-11:15,0.0,-1006.6,-1006.6,2259.6,46.0%,20(10%)/25(10%)/50(20%)
335,SHORT_ONLY,11:00-11:15,0.0,-685.5,-685.5,1705.5,49.4%,20(10%)/25(15%)/40(20%)
326,SHORT_ONLY,11:00-11:15,0.0,-620.8,-620.8,1617.8,48.9%,20(10%)/25(10%)/40(20%)
329,SHORT_ONLY,11:00-11:15,0.0,-1030.8,-1030.8,2279.8,46.0%,20(10%)/25(10%)/45(20%)
320,SHORT_ONLY,11:00-11:15,0.0,-1467.4,-1467.4,3078.4,40.4%,15(20%)/40(20%)/45(20%)
323,SHORT_ONLY,11:00-11:15,0.0,-1615.2,-1615.2,3343.2,39.3%,15(20%)/40(20%)/50(20%)
314,SHORT_ONLY,11:00-11:15,0.0,-1386.8,-1386.8,2950.8,40.4%,15(20%)/40(15%)/50(20%)
317,SHORT_ONLY,11:00-11:15,0.0,-1072.2,-1072.2,2446.2,43.8%,15(20%)/40(20%)/40(20%)
308,SHORT_ONLY,11:00-11:15,0.0,-994.2,-994.2,2339.2,43.8%,15(20%)/40(15%)/40(20%)
311,SHORT_ONLY,11:00-11:15,0.0,-1393.4,-1393.4,2936.4,40.4%,15(20%)/40(15%)/45(20%)
302,SHORT_ONLY,11:00-11:15,0.0,-1337.1,-1337.1,2828.1,40.4%,15(20%)/40(10%)/45(20%)
305,SHORT_ONLY,11:00-11:15,0.0,-1330.5,-1330.5,2842.5,40.4%,15(20%)/40(10%)/50(20%)
296,SHORT_ONLY,11:00-11:15,0.0,-1686.8,-1686.8,3470.8,40.4%,15(20%)/35(20%)/50(20%)
299,SHORT_ONLY,11:00-11:15,0.0,-943.3,-943.3,2259.3,43.8%,15(20%)/40(10%)/40(20%)
290,SHORT_ONLY,11:00-11:15,0.0,-1163.0,-1163.0,2494.0,44.9%,15(20%)/35(20%)/40(20%)
293,SHORT_ONLY,11:00-11:15,0.0,-1551.8,-1551.8,3231.8,41.6%,15(20%)/35(20%)/45(20%)
284,SHORT_ONLY,11:00-11:15,0.0,-1486.2,-1486.2,3106.2,41.6%,15(20%)/35(15%)/45(20%)
287,SHORT_ONLY,11:00-11:15,0.0,-1624.8,-1624.8,3352.8,40.4%,15(20%)/35(15%)/50(20%)
278,SHORT_ONLY,11:00-11:15,0.0,-1543.3,-1543.3,3196.3,40.4%,15(20%)/35(10%)/50(20%)
281,SHORT_ONLY,11:00-11:15,0.0,-1093.8,-1093.8,2397.8,44.9%,15(20%)/35(15%)/40(20%)
272,SHORT_ONLY,11:00-11:15,0.0,-1004.9,-1004.9,2261.9,44.9%,15(20%)/35(10%)/40(20%)
275,SHORT_ONLY,11:00-11:15,0.0,-1400.9,-1400.9,2941.9,41.6%,15(20%)/35(10%)/45(20%)
266,SHORT_ONLY,11:00-11:15,0.0,-1479.4,-1479.4,3087.4,41.6%,15(20%)/30(20%)/45(20%)
269,SHORT_ONLY,11:00-11:15,0.0,-1592.0,-1592.0,3282.0,40.4%,15(20%)/30(20%)/50(20%)
260,SHORT_ONLY,11:00-11:15,0.0,-1535.0,-1535.0,3172.0,40.4%,15(20%)/30(15%)/50(20%)
263,SHORT_ONLY,11:00-11:15,0.0,-1100.2,-1100.2,2387.2,46.1%,15(20%)/30(20%)/40(20%)
254,SHORT_ONLY,11:00-11:15,0.0,-1036.8,-1036.8,2298.8,46.1%,15(20%)/30(15%)/40(20%)
257,SHORT_ONLY,11:00-11:15,0.0,-1419.0,-1419.0,2970.0,41.6%,15(20%)/30(15%)/45(20%)
248,SHORT_ONLY,11:00-11:15,0.0,-1358.8,-1358.8,2849.8,42.7%,15(20%)/30(10%)/45(20%)
251,SHORT_ONLY,11:00-11:15,0.0,-1478.2,-1478.2,3058.2,41.6%,15(20%)/30(10%)/50(20%)
242,SHORT_ONLY,11:00-11:15,0.0,-1671.2,-1671.2,3441.2,40.9%,15(20%)/25(20%)/50(20%)
245,SHORT_ONLY,11:00-11:15,0.0,-973.6,-973.6,2208.6,46.1%,15(20%)/30(10%)/40(20%)
236,SHORT_ONLY,11:00-11:15,0.0,-1167.6,-1167.6,2445.6,47.2%,15(20%)/25(20%)/40(20%)
239,SHORT_ONLY,11:00-11:15,0.0,-1558.6,-1558.6,3246.6,42.0%,15(20%)/25(20%)/45(20%)
230,SHORT_ONLY,11:00-11:15,0.0,-1507.3,-1507.3,3147.3,41.6%,15(20%)/25(15%)/45(20%)
233,SHORT_ONLY,11:00-11:15,0.0,-1623.3,-1623.3,3349.3,40.4%,15(20%)/25(15%)/50(20%)
224,SHORT_ONLY,11:00-11:15,0.0,-1575.4,-1575.4,3263.4,41.6%,15(20%)/25(10%)/50(20%)
227,SHORT_ONLY,11:00-11:15,0.0,-1110.5,-1110.5,2360.5,47.2%,15(20%)/25(15%)/40(20%)
218,SHORT_ONLY,11:00-11:15,0.0,-1053.4,-1053.4,2283.4,47.2%,15(20%)/25(10%)/40(20%)
221,SHORT_ONLY,11:00-11:15,0.0,-1456.0,-1456.0,3055.0,42.7%,15(20%)/25(10%)/45(20%)
212,SHORT_ONLY,11:00-11:15,0.0,-1362.3,-1362.3,2871.3,41.6%,15(15%)/40(20%)/45(20%)
215,SHORT_ONLY,11:00-11:15,0.0,-1511.6,-1511.6,3139.6,40.4%,15(15%)/40(20%)/50(20%)
206,SHORT_ONLY,11:00-11:15,0.0,-1272.0,-1272.0,2725.1,41.6%,15(15%)/40(15%)/50(20%)
209,SHORT_ONLY,11:00-11:15,0.0,-965.2,-965.2,2249.2,44.9%,15(15%)/40(20%)/40(20%)
200,SHORT_ONLY,11:00-11:15,0.0,-884.9,-884.9,2137.8,44.9%,15(15%)/40(15%)/40(20%)
203,SHORT_ONLY,11:00-11:15,0.0,-1278.7,-1278.7,2710.7,41.6%,15(15%)/40(15%)/45(20%)
194,SHORT_ONLY,11:00-11:15,0.0,-1225.4,-1225.4,2608.4,41.6%,15(15%)/40(10%)/45(20%)
197,SHORT_ONLY,11:00-11:15,0.0,-1218.8,-1218.8,2622.8,41.6%,15(15%)/40(10%)/50(20%)
188,SHORT_ONLY,11:00-11:15,0.0,-1588.9,-1588.9,3278.9,41.6%,15(15%)/35(20%)/50(20%)
191,SHORT_ONLY,11:00-11:15,0.0,-831.6,-831.6,2053.6,44.9%,15(15%)/40(10%)/40(20%)
182,SHORT_ONLY,11:00-11:15,0.0,-1061.7,-1061.7,2308.7,46.1%,15(15%)/35(20%)/40(20%)
185,SHORT_ONLY,11:00-11:15,0.0,-1452.4,-1452.4,3036.4,42.7%,15(15%)/35(20%)/45(20%)
176,SHORT_ONLY,11:00-11:15,0.0,-1364.6,-1364.6,2866.6,42.7%,15(15%)/35(15%)/45(20%)
179,SHORT_ONLY,11:00-11:15,0.0,-1504.8,-1504.8,3115.8,41.6%,15(15%)/35(15%)/50(20%)
170,SHORT_ONLY,11:00-11:15,0.0,-1439.3,-1439.3,2991.3,41.6%,15(15%)/35(10%)/50(20%)
173,SHORT_ONLY,11:00-11:15,0.0,-970.3,-970.3,2168.3,46.1%,15(15%)/35(15%)/40(20%)
