實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
1477,LONG_ONLY,10:00-10:03,-15.6,0.0,-15.6,901.0,48.6%,20(15%)/35(20%)/40(20%)
1474,LONG_ONLY,10:00-10:03,-207.1,0.0,-207.1,984.0,46.2%,20(15%)/35(15%)/50(20%)
1469,SHORT_ONLY,10:00-10:03,0.0,796.0,796.0,1183.0,44.1%,20(15%)/35(15%)/40(20%)
1473,BOTH,10:00-10:03,-171.2,774.4,603.1,1255.0,44.4%,20(15%)/35(15%)/45(20%)
1472,SHORT_ONLY,10:00-10:03,0.0,885.8,885.8,1170.0,43.6%,20(15%)/35(15%)/45(20%)
1470,BOTH,10:00-10:03,3.8,766.2,770.0,1146.0,46.1%,20(15%)/35(15%)/40(20%)
1471,LONG_ONLY,10:00-10:03,-48.4,0.0,-48.4,1001.0,47.2%,20(15%)/35(15%)/45(20%)
1468,LONG_ONLY,10:00-10:03,86.2,0.0,86.2,886.0,48.6%,20(15%)/35(15%)/40(20%)
1464,BOTH,10:00-10:03,-127.1,847.4,720.2,1244.0,43.8%,20(15%)/35(10%)/45(20%)
1465,LONG_ONLY,10:00-10:03,-112.1,0.0,-112.1,971.0,45.8%,20(15%)/35(10%)/50(20%)
1466,SHORT_ONLY,10:00-10:03,0.0,1067.0,1067.0,1146.0,43.2%,20(15%)/35(10%)/50(20%)
1467,BOTH,10:00-10:03,-274.4,932.1,657.8,1373.0,43.0%,20(15%)/35(10%)/50(20%)
1461,BOTH,10:00-10:03,54.9,843.1,898.0,1131.0,46.1%,20(15%)/35(10%)/40(20%)
1463,SHORT_ONLY,10:00-10:03,0.0,983.2,983.2,1163.0,43.2%,20(15%)/35(10%)/45(20%)
1460,SHORT_ONLY,10:00-10:03,0.0,897.5,897.5,1176.0,44.1%,20(15%)/35(10%)/40(20%)
1462,LONG_ONLY,10:00-10:03,50.4,0.0,50.4,988.0,46.7%,20(15%)/35(10%)/45(20%)
1459,LONG_ONLY,10:00-10:03,192.0,0.0,192.0,869.0,48.6%,20(15%)/35(10%)/40(20%)
1456,LONG_ONLY,10:00-10:03,-319.8,0.0,-319.8,912.0,47.7%,20(15%)/30(20%)/50(20%)
1457,SHORT_ONLY,10:00-10:03,0.0,929.0,929.0,1047.0,45.9%,20(15%)/30(20%)/50(20%)
1458,BOTH,10:00-10:03,-293.9,866.0,572.0,1078.0,46.9%,20(15%)/30(20%)/50(20%)
1454,SHORT_ONLY,10:00-10:03,0.0,930.0,930.0,1069.0,45.9%,20(15%)/30(20%)/45(20%)
1452,BOTH,10:00-10:03,5.8,851.5,857.4,1031.0,48.4%,20(15%)/30(20%)/40(20%)
1453,LONG_ONLY,10:00-10:03,-172.9,0.0,-172.9,929.0,48.6%,20(15%)/30(20%)/45(20%)
1455,BOTH,10:00-10:03,-162.2,866.0,703.8,1027.0,47.7%,20(15%)/30(20%)/45(20%)
1449,BOTH,10:00-10:03,-256.5,928.5,672.0,1068.0,45.2%,20(15%)/30(15%)/50(20%)
1450,LONG_ONLY,10:00-10:03,-45.3,0.0,-45.3,817.0,49.5%,20(15%)/30(20%)/40(20%)
1451,SHORT_ONLY,10:00-10:03,0.0,968.0,968.0,985.0,46.8%,20(15%)/30(20%)/40(20%)
1447,LONG_ONLY,10:00-10:03,-333.2,0.0,-333.2,899.0,45.7%,20(15%)/30(15%)/50(20%)
1448,SHORT_ONLY,10:00-10:03,0.0,1011.8,1011.8,1044.0,44.4%,20(15%)/30(15%)/50(20%)
1445,SHORT_ONLY,10:00-10:03,0.0,1015.8,1015.8,1066.0,45.0%,20(15%)/30(15%)/45(20%)
1446,BOTH,10:00-10:03,-121.5,931.5,810.0,1015.0,46.4%,20(15%)/30(15%)/45(20%)
1444,LONG_ONLY,10:00-10:03,-183.1,0.0,-183.1,916.0,46.7%,20(15%)/30(15%)/45(20%)
1441,LONG_ONLY,10:00-10:03,44.5,0.0,44.5,801.0,49.1%,20(15%)/30(15%)/40(20%)
1442,SHORT_ONLY,10:00-10:03,0.0,1060.9,1060.9,979.0,46.4%,20(15%)/30(15%)/40(20%)
1443,BOTH,10:00-10:03,53.5,921.0,974.5,1019.0,48.0%,20(15%)/30(15%)/40(20%)
1440,BOTH,10:00-10:03,-219.1,991.1,772.0,1059.0,43.8%,20(15%)/30(10%)/50(20%)
1438,LONG_ONLY,10:00-10:03,-158.1,0.0,-158.1,887.0,45.8%,20(15%)/30(10%)/50(20%)
1439,SHORT_ONLY,10:00-10:03,0.0,1094.7,1094.7,1040.0,43.2%,20(15%)/30(10%)/50(20%)
1436,SHORT_ONLY,10:00-10:03,0.0,1101.7,1101.7,1062.0,44.1%,20(15%)/30(10%)/45(20%)
1437,BOTH,10:00-10:03,-80.8,997.1,916.4,1000.0,45.3%,20(15%)/30(10%)/45(20%)
1430,SHORT_ONLY,10:00-10:03,0.0,866.8,866.8,854.0,48.6%,20(15%)/25(20%)/50(20%)
1433,SHORT_ONLY,10:00-10:03,0.0,1153.8,1153.8,972.0,45.9%,20(15%)/30(10%)/40(20%)
1434,BOTH,10:00-10:03,101.2,990.5,1091.8,1004.0,47.7%,20(15%)/30(10%)/40(20%)
1435,LONG_ONLY,10:00-10:03,-4.6,0.0,-4.6,904.0,46.7%,20(15%)/30(10%)/45(20%)
1431,BOTH,10:00-10:03,-325.3,700.2,374.9,1114.0,49.2%,20(15%)/25(20%)/50(20%)
1432,LONG_ONLY,10:00-10:03,137.0,0.0,137.0,785.0,48.6%,20(15%)/30(10%)/40(20%)
1426,LONG_ONLY,10:00-10:03,-100.1,0.0,-100.1,759.0,52.3%,20(15%)/25(20%)/45(20%)
1427,SHORT_ONLY,10:00-10:03,0.0,867.8,867.8,876.0,48.6%,20(15%)/25(20%)/45(20%)
1428,BOTH,10:00-10:03,-170.2,700.2,530.0,1006.0,50.0%,20(15%)/25(20%)/45(20%)
1429,LONG_ONLY,10:00-10:03,-249.6,0.0,-249.6,746.6,51.4%,20(15%)/25(20%)/50(20%)
1422,BOTH,10:00-10:03,-303.1,743.9,440.9,1118.0,45.4%,20(15%)/25(15%)/50(20%)
1423,LONG_ONLY,10:00-10:03,49.1,0.0,49.1,662.0,53.3%,20(15%)/25(20%)/40(20%)
1424,SHORT_ONLY,10:00-10:03,0.0,916.5,916.5,845.0,48.6%,20(15%)/25(20%)/40(20%)
1425,BOTH,10:00-10:03,-16.6,766.6,750.0,990.0,50.8%,20(15%)/25(20%)/40(20%)
1421,SHORT_ONLY,10:00-10:03,0.0,927.5,927.5,855.0,45.7%,20(15%)/25(15%)/50(20%)
1420,LONG_ONLY,10:00-10:03,-192.2,0.0,-192.2,722.0,47.5%,20(15%)/25(15%)/50(20%)
1417,LONG_ONLY,10:00-10:03,-33.7,0.0,-33.7,752.0,49.5%,20(15%)/25(15%)/45(20%)
1418,SHORT_ONLY,10:00-10:03,0.0,931.5,931.5,877.0,46.2%,20(15%)/25(15%)/45(20%)
1419,BOTH,10:00-10:03,-141.8,746.9,605.1,1007.0,47.1%,20(15%)/25(15%)/45(20%)
1416,BOTH,10:00-10:03,17.9,819.7,837.6,979.0,49.2%,20(15%)/25(15%)/40(20%)
1415,SHORT_ONLY,10:00-10:03,0.0,989.6,989.6,842.0,47.7%,20(15%)/25(15%)/40(20%)
1412,SHORT_ONLY,10:00-10:03,0.0,988.2,988.2,858.0,43.2%,20(15%)/25(10%)/50(20%)
1413,BOTH,10:00-10:03,-280.8,787.5,506.8,1124.0,42.2%,20(15%)/25(10%)/50(20%)
1411,LONG_ONLY,10:00-10:03,-134.8,0.0,-134.8,714.0,43.9%,20(15%)/25(10%)/50(20%)
1414,LONG_ONLY,10:00-10:03,124.1,0.0,124.1,652.0,51.5%,20(15%)/25(15%)/40(20%)
1409,SHORT_ONLY,10:00-10:03,0.0,995.2,995.2,880.0,44.1%,20(15%)/25(10%)/45(20%)
1410,BOTH,10:00-10:03,-113.3,793.5,680.2,1010.0,44.5%,20(15%)/25(10%)/45(20%)
1407,BOTH,10:00-10:03,52.5,872.8,925.2,967.0,47.7%,20(15%)/25(10%)/40(20%)
1408,LONG_ONLY,10:00-10:03,32.7,0.0,32.7,744.0,46.7%,20(15%)/25(10%)/45(20%)
1405,LONG_ONLY,10:00-10:03,199.1,0.0,199.1,641.0,49.5%,20(15%)/25(10%)/40(20%)
1406,SHORT_ONLY,10:00-10:03,0.0,1062.7,1062.7,838.0,46.8%,20(15%)/25(10%)/40(20%)
1401,BOTH,10:00-10:03,-28.4,673.3,644.9,1253.0,43.8%,20(10%)/40(20%)/45(20%)
1403,SHORT_ONLY,10:00-10:03,0.0,865.9,865.9,1134.0,42.3%,20(10%)/40(20%)/50(20%)
1404,BOTH,10:00-10:03,-181.6,758.1,576.5,1387.0,43.0%,20(10%)/40(20%)/50(20%)
1402,LONG_ONLY,10:00-10:03,-144.6,0.0,-144.6,977.0,45.8%,20(10%)/40(20%)/50(20%)
1399,LONG_ONLY,10:00-10:03,23.8,0.0,23.8,994.0,46.7%,20(10%)/40(20%)/45(20%)
1397,SHORT_ONLY,10:00-10:03,0.0,738.1,738.1,1164.0,43.2%,20(10%)/40(20%)/40(20%)
1398,BOTH,10:00-10:03,58.8,710.9,769.7,1148.0,45.3%,20(10%)/40(20%)/40(20%)
1400,SHORT_ONLY,10:00-10:03,0.0,782.1,782.1,1151.0,42.3%,20(10%)/40(20%)/45(20%)
1395,BOTH,10:00-10:03,-143.4,837.9,694.5,1374.0,43.0%,20(10%)/40(15%)/50(20%)
1396,LONG_ONLY,10:00-10:03,70.6,0.0,70.6,867.0,47.7%,20(10%)/40(20%)/40(20%)
1393,LONG_ONLY,10:00-10:03,-52.0,0.0,-52.0,966.0,45.8%,20(10%)/40(15%)/50(20%)
1394,SHORT_ONLY,10:00-10:03,0.0,971.8,971.8,1122.0,42.3%,20(10%)/40(15%)/50(20%)
1392,BOTH,10:00-10:03,14.2,753.1,767.4,1235.0,43.8%,20(10%)/40(15%)/45(20%)
1389,BOTH,10:00-10:03,105.8,790.7,896.5,1126.0,45.3%,20(10%)/40(15%)/40(20%)
1390,LONG_ONLY,10:00-10:03,120.9,0.0,120.9,983.0,46.7%,20(10%)/40(15%)/45(20%)
1391,SHORT_ONLY,10:00-10:03,0.0,888.0,888.0,1139.0,42.3%,20(10%)/40(15%)/45(20%)
1388,SHORT_ONLY,10:00-10:03,0.0,844.0,844.0,1152.0,43.2%,20(10%)/40(15%)/40(20%)
1385,SHORT_ONLY,10:00-10:03,0.0,1078.8,1078.8,1110.0,42.3%,20(10%)/40(10%)/50(20%)
1386,BOTH,10:00-10:03,-96.5,918.9,822.4,1362.0,43.0%,20(10%)/40(10%)/50(20%)
1387,LONG_ONLY,10:00-10:03,172.0,0.0,172.0,852.0,47.7%,20(10%)/40(15%)/40(20%)
1380,BOTH,10:00-10:03,161.5,871.7,1033.2,1105.0,45.3%,20(10%)/40(10%)/40(20%)
1384,LONG_ONLY,10:00-10:03,48.1,0.0,48.1,957.0,45.8%,20(10%)/40(10%)/50(20%)
1382,SHORT_ONLY,10:00-10:03,0.0,995.0,995.0,1127.0,42.3%,20(10%)/40(10%)/45(20%)
1383,BOTH,10:00-10:03,65.7,834.1,899.8,1219.0,43.8%,20(10%)/40(10%)/45(20%)
1381,LONG_ONLY,10:00-10:03,225.5,0.0,225.5,974.0,46.7%,20(10%)/40(10%)/45(20%)
1376,SHORT_ONLY,10:00-10:03,0.0,932.5,932.5,1159.0,44.1%,20(10%)/35(20%)/50(20%)
1379,SHORT_ONLY,10:00-10:03,0.0,951.0,951.0,1140.0,43.2%,20(10%)/40(10%)/40(20%)
1377,BOTH,10:00-10:03,-336.8,829.9,493.1,1386.0,44.5%,20(10%)/35(20%)/50(20%)
1378,LONG_ONLY,10:00-10:03,280.9,0.0,280.9,838.0,47.7%,20(10%)/40(10%)/40(20%)
1372,LONG_ONLY,10:00-10:03,-90.6,0.0,-90.6,1006.0,47.7%,20(10%)/35(20%)/45(20%)
1373,SHORT_ONLY,10:00-10:03,0.0,848.7,848.7,1176.0,44.1%,20(10%)/35(20%)/45(20%)
1374,BOTH,10:00-10:03,-194.8,745.1,550.3,1263.0,45.3%,20(10%)/35(20%)/45(20%)
1375,LONG_ONLY,10:00-10:03,-247.8,0.0,-247.8,989.0,46.7%,20(10%)/35(20%)/50(20%)
1369,LONG_ONLY,10:00-10:03,39.4,0.0,39.4,892.0,48.6%,20(10%)/35(20%)/40(20%)
1370,SHORT_ONLY,10:00-10:03,0.0,755.1,755.1,1189.0,44.1%,20(10%)/35(20%)/40(20%)
1371,BOTH,10:00-10:03,-24.4,733.1,708.7,1155.0,46.1%,20(10%)/35(20%)/40(20%)
1366,LONG_ONLY,10:00-10:03,-156.8,0.0,-156.8,979.0,46.7%,20(10%)/35(15%)/50(20%)
1367,SHORT_ONLY,10:00-10:03,0.0,1022.8,1022.8,1152.0,44.1%,20(10%)/35(15%)/50(20%)
1368,BOTH,10:00-10:03,-296.5,901.3,604.8,1381.0,44.5%,20(10%)/35(15%)/50(20%)
1365,BOTH,10:00-10:03,-150.7,816.5,665.8,1254.0,45.3%,20(10%)/35(15%)/45(20%)
1364,SHORT_ONLY,10:00-10:03,0.0,939.0,939.0,1169.0,44.1%,20(10%)/35(15%)/45(20%)
1360,LONG_ONLY,10:00-10:03,141.2,0.0,141.2,878.0,48.6%,20(10%)/35(15%)/40(20%)
1361,SHORT_ONLY,10:00-10:03,0.0,849.3,849.3,1182.0,44.1%,20(10%)/35(15%)/40(20%)
1362,BOTH,10:00-10:03,26.7,808.4,835.1,1142.0,46.1%,20(10%)/35(15%)/40(20%)
1363,LONG_ONLY,10:00-10:03,4.2,0.0,4.2,996.0,47.7%,20(10%)/35(15%)/45(20%)
1358,SHORT_ONLY,10:00-10:03,0.0,1120.3,1120.3,1146.0,43.6%,20(10%)/35(10%)/50(20%)
1359,BOTH,10:00-10:03,-256.2,974.3,718.1,1374.0,43.7%,20(10%)/35(10%)/50(20%)
1357,LONG_ONLY,10:00-10:03,-61.8,0.0,-61.8,965.0,46.2%,20(10%)/35(10%)/50(20%)
1354,LONG_ONLY,10:00-10:03,103.0,0.0,103.0,982.0,47.2%,20(10%)/35(10%)/45(20%)
1355,SHORT_ONLY,10:00-10:03,0.0,1036.5,1036.5,1163.0,43.6%,20(10%)/35(10%)/45(20%)
1356,BOTH,10:00-10:03,-106.6,889.5,782.9,1243.0,44.4%,20(10%)/35(10%)/45(20%)
1353,BOTH,10:00-10:03,77.8,885.3,963.1,1128.0,46.1%,20(10%)/35(10%)/40(20%)
1351,LONG_ONLY,10:00-10:03,247.0,0.0,247.0,861.0,48.6%,20(10%)/35(10%)/40(20%)
1352,SHORT_ONLY,10:00-10:03,0.0,950.7,950.7,1176.0,44.1%,20(10%)/35(10%)/40(20%)
1348,LONG_ONLY,10:00-10:03,-264.6,0.0,-264.6,903.0,47.7%,20(10%)/30(20%)/50(20%)
1347,BOTH,10:00-10:03,-139.2,913.5,774.3,1019.0,47.7%,20(10%)/30(20%)/45(20%)
1349,SHORT_ONLY,10:00-10:03,0.0,986.9,986.9,1044.0,45.9%,20(10%)/30(20%)/50(20%)
1350,BOTH,10:00-10:03,-273.2,913.5,640.3,1070.0,46.9%,20(10%)/30(20%)/50(20%)
1344,BOTH,10:00-10:03,31.2,899.1,930.3,1023.0,48.4%,20(10%)/30(20%)/40(20%)
1345,LONG_ONLY,10:00-10:03,-115.4,0.0,-115.4,920.0,48.6%,20(10%)/30(20%)/45(20%)
1346,SHORT_ONLY,10:00-10:03,0.0,987.9,987.9,1066.0,45.9%,20(10%)/30(20%)/45(20%)
1343,SHORT_ONLY,10:00-10:03,0.0,1028.9,1028.9,979.0,46.8%,20(10%)/30(20%)/40(20%)
1340,SHORT_ONLY,10:00-10:03,0.0,1069.8,1069.8,1041.0,45.9%,20(10%)/30(15%)/50(20%)
1341,BOTH,10:00-10:03,-235.8,976.1,740.3,1062.0,46.9%,20(10%)/30(15%)/50(20%)
1342,LONG_ONLY,10:00-10:03,14.6,0.0,14.6,806.0,49.5%,20(10%)/30(20%)/40(20%)
1338,BOTH,10:00-10:03,-98.5,979.1,880.6,1007.0,47.7%,20(10%)/30(15%)/45(20%)
1339,LONG_ONLY,10:00-10:03,-185.2,0.0,-185.2,891.0,47.7%,20(10%)/30(15%)/50(20%)
1336,LONG_ONLY,10:00-10:03,-32.6,0.0,-32.6,908.0,48.6%,20(10%)/30(15%)/45(20%)
1337,SHORT_ONLY,10:00-10:03,0.0,1073.8,1073.8,1063.0,45.9%,20(10%)/30(15%)/45(20%)
1333,LONG_ONLY,10:00-10:03,104.3,0.0,104.3,790.0,49.5%,20(10%)/30(15%)/40(20%)
1335,BOTH,10:00-10:03,78.9,968.6,1047.5,1011.0,48.4%,20(10%)/30(15%)/40(20%)
1334,SHORT_ONLY,10:00-10:03,0.0,1121.8,1121.8,973.0,46.8%,20(10%)/30(15%)/40(20%)
1330,LONG_ONLY,10:00-10:03,-102.9,0.0,-102.9,877.0,46.7%,20(10%)/30(10%)/50(20%)
1332,BOTH,10:00-10:03,-198.4,1038.7,840.3,1053.0,45.2%,20(10%)/30(10%)/50(20%)
1331,SHORT_ONLY,10:00-10:03,0.0,1152.6,1152.6,1038.0,44.4%,20(10%)/30(10%)/50(20%)
1328,SHORT_ONLY,10:00-10:03,0.0,1159.6,1159.6,1060.0,45.0%,20(10%)/30(10%)/45(20%)
1329,BOTH,10:00-10:03,-57.8,1044.7,986.9,996.0,46.4%,20(10%)/30(10%)/45(20%)
1327,LONG_ONLY,10:00-10:03,52.9,0.0,52.9,894.0,47.6%,20(10%)/30(10%)/45(20%)
1324,LONG_ONLY,10:00-10:03,196.9,0.0,196.9,773.0,49.1%,20(10%)/30(10%)/40(20%)
1325,SHORT_ONLY,10:00-10:03,0.0,1214.6,1214.6,967.0,46.4%,20(10%)/30(10%)/40(20%)
1326,BOTH,10:00-10:03,126.6,1038.1,1164.7,1000.0,48.0%,20(10%)/30(10%)/40(20%)
1323,BOTH,10:00-10:03,-299.6,750.3,450.7,1108.0,49.2%,20(10%)/25(20%)/50(20%)
1320,BOTH,10:00-10:03,-142.2,750.3,608.1,998.0,50.0%,20(10%)/25(20%)/45(20%)
1321,LONG_ONLY,10:00-10:03,-184.6,0.0,-184.6,716.0,51.4%,20(10%)/25(20%)/50(20%)
1322,SHORT_ONLY,10:00-10:03,0.0,932.1,932.1,846.0,48.6%,20(10%)/25(20%)/50(20%)
1319,SHORT_ONLY,10:00-10:03,0.0,933.1,933.1,868.0,48.6%,20(10%)/25(20%)/45(20%)
1317,BOTH,10:00-10:03,13.8,816.7,830.5,979.0,50.8%,20(10%)/25(20%)/40(20%)
1318,LONG_ONLY,10:00-10:03,-32.8,0.0,-32.8,746.0,52.3%,20(10%)/25(20%)/45(20%)
1314,BOTH,10:00-10:03,-277.4,794.0,516.6,1113.0,49.2%,20(10%)/25(15%)/50(20%)
1316,SHORT_ONLY,10:00-10:03,0.0,981.9,981.9,837.0,48.6%,20(10%)/25(20%)/40(20%)
1311,BOTH,10:00-10:03,-113.8,797.0,683.2,999.0,50.0%,20(10%)/25(15%)/45(20%)
1315,LONG_ONLY,10:00-10:03,118.8,0.0,118.8,646.0,53.3%,20(10%)/25(20%)/40(20%)
1313,SHORT_ONLY,10:00-10:03,0.0,992.9,992.9,848.0,48.6%,20(10%)/25(15%)/50(20%)
1308,BOTH,10:00-10:03,48.4,869.8,918.1,968.0,50.8%,20(10%)/25(15%)/40(20%)
1312,LONG_ONLY,10:00-10:03,-127.2,0.0,-127.2,708.0,51.4%,20(10%)/25(15%)/50(20%)
1310,SHORT_ONLY,10:00-10:03,0.0,996.9,996.9,870.0,48.6%,20(10%)/25(15%)/45(20%)
1309,LONG_ONLY,10:00-10:03,33.6,0.0,33.6,738.0,52.3%,20(10%)/25(15%)/45(20%)
1306,LONG_ONLY,10:00-10:03,193.8,0.0,193.8,636.0,53.3%,20(10%)/25(15%)/40(20%)
1307,SHORT_ONLY,10:00-10:03,0.0,1055.0,1055.0,835.0,48.6%,20(10%)/25(15%)/40(20%)
1304,SHORT_ONLY,10:00-10:03,0.0,1053.6,1053.6,853.0,45.7%,20(10%)/25(10%)/50(20%)
1305,BOTH,10:00-10:03,-255.1,837.6,582.5,1120.0,45.4%,20(10%)/25(10%)/50(20%)
1302,BOTH,10:00-10:03,-85.3,843.6,758.3,1003.0,47.1%,20(10%)/25(10%)/45(20%)
1303,LONG_ONLY,10:00-10:03,-69.8,0.0,-69.8,700.0,47.5%,20(10%)/25(10%)/50(20%)
1301,SHORT_ONLY,10:00-10:03,0.0,1060.6,1060.6,875.0,46.2%,20(10%)/25(10%)/45(20%)
1297,LONG_ONLY,10:00-10:03,268.8,0.0,268.8,625.0,51.5%,20(10%)/25(10%)/40(20%)
1300,LONG_ONLY,10:00-10:03,100.0,0.0,100.0,730.0,49.5%,20(10%)/25(10%)/45(20%)
1298,SHORT_ONLY,10:00-10:03,0.0,1128.0,1128.0,833.0,47.7%,20(10%)/25(10%)/40(20%)
1299,BOTH,10:00-10:03,82.9,922.8,1005.7,960.0,49.2%,20(10%)/25(10%)/40(20%)
1292,SHORT_ONLY,10:00-10:03,0.0,640.4,640.4,1084.0,42.3%,15(20%)/40(20%)/45(20%)
1294,LONG_ONLY,10:00-10:03,-129.4,0.0,-129.4,1040.0,43.0%,15(20%)/40(20%)/50(20%)
1295,SHORT_ONLY,10:00-10:03,0.0,724.2,724.2,1067.0,42.3%,15(20%)/40(20%)/50(20%)
1296,BOTH,10:00-10:03,-202.0,694.2,492.2,1345.0,43.0%,15(20%)/40(20%)/50(20%)
1293,BOTH,10:00-10:03,-68.2,609.4,541.2,1230.0,43.8%,15(20%)/40(20%)/45(20%)
1290,BOTH,10:00-10:03,-0.2,647.0,646.8,1144.0,45.3%,15(20%)/40(20%)/40(20%)
1291,LONG_ONLY,10:00-10:03,19.6,0.0,19.6,1057.0,44.9%,15(20%)/40(20%)/45(20%)
1288,LONG_ONLY,10:00-10:03,139.2,0.0,139.2,949.0,46.7%,15(20%)/40(20%)/40(20%)
1289,SHORT_ONLY,10:00-10:03,0.0,596.4,596.4,1097.0,43.2%,15(20%)/40(20%)/40(20%)
1285,LONG_ONLY,10:00-10:03,52.0,0.0,52.0,1027.0,43.9%,15(20%)/40(15%)/50(20%)
1286,SHORT_ONLY,10:00-10:03,0.0,825.2,825.2,1055.0,42.3%,15(20%)/40(15%)/50(20%)
1287,BOTH,10:00-10:03,-164.3,771.4,607.1,1329.0,43.0%,15(20%)/40(15%)/50(20%)
1284,BOTH,10:00-10:03,-30.5,686.6,656.1,1214.0,43.8%,15(20%)/40(15%)/45(20%)
1280,SHORT_ONLY,10:00-10:03,0.0,697.4,697.4,1085.0,43.2%,15(20%)/40(15%)/40(20%)
1283,SHORT_ONLY,10:00-10:03,0.0,741.4,741.4,1072.0,42.3%,15(20%)/40(15%)/45(20%)
1281,BOTH,10:00-10:03,41.8,724.2,766.0,1124.0,45.3%,15(20%)/40(15%)/40(20%)
1282,LONG_ONLY,10:00-10:03,200.9,0.0,200.9,1044.0,45.8%,15(20%)/40(15%)/45(20%)
1279,LONG_ONLY,10:00-10:03,232.8,0.0,232.8,932.0,46.7%,15(20%)/40(15%)/40(20%)
1276,LONG_ONLY,10:00-10:03,148.8,0.0,148.8,1014.0,44.9%,15(20%)/40(10%)/50(20%)
1277,SHORT_ONLY,10:00-10:03,0.0,927.4,927.4,1043.0,42.3%,15(20%)/40(10%)/50(20%)
1278,BOTH,10:00-10:03,-117.8,849.8,732.0,1315.0,43.0%,15(20%)/40(10%)/50(20%)
1275,BOTH,10:00-10:03,16.0,765.0,781.0,1200.0,43.8%,15(20%)/40(10%)/45(20%)
1274,SHORT_ONLY,10:00-10:03,0.0,843.6,843.6,1060.0,42.3%,15(20%)/40(10%)/45(20%)
1272,BOTH,10:00-10:03,92.6,802.6,895.2,1105.0,45.3%,15(20%)/40(10%)/40(20%)
1273,LONG_ONLY,10:00-10:03,297.8,0.0,297.8,1031.0,45.8%,15(20%)/40(10%)/45(20%)
1271,SHORT_ONLY,10:00-10:03,0.0,799.6,799.6,1073.0,43.2%,15(20%)/40(10%)/40(20%)
1268,SHORT_ONLY,10:00-10:03,0.0,786.4,786.4,1093.0,43.6%,15(20%)/35(20%)/50(20%)
1269,BOTH,10:00-10:03,-362.8,761.6,398.8,1356.0,43.7%,15(20%)/35(20%)/50(20%)
1270,LONG_ONLY,10:00-10:03,334.0,0.0,334.0,915.0,46.7%,15(20%)/40(10%)/40(20%)
1266,BOTH,10:00-10:03,-229.0,676.8,447.8,1241.0,44.4%,15(20%)/35(20%)/45(20%)
1264,LONG_ONLY,10:00-10:03,-91.8,0.0,-91.8,1056.0,45.3%,15(20%)/35(20%)/45(20%)
1267,LONG_ONLY,10:00-10:03,-240.8,0.0,-240.8,1039.0,43.4%,15(20%)/35(20%)/50(20%)
1265,SHORT_ONLY,10:00-10:03,0.0,702.6,702.6,1110.0,43.6%,15(20%)/35(20%)/45(20%)
1262,SHORT_ONLY,10:00-10:03,0.0,609.0,609.0,1123.0,44.1%,15(20%)/35(20%)/40(20%)
1263,BOTH,10:00-10:03,-77.8,664.8,587.0,1152.0,46.1%,15(20%)/35(20%)/40(20%)
1256,SHORT_ONLY,10:00-10:03,0.0,794.0,794.0,1102.0,43.2%,15(20%)/35(15%)/45(20%)
1260,BOTH,10:00-10:03,-323.3,830.4,507.1,1348.0,43.0%,15(20%)/35(15%)/50(20%)
1261,LONG_ONLY,10:00-10:03,99.8,0.0,99.8,961.0,47.7%,15(20%)/35(20%)/40(20%)
1257,BOTH,10:00-10:03,-189.5,745.6,556.1,1233.0,43.8%,15(20%)/35(15%)/45(20%)
1258,LONG_ONLY,10:00-10:03,-155.8,0.0,-155.8,1031.0,43.0%,15(20%)/35(15%)/50(20%)
1259,SHORT_ONLY,10:00-10:03,0.0,877.8,877.8,1085.0,43.2%,15(20%)/35(15%)/50(20%)
1253,SHORT_ONLY,10:00-10:03,0.0,704.3,704.3,1115.0,44.1%,15(20%)/35(15%)/40(20%)
1254,BOTH,10:00-10:03,-31.3,737.5,706.2,1140.0,46.1%,15(20%)/35(15%)/40(20%)
1255,LONG_ONLY,10:00-10:03,-6.8,0.0,-6.8,1048.0,44.9%,15(20%)/35(15%)/45(20%)
1252,LONG_ONLY,10:00-10:03,195.2,0.0,195.2,949.0,47.7%,15(20%)/35(15%)/40(20%)
1250,SHORT_ONLY,10:00-10:03,0.0,970.8,970.8,1079.0,43.2%,15(20%)/35(10%)/50(20%)
1247,SHORT_ONLY,10:00-10:03,0.0,887.0,887.0,1096.0,43.2%,15(20%)/35(10%)/45(20%)
1249,LONG_ONLY,10:00-10:03,-66.9,0.0,-66.9,1019.0,43.9%,15(20%)/35(10%)/50(20%)
1251,BOTH,10:00-10:03,-283.8,900.8,617.0,1339.0,43.0%,15(20%)/35(10%)/50(20%)
1246,LONG_ONLY,10:00-10:03,82.1,0.0,82.1,1036.0,44.9%,15(20%)/35(10%)/45(20%)
1248,BOTH,10:00-10:03,-150.0,816.0,666.0,1224.0,43.8%,15(20%)/35(10%)/45(20%)
1245,BOTH,10:00-10:03,15.2,811.8,827.0,1128.0,46.1%,15(20%)/35(10%)/40(20%)
1244,SHORT_ONLY,10:00-10:03,0.0,801.2,801.2,1109.0,44.1%,15(20%)/35(10%)/40(20%)
1241,SHORT_ONLY,10:00-10:03,0.0,842.6,842.6,982.0,44.4%,15(20%)/30(20%)/50(20%)
1242,BOTH,10:00-10:03,-319.4,834.4,515.0,1070.0,45.2%,15(20%)/30(20%)/50(20%)
1243,LONG_ONLY,10:00-10:03,294.7,0.0,294.7,934.0,47.7%,15(20%)/35(10%)/40(20%)
