實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
437,SHORT_ONLY,08:46-08:47,0.0,2159.4,2159.4,1136.0,53.3%,20(10%)/40(10%)/60(20%)
440,SHORT_ONLY,08:46-08:47,0.0,2014.5,2014.5,1240.0,57.5%,20(10%)/40(15%)/40(20%)
434,SHORT_ONLY,08:46-08:47,0.0,2201.0,2201.0,1158.0,54.2%,20(10%)/40(10%)/55(20%)
431,SHORT_ONLY,08:46-08:47,0.0,2341.0,2341.0,1162.0,55.8%,20(10%)/40(10%)/50(20%)
428,SHORT_ONLY,08:46-08:47,0.0,2279.2,2279.2,1182.0,56.7%,20(10%)/40(10%)/45(20%)
425,SHORT_ONLY,08:46-08:47,0.0,2179.0,2179.0,1223.0,57.5%,20(10%)/40(10%)/40(20%)
419,SHORT_ONLY,08:46-08:47,0.0,2004.5,2004.5,1042.0,56.7%,20(10%)/35(20%)/55(20%)
422,SHORT_ONLY,08:46-08:47,0.0,2001.7,2001.7,1016.0,55.8%,20(10%)/35(20%)/60(20%)
416,SHORT_ONLY,08:46-08:47,0.0,2127.1,2127.1,1046.0,58.3%,20(10%)/35(20%)/50(20%)
413,SHORT_ONLY,08:46-08:47,0.0,1966.7,1966.7,1075.0,58.3%,20(10%)/35(20%)/45(20%)
410,SHORT_ONLY,08:46-08:47,0.0,1846.9,1846.9,1116.0,59.2%,20(10%)/35(20%)/40(20%)
407,SHORT_ONLY,08:46-08:47,0.0,2129.4,2129.4,997.0,55.8%,20(10%)/35(15%)/60(20%)
404,SHORT_ONLY,08:46-08:47,0.0,2136.2,2136.2,1023.0,56.7%,20(10%)/35(15%)/55(20%)
401,SHORT_ONLY,08:46-08:47,0.0,2267.4,2267.4,1027.0,58.3%,20(10%)/35(15%)/50(20%)
398,SHORT_ONLY,08:46-08:47,0.0,2110.6,2110.6,1056.0,58.3%,20(10%)/35(15%)/45(20%)
395,SHORT_ONLY,08:46-08:47,0.0,1994.2,1994.2,1097.0,59.2%,20(10%)/35(15%)/40(20%)
389,SHORT_ONLY,08:46-08:47,0.0,2267.8,2267.8,1005.0,55.9%,20(10%)/35(10%)/55(20%)
392,SHORT_ONLY,08:46-08:47,0.0,2257.2,2257.2,979.0,55.1%,20(10%)/35(10%)/60(20%)
383,SHORT_ONLY,08:46-08:47,0.0,2254.4,2254.4,1038.0,58.0%,20(10%)/35(10%)/45(20%)
386,SHORT_ONLY,08:46-08:47,0.0,2407.8,2407.8,1009.0,57.6%,20(10%)/35(10%)/50(20%)
377,SHORT_ONLY,08:46-08:47,0.0,1943.4,1943.4,1106.0,53.3%,15(20%)/45(20%)/60(20%)
380,SHORT_ONLY,08:46-08:47,0.0,2141.6,2141.6,1079.0,58.8%,20(10%)/35(10%)/40(20%)
371,SHORT_ONLY,08:46-08:47,0.0,2082.2,2082.2,1132.0,55.8%,15(20%)/45(20%)/50(20%)
374,SHORT_ONLY,08:46-08:47,0.0,1967.8,1967.8,1128.0,54.2%,15(20%)/45(20%)/55(20%)
365,SHORT_ONLY,08:46-08:47,0.0,2058.7,2058.7,1101.0,53.3%,15(20%)/45(15%)/60(20%)
368,SHORT_ONLY,08:46-08:47,0.0,1978.6,1978.6,1152.0,56.7%,15(20%)/45(20%)/45(20%)
359,SHORT_ONLY,08:46-08:47,0.0,2212.4,2212.4,1127.0,55.8%,15(20%)/45(15%)/50(20%)
362,SHORT_ONLY,08:46-08:47,0.0,2088.4,2088.4,1123.0,54.2%,15(20%)/45(15%)/55(20%)
356,SHORT_ONLY,08:46-08:47,0.0,2113.4,2113.4,1147.0,56.7%,15(20%)/45(15%)/45(20%)
353,SHORT_ONLY,08:46-08:47,0.0,2395.3,2395.3,1084.0,54.2%,15(20%)/45(10%)/60(20%)
347,SHORT_ONLY,08:46-08:47,0.0,2378.7,2378.7,1110.0,55.8%,15(20%)/45(10%)/50(20%)
350,SHORT_ONLY,08:46-08:47,0.0,2430.5,2430.5,1106.0,55.0%,15(20%)/45(10%)/55(20%)
341,SHORT_ONLY,08:46-08:47,0.0,1779.6,1779.6,1151.0,53.3%,15(20%)/40(20%)/60(20%)
344,SHORT_ONLY,08:46-08:47,0.0,2284.3,2284.3,1130.0,56.7%,15(20%)/45(10%)/45(20%)
335,SHORT_ONLY,08:46-08:47,0.0,1904.0,1904.0,1177.0,55.8%,15(20%)/40(20%)/50(20%)
338,SHORT_ONLY,08:46-08:47,0.0,1804.0,1804.0,1173.0,54.2%,15(20%)/40(20%)/55(20%)
329,SHORT_ONLY,08:46-08:47,0.0,1687.6,1687.6,1238.0,57.5%,15(20%)/40(20%)/40(20%)
332,SHORT_ONLY,08:46-08:47,0.0,1800.4,1800.4,1197.0,56.7%,15(20%)/40(20%)/45(20%)
326,SHORT_ONLY,08:46-08:47,0.0,1873.2,1873.2,1154.0,53.3%,15(20%)/40(15%)/60(20%)
323,SHORT_ONLY,08:46-08:47,0.0,1903.0,1903.0,1176.0,54.2%,15(20%)/40(15%)/55(20%)
320,SHORT_ONLY,08:46-08:47,0.0,2011.7,2011.7,1180.0,55.8%,15(20%)/40(15%)/50(20%)
317,SHORT_ONLY,08:46-08:47,0.0,1912.7,1912.7,1200.0,56.7%,15(20%)/40(15%)/45(20%)
314,SHORT_ONLY,08:46-08:47,0.0,1804.0,1804.0,1241.0,57.5%,15(20%)/40(15%)/40(20%)
311,SHORT_ONLY,08:46-08:47,0.0,2009.9,2009.9,1139.0,53.3%,15(20%)/40(10%)/60(20%)
308,SHORT_ONLY,08:46-08:47,0.0,2045.1,2045.1,1161.0,54.2%,15(20%)/40(10%)/55(20%)
305,SHORT_ONLY,08:46-08:47,0.0,2162.5,2162.5,1165.0,55.8%,15(20%)/40(10%)/50(20%)
302,SHORT_ONLY,08:46-08:47,0.0,2068.1,2068.1,1185.0,56.7%,15(20%)/40(10%)/45(20%)
299,SHORT_ONLY,08:46-08:47,0.0,1963.7,1963.7,1226.0,57.5%,15(20%)/40(10%)/40(20%)
296,SHORT_ONLY,08:46-08:47,0.0,1696.8,1696.8,1047.0,54.2%,15(20%)/35(20%)/60(20%)
293,SHORT_ONLY,08:46-08:47,0.0,1693.2,1693.2,1073.0,55.0%,15(20%)/35(20%)/55(20%)
287,SHORT_ONLY,08:46-08:47,0.0,1663.2,1663.2,1106.0,57.5%,15(20%)/35(20%)/45(20%)
290,SHORT_ONLY,08:46-08:47,0.0,1793.2,1793.2,1077.0,56.7%,15(20%)/35(20%)/50(20%)
281,SHORT_ONLY,08:46-08:47,0.0,1819.8,1819.8,1030.0,54.2%,15(20%)/35(15%)/60(20%)
284,SHORT_ONLY,08:46-08:47,0.0,1539.2,1539.2,1147.0,58.3%,15(20%)/35(20%)/40(20%)
275,SHORT_ONLY,08:46-08:47,0.0,1928.8,1928.8,1060.0,56.7%,15(20%)/35(15%)/50(20%)
278,SHORT_ONLY,08:46-08:47,0.0,1820.0,1820.0,1056.0,55.0%,15(20%)/35(15%)/55(20%)
269,SHORT_ONLY,08:46-08:47,0.0,1681.8,1681.8,1130.0,58.3%,15(20%)/35(15%)/40(20%)
272,SHORT_ONLY,08:46-08:47,0.0,1802.2,1802.2,1089.0,57.5%,15(20%)/35(15%)/45(20%)
263,SHORT_ONLY,08:46-08:47,0.0,2094.7,2094.7,1040.0,55.8%,15(20%)/35(10%)/55(20%)
266,SHORT_ONLY,08:46-08:47,0.0,2090.5,2090.5,1014.0,55.0%,15(20%)/35(10%)/60(20%)
257,SHORT_ONLY,08:46-08:47,0.0,2089.1,2089.1,1073.0,58.3%,15(20%)/35(10%)/45(20%)
260,SHORT_ONLY,08:46-08:47,0.0,2212.1,2212.1,1044.0,57.5%,15(20%)/35(10%)/50(20%)
254,SHORT_ONLY,08:46-08:47,0.0,1956.9,1956.9,1114.0,59.2%,15(20%)/35(10%)/40(20%)
251,SHORT_ONLY,08:46-08:47,0.0,1993.0,1993.0,1102.0,53.3%,15(15%)/45(20%)/60(20%)
248,SHORT_ONLY,08:46-08:47,0.0,2020.7,2020.7,1124.0,54.2%,15(15%)/45(20%)/55(20%)
245,SHORT_ONLY,08:46-08:47,0.0,2139.2,2139.2,1128.0,55.8%,15(15%)/45(20%)/50(20%)
242,SHORT_ONLY,08:46-08:47,0.0,2037.5,2037.5,1148.0,56.7%,15(15%)/45(20%)/45(20%)
239,SHORT_ONLY,08:46-08:47,0.0,2291.1,2291.1,1097.0,54.2%,15(15%)/45(15%)/60(20%)
233,SHORT_ONLY,08:46-08:47,0.0,2269.4,2269.4,1123.0,55.8%,15(15%)/45(15%)/50(20%)
236,SHORT_ONLY,08:46-08:47,0.0,2324.1,2324.1,1119.0,55.0%,15(15%)/45(15%)/55(20%)
224,SHORT_ONLY,08:46-08:47,0.0,2485.8,2485.8,1102.0,55.0%,15(15%)/45(10%)/55(20%)
230,SHORT_ONLY,08:46-08:47,0.0,2172.3,2172.3,1143.0,56.7%,15(15%)/45(15%)/45(20%)
227,SHORT_ONLY,08:46-08:47,0.0,2447.4,2447.4,1080.0,54.2%,15(15%)/45(10%)/60(20%)
221,SHORT_ONLY,08:46-08:47,0.0,2435.7,2435.7,1106.0,55.8%,15(15%)/45(10%)/50(20%)
218,SHORT_ONLY,08:46-08:47,0.0,2343.2,2343.2,1126.0,56.7%,15(15%)/45(10%)/45(20%)
215,SHORT_ONLY,08:46-08:47,0.0,1830.8,1830.8,1147.0,53.3%,15(15%)/40(20%)/60(20%)
209,SHORT_ONLY,08:46-08:47,0.0,1962.5,1962.5,1173.0,55.8%,15(15%)/40(20%)/50(20%)
212,SHORT_ONLY,08:46-08:47,0.0,1858.3,1858.3,1169.0,54.2%,15(15%)/40(20%)/55(20%)
206,SHORT_ONLY,08:46-08:47,0.0,1860.8,1860.8,1193.0,56.7%,15(15%)/40(20%)/45(20%)
203,SHORT_ONLY,08:46-08:47,0.0,1750.0,1750.0,1234.0,57.5%,15(15%)/40(20%)/40(20%)
200,SHORT_ONLY,08:46-08:47,0.0,1924.3,1924.3,1150.0,53.3%,15(15%)/40(15%)/60(20%)
197,SHORT_ONLY,08:46-08:47,0.0,1957.3,1957.3,1172.0,54.2%,15(15%)/40(15%)/55(20%)
194,SHORT_ONLY,08:46-08:47,0.0,2070.1,2070.1,1176.0,55.8%,15(15%)/40(15%)/50(20%)
191,SHORT_ONLY,08:46-08:47,0.0,1973.0,1973.0,1196.0,56.7%,15(15%)/40(15%)/45(20%)
188,SHORT_ONLY,08:46-08:47,0.0,1866.5,1866.5,1237.0,57.5%,15(15%)/40(15%)/40(20%)
185,SHORT_ONLY,08:46-08:47,0.0,2061.1,2061.1,1135.0,53.3%,15(15%)/40(10%)/60(20%)
182,SHORT_ONLY,08:46-08:47,0.0,2099.4,2099.4,1157.0,54.2%,15(15%)/40(10%)/55(20%)
179,SHORT_ONLY,08:46-08:47,0.0,2220.9,2220.9,1161.0,55.8%,15(15%)/40(10%)/50(20%)
176,SHORT_ONLY,08:46-08:47,0.0,2128.4,2128.4,1181.0,56.7%,15(15%)/40(10%)/45(20%)
173,SHORT_ONLY,08:46-08:47,0.0,2026.2,2026.2,1222.0,57.5%,15(15%)/40(10%)/40(20%)
170,SHORT_ONLY,08:46-08:47,0.0,1749.5,1749.5,1041.0,54.2%,15(15%)/35(20%)/60(20%)
167,SHORT_ONLY,08:46-08:47,0.0,1749.0,1749.0,1067.0,55.0%,15(15%)/35(20%)/55(20%)
164,SHORT_ONLY,08:46-08:47,0.0,1853.2,1853.2,1071.0,56.7%,15(15%)/35(20%)/50(20%)
161,SHORT_ONLY,08:46-08:47,0.0,1725.0,1725.0,1100.0,57.5%,15(15%)/35(20%)/45(20%)
155,SHORT_ONLY,08:46-08:47,0.0,2018.1,2018.1,1024.0,55.0%,15(15%)/35(15%)/60(20%)
158,SHORT_ONLY,08:46-08:47,0.0,1603.2,1603.2,1141.0,58.3%,15(15%)/35(20%)/40(20%)
149,SHORT_ONLY,08:46-08:47,0.0,2134.4,2134.4,1054.0,57.5%,15(15%)/35(15%)/50(20%)
152,SHORT_ONLY,08:46-08:47,0.0,2021.6,2021.6,1050.0,55.8%,15(15%)/35(15%)/55(20%)
143,SHORT_ONLY,08:46-08:47,0.0,1876.2,1876.2,1124.0,59.2%,15(15%)/35(15%)/40(20%)
146,SHORT_ONLY,08:46-08:47,0.0,2009.8,2009.8,1083.0,58.3%,15(15%)/35(15%)/45(20%)
140,SHORT_ONLY,08:46-08:47,0.0,2144.9,2144.9,1008.0,55.0%,15(15%)/35(10%)/60(20%)
137,SHORT_ONLY,08:46-08:47,0.0,2152.3,2152.3,1034.0,55.8%,15(15%)/35(10%)/55(20%)
131,SHORT_ONLY,08:46-08:47,0.0,2152.8,2152.8,1067.0,58.3%,15(15%)/35(10%)/45(20%)
134,SHORT_ONLY,08:46-08:47,0.0,2273.8,2273.8,1038.0,57.5%,15(15%)/35(10%)/50(20%)
128,SHORT_ONLY,08:46-08:47,0.0,2022.7,2022.7,1108.0,59.2%,15(15%)/35(10%)/40(20%)
125,SHORT_ONLY,08:46-08:47,0.0,2042.7,2042.7,1099.0,53.3%,15(10%)/45(20%)/60(20%)
122,SHORT_ONLY,08:46-08:47,0.0,2073.5,2073.5,1121.0,54.2%,15(10%)/45(20%)/55(20%)
119,SHORT_ONLY,08:46-08:47,0.0,2196.1,2196.1,1125.0,55.8%,15(10%)/45(20%)/50(20%)
116,SHORT_ONLY,08:46-08:47,0.0,2096.3,2096.3,1145.0,56.7%,15(10%)/45(20%)/45(20%)
110,SHORT_ONLY,08:46-08:47,0.0,2379.4,2379.4,1116.0,55.0%,15(10%)/45(15%)/55(20%)
113,SHORT_ONLY,08:46-08:47,0.0,2343.2,2343.2,1094.0,54.2%,15(10%)/45(15%)/60(20%)
107,SHORT_ONLY,08:46-08:47,0.0,2326.3,2326.3,1120.0,55.8%,15(10%)/45(15%)/50(20%)
104,SHORT_ONLY,08:46-08:47,0.0,2231.2,2231.2,1140.0,56.7%,15(10%)/45(15%)/45(20%)
98,SHORT_ONLY,08:46-08:47,0.0,2541.2,2541.2,1099.0,55.0%,15(10%)/45(10%)/55(20%)
101,SHORT_ONLY,08:46-08:47,0.0,2499.6,2499.6,1077.0,54.2%,15(10%)/45(10%)/60(20%)
95,SHORT_ONLY,08:46-08:47,0.0,2492.6,2492.6,1103.0,55.8%,15(10%)/45(10%)/50(20%)
92,SHORT_ONLY,08:46-08:47,0.0,2402.0,2402.0,1123.0,56.7%,15(10%)/45(10%)/45(20%)
89,SHORT_ONLY,08:46-08:47,0.0,1881.9,1881.9,1144.0,53.3%,15(10%)/40(20%)/60(20%)
86,SHORT_ONLY,08:46-08:47,0.0,1912.7,1912.7,1166.0,54.2%,15(10%)/40(20%)/55(20%)
83,SHORT_ONLY,08:46-08:47,0.0,2020.9,2020.9,1170.0,55.8%,15(10%)/40(20%)/50(20%)
80,SHORT_ONLY,08:46-08:47,0.0,1921.1,1921.1,1190.0,56.7%,15(10%)/40(20%)/45(20%)
77,SHORT_ONLY,08:46-08:47,0.0,1812.5,1812.5,1231.0,57.5%,15(10%)/40(20%)/40(20%)
74,SHORT_ONLY,08:46-08:47,0.0,1975.5,1975.5,1147.0,53.3%,15(10%)/40(15%)/60(20%)
71,SHORT_ONLY,08:46-08:47,0.0,2011.7,2011.7,1169.0,54.2%,15(10%)/40(15%)/55(20%)
65,SHORT_ONLY,08:46-08:47,0.0,2033.3,2033.3,1193.0,56.7%,15(10%)/40(15%)/45(20%)
68,SHORT_ONLY,08:46-08:47,0.0,2128.6,2128.6,1173.0,55.8%,15(10%)/40(15%)/50(20%)
62,SHORT_ONLY,08:46-08:47,0.0,1929.0,1929.0,1234.0,57.5%,15(10%)/40(15%)/40(20%)
59,SHORT_ONLY,08:46-08:47,0.0,2112.2,2112.2,1132.0,53.3%,15(10%)/40(10%)/60(20%)
56,SHORT_ONLY,08:46-08:47,0.0,2153.8,2153.8,1154.0,54.2%,15(10%)/40(10%)/55(20%)
53,SHORT_ONLY,08:46-08:47,0.0,2279.4,2279.4,1158.0,55.8%,15(10%)/40(10%)/50(20%)
47,SHORT_ONLY,08:46-08:47,0.0,2088.6,2088.6,1219.0,57.5%,15(10%)/40(10%)/40(20%)
50,SHORT_ONLY,08:46-08:47,0.0,2188.8,2188.8,1178.0,56.7%,15(10%)/40(10%)/45(20%)
41,SHORT_ONLY,08:46-08:47,0.0,1804.9,1804.9,1063.0,55.0%,15(10%)/35(20%)/55(20%)
44,SHORT_ONLY,08:46-08:47,0.0,1802.1,1802.1,1037.0,54.2%,15(10%)/35(20%)/60(20%)
38,SHORT_ONLY,08:46-08:47,0.0,1913.1,1913.1,1067.0,56.7%,15(10%)/35(20%)/50(20%)
35,SHORT_ONLY,08:46-08:47,0.0,1786.9,1786.9,1096.0,57.5%,15(10%)/35(20%)/45(20%)
32,SHORT_ONLY,08:46-08:47,0.0,1667.1,1667.1,1137.0,58.3%,15(10%)/35(20%)/40(20%)
26,SHORT_ONLY,08:46-08:47,0.0,2079.2,2079.2,1046.0,55.8%,15(10%)/35(15%)/55(20%)
29,SHORT_ONLY,08:46-08:47,0.0,2072.6,2072.6,1020.0,55.0%,15(10%)/35(15%)/60(20%)
20,SHORT_ONLY,08:46-08:47,0.0,2073.4,2073.4,1079.0,58.3%,15(10%)/35(15%)/45(20%)
23,SHORT_ONLY,08:46-08:47,0.0,2196.2,2196.2,1050.0,57.5%,15(10%)/35(15%)/50(20%)
14,SHORT_ONLY,08:46-08:47,0.0,2199.4,2199.4,1004.0,55.0%,15(10%)/35(10%)/60(20%)
17,SHORT_ONLY,08:46-08:47,0.0,1942.0,1942.0,1120.0,59.2%,15(10%)/35(15%)/40(20%)
8,SHORT_ONLY,08:46-08:47,0.0,2335.6,2335.6,1034.0,57.5%,15(10%)/35(10%)/50(20%)
11,SHORT_ONLY,08:46-08:47,0.0,2210.0,2210.0,1030.0,55.8%,15(10%)/35(10%)/55(20%)
2,SHORT_ONLY,08:46-08:47,0.0,2088.4,2088.4,1104.0,59.2%,15(10%)/35(10%)/40(20%)
5,SHORT_ONLY,08:46-08:47,0.0,2216.4,2216.4,1063.0,58.3%,15(10%)/35(10%)/45(20%)
