實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
3562,LONG_ONLY,10:30-10:32,-294.2,0.0,-294.2,1167.2,42.2%,15(15%)/35(20%)/45(20%)
3557,SHORT_ONLY,10:30-10:32,0.0,459.9,459.9,661.0,38.9%,15(15%)/35(15%)/60(20%)
3553,LONG_ONLY,10:30-10:32,-145.8,0.0,-145.8,1000.9,40.2%,15(15%)/35(15%)/55(20%)
3554,SHORT_ONLY,10:30-10:32,0.0,564.2,564.2,666.0,39.8%,15(15%)/35(15%)/55(20%)
3555,BOTH,10:30-10:32,-68.5,596.2,527.7,782.0,39.5%,15(15%)/35(15%)/55(20%)
3556,LONG_ONLY,10:30-10:32,-336.1,0.0,-336.1,1190.0,39.3%,15(15%)/35(15%)/60(20%)
3549,BOTH,10:30-10:32,-124.8,522.9,398.1,837.0,41.1%,15(15%)/35(15%)/45(20%)
3550,LONG_ONLY,10:30-10:32,-185.2,0.0,-185.2,987.2,41.1%,15(15%)/35(15%)/50(20%)
3547,LONG_ONLY,10:30-10:32,-211.3,0.0,-211.3,1052.3,41.7%,15(15%)/35(15%)/45(20%)
3548,SHORT_ONLY,10:30-10:32,0.0,525.6,525.6,666.0,42.5%,15(15%)/35(15%)/45(20%)
3551,SHORT_ONLY,10:30-10:32,0.0,540.5,540.5,666.0,40.7%,15(15%)/35(15%)/50(20%)
3552,BOTH,10:30-10:32,-38.4,637.2,598.9,828.0,41.1%,15(15%)/35(15%)/50(20%)
3543,BOTH,10:30-10:32,-214.1,710.1,496.0,815.0,39.2%,15(15%)/35(10%)/60(20%)
3544,LONG_ONLY,10:30-10:32,-173.2,0.0,-173.2,980.1,42.2%,15(15%)/35(15%)/40(20%)
3545,SHORT_ONLY,10:30-10:32,0.0,503.1,503.1,677.0,42.5%,15(15%)/35(15%)/40(20%)
3546,BOTH,10:30-10:32,-17.4,464.6,447.3,769.0,41.6%,15(15%)/35(15%)/40(20%)
3541,LONG_ONLY,10:30-10:32,-262.6,0.0,-262.6,1083.5,39.4%,15(15%)/35(10%)/60(20%)
3542,SHORT_ONLY,10:30-10:32,0.0,539.2,539.2,661.0,39.8%,15(15%)/35(10%)/60(20%)
3535,LONG_ONLY,10:30-10:32,-107.2,0.0,-107.2,909.0,41.3%,15(15%)/35(10%)/50(20%)
3536,SHORT_ONLY,10:30-10:32,0.0,624.4,624.4,666.0,41.6%,15(15%)/35(10%)/50(20%)
3537,BOTH,10:30-10:32,4.7,686.7,691.4,815.0,41.6%,15(15%)/35(10%)/50(20%)
3538,LONG_ONLY,10:30-10:32,-67.8,0.0,-67.8,968.0,40.4%,15(15%)/35(10%)/55(20%)
3539,SHORT_ONLY,10:30-10:32,0.0,648.1,648.1,666.0,40.7%,15(15%)/35(10%)/55(20%)
3540,BOTH,10:30-10:32,-25.5,645.7,620.2,773.0,40.0%,15(15%)/35(10%)/55(20%)
3529,LONG_ONLY,10:30-10:32,-87.5,0.0,-87.5,861.5,43.1%,15(15%)/35(10%)/40(20%)
3530,SHORT_ONLY,10:30-10:32,0.0,587.0,587.0,677.0,42.5%,15(15%)/35(10%)/40(20%)
3531,BOTH,10:30-10:32,29.7,514.1,543.8,762.0,42.4%,15(15%)/35(10%)/40(20%)
3532,LONG_ONLY,10:30-10:32,-129.8,0.0,-129.8,937.8,42.2%,15(15%)/35(10%)/45(20%)
3533,SHORT_ONLY,10:30-10:32,0.0,609.5,609.5,666.0,42.5%,15(15%)/35(10%)/45(20%)
3534,BOTH,10:30-10:32,-81.7,572.3,490.6,824.0,41.6%,15(15%)/35(10%)/45(20%)
3523,LONG_ONLY,10:30-10:32,-92.3,0.0,-92.3,1118.0,37.6%,15(10%)/45(20%)/55(20%)
3524,SHORT_ONLY,10:30-10:32,0.0,793.3,793.3,647.0,39.8%,15(10%)/45(20%)/55(20%)
3525,BOTH,10:30-10:32,-238.0,763.0,525.0,985.0,37.6%,15(10%)/45(20%)/55(20%)
3526,LONG_ONLY,10:30-10:32,-326.1,0.0,-326.1,1318.1,36.7%,15(10%)/45(20%)/60(20%)
3527,SHORT_ONLY,10:30-10:32,0.0,692.1,692.1,642.0,38.9%,15(10%)/45(20%)/60(20%)
3528,BOTH,10:30-10:32,-419.8,827.4,407.6,1024.0,36.8%,15(10%)/45(20%)/60(20%)
3517,LONG_ONLY,10:30-10:32,-262.1,0.0,-262.1,1241.1,38.5%,15(10%)/45(20%)/45(20%)
3518,SHORT_ONLY,10:30-10:32,0.0,774.7,774.7,647.0,41.6%,15(10%)/45(20%)/45(20%)
3519,BOTH,10:30-10:32,-294.2,709.6,415.4,1031.0,39.2%,15(10%)/45(20%)/45(20%)
3520,LONG_ONLY,10:30-10:32,-135.7,0.0,-135.7,1075.7,38.5%,15(10%)/45(20%)/50(20%)
3521,SHORT_ONLY,10:30-10:32,0.0,789.5,789.5,647.0,40.7%,15(10%)/45(20%)/50(20%)
3522,BOTH,10:30-10:32,-207.8,824.0,616.2,1027.0,39.2%,15(10%)/45(20%)/50(20%)
3516,BOTH,10:30-10:32,-400.3,884.0,483.8,1019.0,36.8%,15(10%)/45(15%)/60(20%)
3511,LONG_ONLY,10:30-10:32,-18.4,0.0,-18.4,1098.0,37.6%,15(10%)/45(15%)/55(20%)
3512,SHORT_ONLY,10:30-10:32,0.0,883.7,883.7,644.0,39.8%,15(10%)/45(15%)/55(20%)
3513,BOTH,10:30-10:32,-213.9,819.6,605.8,983.0,37.6%,15(10%)/45(15%)/55(20%)
3514,LONG_ONLY,10:30-10:32,-256.9,0.0,-256.9,1214.8,36.7%,15(10%)/45(15%)/60(20%)
3515,SHORT_ONLY,10:30-10:32,0.0,777.9,777.9,639.0,38.9%,15(10%)/45(15%)/60(20%)
3505,LONG_ONLY,10:30-10:32,-188.2,0.0,-188.2,1133.2,38.5%,15(10%)/45(15%)/45(20%)
3506,SHORT_ONLY,10:30-10:32,0.0,865.1,865.1,644.0,41.6%,15(10%)/45(15%)/45(20%)
3507,BOTH,10:30-10:32,-270.1,766.2,496.1,1029.0,39.2%,15(10%)/45(15%)/45(20%)
3508,LONG_ONLY,10:30-10:32,-61.9,0.0,-61.9,1039.0,38.5%,15(10%)/45(15%)/50(20%)
3509,SHORT_ONLY,10:30-10:32,0.0,879.9,879.9,644.0,40.7%,15(10%)/45(15%)/50(20%)
3510,BOTH,10:30-10:32,-183.7,880.6,697.0,1025.0,39.2%,15(10%)/45(15%)/50(20%)
3502,LONG_ONLY,10:30-10:32,-162.8,0.0,-162.8,1085.8,37.0%,15(10%)/45(10%)/60(20%)
3503,SHORT_ONLY,10:30-10:32,0.0,874.6,874.6,636.0,38.9%,15(10%)/45(10%)/60(20%)
3504,BOTH,10:30-10:32,-356.0,945.2,589.2,1014.0,37.1%,15(10%)/45(10%)/60(20%)
3499,LONG_ONLY,10:30-10:32,80.2,0.0,80.2,1075.0,38.0%,15(10%)/45(10%)/55(20%)
3500,SHORT_ONLY,10:30-10:32,0.0,985.0,985.0,641.0,39.8%,15(10%)/45(10%)/55(20%)
3501,BOTH,10:30-10:32,-165.0,880.8,715.8,981.0,37.9%,15(10%)/45(10%)/55(20%)
3493,LONG_ONLY,10:30-10:32,-89.6,0.0,-89.6,1027.0,38.5%,15(10%)/45(10%)/45(20%)
3494,SHORT_ONLY,10:30-10:32,0.0,966.4,966.4,641.0,41.6%,15(10%)/45(10%)/45(20%)
3495,BOTH,10:30-10:32,-221.2,827.4,606.2,1027.0,39.2%,15(10%)/45(10%)/45(20%)
3496,LONG_ONLY,10:30-10:32,36.8,0.0,36.8,1016.0,38.5%,15(10%)/45(10%)/50(20%)
3497,SHORT_ONLY,10:30-10:32,0.0,981.2,981.2,641.0,40.7%,15(10%)/45(10%)/50(20%)
3498,BOTH,10:30-10:32,-134.8,941.8,807.0,1023.0,39.2%,15(10%)/45(10%)/50(20%)
3487,LONG_ONLY,10:30-10:32,10.1,0.0,10.1,942.0,40.4%,15(10%)/40(20%)/55(20%)
3488,SHORT_ONLY,10:30-10:32,0.0,738.9,738.9,658.0,41.6%,15(10%)/40(20%)/55(20%)
3489,BOTH,10:30-10:32,-56.0,692.0,636.0,805.0,40.8%,15(10%)/40(20%)/55(20%)
3490,LONG_ONLY,10:30-10:32,-223.7,0.0,-223.7,1064.7,39.4%,15(10%)/40(20%)/60(20%)
3491,SHORT_ONLY,10:30-10:32,0.0,637.7,637.7,653.0,40.7%,15(10%)/40(20%)/60(20%)
3492,BOTH,10:30-10:32,-237.8,756.4,518.6,847.0,40.0%,15(10%)/40(20%)/60(20%)
3486,BOTH,10:30-10:32,-25.8,753.0,727.2,847.0,42.4%,15(10%)/40(20%)/50(20%)
3481,LONG_ONLY,10:30-10:32,-159.7,0.0,-159.7,987.7,41.3%,15(10%)/40(20%)/45(20%)
3482,SHORT_ONLY,10:30-10:32,0.0,720.3,720.3,658.0,43.4%,15(10%)/40(20%)/45(20%)
3483,BOTH,10:30-10:32,-112.2,638.6,526.4,851.0,42.4%,15(10%)/40(20%)/45(20%)
3484,LONG_ONLY,10:30-10:32,-33.3,0.0,-33.3,883.0,41.3%,15(10%)/40(20%)/50(20%)
3485,SHORT_ONLY,10:30-10:32,0.0,735.1,735.1,658.0,42.5%,15(10%)/40(20%)/50(20%)
3480,BOTH,10:30-10:32,-8.8,587.6,578.8,760.0,42.4%,15(10%)/40(20%)/40(20%)
3475,LONG_ONLY,10:30-10:32,-138.2,0.0,-138.2,943.1,39.4%,15(10%)/40(15%)/60(20%)
3476,SHORT_ONLY,10:30-10:32,0.0,738.5,738.5,651.0,40.7%,15(10%)/40(15%)/60(20%)
3477,BOTH,10:30-10:32,-197.7,821.4,623.8,838.0,40.0%,15(10%)/40(15%)/60(20%)
3478,LONG_ONLY,10:30-10:32,-125.5,0.0,-125.5,919.5,41.3%,15(10%)/40(20%)/40(20%)
3479,SHORT_ONLY,10:30-10:32,0.0,704.9,704.9,669.0,43.4%,15(10%)/40(20%)/40(20%)
3471,BOTH,10:30-10:32,18.9,818.0,837.0,838.0,42.4%,15(10%)/40(15%)/50(20%)
3474,BOTH,10:30-10:32,-11.2,757.0,745.8,796.0,40.8%,15(10%)/40(15%)/55(20%)
3469,LONG_ONLY,10:30-10:32,56.9,0.0,56.9,858.0,41.3%,15(10%)/40(15%)/50(20%)
3470,SHORT_ONLY,10:30-10:32,0.0,840.5,840.5,656.0,42.5%,15(10%)/40(15%)/50(20%)
3472,LONG_ONLY,10:30-10:32,100.2,0.0,100.2,917.0,40.4%,15(10%)/40(15%)/55(20%)
3473,SHORT_ONLY,10:30-10:32,0.0,844.3,844.3,656.0,41.6%,15(10%)/40(15%)/55(20%)
3468,BOTH,10:30-10:32,-67.5,703.6,636.1,842.0,42.4%,15(10%)/40(15%)/45(20%)
3463,LONG_ONLY,10:30-10:32,-31.4,0.0,-31.4,810.0,41.3%,15(10%)/40(15%)/40(20%)
3464,SHORT_ONLY,10:30-10:32,0.0,810.3,810.3,667.0,43.4%,15(10%)/40(15%)/40(20%)
3465,BOTH,10:30-10:32,40.0,652.6,692.5,751.0,42.4%,15(10%)/40(15%)/40(20%)
3466,LONG_ONLY,10:30-10:32,-69.5,0.0,-69.5,869.0,41.3%,15(10%)/40(15%)/45(20%)
3467,SHORT_ONLY,10:30-10:32,0.0,825.7,825.7,656.0,43.4%,15(10%)/40(15%)/45(20%)
3457,LONG_ONLY,10:30-10:32,194.4,0.0,194.4,889.0,39.8%,15(10%)/40(10%)/55(20%)
3458,SHORT_ONLY,10:30-10:32,0.0,939.8,939.8,653.0,41.6%,15(10%)/40(10%)/55(20%)
3459,BOTH,10:30-10:32,37.5,812.1,849.6,786.0,40.3%,15(10%)/40(10%)/55(20%)
3460,LONG_ONLY,10:30-10:32,-48.6,0.0,-48.6,846.0,38.9%,15(10%)/40(10%)/60(20%)
3461,SHORT_ONLY,10:30-10:32,0.0,829.4,829.4,648.0,40.7%,15(10%)/40(10%)/60(20%)
3462,BOTH,10:30-10:32,-153.5,876.5,723.0,828.0,39.5%,15(10%)/40(10%)/60(20%)
3456,BOTH,10:30-10:32,67.7,873.1,940.8,828.0,41.9%,15(10%)/40(10%)/50(20%)
3451,LONG_ONLY,10:30-10:32,24.6,0.0,24.6,841.0,40.7%,15(10%)/40(10%)/45(20%)
3452,SHORT_ONLY,10:30-10:32,0.0,921.2,921.2,653.0,43.4%,15(10%)/40(10%)/45(20%)
3453,BOTH,10:30-10:32,-18.7,758.7,740.0,832.0,41.9%,15(10%)/40(10%)/45(20%)
3454,LONG_ONLY,10:30-10:32,151.0,0.0,151.0,830.0,40.7%,15(10%)/40(10%)/50(20%)
3455,SHORT_ONLY,10:30-10:32,0.0,936.0,936.0,653.0,42.5%,15(10%)/40(10%)/50(20%)
3445,LONG_ONLY,10:30-10:32,-377.1,0.0,-377.1,1254.1,40.4%,15(10%)/35(20%)/60(20%)
3446,SHORT_ONLY,10:30-10:32,0.0,475.1,475.1,665.0,39.8%,15(10%)/35(20%)/60(20%)
3447,BOTH,10:30-10:32,-274.6,689.0,414.4,835.0,40.0%,15(10%)/35(20%)/60(20%)
3448,LONG_ONLY,10:30-10:32,66.8,0.0,66.8,782.0,41.3%,15(10%)/40(10%)/40(20%)
3449,SHORT_ONLY,10:30-10:32,0.0,905.8,905.8,664.0,43.4%,15(10%)/40(10%)/40(20%)
3450,BOTH,10:30-10:32,92.7,707.7,800.4,741.0,42.4%,15(10%)/40(10%)/40(20%)
3439,LONG_ONLY,10:30-10:32,-228.5,0.0,-228.5,1053.5,42.2%,15(10%)/35(20%)/50(20%)
3440,SHORT_ONLY,10:30-10:32,0.0,552.5,552.5,670.0,41.6%,15(10%)/35(20%)/50(20%)
3441,BOTH,10:30-10:32,-62.6,665.6,603.0,839.0,42.4%,15(10%)/35(20%)/50(20%)
3442,LONG_ONLY,10:30-10:32,-189.1,0.0,-189.1,1067.1,41.3%,15(10%)/35(20%)/55(20%)
3443,SHORT_ONLY,10:30-10:32,0.0,576.3,576.3,670.0,40.7%,15(10%)/35(20%)/55(20%)
3444,BOTH,10:30-10:32,-92.8,624.6,531.8,793.0,40.8%,15(10%)/35(20%)/55(20%)
3433,LONG_ONLY,10:30-10:32,-223.9,0.0,-223.9,1053.9,42.2%,15(10%)/35(20%)/40(20%)
3434,SHORT_ONLY,10:30-10:32,0.0,515.1,515.1,681.0,43.4%,15(10%)/35(20%)/40(20%)
3435,BOTH,10:30-10:32,-45.6,493.0,447.4,779.0,42.4%,15(10%)/35(20%)/40(20%)
3436,LONG_ONLY,10:30-10:32,-258.1,0.0,-258.1,1122.1,42.2%,15(10%)/35(20%)/45(20%)
3437,SHORT_ONLY,10:30-10:32,0.0,537.7,537.7,670.0,43.4%,15(10%)/35(20%)/45(20%)
3438,BOTH,10:30-10:32,-149.0,551.2,402.2,848.0,42.4%,15(10%)/35(20%)/45(20%)
3432,BOTH,10:30-10:32,-234.8,734.1,499.2,827.0,40.0%,15(10%)/35(15%)/60(20%)
3427,LONG_ONLY,10:30-10:32,-109.7,0.0,-109.7,987.0,41.3%,15(10%)/35(15%)/55(20%)
3428,SHORT_ONLY,10:30-10:32,0.0,655.9,655.9,671.0,40.7%,15(10%)/35(15%)/55(20%)
3429,BOTH,10:30-10:32,-48.5,669.7,621.2,785.0,40.8%,15(10%)/35(15%)/55(20%)
3430,LONG_ONLY,10:30-10:32,-302.3,0.0,-302.3,1147.3,40.4%,15(10%)/35(15%)/60(20%)
3431,SHORT_ONLY,10:30-10:32,0.0,550.0,550.0,666.0,39.8%,15(10%)/35(15%)/60(20%)
3421,LONG_ONLY,10:30-10:32,-175.2,0.0,-175.2,1007.2,42.2%,15(10%)/35(15%)/45(20%)
3422,SHORT_ONLY,10:30-10:32,0.0,617.2,617.2,671.0,43.4%,15(10%)/35(15%)/45(20%)
3423,BOTH,10:30-10:32,-104.7,596.3,491.6,837.0,42.4%,15(10%)/35(15%)/45(20%)
3424,LONG_ONLY,10:30-10:32,-149.1,0.0,-149.1,942.1,42.2%,15(10%)/35(15%)/50(20%)
3425,SHORT_ONLY,10:30-10:32,0.0,632.0,632.0,671.0,41.6%,15(10%)/35(15%)/50(20%)
3426,BOTH,10:30-10:32,-18.2,710.7,692.5,828.0,42.4%,15(10%)/35(15%)/50(20%)
3415,LONG_ONLY,10:30-10:32,-228.8,0.0,-228.8,1040.8,40.2%,15(10%)/35(10%)/60(20%)
3416,SHORT_ONLY,10:30-10:32,0.0,631.2,631.2,666.0,40.7%,15(10%)/35(10%)/60(20%)
3417,BOTH,10:30-10:32,-196.4,785.4,589.0,818.0,40.3%,15(10%)/35(10%)/60(20%)
3419,SHORT_ONLY,10:30-10:32,0.0,594.6,594.6,682.0,43.4%,15(10%)/35(15%)/40(20%)
3420,BOTH,10:30-10:32,2.8,538.1,540.9,773.0,42.4%,15(10%)/35(15%)/40(20%)
3418,LONG_ONLY,10:30-10:32,-137.0,0.0,-137.0,935.0,42.2%,15(10%)/35(15%)/40(20%)
3409,LONG_ONLY,10:30-10:32,-71.0,0.0,-71.0,906.0,42.1%,15(10%)/35(10%)/50(20%)
3410,SHORT_ONLY,10:30-10:32,0.0,717.8,717.8,671.0,42.5%,15(10%)/35(10%)/50(20%)
3411,BOTH,10:30-10:32,24.8,762.0,786.8,822.0,42.7%,15(10%)/35(10%)/50(20%)
3412,LONG_ONLY,10:30-10:32,-31.6,0.0,-31.6,965.0,41.1%,15(10%)/35(10%)/55(20%)
3413,SHORT_ONLY,10:30-10:32,0.0,741.6,741.6,671.0,41.6%,15(10%)/35(10%)/55(20%)
3414,BOTH,10:30-10:32,-5.4,721.0,715.6,780.0,41.1%,15(10%)/35(10%)/55(20%)
3403,LONG_ONLY,10:30-10:32,-51.4,0.0,-51.4,858.0,43.1%,15(10%)/35(10%)/40(20%)
3404,SHORT_ONLY,10:30-10:32,0.0,680.4,680.4,682.0,43.4%,15(10%)/35(10%)/40(20%)
3405,BOTH,10:30-10:32,49.8,589.4,639.2,766.0,43.2%,15(10%)/35(10%)/40(20%)
3406,LONG_ONLY,10:30-10:32,-93.6,0.0,-93.6,917.0,42.6%,15(10%)/35(10%)/45(20%)
3407,SHORT_ONLY,10:30-10:32,0.0,703.0,703.0,671.0,43.4%,15(10%)/35(10%)/45(20%)
3408,BOTH,10:30-10:32,-61.6,647.6,586.0,828.0,42.7%,15(10%)/35(10%)/45(20%)
3399,BOTH,10:00-10:02,-1120.0,16.4,-1103.6,2454.6,35.9%,25(20%)/45(20%)/55(20%)
3397,LONG_ONLY,10:00-10:02,165.0,0.0,165.0,1103.0,44.0%,25(20%)/45(20%)/55(20%)
3398,SHORT_ONLY,10:00-10:02,0.0,-433.4,-433.4,1477.0,36.9%,25(20%)/45(20%)/55(20%)
3400,LONG_ONLY,10:00-10:02,140.2,0.0,140.2,1077.0,43.1%,25(20%)/45(20%)/60(20%)
3401,SHORT_ONLY,10:00-10:02,0.0,-562.6,-562.6,1705.0,35.5%,25(20%)/45(20%)/60(20%)
3402,BOTH,10:00-10:02,-1273.6,-105.4,-1379.0,3029.0,33.8%,25(20%)/45(20%)/60(20%)
3391,LONG_ONLY,10:00-10:02,141.0,0.0,141.0,1149.0,45.0%,25(20%)/45(20%)/45(20%)
3392,SHORT_ONLY,10:00-10:02,0.0,-596.6,-596.6,1525.0,36.9%,25(20%)/45(20%)/45(20%)
3393,BOTH,10:00-10:02,-1156.2,-139.6,-1295.8,2823.8,35.9%,25(20%)/45(20%)/45(20%)
3394,LONG_ONLY,10:00-10:02,-61.2,0.0,-61.2,1140.0,44.0%,25(20%)/45(20%)/50(20%)
3395,SHORT_ONLY,10:00-10:02,0.0,-529.6,-529.6,1508.0,36.9%,25(20%)/45(20%)/50(20%)
3396,BOTH,10:00-10:02,-1184.8,-82.0,-1266.8,2767.8,35.9%,25(20%)/45(20%)/50(20%)
3385,LONG_ONLY,10:00-10:02,279.8,0.0,279.8,1085.0,44.0%,25(20%)/45(15%)/55(20%)
3386,SHORT_ONLY,10:00-10:02,0.0,-324.9,-324.9,1470.0,36.9%,25(20%)/45(15%)/55(20%)
3387,BOTH,10:00-10:02,-1081.7,102.6,-979.1,2215.1,35.9%,25(20%)/45(15%)/55(20%)
3388,LONG_ONLY,10:00-10:02,250.1,0.0,250.1,1059.0,43.1%,25(20%)/45(15%)/60(20%)
3389,SHORT_ONLY,10:00-10:02,0.0,-464.7,-464.7,1701.0,35.2%,25(20%)/45(15%)/60(20%)
3390,BOTH,10:00-10:02,-1240.2,-29.8,-1270.0,2821.0,33.6%,25(20%)/45(15%)/60(20%)
3380,SHORT_ONLY,10:00-10:02,0.0,-488.1,-488.1,1518.0,36.9%,25(20%)/45(15%)/45(20%)
3381,BOTH,10:00-10:02,-1117.9,-53.4,-1171.3,2584.3,35.9%,25(20%)/45(15%)/45(20%)
3382,LONG_ONLY,10:00-10:02,53.6,0.0,53.6,1120.0,44.0%,25(20%)/45(15%)/50(20%)
3383,SHORT_ONLY,10:00-10:02,0.0,-421.1,-421.1,1501.0,36.9%,25(20%)/45(15%)/50(20%)
3384,BOTH,10:00-10:02,-1146.5,4.2,-1142.3,2528.3,35.9%,25(20%)/45(15%)/50(20%)
3379,LONG_ONLY,10:00-10:02,260.5,0.0,260.5,1129.0,45.0%,25(20%)/45(15%)/45(20%)
3371,SHORT_ONLY,10:00-10:02,0.0,-300.6,-300.6,1481.0,36.9%,25(20%)/45(10%)/50(20%)
3374,SHORT_ONLY,10:00-10:02,0.0,-204.4,-204.4,1450.0,36.9%,25(20%)/45(10%)/55(20%)
3375,BOTH,10:00-10:02,-1043.4,192.0,-851.4,1989.4,35.9%,25(20%)/45(10%)/55(20%)
3376,LONG_ONLY,10:00-10:02,421.6,0.0,421.6,1040.0,44.0%,25(20%)/45(10%)/60(20%)
3377,SHORT_ONLY,10:00-10:02,0.0,-220.0,-220.0,1549.0,36.1%,25(20%)/45(10%)/60(20%)
3378,BOTH,10:00-10:02,-1132.2,183.8,-948.4,2184.4,35.1%,25(20%)/45(10%)/60(20%)
3368,SHORT_ONLY,10:00-10:02,0.0,-367.6,-367.6,1498.0,36.9%,25(20%)/45(10%)/45(20%)
3369,BOTH,10:00-10:02,-1079.6,36.0,-1043.6,2335.6,35.9%,25(20%)/45(10%)/45(20%)
3370,LONG_ONLY,10:00-10:02,155.4,0.0,155.4,1099.0,44.0%,25(20%)/45(10%)/50(20%)
3372,BOTH,10:00-10:02,-1108.2,93.6,-1014.6,2279.6,35.9%,25(20%)/45(10%)/50(20%)
3373,LONG_ONLY,10:00-10:02,381.6,0.0,381.6,1066.0,44.0%,25(20%)/45(10%)/55(20%)
3362,SHORT_ONLY,10:00-10:02,0.0,-345.4,-345.4,1320.0,38.5%,25(20%)/40(20%)/55(20%)
3363,BOTH,10:00-10:02,-1114.8,92.4,-1022.4,2337.4,36.6%,25(20%)/40(20%)/55(20%)
3364,LONG_ONLY,10:00-10:02,342.2,0.0,342.2,930.0,45.9%,25(20%)/40(20%)/60(20%)
3365,SHORT_ONLY,10:00-10:02,0.0,-447.4,-447.4,1534.0,37.2%,25(20%)/40(20%)/60(20%)
3366,BOTH,10:00-10:02,-1260.4,-2.2,-1262.6,2844.6,34.6%,25(20%)/40(20%)/60(20%)
3367,LONG_ONLY,10:00-10:02,367.0,0.0,367.0,1108.0,45.0%,25(20%)/45(10%)/45(20%)
3357,BOTH,10:00-10:02,-1168.6,-72.4,-1241.0,2750.0,36.6%,25(20%)/40(20%)/45(20%)
3358,LONG_ONLY,10:00-10:02,159.8,0.0,159.8,999.0,46.8%,25(20%)/40(20%)/50(20%)
3359,SHORT_ONLY,10:00-10:02,0.0,-441.6,-441.6,1351.0,38.5%,25(20%)/40(20%)/50(20%)
3360,BOTH,10:00-10:02,-1179.6,-6.0,-1185.6,2650.6,36.6%,25(20%)/40(20%)/50(20%)
3361,LONG_ONLY,10:00-10:02,355.0,0.0,355.0,960.0,46.8%,25(20%)/40(20%)/55(20%)
3356,SHORT_ONLY,10:00-10:02,0.0,-517.4,-517.4,1415.4,38.5%,25(20%)/40(20%)/45(20%)
3351,BOTH,10:00-10:02,-1235.2,83.5,-1151.7,2631.7,34.4%,25(20%)/40(15%)/60(20%)
3352,LONG_ONLY,10:00-10:02,443.6,0.0,443.6,918.0,49.5%,25(20%)/40(20%)/40(20%)
3353,SHORT_ONLY,10:00-10:02,0.0,-550.2,-550.2,1466.2,39.3%,25(20%)/40(20%)/40(20%)
3354,BOTH,10:00-10:02,-952.6,-53.2,-1005.8,2276.8,38.9%,25(20%)/40(20%)/40(20%)
3355,LONG_ONLY,10:00-10:02,344.4,0.0,344.4,1025.0,47.7%,25(20%)/40(20%)/45(20%)
3350,SHORT_ONLY,10:00-10:02,0.0,-332.1,-332.1,1518.0,36.9%,25(20%)/40(15%)/60(20%)
3346,LONG_ONLY,10:00-10:02,458.1,0.0,458.1,944.0,46.8%,25(20%)/40(15%)/55(20%)
3348,BOTH,10:00-10:02,-1085.2,187.2,-898.0,2126.9,36.6%,25(20%)/40(15%)/55(20%)
3344,SHORT_ONLY,10:00-10:02,0.0,-317.2,-317.2,1334.0,38.5%,25(20%)/40(15%)/50(20%)
3345,BOTH,10:00-10:02,-1150.0,88.8,-1061.2,2411.2,36.6%,25(20%)/40(15%)/50(20%)
3347,SHORT_ONLY,10:00-10:02,0.0,-221.1,-221.1,1303.0,38.5%,25(20%)/40(15%)/55(20%)
3349,LONG_ONLY,10:00-10:02,440.9,0.0,440.9,914.0,45.9%,25(20%)/40(15%)/60(20%)
3338,SHORT_ONLY,10:00-10:02,0.0,-435.1,-435.1,1382.0,39.3%,25(20%)/40(15%)/40(20%)
3339,BOTH,10:00-10:02,-914.6,32.5,-882.1,2045.2,38.9%,25(20%)/40(15%)/40(20%)
3340,LONG_ONLY,10:00-10:02,452.2,0.0,452.2,1008.0,47.7%,25(20%)/40(15%)/45(20%)
3341,SHORT_ONLY,10:00-10:02,0.0,-393.1,-393.1,1351.0,38.5%,25(20%)/40(15%)/45(20%)
3342,BOTH,10:00-10:02,-1139.0,22.4,-1116.5,2510.6,36.6%,25(20%)/40(15%)/45(20%)
3343,LONG_ONLY,10:00-10:02,262.9,0.0,262.9,982.0,46.8%,25(20%)/40(15%)/50(20%)
3333,BOTH,10:00-10:02,-1055.6,272.9,-782.7,1977.7,36.6%,25(20%)/40(10%)/55(20%)
3334,LONG_ONLY,10:00-10:02,538.4,0.0,538.4,898.0,45.9%,25(20%)/40(10%)/60(20%)
3335,SHORT_ONLY,10:00-10:02,0.0,-226.1,-226.1,1503.0,36.9%,25(20%)/40(10%)/60(20%)
3336,BOTH,10:00-10:02,-1210.0,160.1,-1049.9,2433.9,34.4%,25(20%)/40(10%)/60(20%)
3337,LONG_ONLY,10:00-10:02,559.9,0.0,559.9,896.0,49.5%,25(20%)/40(15%)/40(20%)
3332,SHORT_ONLY,10:00-10:02,0.0,-105.9,-105.9,1285.0,38.5%,25(20%)/40(10%)/55(20%)
3327,BOTH,10:00-10:02,-1109.4,108.1,-1001.3,2284.3,36.6%,25(20%)/40(10%)/45(20%)
3328,LONG_ONLY,10:00-10:02,364.8,0.0,364.8,964.0,46.8%,25(20%)/40(10%)/50(20%)
3329,SHORT_ONLY,10:00-10:02,0.0,-202.1,-202.1,1316.0,38.5%,25(20%)/40(10%)/50(20%)
3330,BOTH,10:00-10:02,-1120.4,174.5,-945.9,2212.9,36.6%,25(20%)/40(10%)/50(20%)
3331,LONG_ONLY,10:00-10:02,560.0,0.0,560.0,928.0,46.8%,25(20%)/40(10%)/55(20%)
3321,BOTH,10:00-10:02,-1090.6,114.2,-976.4,2257.4,37.0%,25(20%)/35(20%)/60(20%)
