實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
1589,SHORT_ONLY,10:00-10:30,0.0,2203.9,2203.9,337.0,57.6%,15(15%)/45(15%)/50(20%)
1591,LONG_ONLY,10:00-10:30,1164.4,0.0,1164.4,841.0,56.0%,15(15%)/45(15%)/55(20%)
1585,LONG_ONLY,10:00-10:30,957.5,0.0,957.5,882.0,57.1%,15(15%)/45(15%)/45(20%)
1581,BOTH,10:00-10:30,784.1,1915.5,2699.6,311.0,57.9%,15(15%)/45(10%)/55(20%)
1584,BOTH,10:00-10:30,754.3,1656.8,2411.1,323.0,55.4%,15(15%)/45(10%)/60(20%)
1587,BOTH,10:00-10:30,641.1,1850.1,2491.2,361.0,61.2%,15(15%)/45(15%)/45(20%)
1583,SHORT_ONLY,10:00-10:30,0.0,2033.8,2033.8,348.0,53.3%,15(15%)/45(10%)/60(20%)
1579,LONG_ONLY,10:00-10:30,1261.0,0.0,1261.0,829.0,56.0%,15(15%)/45(10%)/55(20%)
1580,SHORT_ONLY,10:00-10:30,0.0,2274.9,2274.9,348.0,55.4%,15(15%)/45(10%)/55(20%)
1582,LONG_ONLY,10:00-10:30,1257.7,0.0,1257.7,871.0,54.8%,15(15%)/45(10%)/60(20%)
1577,SHORT_ONLY,10:00-10:30,0.0,2294.8,2294.8,340.0,57.6%,15(15%)/45(10%)/50(20%)
1578,BOTH,10:00-10:30,703.5,1972.0,2675.6,311.0,59.5%,15(15%)/45(10%)/50(20%)
1574,SHORT_ONLY,10:00-10:30,0.0,2281.7,2281.7,325.0,58.7%,15(15%)/45(10%)/45(20%)
1576,LONG_ONLY,10:00-10:30,1115.8,0.0,1115.8,845.0,56.0%,15(15%)/45(10%)/50(20%)
1575,BOTH,10:00-10:30,708.8,1918.2,2626.9,355.0,61.2%,15(15%)/45(10%)/45(20%)
1567,LONG_ONLY,10:00-10:30,1139.2,0.0,1139.2,844.0,57.1%,15(15%)/40(15%)/55(20%)
1571,SHORT_ONLY,10:00-10:30,0.0,1749.0,1749.0,356.0,53.3%,15(15%)/40(15%)/60(20%)
1572,BOTH,10:00-10:30,683.6,1392.1,2075.8,400.0,55.4%,15(15%)/40(15%)/60(20%)
1573,LONG_ONLY,10:00-10:30,1058.8,0.0,1058.8,870.0,57.1%,15(15%)/45(10%)/45(20%)
1569,BOTH,10:00-10:30,713.5,1646.2,2359.7,321.0,58.7%,15(15%)/40(15%)/55(20%)
1570,LONG_ONLY,10:00-10:30,1135.8,0.0,1135.8,886.0,54.8%,15(15%)/40(15%)/60(20%)
1565,SHORT_ONLY,10:00-10:30,0.0,2005.3,2005.3,348.0,57.6%,15(15%)/40(15%)/50(20%)
1568,SHORT_ONLY,10:00-10:30,0.0,1985.5,1985.5,356.0,55.4%,15(15%)/40(15%)/55(20%)
1561,LONG_ONLY,10:00-10:30,932.4,0.0,932.4,885.0,58.3%,15(15%)/40(15%)/45(20%)
1566,BOTH,10:00-10:30,632.9,1702.8,2335.7,333.0,60.3%,15(15%)/40(15%)/50(20%)
1564,LONG_ONLY,10:00-10:30,994.0,0.0,994.0,860.0,57.1%,15(15%)/40(15%)/50(20%)
1559,SHORT_ONLY,10:00-10:30,0.0,1854.5,1854.5,338.0,59.8%,15(15%)/40(15%)/40(20%)
1563,BOTH,10:00-10:30,633.5,1644.4,2277.9,371.0,62.0%,15(15%)/40(15%)/45(20%)
1560,BOTH,10:00-10:30,666.4,1392.4,2058.8,374.0,62.8%,15(15%)/40(15%)/40(20%)
1562,SHORT_ONLY,10:00-10:30,0.0,1987.8,1987.8,332.0,58.7%,15(15%)/40(15%)/45(20%)
1557,BOTH,10:00-10:30,742.8,1463.2,2206.1,383.0,55.4%,15(15%)/40(10%)/60(20%)
1558,LONG_ONLY,10:00-10:30,952.0,0.0,952.0,844.0,59.5%,15(15%)/40(15%)/40(20%)
1553,SHORT_ONLY,10:00-10:30,0.0,2150.7,2150.7,350.0,56.5%,15(15%)/40(10%)/55(20%)
1554,BOTH,10:00-10:30,772.6,1722.0,2494.6,315.0,58.7%,15(15%)/40(10%)/55(20%)
1555,LONG_ONLY,10:00-10:30,1227.5,0.0,1227.5,872.0,54.8%,15(15%)/40(10%)/60(20%)
1556,SHORT_ONLY,10:00-10:30,0.0,1909.5,1909.5,350.0,54.3%,15(15%)/40(10%)/60(20%)
1552,LONG_ONLY,10:00-10:30,1230.8,0.0,1230.8,830.0,57.1%,15(15%)/40(10%)/55(20%)
1545,BOTH,10:00-10:30,730.1,1472.7,2202.8,368.0,62.8%,15(15%)/40(10%)/40(20%)
1550,SHORT_ONLY,10:00-10:30,0.0,2170.4,2170.4,346.0,58.7%,15(15%)/40(10%)/50(20%)
1551,BOTH,10:00-10:30,692.0,1778.5,2470.6,322.0,60.3%,15(15%)/40(10%)/50(20%)
1547,SHORT_ONLY,10:00-10:30,0.0,2157.3,2157.3,328.0,59.8%,15(15%)/40(10%)/45(20%)
1548,BOTH,10:00-10:30,697.3,1724.7,2421.9,359.0,62.0%,15(15%)/40(10%)/45(20%)
1549,LONG_ONLY,10:00-10:30,1085.7,0.0,1085.7,846.0,57.1%,15(15%)/40(10%)/50(20%)
1546,LONG_ONLY,10:00-10:30,1028.5,0.0,1028.5,871.0,58.3%,15(15%)/40(10%)/45(20%)
1541,SHORT_ONLY,10:00-10:30,0.0,1575.8,1575.8,448.0,52.7%,15(15%)/35(15%)/60(20%)
1543,LONG_ONLY,10:00-10:30,1048.2,0.0,1048.2,830.0,59.5%,15(15%)/40(10%)/40(20%)
1544,SHORT_ONLY,10:00-10:30,0.0,1963.2,1963.2,334.0,59.8%,15(15%)/40(10%)/40(20%)
1540,LONG_ONLY,10:00-10:30,967.3,0.0,967.3,888.0,54.2%,15(15%)/35(15%)/60(20%)
1537,LONG_ONLY,10:00-10:30,924.9,0.0,924.9,846.0,56.6%,15(15%)/35(15%)/55(20%)
1538,SHORT_ONLY,10:00-10:30,0.0,1965.8,1965.8,361.0,56.0%,15(15%)/35(15%)/55(20%)
1539,BOTH,10:00-10:30,506.9,1581.6,2088.6,352.0,58.3%,15(15%)/35(15%)/55(20%)
1542,BOTH,10:00-10:30,523.0,1174.1,1697.0,421.0,54.2%,15(15%)/35(15%)/60(20%)
1531,LONG_ONLY,10:00-10:30,822.3,0.0,822.3,887.0,58.3%,15(15%)/35(15%)/45(20%)
1532,SHORT_ONLY,10:00-10:30,0.0,1952.7,1952.7,319.0,59.3%,15(15%)/35(15%)/45(20%)
1535,SHORT_ONLY,10:00-10:30,0.0,1985.5,1985.5,344.0,58.2%,15(15%)/35(15%)/50(20%)
1533,BOTH,10:00-10:30,531.4,1564.5,2095.8,425.0,62.0%,15(15%)/35(15%)/45(20%)
1534,LONG_ONLY,10:00-10:30,783.7,0.0,783.7,862.0,56.6%,15(15%)/35(15%)/50(20%)
1536,BOTH,10:00-10:30,430.4,1638.2,2068.6,372.0,60.0%,15(15%)/35(15%)/50(20%)
1524,BOTH,10:00-10:30,549.5,1652.0,2201.4,343.0,57.9%,15(15%)/35(10%)/55(20%)
1530,BOTH,10:00-10:30,564.1,1312.5,1876.7,415.0,62.8%,15(15%)/35(15%)/40(20%)
1525,LONG_ONLY,10:00-10:30,1037.7,0.0,1037.7,878.0,53.6%,15(15%)/35(10%)/60(20%)
1528,LONG_ONLY,10:00-10:30,841.9,0.0,841.9,846.0,59.5%,15(15%)/35(15%)/40(20%)
1527,BOTH,10:00-10:30,565.5,1393.2,1958.8,407.0,54.5%,15(15%)/35(10%)/60(20%)
1529,SHORT_ONLY,10:00-10:30,0.0,1809.2,1809.2,321.0,60.4%,15(15%)/35(15%)/40(20%)
1526,SHORT_ONLY,10:00-10:30,0.0,1817.2,1817.2,356.0,53.3%,15(15%)/35(10%)/60(20%)
1520,SHORT_ONLY,10:00-10:30,0.0,2078.1,2078.1,343.0,57.6%,15(15%)/35(10%)/50(20%)
1523,SHORT_ONLY,10:00-10:30,0.0,2058.2,2058.2,356.0,55.4%,15(15%)/35(10%)/55(20%)
1519,LONG_ONLY,10:00-10:30,854.0,0.0,854.0,852.0,56.0%,15(15%)/35(10%)/50(20%)
1521,BOTH,10:00-10:30,472.9,1708.5,2181.4,363.0,59.5%,15(15%)/35(10%)/50(20%)
1522,LONG_ONLY,10:00-10:30,995.2,0.0,995.2,836.0,56.0%,15(15%)/35(10%)/55(20%)
1516,LONG_ONLY,10:00-10:30,900.8,0.0,900.8,877.0,58.3%,15(15%)/35(10%)/45(20%)
1518,BOTH,10:00-10:30,582.0,1638.5,2220.4,416.0,62.0%,15(15%)/35(10%)/45(20%)
1513,LONG_ONLY,10:00-10:30,920.4,0.0,920.4,836.0,59.5%,15(15%)/35(10%)/40(20%)
1514,SHORT_ONLY,10:00-10:30,0.0,1908.8,1908.8,317.0,59.8%,15(15%)/35(10%)/40(20%)
1515,BOTH,10:00-10:30,614.8,1386.5,2001.2,406.0,62.8%,15(15%)/35(10%)/40(20%)
1517,SHORT_ONLY,10:00-10:30,0.0,2048.8,2048.8,317.0,58.7%,15(15%)/35(10%)/45(20%)
1507,LONG_ONLY,10:00-10:30,1274.0,0.0,1274.0,723.0,60.2%,15(15%)/30(15%)/55(20%)
1508,SHORT_ONLY,10:00-10:30,0.0,2119.2,2119.2,341.0,58.2%,15(15%)/30(15%)/55(20%)
1510,LONG_ONLY,10:00-10:30,1316.5,0.0,1316.5,765.0,57.8%,15(15%)/30(15%)/60(20%)
1512,BOTH,10:00-10:30,705.5,1297.2,2002.7,386.0,55.8%,15(15%)/30(15%)/60(20%)
1509,BOTH,10:00-10:30,689.5,1682.6,2372.1,347.0,60.0%,15(15%)/30(15%)/55(20%)
1511,SHORT_ONLY,10:00-10:30,0.0,1751.5,1751.5,341.0,54.9%,15(15%)/30(15%)/60(20%)
1503,BOTH,10:00-10:30,674.0,1649.7,2323.7,391.0,63.6%,15(15%)/30(15%)/45(20%)
1501,LONG_ONLY,10:00-10:30,1122.0,0.0,1122.0,774.0,61.9%,15(15%)/30(15%)/45(20%)
1505,SHORT_ONLY,10:00-10:30,0.0,2123.2,2123.2,318.0,60.4%,15(15%)/30(15%)/50(20%)
1506,BOTH,10:00-10:30,598.5,1723.4,2321.9,347.0,61.7%,15(15%)/30(15%)/50(20%)
1502,SHORT_ONLY,10:00-10:30,0.0,2090.3,2090.3,324.0,61.5%,15(15%)/30(15%)/45(20%)
1504,LONG_ONLY,10:00-10:30,1118.5,0.0,1118.5,739.0,60.2%,15(15%)/30(15%)/50(20%)
1500,BOTH,10:00-10:30,698.8,1397.7,2096.5,400.0,64.5%,15(15%)/30(15%)/40(20%)
1485,BOTH,10:00-10:30,752.0,1462.0,2214.1,394.0,64.5%,15(15%)/30(10%)/40(20%)
1496,SHORT_ONLY,10:00-10:30,0.0,1980.7,1980.7,341.0,55.4%,15(15%)/30(10%)/60(20%)
1497,BOTH,10:00-10:30,752.1,1505.0,2257.1,376.0,56.2%,15(15%)/30(10%)/60(20%)
1498,LONG_ONLY,10:00-10:30,1133.5,0.0,1133.5,760.0,63.1%,15(15%)/30(15%)/40(20%)
1499,SHORT_ONLY,10:00-10:30,0.0,1943.5,1943.5,324.0,62.6%,15(15%)/30(15%)/40(20%)
1493,SHORT_ONLY,10:00-10:30,0.0,2198.3,2198.3,341.0,57.6%,15(15%)/30(10%)/55(20%)
1494,BOTH,10:00-10:30,736.1,1740.2,2476.3,341.0,59.5%,15(15%)/30(10%)/55(20%)
1495,LONG_ONLY,10:00-10:30,1389.8,0.0,1389.8,753.0,57.1%,15(15%)/30(10%)/60(20%)
1491,BOTH,10:00-10:30,645.1,1784.2,2429.2,341.0,61.2%,15(15%)/30(10%)/50(20%)
1492,LONG_ONLY,10:00-10:30,1347.5,0.0,1347.5,718.0,59.5%,15(15%)/30(10%)/55(20%)
1483,LONG_ONLY,10:00-10:30,1213.5,0.0,1213.5,748.0,63.1%,15(15%)/30(10%)/40(20%)
1488,BOTH,10:00-10:30,727.2,1714.0,2441.2,385.0,63.6%,15(15%)/30(10%)/45(20%)
1489,LONG_ONLY,10:00-10:30,1191.8,0.0,1191.8,727.0,59.5%,15(15%)/30(10%)/50(20%)
1490,SHORT_ONLY,10:00-10:30,0.0,2205.4,2205.4,316.0,59.8%,15(15%)/30(10%)/50(20%)
1484,SHORT_ONLY,10:00-10:30,0.0,2032.7,2032.7,322.0,62.0%,15(15%)/30(10%)/40(20%)
1486,LONG_ONLY,10:00-10:30,1202.0,0.0,1202.0,762.0,61.9%,15(15%)/30(10%)/45(20%)
1487,SHORT_ONLY,10:00-10:30,0.0,2176.2,2176.2,322.0,60.9%,15(15%)/30(10%)/45(20%)
1482,BOTH,10:00-10:30,769.2,1619.5,2388.8,340.0,55.4%,15(10%)/45(15%)/60(20%)
1479,BOTH,10:00-10:30,799.0,1875.2,2674.2,291.0,57.9%,15(10%)/45(15%)/55(20%)
1480,LONG_ONLY,10:00-10:30,1251.0,0.0,1251.0,858.0,54.8%,15(10%)/45(15%)/60(20%)
1481,SHORT_ONLY,10:00-10:30,0.0,1979.2,1979.2,352.0,53.3%,15(10%)/45(15%)/60(20%)
1474,LONG_ONLY,10:00-10:30,1109.2,0.0,1109.2,832.0,56.0%,15(10%)/45(15%)/50(20%)
1476,BOTH,10:00-10:30,718.5,1931.8,2650.2,295.0,59.5%,15(10%)/45(15%)/50(20%)
1478,SHORT_ONLY,10:00-10:30,0.0,2217.2,2217.2,352.0,55.4%,15(10%)/45(15%)/55(20%)
1472,SHORT_ONLY,10:00-10:30,0.0,2221.2,2221.2,330.0,58.7%,15(10%)/45(15%)/45(20%)
1477,LONG_ONLY,10:00-10:30,1254.3,0.0,1254.3,816.0,56.0%,15(10%)/45(15%)/55(20%)
1473,BOTH,10:00-10:30,721.9,1875.0,2596.9,335.0,61.2%,15(10%)/45(15%)/45(20%)
1475,SHORT_ONLY,10:00-10:30,0.0,2237.1,2237.1,340.0,57.6%,15(10%)/45(15%)/50(20%)
1471,LONG_ONLY,10:00-10:30,1050.2,0.0,1050.2,857.0,57.1%,15(10%)/45(15%)/45(20%)
1466,SHORT_ONLY,10:00-10:30,0.0,2308.1,2308.1,346.0,55.4%,15(10%)/45(10%)/55(20%)
1467,BOTH,10:00-10:30,862.1,1938.7,2800.8,285.0,57.9%,15(10%)/45(10%)/55(20%)
1470,BOTH,10:00-10:30,832.3,1678.5,2510.8,324.0,55.4%,15(10%)/45(10%)/60(20%)
1464,BOTH,10:00-10:30,781.5,1995.3,2776.8,285.0,59.5%,15(10%)/45(10%)/50(20%)
1468,LONG_ONLY,10:00-10:30,1347.6,0.0,1347.6,846.0,54.8%,15(10%)/45(10%)/60(20%)
1469,SHORT_ONLY,10:00-10:30,0.0,2065.5,2065.5,346.0,53.3%,15(10%)/45(10%)/60(20%)
1463,SHORT_ONLY,10:00-10:30,0.0,2327.9,2327.9,342.0,57.6%,15(10%)/45(10%)/50(20%)
1465,LONG_ONLY,10:00-10:30,1351.0,0.0,1351.0,804.0,56.0%,15(10%)/45(10%)/55(20%)
1460,SHORT_ONLY,10:00-10:30,0.0,2316.5,2316.5,326.0,58.7%,15(10%)/45(10%)/45(20%)
1461,BOTH,10:00-10:30,789.5,1943.1,2732.6,329.0,61.2%,15(10%)/45(10%)/45(20%)
1462,LONG_ONLY,10:00-10:30,1205.8,0.0,1205.8,820.0,56.0%,15(10%)/45(10%)/50(20%)
1458,BOTH,10:00-10:30,761.8,1413.8,2175.6,399.0,55.4%,15(10%)/40(15%)/60(20%)
1459,LONG_ONLY,10:00-10:30,1151.4,0.0,1151.4,845.0,57.1%,15(10%)/45(10%)/45(20%)
1456,LONG_ONLY,10:00-10:30,1225.9,0.0,1225.9,827.0,54.8%,15(10%)/40(15%)/60(20%)
1448,SHORT_ONLY,10:00-10:30,0.0,2022.6,2022.6,333.0,58.7%,15(10%)/40(15%)/45(20%)
1453,LONG_ONLY,10:00-10:30,1229.3,0.0,1229.3,785.0,57.1%,15(10%)/40(15%)/55(20%)
1454,SHORT_ONLY,10:00-10:30,0.0,2018.7,2018.7,354.0,55.4%,15(10%)/40(15%)/55(20%)
1455,BOTH,10:00-10:30,791.5,1669.5,2461.0,314.0,58.7%,15(10%)/40(15%)/55(20%)
1457,SHORT_ONLY,10:00-10:30,0.0,1780.7,1780.7,354.0,53.3%,15(10%)/40(15%)/60(20%)
1449,BOTH,10:00-10:30,714.4,1669.3,2383.7,314.0,62.0%,15(10%)/40(15%)/45(20%)
1451,SHORT_ONLY,10:00-10:30,0.0,2038.5,2038.5,352.0,57.6%,15(10%)/40(15%)/50(20%)
1450,LONG_ONLY,10:00-10:30,1084.1,0.0,1084.1,801.0,57.1%,15(10%)/40(15%)/50(20%)
1452,BOTH,10:00-10:30,711.0,1726.0,2437.0,334.0,60.3%,15(10%)/40(15%)/50(20%)
1445,SHORT_ONLY,10:00-10:30,0.0,1891.3,1891.3,339.0,59.8%,15(10%)/40(15%)/40(20%)
1446,BOTH,10:00-10:30,747.1,1417.3,2164.5,314.0,62.8%,15(10%)/40(15%)/40(20%)
1447,LONG_ONLY,10:00-10:30,1025.1,0.0,1025.1,826.0,58.3%,15(10%)/40(15%)/45(20%)
1442,SHORT_ONLY,10:00-10:30,0.0,1943.1,1943.1,348.0,54.3%,15(10%)/40(10%)/60(20%)
1443,BOTH,10:00-10:30,822.9,1485.0,2307.9,381.0,55.4%,15(10%)/40(10%)/60(20%)
1444,LONG_ONLY,10:00-10:30,1044.7,0.0,1044.7,783.0,59.5%,15(10%)/40(15%)/40(20%)
1434,BOTH,10:00-10:30,780.1,1749.6,2529.7,298.0,62.0%,15(10%)/40(10%)/45(20%)
1440,BOTH,10:00-10:30,852.7,1745.2,2597.9,296.0,58.7%,15(10%)/40(10%)/55(20%)
1441,LONG_ONLY,10:00-10:30,1319.5,0.0,1319.5,811.0,54.8%,15(10%)/40(10%)/60(20%)
1438,LONG_ONLY,10:00-10:30,1322.9,0.0,1322.9,769.0,57.1%,15(10%)/40(10%)/55(20%)
1439,SHORT_ONLY,10:00-10:30,0.0,2185.7,2185.7,348.0,56.5%,15(10%)/40(10%)/55(20%)
1436,SHORT_ONLY,10:00-10:30,0.0,2205.5,2205.5,350.0,58.7%,15(10%)/40(10%)/50(20%)
1437,BOTH,10:00-10:30,772.1,1801.8,2573.9,322.0,60.3%,15(10%)/40(10%)/50(20%)
1432,LONG_ONLY,10:00-10:30,1123.3,0.0,1123.3,810.0,58.3%,15(10%)/40(10%)/45(20%)
1433,SHORT_ONLY,10:00-10:30,0.0,2194.1,2194.1,329.0,59.8%,15(10%)/40(10%)/45(20%)
1435,LONG_ONLY,10:00-10:30,1177.7,0.0,1177.7,785.0,57.1%,15(10%)/40(10%)/50(20%)
1427,SHORT_ONLY,10:00-10:30,0.0,1610.8,1610.8,454.0,53.3%,15(10%)/35(15%)/60(20%)
1431,BOTH,10:00-10:30,812.9,1497.6,2310.5,306.0,62.8%,15(10%)/40(10%)/40(20%)
1429,LONG_ONLY,10:00-10:30,1142.9,0.0,1142.9,767.0,59.5%,15(10%)/40(10%)/40(20%)
1430,SHORT_ONLY,10:00-10:30,0.0,1999.9,1999.9,335.0,59.8%,15(10%)/40(10%)/40(20%)
1428,BOTH,10:00-10:30,597.6,1195.7,1793.3,420.0,54.5%,15(10%)/35(15%)/60(20%)
1419,BOTH,10:00-10:30,608.8,1591.0,2199.8,371.0,62.0%,15(10%)/35(15%)/45(20%)
1425,BOTH,10:00-10:30,581.6,1606.5,2188.1,335.0,58.7%,15(10%)/35(15%)/55(20%)
1426,LONG_ONLY,10:00-10:30,1055.5,0.0,1055.5,832.0,54.8%,15(10%)/35(15%)/60(20%)
1423,LONG_ONLY,10:00-10:30,1013.1,0.0,1013.1,790.0,57.1%,15(10%)/35(15%)/55(20%)
1424,SHORT_ONLY,10:00-10:30,0.0,2004.0,2004.0,359.0,56.5%,15(10%)/35(15%)/55(20%)
1420,LONG_ONLY,10:00-10:30,872.0,0.0,872.0,806.0,57.1%,15(10%)/35(15%)/50(20%)
1421,SHORT_ONLY,10:00-10:30,0.0,2023.8,2023.8,348.0,58.7%,15(10%)/35(15%)/50(20%)
1422,BOTH,10:00-10:30,505.1,1663.0,2168.1,347.0,60.3%,15(10%)/35(15%)/50(20%)
1418,SHORT_ONLY,10:00-10:30,0.0,1992.6,1992.6,319.0,59.8%,15(10%)/35(15%)/45(20%)
1412,SHORT_ONLY,10:00-10:30,0.0,1853.9,1853.9,354.0,53.8%,15(10%)/35(10%)/60(20%)
1413,BOTH,10:00-10:30,642.0,1416.6,2058.6,405.0,55.0%,15(10%)/35(10%)/60(20%)
1416,BOTH,10:00-10:30,641.5,1339.0,1980.6,361.0,62.8%,15(10%)/35(15%)/40(20%)
1414,LONG_ONLY,10:00-10:30,932.9,0.0,932.9,788.0,59.5%,15(10%)/35(15%)/40(20%)
1415,SHORT_ONLY,10:00-10:30,0.0,1851.1,1851.1,324.0,60.9%,15(10%)/35(15%)/40(20%)
1417,LONG_ONLY,10:00-10:30,913.2,0.0,913.2,831.0,58.3%,15(10%)/35(15%)/45(20%)
1408,LONG_ONLY,10:00-10:30,1085.3,0.0,1085.3,778.0,56.6%,15(10%)/35(10%)/55(20%)
1411,LONG_ONLY,10:00-10:30,1127.7,0.0,1127.7,820.0,54.2%,15(10%)/35(10%)/60(20%)
1407,BOTH,10:00-10:30,549.4,1733.4,2282.8,336.0,60.0%,15(10%)/35(10%)/50(20%)
1409,SHORT_ONLY,10:00-10:30,0.0,2096.5,2096.5,354.0,56.0%,15(10%)/35(10%)/55(20%)
1410,BOTH,10:00-10:30,626.0,1676.8,2302.8,320.0,58.3%,15(10%)/35(10%)/55(20%)
1405,LONG_ONLY,10:00-10:30,944.1,0.0,944.1,794.0,56.6%,15(10%)/35(10%)/50(20%)
1406,SHORT_ONLY,10:00-10:30,0.0,2116.3,2116.3,346.0,58.2%,15(10%)/35(10%)/50(20%)
1402,LONG_ONLY,10:00-10:30,993.5,0.0,993.5,819.0,58.3%,15(10%)/35(10%)/45(20%)
1404,BOTH,10:00-10:30,661.2,1665.0,2326.2,361.0,62.0%,15(10%)/35(10%)/45(20%)
1400,SHORT_ONLY,10:00-10:30,0.0,1950.7,1950.7,319.0,60.4%,15(10%)/35(10%)/40(20%)
1401,BOTH,10:00-10:30,694.0,1413.0,2107.0,351.0,62.8%,15(10%)/35(10%)/40(20%)
1403,SHORT_ONLY,10:00-10:30,0.0,2088.7,2088.7,317.0,59.3%,15(10%)/35(10%)/45(20%)
1397,SHORT_ONLY,10:00-10:30,0.0,1789.3,1789.3,346.0,55.4%,15(10%)/30(15%)/60(20%)
1398,BOTH,10:00-10:30,785.8,1319.5,2105.2,387.0,56.2%,15(10%)/30(15%)/60(20%)
1399,LONG_ONLY,10:00-10:30,1013.1,0.0,1013.1,776.0,59.5%,15(10%)/35(10%)/40(20%)
1395,BOTH,10:00-10:30,769.8,1708.2,2477.9,302.0,60.3%,15(10%)/30(15%)/55(20%)
1396,LONG_ONLY,10:00-10:30,1414.5,0.0,1414.5,704.0,58.3%,15(10%)/30(15%)/60(20%)
1393,LONG_ONLY,10:00-10:30,1372.1,0.0,1372.1,663.0,60.7%,15(10%)/30(15%)/55(20%)
1394,SHORT_ONLY,10:00-10:30,0.0,2160.4,2160.4,341.0,58.7%,15(10%)/30(15%)/55(20%)
1390,LONG_ONLY,10:00-10:30,1216.5,0.0,1216.5,678.0,60.7%,15(10%)/30(15%)/50(20%)
1391,SHORT_ONLY,10:00-10:30,0.0,2165.9,2165.9,318.0,60.9%,15(10%)/30(15%)/50(20%)
1392,BOTH,10:00-10:30,678.8,1750.5,2429.2,330.0,62.0%,15(10%)/30(15%)/50(20%)
1386,BOTH,10:00-10:30,781.8,1426.5,2208.2,343.0,64.5%,15(10%)/30(15%)/40(20%)
1387,LONG_ONLY,10:00-10:30,1222.7,0.0,1222.7,713.0,61.9%,15(10%)/30(15%)/45(20%)
1384,LONG_ONLY,10:00-10:30,1234.3,0.0,1234.3,699.0,63.1%,15(10%)/30(15%)/40(20%)
1388,SHORT_ONLY,10:00-10:30,0.0,2134.7,2134.7,324.0,62.0%,15(10%)/30(15%)/45(20%)
1389,BOTH,10:00-10:30,757.0,1678.5,2435.4,334.0,63.6%,15(10%)/30(15%)/45(20%)
1385,SHORT_ONLY,10:00-10:30,0.0,1989.8,1989.8,324.0,63.0%,15(10%)/30(15%)/40(20%)
1379,SHORT_ONLY,10:00-10:30,0.0,2239.5,2239.5,341.0,58.2%,15(10%)/30(10%)/55(20%)
1380,BOTH,10:00-10:30,818.2,1765.8,2584.0,292.0,60.0%,15(10%)/30(10%)/55(20%)
1383,BOTH,10:00-10:30,834.2,1529.0,2363.2,377.0,56.7%,15(10%)/30(10%)/60(20%)
1381,LONG_ONLY,10:00-10:30,1489.7,0.0,1489.7,691.0,57.8%,15(10%)/30(10%)/60(20%)
1382,SHORT_ONLY,10:00-10:30,0.0,2020.3,2020.3,341.0,56.0%,15(10%)/30(10%)/60(20%)
1377,BOTH,10:00-10:30,727.2,1811.2,2538.4,320.0,61.7%,15(10%)/30(10%)/50(20%)
1378,LONG_ONLY,10:00-10:30,1447.3,0.0,1447.3,660.0,60.2%,15(10%)/30(10%)/55(20%)
1375,LONG_ONLY,10:00-10:30,1291.7,0.0,1291.7,665.0,60.2%,15(10%)/30(10%)/50(20%)
1376,SHORT_ONLY,10:00-10:30,0.0,2248.1,2248.1,316.0,60.4%,15(10%)/30(10%)/50(20%)
1374,BOTH,10:00-10:30,812.0,1742.8,2554.8,327.0,63.6%,15(10%)/30(10%)/45(20%)
1369,LONG_ONLY,10:00-10:30,1316.1,0.0,1316.1,686.0,63.1%,15(10%)/30(10%)/40(20%)
1370,SHORT_ONLY,10:00-10:30,0.0,2078.9,2078.9,322.0,62.6%,15(10%)/30(10%)/40(20%)
1371,BOTH,10:00-10:30,836.8,1490.8,2327.6,336.0,64.5%,15(10%)/30(10%)/40(20%)
1372,LONG_ONLY,10:00-10:30,1304.5,0.0,1304.5,700.0,61.9%,15(10%)/30(10%)/45(20%)
1373,SHORT_ONLY,10:00-10:30,0.0,2220.5,2220.5,322.0,61.5%,15(10%)/30(10%)/45(20%)
1368,BOTH,09:00-10:00,1030.6,-476.6,554.0,1357.0,60.2%,25(15%)/45(15%)/60(20%)
1364,SHORT_ONLY,09:00-10:00,0.0,-1074.0,-1074.0,1769.0,54.7%,25(15%)/45(15%)/55(20%)
1366,LONG_ONLY,09:00-10:00,1721.9,0.0,1721.9,903.0,65.8%,25(15%)/45(15%)/60(20%)
1367,SHORT_ONLY,09:00-10:00,0.0,-1053.6,-1053.6,1748.6,54.7%,25(15%)/45(15%)/60(20%)
1362,BOTH,09:00-10:00,771.6,-603.5,168.2,1393.0,60.2%,25(15%)/45(15%)/50(20%)
1363,LONG_ONLY,09:00-10:00,1706.9,0.0,1706.9,903.0,65.8%,25(15%)/45(15%)/55(20%)
1365,BOTH,09:00-10:00,905.0,-429.1,475.9,1362.0,60.2%,25(15%)/45(15%)/55(20%)
1361,SHORT_ONLY,09:00-10:00,0.0,-1266.2,-1266.2,1979.2,54.7%,25(15%)/45(15%)/50(20%)
1357,LONG_ONLY,09:00-10:00,1621.4,0.0,1621.4,917.0,66.2%,25(15%)/45(15%)/45(20%)
1358,SHORT_ONLY,09:00-10:00,0.0,-1178.5,-1178.5,1873.5,55.2%,25(15%)/45(15%)/45(20%)
1359,BOTH,09:00-10:00,711.6,-554.1,157.4,1397.0,60.5%,25(15%)/45(15%)/45(20%)
1360,LONG_ONLY,09:00-10:00,1512.7,0.0,1512.7,917.0,65.8%,25(15%)/45(15%)/50(20%)
1353,BOTH,09:00-10:00,983.0,-325.9,657.0,1357.0,59.7%,25(15%)/45(10%)/55(20%)
