實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
560,SHORT_ONLY,08:46-09:30,0.0,2513.9,2513.9,981.0,73.7%,25(10%)/35(10%)/40(20%)
561,BOTH,08:46-09:30,1434.1,1213.0,2647.1,1415.0,71.8%,25(10%)/35(10%)/40(20%)
554,SHORT_ONLY,08:46-09:30,0.0,1828.0,1828.0,1147.0,72.6%,25(10%)/30(15%)/55(20%)
555,BOTH,08:46-09:30,1603.5,525.4,2128.8,1837.0,71.0%,25(10%)/30(15%)/55(20%)
556,LONG_ONLY,08:46-09:30,1935.0,0.0,1935.0,726.0,72.4%,25(10%)/30(15%)/60(20%)
557,SHORT_ONLY,08:46-09:30,0.0,1788.8,1788.8,1147.0,72.6%,25(10%)/30(15%)/60(20%)
552,BOTH,08:46-09:30,1627.0,587.8,2214.8,1780.0,72.5%,25(10%)/30(15%)/50(20%)
553,LONG_ONLY,08:46-09:30,2033.0,0.0,2033.0,740.0,73.6%,25(10%)/30(15%)/55(20%)
548,SHORT_ONLY,08:46-09:30,0.0,1731.5,1731.5,1050.0,73.7%,25(10%)/30(15%)/45(20%)
549,BOTH,08:46-09:30,1823.6,474.4,2297.9,1675.0,73.3%,25(10%)/30(15%)/45(20%)
550,LONG_ONLY,08:46-09:30,2028.5,0.0,2028.5,811.0,74.7%,25(10%)/30(15%)/50(20%)
551,SHORT_ONLY,08:46-09:30,0.0,1824.0,1824.0,1050.0,73.7%,25(10%)/30(15%)/50(20%)
546,BOTH,08:46-09:30,1694.0,826.2,2520.2,1519.0,74.0%,25(10%)/30(15%)/40(20%)
547,LONG_ONLY,08:46-09:30,2178.7,0.0,2178.7,667.0,75.9%,25(10%)/30(15%)/45(20%)
542,SHORT_ONLY,08:46-09:30,0.0,1972.9,1972.9,1150.0,69.0%,25(10%)/30(10%)/60(20%)
543,BOTH,08:46-09:30,1610.7,749.7,2360.4,1716.0,66.9%,25(10%)/30(10%)/60(20%)
544,LONG_ONLY,08:46-09:30,2053.1,0.0,2053.1,683.0,75.9%,25(10%)/30(15%)/40(20%)
545,SHORT_ONLY,08:46-09:30,0.0,2002.7,2002.7,1050.0,74.7%,25(10%)/30(15%)/40(20%)
538,LONG_ONLY,08:46-09:30,2133.3,0.0,2133.3,732.0,72.0%,25(10%)/30(10%)/55(20%)
539,SHORT_ONLY,08:46-09:30,0.0,1904.7,1904.7,1150.0,69.0%,25(10%)/30(10%)/55(20%)
536,SHORT_ONLY,08:46-09:30,0.0,1911.1,1911.1,1048.0,70.6%,25(10%)/30(10%)/50(20%)
537,BOTH,08:46-09:30,1694.7,648.1,2342.8,1751.0,69.7%,25(10%)/30(10%)/50(20%)
540,BOTH,08:46-09:30,1667.5,575.3,2242.8,1813.0,67.8%,25(10%)/30(10%)/55(20%)
541,LONG_ONLY,08:46-09:30,2028.7,0.0,2028.7,718.0,70.4%,25(10%)/30(10%)/60(20%)
530,SHORT_ONLY,08:46-09:30,0.0,2108.1,2108.1,1048.0,73.0%,25(10%)/30(10%)/40(20%)
531,BOTH,08:46-09:30,1770.1,901.7,2671.8,1477.0,72.4%,25(10%)/30(10%)/40(20%)
532,LONG_ONLY,08:46-09:30,2291.1,0.0,2291.1,659.0,74.7%,25(10%)/30(10%)/45(20%)
533,SHORT_ONLY,08:46-09:30,0.0,1826.1,1826.1,1048.0,71.3%,25(10%)/30(10%)/45(20%)
534,BOTH,08:46-09:30,1899.7,538.9,2438.6,1638.0,71.1%,25(10%)/30(10%)/45(20%)
535,LONG_ONLY,08:46-09:30,2132.5,0.0,2132.5,785.0,73.2%,25(10%)/30(10%)/50(20%)
524,SHORT_ONLY,08:46-09:30,0.0,1261.8,1261.8,995.0,60.6%,20(15%)/50(15%)/55(20%)
525,BOTH,08:46-09:30,1446.2,-173.2,1273.1,2238.0,60.8%,20(15%)/50(15%)/55(20%)
526,LONG_ONLY,08:46-09:30,1212.0,0.0,1212.0,1120.0,60.9%,20(15%)/50(15%)/60(20%)
527,SHORT_ONLY,08:46-09:30,0.0,1330.0,1330.0,928.0,60.6%,20(15%)/50(15%)/60(20%)
528,BOTH,08:46-09:30,1304.2,1.2,1305.5,2141.0,59.2%,20(15%)/50(15%)/60(20%)
529,LONG_ONLY,08:46-09:30,2168.7,0.0,2168.7,671.0,75.0%,25(10%)/30(10%)/40(20%)
518,SHORT_ONLY,08:46-09:30,0.0,1459.5,1459.5,885.0,60.0%,20(15%)/50(10%)/60(20%)
519,BOTH,08:46-09:30,1412.3,85.6,1497.9,2087.0,58.8%,20(15%)/50(10%)/60(20%)
520,LONG_ONLY,08:46-09:30,1435.2,0.0,1435.2,1102.0,65.5%,20(15%)/50(15%)/50(20%)
521,SHORT_ONLY,08:46-09:30,0.0,1337.5,1337.5,850.0,63.2%,20(15%)/50(15%)/50(20%)
522,BOTH,08:46-09:30,1478.8,-30.9,1447.8,2132.0,63.4%,20(15%)/50(15%)/50(20%)
523,LONG_ONLY,08:46-09:30,1430.8,0.0,1430.8,1031.0,64.4%,20(15%)/50(15%)/55(20%)
516,BOTH,08:46-09:30,1554.3,-88.8,1465.5,2184.0,60.3%,20(15%)/50(10%)/55(20%)
517,LONG_ONLY,08:46-09:30,1363.2,0.0,1363.2,1077.0,60.9%,20(15%)/50(10%)/60(20%)
512,SHORT_ONLY,08:46-09:30,0.0,1477.5,1477.5,802.0,63.2%,20(15%)/50(10%)/50(20%)
513,BOTH,08:46-09:30,1592.0,63.8,1655.8,2093.0,63.4%,20(15%)/50(10%)/50(20%)
514,LONG_ONLY,08:46-09:30,1582.0,0.0,1582.0,988.0,64.4%,20(15%)/50(10%)/55(20%)
515,SHORT_ONLY,08:46-09:30,0.0,1391.3,1391.3,952.0,60.0%,20(15%)/50(10%)/55(20%)
507,BOTH,08:46-09:30,1458.4,-10.1,1448.3,2007.0,60.8%,20(15%)/45(15%)/55(20%)
508,LONG_ONLY,08:46-09:30,1296.8,0.0,1296.8,1069.0,60.9%,20(15%)/45(15%)/60(20%)
509,SHORT_ONLY,08:46-09:30,0.0,1517.6,1517.6,860.0,61.7%,20(15%)/45(15%)/60(20%)
510,BOTH,08:46-09:30,1438.4,164.3,1602.7,1910.0,59.2%,20(15%)/45(15%)/60(20%)
511,LONG_ONLY,08:46-09:30,1591.7,0.0,1591.7,1059.0,65.5%,20(15%)/50(10%)/50(20%)
506,SHORT_ONLY,08:46-09:30,0.0,1449.4,1449.4,860.0,61.7%,20(15%)/45(15%)/55(20%)
502,LONG_ONLY,08:46-09:30,1391.3,0.0,1391.3,1173.0,65.5%,20(15%)/45(15%)/50(20%)
503,SHORT_ONLY,08:46-09:30,0.0,1525.2,1525.2,763.0,64.2%,20(15%)/45(15%)/50(20%)
504,BOTH,08:46-09:30,1484.1,132.1,1616.2,1886.0,63.4%,20(15%)/45(15%)/50(20%)
505,LONG_ONLY,08:46-09:30,1393.6,0.0,1393.6,1102.0,64.4%,20(15%)/45(15%)/55(20%)
500,SHORT_ONLY,08:46-09:30,0.0,1507.6,1507.6,763.0,65.3%,20(15%)/45(15%)/45(20%)
501,BOTH,08:46-09:30,1729.1,89.7,1818.8,1638.0,65.6%,20(15%)/45(15%)/45(20%)
496,LONG_ONLY,08:46-09:30,1438.3,0.0,1438.3,1055.0,60.9%,20(15%)/45(10%)/60(20%)
497,SHORT_ONLY,08:46-09:30,0.0,1638.6,1638.6,856.0,61.1%,20(15%)/45(10%)/60(20%)
498,BOTH,08:46-09:30,1539.7,242.6,1782.3,1868.0,58.8%,20(15%)/45(10%)/60(20%)
499,LONG_ONLY,08:46-09:30,1589.9,0.0,1589.9,969.0,67.8%,20(15%)/45(15%)/45(20%)
494,SHORT_ONLY,08:46-09:30,0.0,1570.4,1570.4,856.0,61.1%,20(15%)/45(10%)/55(20%)
495,BOTH,08:46-09:30,1559.7,68.2,1627.9,1965.0,60.3%,20(15%)/45(10%)/55(20%)
488,SHORT_ONLY,08:46-09:30,0.0,1643.6,1643.6,754.0,65.3%,20(15%)/45(10%)/45(20%)
491,SHORT_ONLY,08:46-09:30,0.0,1656.6,1656.6,754.0,64.2%,20(15%)/45(10%)/50(20%)
492,BOTH,08:46-09:30,1590.2,220.8,1811.0,1857.0,63.4%,20(15%)/45(10%)/50(20%)
493,LONG_ONLY,08:46-09:30,1535.2,0.0,1535.2,1069.0,64.4%,20(15%)/45(10%)/55(20%)
489,BOTH,08:46-09:30,1844.3,183.0,2027.3,1601.0,65.6%,20(15%)/45(10%)/45(20%)
490,LONG_ONLY,08:46-09:30,1537.7,0.0,1537.7,1140.0,65.5%,20(15%)/45(10%)/50(20%)
486,BOTH,08:46-09:30,1335.5,439.6,1775.2,1779.0,60.5%,20(15%)/40(15%)/60(20%)
487,LONG_ONLY,08:46-09:30,1745.3,0.0,1745.3,953.0,67.8%,20(15%)/45(10%)/45(20%)
482,SHORT_ONLY,08:46-09:30,0.0,1640.5,1640.5,860.0,63.4%,20(15%)/40(15%)/55(20%)
483,BOTH,08:46-09:30,1355.5,265.2,1620.8,1876.0,62.0%,20(15%)/40(15%)/55(20%)
484,LONG_ONLY,08:46-09:30,1181.3,0.0,1181.3,1056.0,60.9%,20(15%)/40(15%)/60(20%)
485,SHORT_ONLY,08:46-09:30,0.0,1708.8,1708.8,860.0,63.4%,20(15%)/40(15%)/60(20%)
480,BOTH,08:46-09:30,1371.0,407.4,1778.5,1744.0,64.6%,20(15%)/40(15%)/50(20%)
481,LONG_ONLY,08:46-09:30,1278.1,0.0,1278.1,1089.0,64.4%,20(15%)/40(15%)/55(20%)
476,SHORT_ONLY,08:46-09:30,0.0,1620.5,1620.5,763.0,66.3%,20(15%)/40(15%)/45(20%)
477,BOTH,08:46-09:30,1616.0,286.8,1902.8,1575.0,66.4%,20(15%)/40(15%)/45(20%)
478,LONG_ONLY,08:46-09:30,1265.6,0.0,1265.6,1160.0,65.5%,20(15%)/40(15%)/50(20%)
479,SHORT_ONLY,08:46-09:30,0.0,1716.3,1716.3,763.0,66.0%,20(15%)/40(15%)/50(20%)
474,BOTH,08:46-09:30,1486.5,725.8,2212.2,1414.0,68.7%,20(15%)/40(15%)/40(20%)
475,LONG_ONLY,08:46-09:30,1464.2,0.0,1464.2,899.0,67.8%,20(15%)/40(15%)/45(20%)
472,LONG_ONLY,08:46-09:30,1411.7,0.0,1411.7,873.0,69.0%,20(15%)/40(15%)/40(20%)
473,SHORT_ONLY,08:46-09:30,0.0,1978.8,1978.8,763.0,69.5%,20(15%)/40(15%)/40(20%)
470,SHORT_ONLY,08:46-09:30,0.0,1819.7,1819.7,856.0,62.1%,20(15%)/40(10%)/60(20%)
471,BOTH,08:46-09:30,1430.8,512.8,1943.6,1742.0,59.5%,20(15%)/40(10%)/60(20%)
467,SHORT_ONLY,08:46-09:30,0.0,1751.5,1751.5,856.0,62.1%,20(15%)/40(10%)/55(20%)
468,BOTH,08:46-09:30,1450.8,338.4,1789.2,1839.0,61.1%,20(15%)/40(10%)/55(20%)
469,LONG_ONLY,08:46-09:30,1325.2,0.0,1325.2,1013.0,60.9%,20(15%)/40(10%)/60(20%)
464,SHORT_ONLY,08:46-09:30,0.0,1837.7,1837.7,754.0,65.3%,20(15%)/40(10%)/50(20%)
465,BOTH,08:46-09:30,1470.5,491.0,1961.5,1719.0,64.1%,20(15%)/40(10%)/50(20%)
466,LONG_ONLY,08:46-09:30,1422.0,0.0,1422.0,1046.0,64.4%,20(15%)/40(10%)/55(20%)
461,SHORT_ONLY,08:46-09:30,0.0,1746.1,1746.1,754.0,66.3%,20(15%)/40(10%)/45(20%)
462,BOTH,08:46-09:30,1724.6,374.6,2099.2,1541.0,66.4%,20(15%)/40(10%)/45(20%)
463,LONG_ONLY,08:46-09:30,1413.7,0.0,1413.7,1117.0,65.5%,20(15%)/40(10%)/50(20%)
458,SHORT_ONLY,08:46-09:30,0.0,2117.1,2117.1,754.0,69.5%,20(15%)/40(10%)/40(20%)
459,BOTH,08:46-09:30,1595.0,826.4,2421.4,1374.0,68.7%,20(15%)/40(10%)/40(20%)
460,LONG_ONLY,08:46-09:30,1621.3,0.0,1621.3,869.0,67.8%,20(15%)/40(10%)/45(20%)
455,SHORT_ONLY,08:46-09:30,0.0,2039.6,2039.6,887.0,66.3%,20(15%)/35(15%)/60(20%)
456,BOTH,08:46-09:30,957.3,842.7,1800.0,1701.0,62.5%,20(15%)/35(15%)/60(20%)
457,LONG_ONLY,08:46-09:30,1557.3,0.0,1557.3,844.0,69.0%,20(15%)/40(10%)/40(20%)
453,BOTH,08:46-09:30,977.3,760.6,1737.9,1705.0,64.3%,20(15%)/35(15%)/55(20%)
454,LONG_ONLY,08:46-09:30,1094.3,0.0,1094.3,1016.0,65.9%,20(15%)/35(15%)/60(20%)
450,BOTH,08:46-09:30,984.3,898.8,1883.1,1546.0,66.9%,20(15%)/35(15%)/50(20%)
451,LONG_ONLY,08:46-09:30,1158.7,0.0,1158.7,1049.0,68.6%,20(15%)/35(15%)/55(20%)
452,SHORT_ONLY,08:46-09:30,0.0,2063.7,2063.7,887.0,66.7%,20(15%)/35(15%)/55(20%)
448,LONG_ONLY,08:46-09:30,1137.7,0.0,1137.7,1120.0,69.8%,20(15%)/35(15%)/50(20%)
449,SHORT_ONLY,08:46-09:30,0.0,2135.5,2135.5,790.0,69.1%,20(15%)/35(15%)/50(20%)
444,BOTH,08:46-09:30,1087.8,1205.3,2293.1,1259.0,71.0%,20(15%)/35(15%)/40(20%)
445,LONG_ONLY,08:46-09:30,1324.3,0.0,1324.3,865.0,72.1%,20(15%)/35(15%)/45(20%)
446,SHORT_ONLY,08:46-09:30,0.0,2039.7,2039.7,790.0,69.5%,20(15%)/35(15%)/45(20%)
447,BOTH,08:46-09:30,1217.4,778.2,1995.6,1410.0,68.7%,20(15%)/35(15%)/45(20%)
442,LONG_ONLY,08:46-09:30,1260.0,0.0,1260.0,829.0,73.3%,20(15%)/35(15%)/40(20%)
443,SHORT_ONLY,08:46-09:30,0.0,2386.0,2386.0,790.0,72.6%,20(15%)/35(15%)/40(20%)
438,BOTH,08:46-09:30,1050.3,833.6,1883.9,1670.0,63.4%,20(15%)/35(10%)/55(20%)
439,LONG_ONLY,08:46-09:30,1200.8,0.0,1200.8,992.0,64.4%,20(15%)/35(10%)/60(20%)
440,SHORT_ONLY,08:46-09:30,0.0,2253.6,2253.6,886.0,65.3%,20(15%)/35(10%)/60(20%)
441,BOTH,08:46-09:30,1030.3,1023.2,2053.5,1558.0,61.8%,20(15%)/35(10%)/60(20%)
437,SHORT_ONLY,08:46-09:30,0.0,2170.2,2170.2,886.0,65.3%,20(15%)/35(10%)/55(20%)
432,BOTH,08:46-09:30,1302.5,865.8,2168.3,1361.0,68.7%,20(15%)/35(10%)/45(20%)
433,LONG_ONLY,08:46-09:30,1251.2,0.0,1251.2,1096.0,69.0%,20(15%)/35(10%)/50(20%)
434,SHORT_ONLY,08:46-09:30,0.0,2252.4,2252.4,784.0,68.4%,20(15%)/35(10%)/50(20%)
435,BOTH,08:46-09:30,1061.0,982.2,2043.2,1506.0,66.4%,20(15%)/35(10%)/50(20%)
436,LONG_ONLY,08:46-09:30,1268.5,0.0,1268.5,1025.0,67.8%,20(15%)/35(10%)/55(20%)
431,SHORT_ONLY,08:46-09:30,0.0,2160.8,2160.8,784.0,69.5%,20(15%)/35(10%)/45(20%)
428,SHORT_ONLY,08:46-09:30,0.0,2519.2,2519.2,784.0,72.6%,20(15%)/35(10%)/40(20%)
429,BOTH,08:46-09:30,1172.9,1305.0,2477.9,1205.0,71.0%,20(15%)/35(10%)/40(20%)
430,LONG_ONLY,08:46-09:30,1446.3,0.0,1446.3,844.0,71.3%,20(15%)/35(10%)/45(20%)
425,SHORT_ONLY,08:46-09:30,0.0,1824.7,1824.7,896.0,65.5%,20(15%)/30(15%)/60(20%)
426,BOTH,08:46-09:30,1236.2,646.0,1882.2,1635.0,63.4%,20(15%)/30(15%)/60(20%)
427,LONG_ONLY,08:46-09:30,1385.5,0.0,1385.5,801.0,72.4%,20(15%)/35(10%)/40(20%)
422,SHORT_ONLY,08:46-09:30,0.0,1864.0,1864.0,896.0,65.9%,20(15%)/30(15%)/55(20%)
423,BOTH,08:46-09:30,1282.2,579.1,1861.3,1624.0,64.5%,20(15%)/30(15%)/55(20%)
424,LONG_ONLY,08:46-09:30,1389.3,0.0,1389.3,913.0,68.7%,20(15%)/30(15%)/60(20%)
419,SHORT_ONLY,08:46-09:30,0.0,1981.0,1981.0,799.0,68.5%,20(15%)/30(15%)/50(20%)
420,BOTH,08:46-09:30,1289.2,762.5,2051.8,1442.0,67.2%,20(15%)/30(15%)/50(20%)
421,LONG_ONLY,08:46-09:30,1479.8,0.0,1479.8,937.0,70.2%,20(15%)/30(15%)/55(20%)
417,BOTH,08:46-09:30,1522.3,641.9,2164.2,1306.0,69.0%,20(15%)/30(15%)/45(20%)
418,LONG_ONLY,08:46-09:30,1458.8,0.0,1458.8,1008.0,71.4%,20(15%)/30(15%)/50(20%)
413,SHORT_ONLY,08:46-09:30,0.0,2216.8,2216.8,799.0,72.5%,20(15%)/30(15%)/40(20%)
414,BOTH,08:46-09:30,1392.8,1058.2,2450.9,1155.0,71.4%,20(15%)/30(15%)/40(20%)
415,LONG_ONLY,08:46-09:30,1645.5,0.0,1645.5,836.0,73.8%,20(15%)/30(15%)/45(20%)
416,SHORT_ONLY,08:46-09:30,0.0,1881.3,1881.3,799.0,69.2%,20(15%)/30(15%)/45(20%)
412,LONG_ONLY,08:46-09:30,1519.8,0.0,1519.8,775.0,74.1%,20(15%)/30(15%)/40(20%)
408,BOTH,08:46-09:30,1346.0,628.8,1974.8,1597.0,61.1%,20(15%)/30(10%)/55(20%)
409,LONG_ONLY,08:46-09:30,1481.2,0.0,1481.2,909.0,65.5%,20(15%)/30(10%)/60(20%)
410,SHORT_ONLY,08:46-09:30,0.0,2008.6,2008.6,895.0,61.1%,20(15%)/30(10%)/60(20%)
411,BOTH,08:46-09:30,1296.8,803.2,2100.0,1500.0,60.3%,20(15%)/30(10%)/60(20%)
403,LONG_ONLY,08:46-09:30,1560.8,0.0,1560.8,987.0,69.0%,20(15%)/30(10%)/50(20%)
407,SHORT_ONLY,08:46-09:30,0.0,1940.4,1940.4,895.0,61.1%,20(15%)/30(10%)/55(20%)
402,BOTH,08:46-09:30,1598.2,709.3,2307.5,1277.0,66.4%,20(15%)/30(10%)/45(20%)
404,SHORT_ONLY,08:46-09:30,0.0,2070.9,2070.9,793.0,64.2%,20(15%)/30(10%)/50(20%)
405,BOTH,08:46-09:30,1356.7,825.7,2182.4,1407.0,64.1%,20(15%)/30(10%)/50(20%)
406,LONG_ONLY,08:46-09:30,1578.2,0.0,1578.2,923.0,67.8%,20(15%)/30(10%)/55(20%)
401,SHORT_ONLY,08:46-09:30,0.0,1978.7,1978.7,793.0,66.3%,20(15%)/30(10%)/45(20%)
396,BOTH,08:46-09:30,1338.0,114.0,1452.0,2122.0,59.5%,20(10%)/50(15%)/60(20%)
397,LONG_ONLY,08:46-09:30,1633.5,0.0,1633.5,769.0,72.4%,20(15%)/30(10%)/40(20%)
398,SHORT_ONLY,08:46-09:30,0.0,2325.1,2325.1,793.0,69.5%,20(15%)/30(10%)/40(20%)
399,BOTH,08:46-09:30,1468.6,1136.5,2605.1,1116.0,68.7%,20(15%)/30(10%)/40(20%)
400,LONG_ONLY,08:46-09:30,1756.0,0.0,1756.0,827.0,71.3%,20(15%)/30(10%)/45(20%)
395,SHORT_ONLY,08:46-09:30,0.0,1458.0,1458.0,912.0,61.1%,20(10%)/50(15%)/60(20%)
390,BOTH,08:46-09:30,1514.7,84.5,1599.2,2124.0,63.4%,20(10%)/50(15%)/50(20%)
391,LONG_ONLY,08:46-09:30,1488.9,0.0,1488.9,977.0,64.0%,20(10%)/50(15%)/55(20%)
392,SHORT_ONLY,08:46-09:30,0.0,1389.8,1389.8,979.0,61.1%,20(10%)/50(15%)/55(20%)
393,BOTH,08:46-09:30,1480.0,-60.5,1419.6,2219.0,61.1%,20(10%)/50(15%)/55(20%)
394,LONG_ONLY,08:46-09:30,1270.1,0.0,1270.1,1066.0,60.5%,20(10%)/50(15%)/60(20%)
387,BOTH,08:46-09:30,1446.1,201.3,1647.4,2068.0,59.2%,20(10%)/50(10%)/60(20%)
384,BOTH,08:46-09:30,1588.1,26.9,1615.0,2165.0,60.8%,20(10%)/50(10%)/55(20%)
385,LONG_ONLY,08:46-09:30,1421.3,0.0,1421.3,1029.0,60.5%,20(10%)/50(10%)/60(20%)
386,SHORT_ONLY,08:46-09:30,0.0,1590.5,1590.5,869.0,60.6%,20(10%)/50(10%)/60(20%)
388,LONG_ONLY,08:46-09:30,1495.5,0.0,1495.5,1048.0,65.1%,20(10%)/50(15%)/50(20%)
389,SHORT_ONLY,08:46-09:30,0.0,1468.3,1468.3,834.0,63.2%,20(10%)/50(15%)/50(20%)
378,BOTH,08:46-09:30,1474.9,271.5,1746.4,1887.0,59.5%,20(10%)/45(15%)/60(20%)
382,LONG_ONLY,08:46-09:30,1640.1,0.0,1640.1,934.0,64.0%,20(10%)/50(10%)/55(20%)
383,SHORT_ONLY,08:46-09:30,0.0,1522.3,1522.3,936.0,60.6%,20(10%)/50(10%)/55(20%)
379,LONG_ONLY,08:46-09:30,1651.9,0.0,1651.9,1005.0,65.1%,20(10%)/50(10%)/50(20%)
380,SHORT_ONLY,08:46-09:30,0.0,1611.3,1611.3,786.0,63.2%,20(10%)/50(10%)/50(20%)
381,BOTH,08:46-09:30,1627.9,182.3,1810.2,2085.0,63.4%,20(10%)/50(10%)/50(20%)
372,BOTH,08:46-09:30,1522.7,242.1,1764.8,1874.0,63.4%,20(10%)/45(15%)/50(20%)
373,LONG_ONLY,08:46-09:30,1454.5,0.0,1454.5,1048.0,64.0%,20(10%)/45(15%)/55(20%)
374,SHORT_ONLY,08:46-09:30,0.0,1575.2,1575.2,854.0,62.1%,20(10%)/45(15%)/55(20%)
375,BOTH,08:46-09:30,1494.9,97.1,1592.0,1984.0,61.1%,20(10%)/45(15%)/55(20%)
376,LONG_ONLY,08:46-09:30,1357.7,0.0,1357.7,1026.0,60.5%,20(10%)/45(15%)/60(20%)
377,SHORT_ONLY,08:46-09:30,0.0,1643.4,1643.4,854.0,62.1%,20(10%)/45(15%)/60(20%)
366,BOTH,08:46-09:30,1592.6,351.3,1943.9,1841.0,59.2%,20(10%)/45(10%)/60(20%)
367,LONG_ONLY,08:46-09:30,1657.8,0.0,1657.8,923.0,67.4%,20(10%)/45(15%)/45(20%)
368,SHORT_ONLY,08:46-09:30,0.0,1640.4,1640.4,759.0,65.3%,20(10%)/45(15%)/45(20%)
369,BOTH,08:46-09:30,1772.6,203.9,1976.5,1620.0,65.6%,20(10%)/45(15%)/45(20%)
370,LONG_ONLY,08:46-09:30,1454.2,0.0,1454.2,1119.0,65.1%,20(10%)/45(15%)/50(20%)
371,SHORT_ONLY,08:46-09:30,0.0,1653.8,1653.8,757.0,64.2%,20(10%)/45(15%)/50(20%)
360,BOTH,08:46-09:30,1645.2,332.3,1977.5,1829.0,63.4%,20(10%)/45(10%)/50(20%)
361,LONG_ONLY,08:46-09:30,1612.4,0.0,1612.4,1006.0,64.0%,20(10%)/45(10%)/55(20%)
362,SHORT_ONLY,08:46-09:30,0.0,1697.7,1697.7,850.0,61.7%,20(10%)/45(10%)/55(20%)
363,BOTH,08:46-09:30,1612.6,176.9,1789.5,1926.0,60.8%,20(10%)/45(10%)/55(20%)
364,LONG_ONLY,08:46-09:30,1515.6,0.0,1515.6,1012.0,60.5%,20(10%)/45(10%)/60(20%)
365,SHORT_ONLY,08:46-09:30,0.0,1765.9,1765.9,850.0,61.7%,20(10%)/45(10%)/60(20%)
354,BOTH,08:46-09:30,1372.0,470.0,1842.0,1750.0,61.1%,20(10%)/40(15%)/60(20%)
355,LONG_ONLY,08:46-09:30,1813.2,0.0,1813.2,907.0,67.4%,20(10%)/45(10%)/45(20%)
356,SHORT_ONLY,08:46-09:30,0.0,1777.9,1777.9,750.0,65.3%,20(10%)/45(10%)/45(20%)
357,BOTH,08:46-09:30,1887.8,298.7,2186.5,1583.0,65.6%,20(10%)/45(10%)/45(20%)
358,LONG_ONLY,08:46-09:30,1617.0,0.0,1617.0,1070.0,65.1%,20(10%)/45(10%)/50(20%)
359,SHORT_ONLY,08:46-09:30,0.0,1786.7,1786.7,748.0,64.2%,20(10%)/45(10%)/50(20%)
348,BOTH,08:46-09:30,1409.7,440.6,1850.2,1726.0,64.9%,20(10%)/40(15%)/50(20%)
349,LONG_ONLY,08:46-09:30,1353.7,0.0,1353.7,1019.0,64.0%,20(10%)/40(15%)/55(20%)
350,SHORT_ONLY,08:46-09:30,0.0,1689.5,1689.5,854.0,64.2%,20(10%)/40(15%)/55(20%)
351,BOTH,08:46-09:30,1392.0,295.6,1687.7,1847.0,62.6%,20(10%)/40(15%)/55(20%)
352,LONG_ONLY,08:46-09:30,1256.8,0.0,1256.8,986.0,60.5%,20(10%)/40(15%)/60(20%)
353,SHORT_ONLY,08:46-09:30,0.0,1757.8,1757.8,854.0,64.2%,20(10%)/40(15%)/60(20%)
342,BOTH,08:46-09:30,1530.0,766.0,2295.9,1390.0,68.7%,20(10%)/40(15%)/40(20%)
343,LONG_ONLY,08:46-09:30,1546.8,0.0,1546.8,837.0,67.4%,20(10%)/40(15%)/45(20%)
344,SHORT_ONLY,08:46-09:30,0.0,1672.3,1672.3,759.0,66.3%,20(10%)/40(15%)/45(20%)
345,BOTH,08:46-09:30,1659.5,320.0,1979.5,1555.0,66.4%,20(10%)/40(15%)/45(20%)
346,LONG_ONLY,08:46-09:30,1343.2,0.0,1343.2,1090.0,65.1%,20(10%)/40(15%)/50(20%)
347,SHORT_ONLY,08:46-09:30,0.0,1768.2,1768.2,757.0,66.3%,20(10%)/40(15%)/50(20%)
341,SHORT_ONLY,08:46-09:30,0.0,2037.5,2037.5,759.0,69.5%,20(10%)/40(15%)/40(20%)
336,BOTH,08:46-09:30,1503.7,368.8,1872.5,1794.0,62.0%,20(10%)/40(10%)/55(20%)
337,LONG_ONLY,08:46-09:30,1405.6,0.0,1405.6,939.0,60.5%,20(10%)/40(10%)/60(20%)
338,SHORT_ONLY,08:46-09:30,0.0,1868.7,1868.7,850.0,63.4%,20(10%)/40(10%)/60(20%)
339,BOTH,08:46-09:30,1483.7,543.2,2026.9,1697.0,60.5%,20(10%)/40(10%)/60(20%)
340,LONG_ONLY,08:46-09:30,1482.8,0.0,1482.8,817.0,68.6%,20(10%)/40(15%)/40(20%)
330,BOTH,08:46-09:30,1768.1,407.8,2175.9,1521.0,66.4%,20(10%)/40(10%)/45(20%)
331,LONG_ONLY,08:46-09:30,1496.2,0.0,1496.2,1043.0,65.1%,20(10%)/40(10%)/50(20%)
332,SHORT_ONLY,08:46-09:30,0.0,1889.5,1889.5,748.0,66.0%,20(10%)/40(10%)/50(20%)
333,BOTH,08:46-09:30,1525.5,524.2,2049.7,1685.0,64.6%,20(10%)/40(10%)/50(20%)
334,LONG_ONLY,08:46-09:30,1502.4,0.0,1502.4,972.0,64.0%,20(10%)/40(10%)/55(20%)
335,SHORT_ONLY,08:46-09:30,0.0,1800.5,1800.5,850.0,63.4%,20(10%)/40(10%)/55(20%)
324,BOTH,08:46-09:30,993.8,888.7,1882.5,1666.0,63.4%,20(10%)/35(15%)/60(20%)
325,LONG_ONLY,08:46-09:30,1628.4,0.0,1628.4,788.0,68.6%,20(10%)/40(10%)/40(20%)
326,SHORT_ONLY,08:46-09:30,0.0,2175.9,2175.9,750.0,69.5%,20(10%)/40(10%)/40(20%)
327,BOTH,08:46-09:30,1638.5,866.6,2505.1,1351.0,68.7%,20(10%)/40(10%)/40(20%)
