實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
764,SHORT_ONLY,11:45-11:47,0.0,118.3,118.3,790.0,36.8%,15(10%)/35(10%)/50(20%)
765,BOTH,11:45-11:47,291.0,383.4,674.4,529.0,39.7%,15(10%)/35(10%)/50(20%)
766,LONG_ONLY,11:45-11:47,-508.6,0.0,-508.6,1122.0,33.3%,15(10%)/35(10%)/55(20%)
767,SHORT_ONLY,11:45-11:47,0.0,40.3,40.3,792.0,36.0%,15(10%)/35(10%)/55(20%)
768,BOTH,11:45-11:47,298.6,264.6,563.2,529.0,38.9%,15(10%)/35(10%)/55(20%)
769,LONG_ONLY,11:45-11:47,-509.0,0.0,-509.0,1167.0,33.3%,15(10%)/35(10%)/60(20%)
758,SHORT_ONLY,11:45-11:47,0.0,140.9,140.9,756.0,37.7%,15(10%)/35(10%)/40(20%)
759,BOTH,11:45-11:47,212.0,473.2,685.2,509.0,40.5%,15(10%)/35(10%)/40(20%)
760,LONG_ONLY,11:45-11:47,-494.2,0.0,-494.2,1061.0,34.3%,15(10%)/35(10%)/45(20%)
761,SHORT_ONLY,11:45-11:47,0.0,237.7,237.7,715.0,37.7%,15(10%)/35(10%)/45(20%)
762,BOTH,11:45-11:47,283.2,518.8,802.0,509.0,40.5%,15(10%)/35(10%)/45(20%)
763,LONG_ONLY,11:45-11:47,-551.4,0.0,-551.4,1151.4,33.3%,15(10%)/35(10%)/50(20%)
752,SHORT_ONLY,11:15-11:17,0.0,-622.4,-622.4,1898.4,30.7%,25(10%)/45(15%)/55(20%)
753,BOTH,11:15-11:17,884.0,-21.4,862.5,952.0,37.3%,25(10%)/45(15%)/55(20%)
754,LONG_ONLY,11:15-11:17,78.3,0.0,78.3,1054.0,37.0%,25(10%)/45(15%)/60(20%)
755,SHORT_ONLY,11:15-11:17,0.0,-576.0,-576.0,1823.0,30.7%,25(10%)/45(15%)/60(20%)
756,BOTH,11:15-11:17,817.5,9.8,827.2,952.0,37.3%,25(10%)/45(15%)/60(20%)
757,LONG_ONLY,11:45-11:47,-583.0,0.0,-583.0,1217.0,34.3%,15(10%)/35(10%)/40(20%)
746,SHORT_ONLY,11:15-11:17,0.0,-707.6,-707.6,1981.6,31.7%,25(10%)/45(15%)/45(20%)
747,BOTH,11:15-11:17,837.6,-98.5,739.1,837.0,38.1%,25(10%)/45(15%)/45(20%)
748,LONG_ONLY,11:15-11:17,171.8,0.0,171.8,1005.0,37.0%,25(10%)/45(15%)/50(20%)
749,SHORT_ONLY,11:15-11:17,0.0,-768.0,-768.0,2142.0,30.7%,25(10%)/45(15%)/50(20%)
750,BOTH,11:15-11:17,895.6,-145.4,750.1,940.0,37.3%,25(10%)/45(15%)/50(20%)
751,LONG_ONLY,11:15-11:17,103.5,0.0,103.5,1002.0,37.0%,25(10%)/45(15%)/55(20%)
740,SHORT_ONLY,11:15-11:17,0.0,-551.7,-551.7,1782.7,30.7%,25(10%)/45(10%)/55(20%)
741,BOTH,11:15-11:17,931.9,29.3,961.2,943.0,37.3%,25(10%)/45(10%)/55(20%)
742,LONG_ONLY,11:15-11:17,158.6,0.0,158.6,1048.0,37.4%,25(10%)/45(10%)/60(20%)
743,SHORT_ONLY,11:15-11:17,0.0,-505.3,-505.3,1707.3,30.7%,25(10%)/45(10%)/60(20%)
744,BOTH,11:15-11:17,860.9,60.5,921.4,943.0,36.8%,25(10%)/45(10%)/60(20%)
745,LONG_ONLY,11:15-11:17,237.1,0.0,237.1,873.0,38.0%,25(10%)/45(15%)/45(20%)
734,SHORT_ONLY,11:15-11:17,0.0,-636.9,-636.9,1865.9,31.7%,25(10%)/45(10%)/45(20%)
735,BOTH,11:15-11:17,885.5,-47.7,837.8,800.0,38.1%,25(10%)/45(10%)/45(20%)
736,LONG_ONLY,11:15-11:17,256.6,0.0,256.6,994.0,38.0%,25(10%)/45(10%)/50(20%)
737,SHORT_ONLY,11:15-11:17,0.0,-697.3,-697.3,2026.3,30.7%,25(10%)/45(10%)/50(20%)
738,BOTH,11:15-11:17,943.5,-94.7,848.8,915.0,37.3%,25(10%)/45(10%)/50(20%)
739,LONG_ONLY,11:15-11:17,188.2,0.0,188.2,991.0,38.0%,25(10%)/45(10%)/55(20%)
728,SHORT_ONLY,11:15-11:17,0.0,-640.9,-640.9,1878.8,31.7%,25(10%)/40(15%)/55(20%)
729,BOTH,11:15-11:17,968.7,-17.8,950.9,984.0,39.8%,25(10%)/40(15%)/55(20%)
730,LONG_ONLY,11:15-11:17,131.9,0.0,131.9,1074.0,38.9%,25(10%)/40(15%)/60(20%)
731,SHORT_ONLY,11:15-11:17,0.0,-594.5,-594.5,1803.5,31.7%,25(10%)/40(15%)/60(20%)
732,BOTH,11:15-11:17,906.8,13.4,920.2,984.0,39.8%,25(10%)/40(15%)/60(20%)
733,LONG_ONLY,11:15-11:17,321.8,0.0,321.8,863.0,38.0%,25(10%)/45(10%)/45(20%)
722,SHORT_ONLY,11:15-11:17,0.0,-726.0,-726.0,1962.0,32.7%,25(10%)/40(15%)/45(20%)
723,BOTH,11:15-11:17,919.1,-94.8,824.3,829.0,40.7%,25(10%)/40(15%)/45(20%)
724,LONG_ONLY,11:15-11:17,217.7,0.0,217.7,1025.0,38.9%,25(10%)/40(15%)/50(20%)
725,SHORT_ONLY,11:15-11:17,0.0,-786.5,-786.5,2122.4,31.7%,25(10%)/40(15%)/50(20%)
726,BOTH,11:15-11:17,977.1,-141.8,835.3,956.0,39.8%,25(10%)/40(15%)/50(20%)
727,LONG_ONLY,11:15-11:17,152.4,0.0,152.4,1022.0,38.9%,25(10%)/40(15%)/55(20%)
716,SHORT_ONLY,11:15-11:17,0.0,-526.7,-526.7,1690.7,31.7%,25(10%)/40(10%)/60(20%)
717,BOTH,11:15-11:17,956.4,62.5,1018.9,973.0,39.3%,25(10%)/40(10%)/60(20%)
718,LONG_ONLY,11:15-11:17,202.4,0.0,202.4,910.0,39.8%,25(10%)/40(15%)/40(20%)
719,SHORT_ONLY,11:15-11:17,0.0,-815.5,-815.5,2097.4,32.7%,25(10%)/40(15%)/40(20%)
720,BOTH,11:15-11:17,863.7,-168.2,695.5,908.0,40.7%,25(10%)/40(15%)/40(20%)
721,LONG_ONLY,11:15-11:17,282.9,0.0,282.9,893.0,39.8%,25(10%)/40(15%)/45(20%)
710,SHORT_ONLY,11:15-11:17,0.0,-718.7,-718.7,2009.7,31.7%,25(10%)/40(10%)/50(20%)
711,BOTH,11:15-11:17,1031.2,-92.7,938.5,945.0,39.8%,25(10%)/40(10%)/50(20%)
712,LONG_ONLY,11:15-11:17,242.3,0.0,242.3,1009.0,38.9%,25(10%)/40(10%)/55(20%)
713,SHORT_ONLY,11:15-11:17,0.0,-573.1,-573.1,1766.1,31.7%,25(10%)/40(10%)/55(20%)
714,BOTH,11:15-11:17,1022.8,31.3,1054.1,973.0,39.8%,25(10%)/40(10%)/55(20%)
715,LONG_ONLY,11:15-11:17,217.3,0.0,217.3,1066.0,38.3%,25(10%)/40(10%)/60(20%)
704,SHORT_ONLY,11:15-11:17,0.0,-747.7,-747.7,1984.7,32.7%,25(10%)/40(10%)/40(20%)
705,BOTH,11:15-11:17,917.8,-119.1,798.7,882.0,40.7%,25(10%)/40(10%)/40(20%)
706,LONG_ONLY,11:15-11:17,372.7,0.0,372.7,880.0,39.8%,25(10%)/40(10%)/45(20%)
707,SHORT_ONLY,11:15-11:17,0.0,-658.3,-658.3,1849.3,32.7%,25(10%)/40(10%)/45(20%)
708,BOTH,11:15-11:17,973.2,-45.7,927.5,818.0,40.7%,25(10%)/40(10%)/45(20%)
709,LONG_ONLY,11:15-11:17,307.5,0.0,307.5,1012.0,38.9%,25(10%)/40(10%)/50(20%)
698,SHORT_ONLY,11:15-11:17,0.0,-687.0,-687.0,1959.0,32.7%,25(10%)/35(15%)/55(20%)
699,BOTH,11:15-11:17,782.8,-38.5,744.2,1073.0,40.7%,25(10%)/35(15%)/55(20%)
700,LONG_ONLY,11:15-11:17,-46.5,0.0,-46.5,1014.0,39.8%,25(10%)/35(15%)/60(20%)
701,SHORT_ONLY,11:15-11:17,0.0,-640.6,-640.6,1883.7,32.7%,25(10%)/35(15%)/60(20%)
702,BOTH,11:15-11:17,720.9,-7.3,713.5,1071.0,40.7%,25(10%)/35(15%)/60(20%)
703,LONG_ONLY,11:15-11:17,292.3,0.0,292.3,897.0,39.8%,25(10%)/40(10%)/40(20%)
692,SHORT_ONLY,11:15-11:17,0.0,-772.2,-772.2,2042.2,33.7%,25(10%)/35(15%)/45(20%)
693,BOTH,11:15-11:17,804.4,-115.5,688.9,890.0,41.5%,25(10%)/35(15%)/45(20%)
694,LONG_ONLY,11:15-11:17,39.2,0.0,39.2,965.0,39.8%,25(10%)/35(15%)/50(20%)
695,SHORT_ONLY,11:15-11:17,0.0,-832.6,-832.6,2202.7,32.7%,25(10%)/35(15%)/50(20%)
696,BOTH,11:15-11:17,791.1,-162.5,628.6,1064.0,40.7%,25(10%)/35(15%)/50(20%)
697,LONG_ONLY,11:15-11:17,-25.9,0.0,-25.9,962.0,39.8%,25(10%)/35(15%)/55(20%)
686,SHORT_ONLY,11:15-11:17,0.0,-575.8,-575.8,1780.8,32.7%,25(10%)/35(10%)/60(20%)
687,BOTH,11:15-11:17,760.1,40.4,800.5,1065.0,39.7%,25(10%)/35(10%)/60(20%)
688,LONG_ONLY,11:15-11:17,95.2,0.0,95.2,850.0,40.7%,25(10%)/35(15%)/40(20%)
689,SHORT_ONLY,11:15-11:17,0.0,-861.6,-861.6,2177.7,33.7%,25(10%)/35(15%)/40(20%)
690,BOTH,11:15-11:17,749.0,-188.9,560.0,968.0,41.5%,25(10%)/35(15%)/40(20%)
691,LONG_ONLY,11:15-11:17,175.7,0.0,175.7,835.0,40.7%,25(10%)/35(15%)/45(20%)
680,SHORT_ONLY,11:15-11:17,0.0,-767.8,-767.8,2099.8,32.7%,25(10%)/35(10%)/50(20%)
681,BOTH,11:15-11:17,834.9,-114.8,720.1,1046.0,40.2%,25(10%)/35(10%)/50(20%)
682,LONG_ONLY,11:15-11:17,54.7,0.0,54.7,951.0,39.3%,25(10%)/35(10%)/55(20%)
683,SHORT_ONLY,11:15-11:17,0.0,-622.2,-622.2,1856.2,32.7%,25(10%)/35(10%)/55(20%)
684,BOTH,11:15-11:17,826.5,9.2,835.7,1065.0,40.2%,25(10%)/35(10%)/55(20%)
685,LONG_ONLY,11:15-11:17,29.7,0.0,29.7,1004.0,38.7%,25(10%)/35(10%)/60(20%)
675,BOTH,11:15-11:17,796.3,-141.2,655.1,947.0,41.5%,25(10%)/35(10%)/40(20%)
676,LONG_ONLY,11:15-11:17,259.9,0.0,259.9,829.0,40.7%,25(10%)/35(10%)/45(20%)
677,SHORT_ONLY,11:15-11:17,0.0,-707.4,-707.4,1939.4,33.7%,25(10%)/35(10%)/45(20%)
678,BOTH,11:15-11:17,851.7,-67.8,783.9,848.0,41.5%,25(10%)/35(10%)/45(20%)
679,LONG_ONLY,11:15-11:17,119.9,0.0,119.9,951.0,39.3%,25(10%)/35(10%)/50(20%)
674,SHORT_ONLY,11:15-11:17,0.0,-796.8,-796.8,2074.8,33.7%,25(10%)/35(10%)/40(20%)
668,SHORT_ONLY,11:15-11:17,0.0,-449.1,-449.1,1547.0,32.7%,20(10%)/45(15%)/55(20%)
669,BOTH,11:15-11:17,848.0,70.7,918.7,946.0,38.1%,20(10%)/45(15%)/55(20%)
670,LONG_ONLY,11:15-11:17,49.9,0.0,49.9,1017.0,38.0%,20(10%)/45(15%)/60(20%)
671,SHORT_ONLY,11:15-11:17,0.0,-402.7,-402.7,1518.0,32.7%,20(10%)/45(15%)/60(20%)
672,BOTH,11:15-11:17,781.5,101.9,883.4,941.0,38.1%,20(10%)/45(15%)/60(20%)
673,LONG_ONLY,11:15-11:17,179.5,0.0,179.5,837.0,40.7%,25(10%)/35(10%)/40(20%)
662,SHORT_ONLY,11:15-11:17,0.0,-534.3,-534.3,1605.3,33.7%,20(10%)/45(15%)/45(20%)
663,BOTH,11:15-11:17,801.6,-6.3,795.3,807.0,39.0%,20(10%)/45(15%)/45(20%)
664,LONG_ONLY,11:15-11:17,143.3,0.0,143.3,997.0,38.0%,20(10%)/45(15%)/50(20%)
665,SHORT_ONLY,11:15-11:17,0.0,-594.7,-594.7,1765.7,32.7%,20(10%)/45(15%)/50(20%)
666,BOTH,11:15-11:17,859.6,-53.3,806.3,934.0,38.1%,20(10%)/45(15%)/50(20%)
667,LONG_ONLY,11:15-11:17,75.0,0.0,75.0,997.0,38.0%,20(10%)/45(15%)/55(20%)
656,SHORT_ONLY,11:15-11:17,0.0,-373.8,-373.8,1514.0,32.7%,20(10%)/45(10%)/55(20%)
657,BOTH,11:15-11:17,895.9,123.7,1019.6,929.0,38.1%,20(10%)/45(10%)/55(20%)
658,LONG_ONLY,11:15-11:17,130.1,0.0,130.1,1011.0,37.4%,20(10%)/45(10%)/60(20%)
659,SHORT_ONLY,11:15-11:17,0.0,-327.4,-327.4,1485.0,32.7%,20(10%)/45(10%)/60(20%)
660,BOTH,11:15-11:17,824.9,154.9,979.8,929.0,37.6%,20(10%)/45(10%)/60(20%)
661,LONG_ONLY,11:15-11:17,208.6,0.0,208.6,875.0,38.9%,20(10%)/45(15%)/45(20%)
650,SHORT_ONLY,11:15-11:17,0.0,-459.0,-459.0,1507.0,33.7%,20(10%)/45(10%)/45(20%)
651,BOTH,11:15-11:17,849.5,46.7,896.2,786.0,39.0%,20(10%)/45(10%)/45(20%)
652,LONG_ONLY,11:15-11:17,228.1,0.0,228.1,993.0,38.0%,20(10%)/45(10%)/50(20%)
653,SHORT_ONLY,11:15-11:17,0.0,-519.4,-519.4,1641.4,32.7%,20(10%)/45(10%)/50(20%)
654,BOTH,11:15-11:17,907.5,-0.3,907.2,913.0,38.1%,20(10%)/45(10%)/50(20%)
655,LONG_ONLY,11:15-11:17,159.7,0.0,159.7,993.0,38.0%,20(10%)/45(10%)/55(20%)
644,SHORT_ONLY,11:15-11:17,0.0,-402.9,-402.9,1481.0,34.7%,20(10%)/40(15%)/55(20%)
645,BOTH,11:15-11:17,909.3,69.0,978.2,970.0,40.7%,20(10%)/40(15%)/55(20%)
646,LONG_ONLY,11:15-11:17,80.0,0.0,80.0,1037.0,39.8%,20(10%)/40(15%)/60(20%)
647,SHORT_ONLY,11:15-11:17,0.0,-356.6,-356.6,1452.0,34.7%,20(10%)/40(15%)/60(20%)
648,BOTH,11:15-11:17,847.4,100.2,947.5,970.0,40.7%,20(10%)/40(15%)/60(20%)
649,LONG_ONLY,11:15-11:17,293.3,0.0,293.3,871.0,38.9%,20(10%)/45(10%)/45(20%)
638,SHORT_ONLY,11:15-11:17,0.0,-488.1,-488.1,1474.0,35.6%,20(10%)/40(15%)/45(20%)
639,BOTH,11:15-11:17,859.7,-8.1,851.6,817.0,41.5%,20(10%)/40(15%)/45(20%)
640,LONG_ONLY,11:15-11:17,165.8,0.0,165.8,1006.0,39.8%,20(10%)/40(15%)/50(20%)
641,SHORT_ONLY,11:15-11:17,0.0,-548.5,-548.5,1617.5,34.7%,20(10%)/40(15%)/50(20%)
642,BOTH,11:15-11:17,917.7,-55.0,862.6,944.0,40.7%,20(10%)/40(15%)/50(20%)
643,LONG_ONLY,11:15-11:17,100.5,0.0,100.5,1006.0,39.8%,20(10%)/40(15%)/55(20%)
637,LONG_ONLY,11:15-11:17,230.9,0.0,230.9,884.0,40.7%,20(10%)/40(15%)/45(20%)
632,SHORT_ONLY,11:15-11:17,0.0,-282.2,-282.2,1422.0,34.7%,20(10%)/40(10%)/60(20%)
633,BOTH,11:15-11:17,897.0,151.5,1048.5,959.0,40.2%,20(10%)/40(10%)/60(20%)
634,LONG_ONLY,11:15-11:17,150.6,0.0,150.6,892.0,40.7%,20(10%)/40(15%)/40(20%)
635,SHORT_ONLY,11:15-11:17,0.0,-577.5,-577.5,1592.5,35.6%,20(10%)/40(15%)/40(20%)
636,BOTH,11:15-11:17,804.3,-81.5,722.9,927.0,41.5%,20(10%)/40(15%)/40(20%)
626,SHORT_ONLY,11:15-11:17,0.0,-474.2,-474.2,1521.0,34.7%,20(10%)/40(10%)/50(20%)
627,BOTH,11:15-11:17,971.8,-3.7,968.1,931.0,40.7%,20(10%)/40(10%)/50(20%)
628,LONG_ONLY,11:15-11:17,190.4,0.0,190.4,1001.0,39.8%,20(10%)/40(10%)/55(20%)
629,SHORT_ONLY,11:15-11:17,0.0,-328.6,-328.6,1451.0,34.7%,20(10%)/40(10%)/55(20%)
630,BOTH,11:15-11:17,963.4,120.3,1083.7,959.0,40.7%,20(10%)/40(10%)/55(20%)
631,LONG_ONLY,11:15-11:17,165.4,0.0,165.4,1029.0,39.3%,20(10%)/40(10%)/60(20%)
620,SHORT_ONLY,11:15-11:17,0.0,-503.2,-503.2,1467.2,35.6%,20(10%)/40(10%)/40(20%)
621,BOTH,11:15-11:17,858.4,-30.1,828.3,903.0,41.5%,20(10%)/40(10%)/40(20%)
622,LONG_ONLY,11:15-11:17,320.8,0.0,320.8,879.0,40.7%,20(10%)/40(10%)/45(20%)
623,SHORT_ONLY,11:15-11:17,0.0,-413.8,-413.8,1444.0,35.6%,20(10%)/40(10%)/45(20%)
624,BOTH,11:15-11:17,913.8,43.3,957.1,804.0,41.5%,20(10%)/40(10%)/45(20%)
625,LONG_ONLY,11:15-11:17,255.6,0.0,255.6,1001.0,39.8%,20(10%)/40(10%)/50(20%)
615,BOTH,11:15-11:17,723.4,27.1,750.4,1085.0,41.5%,20(10%)/35(15%)/55(20%)
616,LONG_ONLY,11:15-11:17,-103.2,0.0,-103.2,982.0,40.7%,20(10%)/35(15%)/60(20%)
617,SHORT_ONLY,11:15-11:17,0.0,-432.4,-432.4,1462.0,35.6%,20(10%)/35(15%)/60(20%)
618,BOTH,11:15-11:17,661.5,58.2,719.7,1075.0,41.5%,20(10%)/35(15%)/60(20%)
619,LONG_ONLY,11:15-11:17,240.4,0.0,240.4,887.0,40.7%,20(10%)/40(10%)/40(20%)
614,SHORT_ONLY,11:15-11:17,0.0,-478.9,-478.9,1513.8,35.6%,20(10%)/35(15%)/55(20%)
613,LONG_ONLY,11:15-11:17,-82.7,0.0,-82.7,979.0,40.7%,20(10%)/35(15%)/55(20%)
608,SHORT_ONLY,11:15-11:17,0.0,-564.0,-564.0,1597.0,36.6%,20(10%)/35(15%)/45(20%)
609,BOTH,11:15-11:17,745.0,-50.0,695.0,875.0,42.4%,20(10%)/35(15%)/45(20%)
610,LONG_ONLY,11:15-11:17,-17.4,0.0,-17.4,970.0,40.7%,20(10%)/35(15%)/50(20%)
611,SHORT_ONLY,11:15-11:17,0.0,-624.5,-624.5,1757.5,35.6%,20(10%)/35(15%)/50(20%)
612,BOTH,11:15-11:17,731.8,-97.0,634.8,1073.0,41.5%,20(10%)/35(15%)/50(20%)
603,BOTH,11:15-11:17,700.7,107.8,808.5,1060.0,40.5%,20(10%)/35(10%)/60(20%)
606,BOTH,11:15-11:17,689.5,-123.3,566.2,985.0,42.4%,20(10%)/35(15%)/40(20%)
607,LONG_ONLY,11:15-11:17,119.0,0.0,119.0,848.0,41.7%,20(10%)/35(15%)/45(20%)
602,SHORT_ONLY,11:15-11:17,0.0,-361.9,-361.9,1434.0,35.6%,20(10%)/35(10%)/60(20%)
604,LONG_ONLY,11:15-11:17,38.5,0.0,38.5,856.0,41.7%,20(10%)/35(15%)/40(20%)
605,SHORT_ONLY,11:15-11:17,0.0,-653.5,-653.5,1732.5,36.6%,20(10%)/35(15%)/40(20%)
601,LONG_ONLY,11:15-11:17,-27.0,0.0,-27.0,972.0,39.6%,20(10%)/35(10%)/60(20%)
596,SHORT_ONLY,11:15-11:17,0.0,-553.9,-553.9,1642.9,35.6%,20(10%)/35(10%)/50(20%)
597,BOTH,11:15-11:17,775.5,-47.4,728.1,1058.0,41.0%,20(10%)/35(10%)/50(20%)
598,LONG_ONLY,11:15-11:17,-2.0,0.0,-2.0,964.0,40.2%,20(10%)/35(10%)/55(20%)
599,SHORT_ONLY,11:15-11:17,0.0,-408.3,-408.3,1463.0,35.6%,20(10%)/35(10%)/55(20%)
600,BOTH,11:15-11:17,767.1,76.6,843.7,1070.0,41.0%,20(10%)/35(10%)/55(20%)
590,SHORT_ONLY,11:15-11:17,0.0,-582.9,-582.9,1617.9,36.6%,20(10%)/35(10%)/40(20%)
591,BOTH,11:15-11:17,736.9,-73.8,663.1,964.0,42.4%,20(10%)/35(10%)/40(20%)
592,LONG_ONLY,11:15-11:17,203.2,0.0,203.2,842.0,41.7%,20(10%)/35(10%)/45(20%)
593,SHORT_ONLY,11:15-11:17,0.0,-493.5,-493.5,1482.5,36.6%,20(10%)/35(10%)/45(20%)
594,BOTH,11:15-11:17,792.3,-0.4,791.9,856.0,42.4%,20(10%)/35(10%)/45(20%)
595,LONG_ONLY,11:15-11:17,63.2,0.0,63.2,964.0,40.2%,20(10%)/35(10%)/50(20%)
584,SHORT_ONLY,11:15-11:17,0.0,-313.1,-313.1,1350.0,32.7%,15(10%)/45(15%)/55(20%)
585,BOTH,11:15-11:17,730.2,-14.4,715.8,945.0,37.3%,15(10%)/45(15%)/55(20%)
586,LONG_ONLY,11:15-11:17,-189.5,0.0,-189.5,991.0,35.2%,15(10%)/45(15%)/60(20%)
587,SHORT_ONLY,11:15-11:17,0.0,-266.8,-266.8,1321.0,32.7%,15(10%)/45(15%)/60(20%)
588,BOTH,11:15-11:17,633.1,16.8,649.9,945.0,36.4%,15(10%)/45(15%)/60(20%)
589,LONG_ONLY,11:15-11:17,122.8,0.0,122.8,850.0,41.7%,20(10%)/35(10%)/40(20%)
578,SHORT_ONLY,11:15-11:17,0.0,-398.4,-398.4,1343.0,33.7%,15(10%)/45(15%)/45(20%)
579,BOTH,11:15-11:17,683.9,-91.5,592.4,790.0,38.1%,15(10%)/45(15%)/45(20%)
580,LONG_ONLY,11:15-11:17,-65.4,0.0,-65.4,911.0,36.1%,15(10%)/45(15%)/50(20%)
581,SHORT_ONLY,11:15-11:17,0.0,-458.8,-458.8,1420.0,32.7%,15(10%)/45(15%)/50(20%)
582,BOTH,11:15-11:17,741.9,-138.4,603.4,917.0,37.3%,15(10%)/45(15%)/50(20%)
583,LONG_ONLY,11:15-11:17,-133.8,0.0,-133.8,908.0,36.1%,15(10%)/45(15%)/55(20%)
572,SHORT_ONLY,11:15-11:17,0.0,-237.2,-237.2,1315.0,32.7%,15(10%)/45(10%)/55(20%)
573,BOTH,11:15-11:17,775.4,36.0,811.4,936.0,37.3%,15(10%)/45(10%)/55(20%)
574,LONG_ONLY,11:15-11:17,-116.9,0.0,-116.9,985.0,35.2%,15(10%)/45(10%)/60(20%)
575,SHORT_ONLY,11:15-11:17,0.0,-190.8,-190.8,1286.0,32.7%,15(10%)/45(10%)/60(20%)
576,BOTH,11:15-11:17,673.8,67.2,741.0,936.0,36.4%,15(10%)/45(10%)/60(20%)
577,LONG_ONLY,11:15-11:17,-0.2,0.0,-0.2,779.0,37.0%,15(10%)/45(15%)/45(20%)
566,SHORT_ONLY,11:15-11:17,0.0,-322.4,-322.4,1308.0,33.7%,15(10%)/45(10%)/45(20%)
568,LONG_ONLY,11:15-11:17,11.7,0.0,11.7,900.0,36.1%,15(10%)/45(10%)/50(20%)
570,BOTH,11:15-11:17,787.0,-88.0,699.0,908.0,37.3%,15(10%)/45(10%)/50(20%)
571,LONG_ONLY,11:15-11:17,-56.7,0.0,-56.7,897.0,36.1%,15(10%)/45(10%)/55(20%)
567,BOTH,11:15-11:17,729.0,-41.0,688.0,781.0,38.1%,15(10%)/45(10%)/45(20%)
569,SHORT_ONLY,11:15-11:17,0.0,-382.8,-382.8,1385.0,32.7%,15(10%)/45(10%)/50(20%)
564,BOTH,11:15-11:17,702.9,9.2,712.1,965.0,39.0%,15(10%)/40(15%)/60(20%)
565,LONG_ONLY,11:15-11:17,76.9,0.0,76.9,773.0,37.0%,15(10%)/45(10%)/45(20%)
560,SHORT_ONLY,11:15-11:17,0.0,-295.0,-295.0,1313.0,34.7%,15(10%)/40(15%)/55(20%)
561,BOTH,11:15-11:17,795.4,-22.0,773.4,965.0,39.8%,15(10%)/40(15%)/55(20%)
562,LONG_ONLY,11:15-11:17,-146.1,0.0,-146.1,1011.0,37.0%,15(10%)/40(15%)/60(20%)
563,SHORT_ONLY,11:15-11:17,0.0,-248.6,-248.6,1284.0,34.7%,15(10%)/40(15%)/60(20%)
554,SHORT_ONLY,11:15-11:17,0.0,-380.2,-380.2,1306.0,35.6%,15(10%)/40(15%)/45(20%)
555,BOTH,11:15-11:17,745.8,-99.0,646.8,810.0,40.7%,15(10%)/40(15%)/45(20%)
556,LONG_ONLY,11:15-11:17,-29.8,0.0,-29.8,931.0,38.0%,15(10%)/40(15%)/50(20%)
557,SHORT_ONLY,11:15-11:17,0.0,-440.6,-440.6,1383.0,34.7%,15(10%)/40(15%)/50(20%)
558,BOTH,11:15-11:17,803.8,-146.0,657.8,937.0,39.8%,15(10%)/40(15%)/50(20%)
559,LONG_ONLY,11:15-11:17,-95.0,0.0,-95.0,928.0,38.0%,15(10%)/40(15%)/55(20%)
548,SHORT_ONLY,11:15-11:17,0.0,-174.4,-174.4,1254.0,34.7%,15(10%)/40(10%)/60(20%)
549,BOTH,11:15-11:17,750.4,58.4,808.8,954.0,39.0%,15(10%)/40(10%)/60(20%)
550,LONG_ONLY,11:15-11:17,-45.0,0.0,-45.0,816.0,38.9%,15(10%)/40(15%)/40(20%)
551,SHORT_ONLY,11:15-11:17,0.0,-469.6,-469.6,1303.0,35.6%,15(10%)/40(15%)/40(20%)
552,BOTH,11:15-11:17,690.4,-172.4,518.0,890.0,40.7%,15(10%)/40(15%)/40(20%)
553,LONG_ONLY,11:15-11:17,35.4,0.0,35.4,799.0,38.9%,15(10%)/40(15%)/45(20%)
547,LONG_ONLY,11:15-11:17,-67.2,0.0,-67.2,1003.0,37.0%,15(10%)/40(10%)/60(20%)
542,SHORT_ONLY,11:15-11:17,0.0,-366.4,-366.4,1353.0,34.7%,15(10%)/40(10%)/50(20%)
543,BOTH,11:15-11:17,855.8,-96.8,759.0,926.0,39.8%,15(10%)/40(10%)/50(20%)
544,LONG_ONLY,11:15-11:17,-11.6,0.0,-11.6,915.0,38.0%,15(10%)/40(10%)/55(20%)
545,SHORT_ONLY,11:15-11:17,0.0,-220.8,-220.8,1283.0,34.7%,15(10%)/40(10%)/55(20%)
546,BOTH,11:15-11:17,847.4,27.2,874.6,954.0,39.8%,15(10%)/40(10%)/55(20%)
536,SHORT_ONLY,11:15-11:17,0.0,-395.4,-395.4,1273.0,35.6%,15(10%)/40(10%)/40(20%)
537,BOTH,11:15-11:17,742.4,-123.2,619.2,864.0,40.7%,15(10%)/40(10%)/40(20%)
538,LONG_ONLY,11:15-11:17,118.8,0.0,118.8,786.0,38.9%,15(10%)/40(10%)/45(20%)
539,SHORT_ONLY,11:15-11:17,0.0,-306.0,-306.0,1276.0,35.6%,15(10%)/40(10%)/45(20%)
540,BOTH,11:15-11:17,797.8,-49.8,748.0,799.0,40.7%,15(10%)/40(10%)/45(20%)
541,LONG_ONLY,11:15-11:17,53.6,0.0,53.6,918.0,38.0%,15(10%)/40(10%)/50(20%)
530,SHORT_ONLY,11:15-11:17,0.0,-389.1,-389.1,1346.0,35.6%,15(10%)/35(15%)/55(20%)
531,BOTH,11:15-11:17,577.0,-77.8,499.2,1085.0,39.8%,15(10%)/35(15%)/55(20%)
532,LONG_ONLY,11:15-11:17,-356.6,0.0,-356.6,1108.6,37.0%,15(10%)/35(15%)/60(20%)
533,SHORT_ONLY,11:15-11:17,0.0,-342.6,-342.6,1317.0,35.6%,15(10%)/35(15%)/60(20%)
