實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
1144,LONG_ONLY,09:15-09:30,-505.8,0.0,-505.8,1422.0,57.6%,15(15%)/35(15%)/40(20%)
1138,LONG_ONLY,09:15-09:30,-498.4,0.0,-498.4,1451.0,55.6%,15(15%)/35(10%)/45(20%)
1141,LONG_ONLY,09:15-09:30,-844.5,0.0,-844.5,1863.5,51.5%,15(15%)/35(10%)/50(20%)
1132,LONG_ONLY,09:15-09:30,-660.4,0.0,-660.4,1583.0,53.5%,15(15%)/30(20%)/50(20%)
1135,LONG_ONLY,09:15-09:30,-400.1,0.0,-400.1,1402.0,57.6%,15(15%)/35(10%)/40(20%)
1129,LONG_ONLY,09:15-09:30,-338.3,0.0,-338.3,1532.0,56.6%,15(15%)/30(20%)/45(20%)
1126,LONG_ONLY,09:15-09:30,-263.0,0.0,-263.0,1470.0,58.6%,15(15%)/30(20%)/40(20%)
1120,LONG_ONLY,09:15-09:30,-249.2,0.0,-249.2,1499.0,56.1%,15(15%)/30(15%)/45(20%)
1123,LONG_ONLY,09:15-09:30,-583.3,0.0,-583.3,1554.0,52.6%,15(15%)/30(15%)/50(20%)
1114,LONG_ONLY,09:15-09:30,-506.2,0.0,-506.2,1522.0,51.5%,15(15%)/30(10%)/50(20%)
1117,LONG_ONLY,09:15-09:30,-166.9,0.0,-166.9,1450.0,58.2%,15(15%)/30(15%)/40(20%)
1108,LONG_ONLY,09:15-09:30,-70.8,0.0,-70.8,1430.0,57.6%,15(15%)/30(10%)/40(20%)
1111,LONG_ONLY,09:15-09:30,-160.1,0.0,-160.1,1479.0,55.6%,15(15%)/30(10%)/45(20%)
1102,LONG_ONLY,09:15-09:30,-452.6,0.0,-452.6,1676.0,57.6%,15(15%)/25(20%)/45(20%)
1105,LONG_ONLY,09:15-09:30,-641.1,0.0,-641.1,1744.0,55.6%,15(15%)/25(20%)/50(20%)
1096,LONG_ONLY,09:15-09:30,-488.5,0.0,-488.5,1626.0,53.7%,15(15%)/25(15%)/50(20%)
1099,LONG_ONLY,09:15-09:30,-378.1,0.0,-378.1,1579.0,59.6%,15(15%)/25(20%)/40(20%)
1090,LONG_ONLY,09:15-09:30,-222.3,0.0,-222.3,1487.0,58.3%,15(15%)/25(15%)/40(20%)
1093,LONG_ONLY,09:15-09:30,-297.8,0.0,-297.8,1562.0,56.2%,15(15%)/25(15%)/45(20%)
1084,LONG_ONLY,09:15-09:30,-226.2,0.0,-226.2,1535.0,54.5%,15(15%)/25(10%)/45(20%)
1087,LONG_ONLY,09:15-09:30,-427.1,0.0,-427.1,1603.0,51.5%,15(15%)/25(10%)/50(20%)
1078,LONG_ONLY,09:15-09:30,-657.8,0.0,-657.8,1718.8,51.5%,15(10%)/40(20%)/50(20%)
1081,LONG_ONLY,09:15-09:30,-144.1,0.0,-144.1,1464.0,56.6%,15(15%)/25(10%)/40(20%)
1072,LONG_ONLY,09:15-09:30,-143.4,0.0,-143.4,1355.0,57.6%,15(10%)/40(20%)/40(20%)
1075,LONG_ONLY,09:15-09:30,-241.6,0.0,-241.6,1404.0,55.6%,15(10%)/40(20%)/45(20%)
1066,LONG_ONLY,09:15-09:30,-117.0,0.0,-117.0,1379.0,55.6%,15(10%)/40(15%)/45(20%)
1069,LONG_ONLY,09:15-09:30,-441.5,0.0,-441.5,1405.0,52.5%,15(10%)/40(15%)/50(20%)
1060,LONG_ONLY,09:15-09:30,-327.2,0.0,-327.2,1376.0,52.5%,15(10%)/40(10%)/50(20%)
1063,LONG_ONLY,09:15-09:30,-10.6,0.0,-10.6,1330.0,57.6%,15(10%)/40(15%)/40(20%)
1054,LONG_ONLY,09:15-09:30,121.0,0.0,121.0,1305.0,57.6%,15(10%)/40(10%)/40(20%)
1057,LONG_ONLY,09:15-09:30,6.4,0.0,6.4,1354.0,55.6%,15(10%)/40(10%)/45(20%)
1048,LONG_ONLY,09:15-09:30,-653.6,0.0,-653.6,1506.0,55.6%,15(10%)/35(20%)/45(20%)
1051,LONG_ONLY,09:15-09:30,-979.4,0.0,-979.4,2130.4,52.5%,15(10%)/35(20%)/50(20%)
1042,LONG_ONLY,09:15-09:30,-893.2,0.0,-893.2,1959.2,52.5%,15(10%)/35(15%)/50(20%)
1045,LONG_ONLY,09:15-09:30,-566.6,0.0,-566.6,1432.6,57.6%,15(10%)/35(20%)/40(20%)
1036,LONG_ONLY,09:15-09:30,-460.9,0.0,-460.9,1409.0,57.6%,15(10%)/35(15%)/40(20%)
1039,LONG_ONLY,09:15-09:30,-555.5,0.0,-555.5,1458.0,55.6%,15(10%)/35(15%)/45(20%)
1030,LONG_ONLY,09:15-09:30,-457.3,0.0,-457.3,1438.0,55.6%,15(10%)/35(10%)/45(20%)
1033,LONG_ONLY,09:15-09:30,-807.1,0.0,-807.1,1792.1,52.0%,15(10%)/35(10%)/50(20%)
1024,LONG_ONLY,09:15-09:30,-618.0,0.0,-618.0,1567.0,53.5%,15(10%)/30(20%)/50(20%)
1027,LONG_ONLY,09:15-09:30,-355.3,0.0,-355.3,1389.0,57.6%,15(10%)/35(10%)/40(20%)
1018,LONG_ONLY,09:15-09:30,-213.2,0.0,-213.2,1457.0,58.6%,15(10%)/30(20%)/40(20%)
1021,LONG_ONLY,09:15-09:30,-292.2,0.0,-292.2,1510.0,56.6%,15(10%)/30(20%)/45(20%)
1012,LONG_ONLY,09:15-09:30,-203.1,0.0,-203.1,1486.0,56.6%,15(10%)/30(15%)/45(20%)
1015,LONG_ONLY,09:15-09:30,-540.9,0.0,-540.9,1538.0,53.5%,15(10%)/30(15%)/50(20%)
1006,LONG_ONLY,09:15-09:30,-463.8,0.0,-463.8,1505.0,52.6%,15(10%)/30(10%)/50(20%)
1009,LONG_ONLY,09:15-09:30,-117.1,0.0,-117.1,1437.0,58.6%,15(10%)/30(15%)/40(20%)
1000,LONG_ONLY,09:15-09:30,-21.0,0.0,-21.0,1417.0,58.2%,15(10%)/30(10%)/40(20%)
1003,LONG_ONLY,09:15-09:30,-114.0,0.0,-114.0,1466.0,56.1%,15(10%)/30(10%)/45(20%)
994,LONG_ONLY,09:15-09:30,-401.4,0.0,-401.4,1658.0,57.6%,15(10%)/25(20%)/45(20%)
997,LONG_ONLY,09:15-09:30,-593.6,0.0,-593.6,1728.0,55.6%,15(10%)/25(20%)/50(20%)
988,LONG_ONLY,09:15-09:30,-441.0,0.0,-441.0,1610.0,55.6%,15(10%)/25(15%)/50(20%)
991,LONG_ONLY,09:15-09:30,-323.2,0.0,-323.2,1554.0,59.6%,15(10%)/25(20%)/40(20%)
982,LONG_ONLY,09:15-09:30,-167.4,0.0,-167.4,1470.0,59.6%,15(10%)/25(15%)/40(20%)
985,LONG_ONLY,09:15-09:30,-246.6,0.0,-246.6,1544.0,57.6%,15(10%)/25(15%)/45(20%)
976,LONG_ONLY,09:15-09:30,-175.0,0.0,-175.0,1517.0,56.2%,15(10%)/25(10%)/45(20%)
979,LONG_ONLY,09:15-09:30,-379.6,0.0,-379.6,1586.0,53.7%,15(10%)/25(10%)/50(20%)
970,LONG_ONLY,08:46-08:47,969.0,0.0,969.0,823.0,57.1%,25(20%)/40(20%)/50(20%)
973,LONG_ONLY,09:15-09:30,-89.2,0.0,-89.2,1451.0,58.3%,15(10%)/25(10%)/40(20%)
964,LONG_ONLY,08:46-08:47,1508.0,0.0,1508.0,764.0,62.3%,25(20%)/40(20%)/40(20%)
967,LONG_ONLY,08:46-08:47,878.6,0.0,878.6,734.0,58.0%,25(20%)/40(20%)/45(20%)
958,LONG_ONLY,08:46-08:47,1066.0,0.0,1066.0,711.0,57.9%,25(20%)/40(15%)/45(20%)
961,LONG_ONLY,08:46-08:47,1151.5,0.0,1151.5,819.0,57.0%,25(20%)/40(15%)/50(20%)
952,LONG_ONLY,08:46-08:47,1302.1,0.0,1302.1,811.0,57.0%,25(20%)/40(10%)/50(20%)
955,LONG_ONLY,08:46-08:47,1677.8,0.0,1677.8,741.0,62.3%,25(20%)/40(15%)/40(20%)
946,LONG_ONLY,08:46-08:47,1854.1,0.0,1854.1,721.0,62.3%,25(20%)/40(10%)/40(20%)
949,LONG_ONLY,08:46-08:47,1221.3,0.0,1221.3,691.0,57.9%,25(20%)/40(10%)/45(20%)
940,LONG_ONLY,08:46-08:47,564.8,0.0,564.8,739.0,57.7%,25(20%)/35(20%)/45(20%)
943,LONG_ONLY,08:46-08:47,655.2,0.0,655.2,846.0,56.8%,25(20%)/35(20%)/50(20%)
934,LONG_ONLY,08:46-08:47,819.7,0.0,819.7,839.0,56.1%,25(20%)/35(15%)/50(20%)
937,LONG_ONLY,08:46-08:47,1239.2,0.0,1239.2,769.0,62.3%,25(20%)/35(20%)/40(20%)
928,LONG_ONLY,08:46-08:47,1393.5,0.0,1393.5,749.0,62.3%,25(20%)/35(15%)/40(20%)
931,LONG_ONLY,08:46-08:47,734.1,0.0,734.1,719.0,57.0%,25(20%)/35(15%)/45(20%)
922,LONG_ONLY,08:46-08:47,867.4,0.0,867.4,702.0,57.0%,25(20%)/35(10%)/45(20%)
925,LONG_ONLY,08:46-08:47,948.2,0.0,948.2,832.0,56.1%,25(20%)/35(10%)/50(20%)
916,LONG_ONLY,08:46-08:47,954.2,0.0,954.2,708.0,60.0%,25(20%)/30(20%)/50(20%)
919,LONG_ONLY,08:46-08:47,1550.2,0.0,1550.2,732.0,62.3%,25(20%)/35(10%)/40(20%)
910,LONG_ONLY,08:46-08:47,1324.6,0.0,1324.6,603.0,64.0%,25(20%)/30(20%)/40(20%)
913,LONG_ONLY,08:46-08:47,787.0,0.0,787.0,643.0,60.4%,25(20%)/30(20%)/45(20%)
904,LONG_ONLY,08:46-08:47,943.5,0.0,943.5,635.0,57.0%,25(20%)/30(15%)/45(20%)
907,LONG_ONLY,08:46-08:47,1107.5,0.0,1107.5,703.0,56.1%,25(20%)/30(15%)/50(20%)
898,LONG_ONLY,08:46-08:47,1222.5,0.0,1222.5,696.0,56.1%,25(20%)/30(10%)/50(20%)
901,LONG_ONLY,08:46-08:47,1464.2,0.0,1464.2,601.0,62.3%,25(20%)/30(15%)/40(20%)
892,LONG_ONLY,08:46-08:47,1603.9,0.0,1603.9,599.0,62.3%,25(20%)/30(10%)/40(20%)
895,LONG_ONLY,08:46-08:47,1061.5,0.0,1061.5,625.0,57.0%,25(20%)/30(10%)/45(20%)
886,LONG_ONLY,08:46-08:47,867.2,0.0,867.2,541.0,63.3%,25(20%)/25(20%)/45(20%)
889,LONG_ONLY,08:46-08:47,1034.4,0.0,1034.4,590.0,62.9%,25(20%)/25(20%)/50(20%)
883,LONG_ONLY,08:46-08:47,1376.8,0.0,1376.8,541.0,66.0%,25(20%)/25(20%)/40(20%)
880,LONG_ONLY,08:46-08:47,1247.7,0.0,1247.7,589.0,55.3%,25(20%)/25(15%)/50(20%)
874,LONG_ONLY,08:46-08:47,1563.7,0.0,1563.7,540.0,62.3%,25(20%)/25(15%)/40(20%)
877,LONG_ONLY,08:46-08:47,1083.6,0.0,1083.6,540.0,56.1%,25(20%)/25(15%)/45(20%)
868,LONG_ONLY,08:46-08:47,1266.4,0.0,1266.4,539.0,57.0%,25(20%)/25(10%)/45(20%)
871,LONG_ONLY,08:46-08:47,1427.4,0.0,1427.4,591.0,56.1%,25(20%)/25(10%)/50(20%)
862,LONG_ONLY,08:46-08:47,1140.9,0.0,1140.9,822.0,57.9%,25(15%)/40(20%)/50(20%)
865,LONG_ONLY,08:46-08:47,1676.2,0.0,1676.2,539.0,62.3%,25(20%)/25(10%)/40(20%)
856,LONG_ONLY,08:46-08:47,1694.9,0.0,1694.9,756.0,62.3%,25(15%)/40(20%)/40(20%)
859,LONG_ONLY,08:46-08:47,1053.6,0.0,1053.6,726.0,58.8%,25(15%)/40(20%)/45(20%)
850,LONG_ONLY,08:46-08:47,1243.0,0.0,1243.0,703.0,58.4%,25(15%)/40(15%)/45(20%)
853,LONG_ONLY,08:46-08:47,1325.5,0.0,1325.5,818.0,57.5%,25(15%)/40(15%)/50(20%)
844,LONG_ONLY,08:46-08:47,1493.9,0.0,1493.9,810.0,57.0%,25(15%)/40(10%)/50(20%)
847,LONG_ONLY,08:46-08:47,1866.8,0.0,1866.8,733.0,62.3%,25(15%)/40(15%)/40(20%)
838,LONG_ONLY,08:46-08:47,2045.1,0.0,2045.1,713.0,62.3%,25(15%)/40(10%)/40(20%)
841,LONG_ONLY,08:46-08:47,1416.2,0.0,1416.2,683.0,57.9%,25(15%)/40(10%)/45(20%)
832,LONG_ONLY,08:46-08:47,739.8,0.0,739.8,731.0,58.8%,25(15%)/35(20%)/45(20%)
835,LONG_ONLY,08:46-08:47,827.1,0.0,827.1,845.0,57.9%,25(15%)/35(20%)/50(20%)
826,LONG_ONLY,08:46-08:47,993.6,0.0,993.6,838.0,57.1%,25(15%)/35(15%)/50(20%)
829,LONG_ONLY,08:46-08:47,1426.1,0.0,1426.1,761.0,62.3%,25(15%)/35(20%)/40(20%)
820,LONG_ONLY,08:46-08:47,1582.5,0.0,1582.5,741.0,62.3%,25(15%)/35(15%)/40(20%)
823,LONG_ONLY,08:46-08:47,911.1,0.0,911.1,711.0,58.0%,25(15%)/35(15%)/45(20%)
814,LONG_ONLY,08:46-08:47,1046.5,0.0,1046.5,694.0,57.0%,25(15%)/35(10%)/45(20%)
817,LONG_ONLY,08:46-08:47,1124.2,0.0,1124.2,831.0,56.1%,25(15%)/35(10%)/50(20%)
808,LONG_ONLY,08:46-08:47,1145.2,0.0,1145.2,701.0,63.2%,25(15%)/30(20%)/50(20%)
811,LONG_ONLY,08:46-08:47,1741.2,0.0,1741.2,724.0,62.3%,25(15%)/35(10%)/40(20%)
802,LONG_ONLY,08:46-08:47,1521.2,0.0,1521.2,603.0,64.9%,25(15%)/30(20%)/40(20%)
805,LONG_ONLY,08:46-08:47,978.0,0.0,978.0,636.0,63.2%,25(15%)/30(20%)/45(20%)
796,LONG_ONLY,08:46-08:47,1136.5,0.0,1136.5,628.0,60.7%,25(15%)/30(15%)/45(20%)
799,LONG_ONLY,08:46-08:47,1300.6,0.0,1300.6,696.0,60.4%,25(15%)/30(15%)/50(20%)
790,LONG_ONLY,08:46-08:47,1417.6,0.0,1417.6,688.0,56.1%,25(15%)/30(10%)/50(20%)
793,LONG_ONLY,08:46-08:47,1662.9,0.0,1662.9,601.0,64.0%,25(15%)/30(15%)/40(20%)
784,LONG_ONLY,08:46-08:47,1804.6,0.0,1804.6,599.0,62.3%,25(15%)/30(10%)/40(20%)
787,LONG_ONLY,08:46-08:47,1256.6,0.0,1256.6,617.0,57.0%,25(15%)/30(10%)/45(20%)
778,LONG_ONLY,08:46-08:47,999.7,0.0,999.7,540.0,68.4%,25(15%)/25(20%)/45(20%)
781,LONG_ONLY,08:46-08:47,1166.9,0.0,1166.9,575.0,68.4%,25(15%)/25(20%)/50(20%)
772,LONG_ONLY,08:46-08:47,1380.2,0.0,1380.2,574.0,63.6%,25(15%)/25(15%)/50(20%)
775,LONG_ONLY,08:46-08:47,1509.3,0.0,1509.3,540.0,68.4%,25(15%)/25(20%)/40(20%)
766,LONG_ONLY,08:46-08:47,1696.2,0.0,1696.2,539.0,66.4%,25(15%)/25(15%)/40(20%)
769,LONG_ONLY,08:46-08:47,1216.1,0.0,1216.1,539.0,64.0%,25(15%)/25(15%)/45(20%)
760,LONG_ONLY,08:46-08:47,1398.9,0.0,1398.9,538.0,57.0%,25(15%)/25(10%)/45(20%)
763,LONG_ONLY,08:46-08:47,1559.9,0.0,1559.9,576.0,56.1%,25(15%)/25(10%)/50(20%)
757,LONG_ONLY,08:46-08:47,1808.7,0.0,1808.7,538.0,62.3%,25(15%)/25(10%)/40(20%)
754,LONG_ONLY,08:46-08:47,1238.4,0.0,1238.4,823.0,57.9%,25(10%)/40(20%)/50(20%)
748,LONG_ONLY,08:46-08:47,1807.4,0.0,1807.4,746.0,62.3%,25(10%)/40(20%)/40(20%)
751,LONG_ONLY,08:46-08:47,1154.2,0.0,1154.2,716.0,58.8%,25(10%)/40(20%)/45(20%)
742,LONG_ONLY,08:46-08:47,1358.3,0.0,1358.3,693.0,58.8%,25(10%)/40(15%)/45(20%)
745,LONG_ONLY,08:46-08:47,1437.7,0.0,1437.7,819.0,57.9%,25(10%)/40(15%)/50(20%)
736,LONG_ONLY,08:46-08:47,1594.6,0.0,1594.6,811.0,57.5%,25(10%)/40(10%)/50(20%)
739,LONG_ONLY,08:46-08:47,1979.3,0.0,1979.3,723.0,62.3%,25(10%)/40(15%)/40(20%)
730,LONG_ONLY,08:46-08:47,2157.6,0.0,2157.6,703.0,62.3%,25(10%)/40(10%)/40(20%)
733,LONG_ONLY,08:46-08:47,1520.0,0.0,1520.0,673.0,58.4%,25(10%)/40(10%)/45(20%)
724,LONG_ONLY,08:46-08:47,1010.2,0.0,1010.2,721.0,59.6%,25(10%)/35(20%)/45(20%)
727,LONG_ONLY,08:46-08:47,1094.4,0.0,1094.4,745.0,58.8%,25(10%)/35(20%)/50(20%)
718,LONG_ONLY,08:46-08:47,1262.7,0.0,1262.7,738.0,58.8%,25(10%)/35(15%)/50(20%)
721,LONG_ONLY,08:46-08:47,1708.4,0.0,1708.4,751.0,63.2%,25(10%)/35(20%)/40(20%)
712,LONG_ONLY,08:46-08:47,1866.5,0.0,1866.5,731.0,63.2%,25(10%)/35(15%)/40(20%)
715,LONG_ONLY,08:46-08:47,1183.3,0.0,1183.3,701.0,59.6%,25(10%)/35(15%)/45(20%)
706,LONG_ONLY,08:46-08:47,1320.4,0.0,1320.4,684.0,58.9%,25(10%)/35(10%)/45(20%)
709,LONG_ONLY,08:46-08:47,1395.0,0.0,1395.0,731.0,58.0%,25(10%)/35(10%)/50(20%)
700,LONG_ONLY,08:46-08:47,1431.6,0.0,1431.6,627.0,64.0%,25(10%)/30(20%)/50(20%)
703,LONG_ONLY,08:46-08:47,2027.0,0.0,2027.0,714.0,63.2%,25(10%)/35(10%)/40(20%)
694,LONG_ONLY,08:46-08:47,1813.2,0.0,1813.2,603.0,65.8%,25(10%)/30(20%)/40(20%)
697,LONG_ONLY,08:46-08:47,1264.4,0.0,1264.4,588.0,64.0%,25(10%)/30(20%)/45(20%)
688,LONG_ONLY,08:46-08:47,1424.7,0.0,1424.7,586.0,64.0%,25(10%)/30(15%)/45(20%)
691,LONG_ONLY,08:46-08:47,1588.8,0.0,1588.8,627.0,64.0%,25(10%)/30(15%)/50(20%)
682,LONG_ONLY,08:46-08:47,1707.5,0.0,1707.5,625.0,61.3%,25(10%)/30(10%)/50(20%)
685,LONG_ONLY,08:46-08:47,1956.7,0.0,1956.7,601.0,65.8%,25(10%)/30(15%)/40(20%)
676,LONG_ONLY,08:46-08:47,2100.1,0.0,2100.1,599.0,64.9%,25(10%)/30(10%)/40(20%)
679,LONG_ONLY,08:46-08:47,1546.5,0.0,1546.5,584.0,61.7%,25(10%)/30(10%)/45(20%)
673,LONG_ONLY,08:46-08:47,1299.4,0.0,1299.4,562.0,68.4%,25(10%)/25(20%)/50(20%)
670,LONG_ONLY,08:46-08:47,1132.2,0.0,1132.2,539.0,68.4%,25(10%)/25(20%)/45(20%)
664,LONG_ONLY,08:46-08:47,1512.7,0.0,1512.7,561.0,68.4%,25(10%)/25(15%)/50(20%)
667,LONG_ONLY,08:46-08:47,1641.8,0.0,1641.8,539.0,68.4%,25(10%)/25(20%)/40(20%)
658,LONG_ONLY,08:46-08:47,1828.7,0.0,1828.7,538.0,68.4%,25(10%)/25(15%)/40(20%)
661,LONG_ONLY,08:46-08:47,1348.6,0.0,1348.6,538.0,68.4%,25(10%)/25(15%)/45(20%)
652,LONG_ONLY,08:46-08:47,1531.4,0.0,1531.4,537.0,64.4%,25(10%)/25(10%)/45(20%)
655,LONG_ONLY,08:46-08:47,1692.4,0.0,1692.4,563.0,64.0%,25(10%)/25(10%)/50(20%)
646,LONG_ONLY,08:46-08:47,1055.0,0.0,1055.0,760.0,57.0%,20(20%)/40(20%)/50(20%)
649,LONG_ONLY,08:46-08:47,1941.2,0.0,1941.2,537.0,66.4%,25(10%)/25(10%)/40(20%)
640,LONG_ONLY,08:46-08:47,1566.8,0.0,1566.8,809.0,62.3%,20(20%)/40(20%)/40(20%)
643,LONG_ONLY,08:46-08:47,964.6,0.0,964.6,777.0,57.9%,20(20%)/40(20%)/45(20%)
634,LONG_ONLY,08:46-08:47,1105.5,0.0,1105.5,754.0,57.9%,20(20%)/40(15%)/45(20%)
637,LONG_ONLY,08:46-08:47,1191.2,0.0,1191.2,737.0,57.0%,20(20%)/40(15%)/50(20%)
628,LONG_ONLY,08:46-08:47,1333.7,0.0,1333.7,717.0,57.0%,20(20%)/40(10%)/50(20%)
631,LONG_ONLY,08:46-08:47,1728.7,0.0,1728.7,786.0,62.3%,20(20%)/40(15%)/40(20%)
622,LONG_ONLY,08:46-08:47,1896.9,0.0,1896.9,766.0,62.3%,20(20%)/40(10%)/40(20%)
625,LONG_ONLY,08:46-08:47,1252.9,0.0,1252.9,734.0,57.9%,20(20%)/40(10%)/45(20%)
616,LONG_ONLY,08:46-08:47,723.8,0.0,723.8,773.0,57.9%,20(20%)/35(20%)/45(20%)
619,LONG_ONLY,08:46-08:47,814.2,0.0,814.2,756.0,57.0%,20(20%)/35(20%)/50(20%)
610,LONG_ONLY,08:46-08:47,936.5,0.0,936.5,736.0,57.0%,20(20%)/35(15%)/50(20%)
613,LONG_ONLY,08:46-08:47,1306.8,0.0,1306.8,805.0,62.3%,20(20%)/35(20%)/40(20%)
604,LONG_ONLY,08:46-08:47,1453.7,0.0,1453.7,785.0,62.3%,20(20%)/35(15%)/40(20%)
607,LONG_ONLY,08:46-08:47,851.0,0.0,851.0,753.0,57.9%,20(20%)/35(15%)/45(20%)
598,LONG_ONLY,08:46-08:47,980.5,0.0,980.5,735.0,57.9%,20(20%)/35(10%)/45(20%)
601,LONG_ONLY,08:46-08:47,1061.3,0.0,1061.3,718.0,57.0%,20(20%)/35(10%)/50(20%)
592,LONG_ONLY,08:46-08:47,1051.6,0.0,1051.6,588.0,59.1%,20(20%)/30(20%)/50(20%)
595,LONG_ONLY,08:46-08:47,1602.9,0.0,1602.9,767.0,62.3%,20(20%)/35(10%)/40(20%)
586,LONG_ONLY,08:46-08:47,1330.6,0.0,1330.6,645.0,62.8%,20(20%)/30(20%)/40(20%)
589,LONG_ONLY,08:46-08:47,884.4,0.0,884.4,605.0,59.5%,20(20%)/30(20%)/45(20%)
580,LONG_ONLY,08:46-08:47,1001.2,0.0,1001.2,588.0,57.9%,20(20%)/30(15%)/45(20%)
583,LONG_ONLY,08:46-08:47,1165.3,0.0,1165.3,571.0,57.0%,20(20%)/30(15%)/50(20%)
574,LONG_ONLY,08:46-08:47,1279.1,0.0,1279.1,554.0,57.0%,20(20%)/30(10%)/50(20%)
577,LONG_ONLY,08:46-08:47,1465.3,0.0,1465.3,628.0,62.3%,20(20%)/30(15%)/40(20%)
568,LONG_ONLY,08:46-08:47,1600.1,0.0,1600.1,611.0,62.3%,20(20%)/30(10%)/40(20%)
571,LONG_ONLY,08:46-08:47,1118.1,0.0,1118.1,571.0,57.9%,20(20%)/30(10%)/45(20%)
562,LONG_ONLY,08:46-08:47,924.6,0.0,924.6,584.0,60.7%,20(20%)/25(20%)/45(20%)
565,LONG_ONLY,08:46-08:47,1091.8,0.0,1091.8,567.0,60.4%,20(20%)/25(20%)/50(20%)
556,LONG_ONLY,08:46-08:47,1178.1,0.0,1178.1,565.0,56.1%,20(20%)/25(15%)/50(20%)
559,LONG_ONLY,08:46-08:47,1418.8,0.0,1418.8,609.0,64.5%,20(20%)/25(20%)/40(20%)
550,LONG_ONLY,08:46-08:47,1527.0,0.0,1527.0,607.0,62.3%,20(20%)/25(15%)/40(20%)
553,LONG_ONLY,08:46-08:47,1014.0,0.0,1014.0,582.0,57.0%,20(20%)/25(15%)/45(20%)
544,LONG_ONLY,08:46-08:47,1196.2,0.0,1196.2,579.0,57.9%,20(20%)/25(10%)/45(20%)
547,LONG_ONLY,08:46-08:47,1357.2,0.0,1357.2,562.0,57.0%,20(20%)/25(10%)/50(20%)
538,LONG_ONLY,08:46-08:47,1118.2,0.0,1118.2,755.0,57.0%,20(15%)/40(20%)/50(20%)
541,LONG_ONLY,08:46-08:47,1635.2,0.0,1635.2,604.0,62.3%,20(20%)/25(10%)/40(20%)
532,LONG_ONLY,08:46-08:47,1645.8,0.0,1645.8,804.0,62.3%,20(15%)/40(20%)/40(20%)
535,LONG_ONLY,08:46-08:47,1031.0,0.0,1031.0,772.0,57.9%,20(15%)/40(20%)/45(20%)
526,LONG_ONLY,08:46-08:47,1171.9,0.0,1171.9,749.0,57.9%,20(15%)/40(15%)/45(20%)
529,LONG_ONLY,08:46-08:47,1254.4,0.0,1254.4,732.0,57.0%,20(15%)/40(15%)/50(20%)
520,LONG_ONLY,08:46-08:47,1412.8,0.0,1412.8,712.0,57.0%,20(15%)/40(10%)/50(20%)
523,LONG_ONLY,08:46-08:47,1807.6,0.0,1807.6,781.0,62.3%,20(15%)/40(15%)/40(20%)
514,LONG_ONLY,08:46-08:47,1975.8,0.0,1975.8,761.0,62.3%,20(15%)/40(10%)/40(20%)
517,LONG_ONLY,08:46-08:47,1335.0,0.0,1335.0,729.0,57.9%,20(15%)/40(10%)/45(20%)
508,LONG_ONLY,08:46-08:47,790.1,0.0,790.1,768.0,57.9%,20(15%)/35(20%)/45(20%)
511,LONG_ONLY,08:46-08:47,877.5,0.0,877.5,751.0,57.0%,20(15%)/35(20%)/50(20%)
502,LONG_ONLY,08:46-08:47,999.8,0.0,999.8,731.0,57.0%,20(15%)/35(15%)/50(20%)
505,LONG_ONLY,08:46-08:47,1385.8,0.0,1385.8,800.0,62.3%,20(15%)/35(20%)/40(20%)
499,LONG_ONLY,08:46-08:47,917.3,0.0,917.3,748.0,57.9%,20(15%)/35(15%)/45(20%)
496,LONG_ONLY,08:46-08:47,1532.6,0.0,1532.6,780.0,62.3%,20(15%)/35(15%)/40(20%)
490,LONG_ONLY,08:46-08:47,1046.8,0.0,1046.8,730.0,57.9%,20(15%)/35(10%)/45(20%)
493,LONG_ONLY,08:46-08:47,1124.5,0.0,1124.5,713.0,57.0%,20(15%)/35(10%)/50(20%)
484,LONG_ONLY,08:46-08:47,1127.5,0.0,1127.5,580.0,60.5%,20(15%)/30(20%)/50(20%)
487,LONG_ONLY,08:46-08:47,1681.8,0.0,1681.8,762.0,62.3%,20(15%)/35(10%)/40(20%)
478,LONG_ONLY,08:46-08:47,1412.8,0.0,1412.8,637.0,63.2%,20(15%)/30(20%)/40(20%)
481,LONG_ONLY,08:46-08:47,960.4,0.0,960.4,597.0,60.5%,20(15%)/30(20%)/45(20%)
472,LONG_ONLY,08:46-08:47,1077.2,0.0,1077.2,580.0,59.5%,20(15%)/30(15%)/45(20%)
475,LONG_ONLY,08:46-08:47,1241.3,0.0,1241.3,563.0,59.1%,20(15%)/30(15%)/50(20%)
466,LONG_ONLY,08:46-08:47,1355.0,0.0,1355.0,547.0,57.0%,20(15%)/30(10%)/50(20%)
469,LONG_ONLY,08:46-08:47,1547.6,0.0,1547.6,620.0,62.8%,20(15%)/30(15%)/40(20%)
460,LONG_ONLY,08:46-08:47,1682.3,0.0,1682.3,603.0,62.3%,20(15%)/30(10%)/40(20%)
463,LONG_ONLY,08:46-08:47,1194.0,0.0,1194.0,564.0,57.9%,20(15%)/30(10%)/45(20%)
454,LONG_ONLY,08:46-08:47,1010.5,0.0,1010.5,582.0,63.2%,20(15%)/25(20%)/45(20%)
457,LONG_ONLY,08:46-08:47,1177.7,0.0,1177.7,565.0,63.2%,20(15%)/25(20%)/50(20%)
