實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
222,BOTH,08:46-08:47,427.9,1012.4,1440.3,702.0,58.1%,15(20%)/25(10%)/45(20%)
213,BOTH,08:46-08:47,376.6,1128.1,1504.8,771.0,56.6%,15(15%)/40(20%)/45(20%)
216,BOTH,08:46-08:47,331.1,1118.2,1449.3,756.0,55.1%,15(15%)/40(20%)/50(20%)
207,BOTH,08:46-08:47,412.8,1196.2,1609.0,733.0,55.1%,15(15%)/40(15%)/50(20%)
210,BOTH,08:46-08:47,773.4,996.1,1769.5,799.0,58.8%,15(15%)/40(20%)/40(20%)
201,BOTH,08:46-08:47,872.2,1078.8,1951.0,776.0,58.8%,15(15%)/40(15%)/40(20%)
204,BOTH,08:46-08:47,463.1,1210.8,1673.8,748.0,56.6%,15(15%)/40(15%)/45(20%)
198,BOTH,08:46-08:47,500.9,1276.7,1777.5,710.0,55.1%,15(15%)/40(10%)/50(20%)
195,BOTH,08:46-08:47,556.0,1295.8,1851.8,725.0,56.6%,15(15%)/40(10%)/45(20%)
189,BOTH,08:46-08:47,106.3,1153.9,1260.2,773.0,55.9%,15(15%)/35(20%)/50(20%)
192,BOTH,08:46-08:47,977.5,1163.8,2141.2,753.0,58.8%,15(15%)/40(10%)/40(20%)
183,BOTH,08:46-08:47,548.5,1005.4,1554.0,816.0,59.6%,15(15%)/35(20%)/40(20%)
186,BOTH,08:46-08:47,151.8,1137.4,1289.2,788.0,57.4%,15(15%)/35(20%)/45(20%)
177,BOTH,08:46-08:47,228.1,1215.8,1443.8,769.0,57.4%,15(15%)/35(15%)/45(20%)
180,BOTH,08:46-08:47,177.8,1228.8,1406.5,754.0,55.9%,15(15%)/35(15%)/50(20%)
171,BOTH,08:46-08:47,249.2,1303.6,1552.8,735.0,55.9%,15(15%)/35(10%)/50(20%)
174,BOTH,08:46-08:47,637.1,1083.8,1720.9,797.0,59.6%,15(15%)/35(15%)/40(20%)
165,BOTH,08:46-08:47,725.8,1162.1,1887.8,778.0,59.6%,15(15%)/35(10%)/40(20%)
168,BOTH,08:46-08:47,304.2,1294.1,1598.3,750.0,57.4%,15(15%)/35(10%)/45(20%)
159,BOTH,08:46-08:47,216.3,875.9,1092.2,702.0,57.4%,15(15%)/30(20%)/45(20%)
162,BOTH,08:46-08:47,250.8,883.6,1134.3,702.0,56.6%,15(15%)/30(20%)/50(20%)
156,BOTH,08:46-08:47,593.0,743.9,1337.0,702.0,59.6%,15(15%)/30(20%)/40(20%)
153,BOTH,08:46-08:47,314.9,1071.5,1386.4,702.0,56.7%,15(15%)/30(15%)/50(20%)
147,BOTH,08:46-08:47,671.9,926.5,1598.4,702.0,60.0%,15(15%)/30(15%)/40(20%)
150,BOTH,08:46-08:47,283.6,1058.5,1342.1,702.0,57.8%,15(15%)/30(15%)/45(20%)
141,BOTH,08:46-08:47,350.9,1127.6,1478.5,702.0,57.4%,15(15%)/30(10%)/45(20%)
144,BOTH,08:46-08:47,379.1,1137.1,1516.2,702.0,55.9%,15(15%)/30(10%)/50(20%)
135,BOTH,08:46-08:47,382.9,821.0,1204.0,702.0,58.1%,15(15%)/25(20%)/50(20%)
138,BOTH,08:46-08:47,750.8,995.6,1746.3,702.0,59.6%,15(15%)/30(10%)/40(20%)
129,BOTH,08:46-08:47,686.0,674.9,1361.0,765.0,61.0%,15(15%)/25(20%)/40(20%)
132,BOTH,08:46-08:47,348.6,810.9,1159.5,708.0,58.8%,15(15%)/25(20%)/45(20%)
123,BOTH,08:46-08:47,406.1,986.1,1392.2,702.0,59.0%,15(15%)/25(15%)/45(20%)
126,BOTH,08:46-08:47,437.4,1001.5,1438.9,702.0,57.9%,15(15%)/25(15%)/50(20%)
117,BOTH,08:46-08:47,620.0,1059.7,1679.7,702.0,57.4%,15(15%)/25(10%)/50(20%)
120,BOTH,08:46-08:47,753.3,850.1,1603.4,735.0,61.2%,15(15%)/25(15%)/40(20%)
111,BOTH,08:46-08:47,936.6,911.8,1848.5,722.0,61.0%,15(15%)/25(10%)/40(20%)
114,BOTH,08:46-08:47,591.8,1047.8,1639.5,702.0,58.8%,15(15%)/25(10%)/45(20%)
105,BOTH,08:46-08:47,470.9,1162.0,1632.9,768.0,57.4%,15(10%)/40(20%)/45(20%)
108,BOTH,08:46-08:47,422.3,1150.2,1572.5,753.0,55.9%,15(10%)/40(20%)/50(20%)
99,BOTH,08:46-08:47,506.1,1228.2,1734.3,730.0,55.9%,15(10%)/40(15%)/50(20%)
102,BOTH,08:46-08:47,873.3,1030.0,1903.3,796.0,59.6%,15(10%)/40(20%)/40(20%)
93,BOTH,08:46-08:47,974.2,1112.7,2086.9,773.0,59.6%,15(10%)/40(15%)/40(20%)
96,BOTH,08:46-08:47,559.5,1244.7,1804.1,745.0,57.4%,15(10%)/40(15%)/45(20%)
87,BOTH,08:46-08:47,654.4,1329.7,1984.1,722.0,57.4%,15(10%)/40(10%)/45(20%)
90,BOTH,08:46-08:47,596.2,1308.7,1904.9,707.0,55.9%,15(10%)/40(10%)/50(20%)
81,BOTH,08:46-08:47,367.3,1187.4,1554.7,770.0,57.4%,15(10%)/35(20%)/50(20%)
84,BOTH,08:46-08:47,1081.6,1197.7,2279.3,750.0,59.6%,15(10%)/40(10%)/40(20%)
75,BOTH,08:46-08:47,818.3,1040.8,1859.1,813.0,61.0%,15(10%)/35(20%)/40(20%)
78,BOTH,08:46-08:47,415.9,1172.8,1588.7,785.0,58.8%,15(10%)/35(20%)/45(20%)
69,BOTH,08:46-08:47,495.9,1251.2,1747.1,765.0,58.8%,15(10%)/35(15%)/45(20%)
72,BOTH,08:46-08:47,442.6,1262.2,1704.8,750.0,57.4%,15(10%)/35(15%)/50(20%)
63,BOTH,08:46-08:47,517.8,1337.1,1854.9,732.0,57.4%,15(10%)/35(10%)/50(20%)
66,BOTH,08:46-08:47,910.8,1119.2,2029.9,793.0,61.0%,15(10%)/35(15%)/40(20%)
57,BOTH,08:46-08:47,1003.2,1197.5,2200.7,775.0,61.0%,15(10%)/35(10%)/40(20%)
60,BOTH,08:46-08:47,576.0,1329.5,1905.5,747.0,58.8%,15(10%)/35(10%)/45(20%)
51,BOTH,08:46-08:47,474.1,1024.8,1498.9,702.0,59.6%,15(10%)/30(20%)/45(20%)
54,BOTH,08:46-08:47,508.5,1039.4,1547.9,702.0,58.8%,15(10%)/30(20%)/50(20%)
45,BOTH,08:46-08:47,575.9,1105.0,1680.9,702.0,58.8%,15(10%)/30(15%)/50(20%)
48,BOTH,08:46-08:47,856.5,892.8,1749.3,702.0,61.8%,15(10%)/30(20%)/40(20%)
39,BOTH,08:46-08:47,938.6,961.9,1900.5,702.0,61.8%,15(10%)/30(15%)/40(20%)
42,BOTH,08:46-08:47,544.6,1093.9,1638.5,702.0,59.6%,15(10%)/30(15%)/45(20%)
33,BOTH,08:46-08:47,615.1,1163.0,1778.1,702.0,59.3%,15(10%)/30(10%)/45(20%)
36,BOTH,08:46-08:47,643.3,1170.6,1813.9,702.0,58.2%,15(10%)/30(10%)/50(20%)
27,BOTH,08:46-08:47,418.7,976.8,1395.5,702.0,58.8%,15(10%)/25(20%)/50(20%)
30,BOTH,08:46-08:47,1020.7,1031.0,2051.7,702.0,61.5%,15(10%)/30(10%)/40(20%)
21,BOTH,08:46-08:47,727.5,823.8,1551.3,737.0,61.8%,15(10%)/25(20%)/40(20%)
24,BOTH,08:46-08:47,384.3,959.8,1344.1,702.0,59.6%,15(10%)/25(20%)/45(20%)
15,BOTH,08:46-08:47,441.9,1021.5,1463.3,702.0,59.6%,15(10%)/25(15%)/45(20%)
18,BOTH,08:46-08:47,473.1,1035.0,1508.2,702.0,58.8%,15(10%)/25(15%)/50(20%)
9,BOTH,08:46-08:47,658.0,1093.2,1751.2,702.0,58.6%,15(10%)/25(10%)/50(20%)
12,BOTH,08:46-08:47,794.8,885.5,1680.2,728.0,61.8%,15(10%)/25(15%)/40(20%)
3,BOTH,08:46-08:47,980.4,947.2,1927.6,715.0,61.9%,15(10%)/25(10%)/40(20%)
6,BOTH,08:46-08:47,629.8,1083.2,1713.0,702.0,59.7%,15(10%)/25(10%)/45(20%)
