實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
3887,SHORT_ONLY,09:45-10:00,0.0,139.0,139.0,1186.0,48.7%,25(20%)/40(20%)/50(20%)
3881,SHORT_ONLY,09:45-10:00,0.0,359.2,359.2,868.0,50.8%,25(20%)/40(20%)/40(20%)
3884,SHORT_ONLY,09:45-10:00,0.0,11.0,11.0,1194.0,48.7%,25(20%)/40(20%)/45(20%)
3875,SHORT_ONLY,09:45-10:00,0.0,133.2,133.2,1183.0,48.3%,25(20%)/40(15%)/45(20%)
3878,SHORT_ONLY,09:45-10:00,0.0,261.1,261.1,1175.0,48.3%,25(20%)/40(15%)/50(20%)
3869,SHORT_ONLY,09:45-10:00,0.0,384.5,384.5,1159.0,48.3%,25(20%)/40(10%)/50(20%)
3872,SHORT_ONLY,09:45-10:00,0.0,494.4,494.4,845.0,50.8%,25(20%)/40(15%)/40(20%)
3863,SHORT_ONLY,09:45-10:00,0.0,630.9,630.9,818.0,50.8%,25(20%)/40(10%)/40(20%)
3866,SHORT_ONLY,09:45-10:00,0.0,256.5,256.5,1167.0,48.3%,25(20%)/40(10%)/45(20%)
3857,SHORT_ONLY,09:45-10:00,0.0,194.8,194.8,981.0,50.9%,25(20%)/35(20%)/45(20%)
3860,SHORT_ONLY,09:45-10:00,0.0,322.8,322.8,973.0,50.9%,25(20%)/35(20%)/50(20%)
3851,SHORT_ONLY,09:45-10:00,0.0,435.6,435.6,961.0,49.2%,25(20%)/35(15%)/50(20%)
3854,SHORT_ONLY,09:45-10:00,0.0,530.2,530.2,666.0,53.0%,25(20%)/35(20%)/40(20%)
3845,SHORT_ONLY,09:45-10:00,0.0,655.4,655.4,642.0,51.7%,25(20%)/35(15%)/40(20%)
3848,SHORT_ONLY,09:45-10:00,0.0,307.6,307.6,969.0,49.2%,25(20%)/35(15%)/45(20%)
3839,SHORT_ONLY,09:45-10:00,0.0,416.0,416.0,952.0,49.2%,25(20%)/35(10%)/45(20%)
3842,SHORT_ONLY,09:45-10:00,0.0,544.0,544.0,944.0,49.2%,25(20%)/35(10%)/50(20%)
3833,SHORT_ONLY,09:45-10:00,0.0,164.4,164.4,950.0,50.9%,25(20%)/30(20%)/50(20%)
3836,SHORT_ONLY,09:45-10:00,0.0,776.0,776.0,640.0,51.7%,25(20%)/35(10%)/40(20%)
3827,SHORT_ONLY,09:45-10:00,0.0,425.8,425.8,651.0,53.5%,25(20%)/30(20%)/40(20%)
3830,SHORT_ONLY,09:45-10:00,0.0,36.4,36.4,958.0,50.9%,25(20%)/30(20%)/45(20%)
3821,SHORT_ONLY,09:45-10:00,0.0,123.8,123.8,950.0,48.3%,25(20%)/30(15%)/45(20%)
3824,SHORT_ONLY,09:45-10:00,0.0,251.8,251.8,942.0,48.3%,25(20%)/30(15%)/50(20%)
3815,SHORT_ONLY,09:45-10:00,0.0,339.1,339.1,929.0,48.3%,25(20%)/30(10%)/50(20%)
3818,SHORT_ONLY,09:45-10:00,0.0,528.0,528.0,631.0,51.7%,25(20%)/30(15%)/40(20%)
3809,SHORT_ONLY,09:45-10:00,0.0,630.1,630.1,609.0,51.7%,25(20%)/30(10%)/40(20%)
3812,SHORT_ONLY,09:45-10:00,0.0,211.1,211.1,937.0,48.3%,25(20%)/30(10%)/45(20%)
3803,SHORT_ONLY,09:45-10:00,0.0,98.2,98.2,870.0,52.9%,25(20%)/25(20%)/45(20%)
3806,SHORT_ONLY,09:45-10:00,0.0,165.6,165.6,862.0,52.4%,25(20%)/25(20%)/50(20%)
3797,SHORT_ONLY,09:45-10:00,0.0,233.2,233.2,861.0,45.8%,25(20%)/25(15%)/50(20%)
3800,SHORT_ONLY,09:45-10:00,0.0,369.2,369.2,702.0,54.6%,25(20%)/25(20%)/40(20%)
3791,SHORT_ONLY,09:45-10:00,0.0,452.6,452.6,687.0,50.0%,25(20%)/25(15%)/40(20%)
3794,SHORT_ONLY,09:45-10:00,0.0,168.3,168.3,869.0,46.6%,25(20%)/25(15%)/45(20%)
3785,SHORT_ONLY,09:45-10:00,0.0,238.5,238.5,870.0,46.6%,25(20%)/25(10%)/45(20%)
3788,SHORT_ONLY,09:45-10:00,0.0,300.7,300.7,862.0,45.8%,25(20%)/25(10%)/50(20%)
3779,SHORT_ONLY,09:45-10:00,0.0,216.6,216.6,1180.0,49.2%,25(15%)/40(20%)/50(20%)
3782,SHORT_ONLY,09:45-10:00,0.0,535.9,535.9,682.0,50.0%,25(20%)/25(10%)/40(20%)
3773,SHORT_ONLY,09:45-10:00,0.0,442.6,442.6,857.0,50.8%,25(15%)/40(20%)/40(20%)
3776,SHORT_ONLY,09:45-10:00,0.0,88.5,88.5,1188.0,49.2%,25(15%)/40(20%)/45(20%)
3767,SHORT_ONLY,09:45-10:00,0.0,210.7,210.7,1176.0,48.7%,25(15%)/40(15%)/45(20%)
3770,SHORT_ONLY,09:45-10:00,0.0,338.7,338.7,1168.0,48.7%,25(15%)/40(15%)/50(20%)
3761,SHORT_ONLY,09:45-10:00,0.0,462.1,462.1,1152.0,48.3%,25(15%)/40(10%)/50(20%)
3764,SHORT_ONLY,09:45-10:00,0.0,577.8,577.8,834.0,50.8%,25(15%)/40(15%)/40(20%)
3755,SHORT_ONLY,09:45-10:00,0.0,714.2,714.2,807.0,50.8%,25(15%)/40(10%)/40(20%)
3758,SHORT_ONLY,09:45-10:00,0.0,334.1,334.1,1160.0,48.3%,25(15%)/40(10%)/45(20%)
3749,SHORT_ONLY,09:45-10:00,0.0,285.6,285.6,966.0,52.5%,25(15%)/35(20%)/45(20%)
3752,SHORT_ONLY,09:45-10:00,0.0,413.6,413.6,958.0,52.5%,25(15%)/35(20%)/50(20%)
3743,SHORT_ONLY,09:45-10:00,0.0,526.4,526.4,944.0,50.9%,25(15%)/35(15%)/50(20%)
3746,SHORT_ONLY,09:45-10:00,0.0,626.8,626.8,646.0,54.2%,25(15%)/35(20%)/40(20%)
3737,SHORT_ONLY,09:45-10:00,0.0,751.9,751.9,644.0,53.0%,25(15%)/35(15%)/40(20%)
3740,SHORT_ONLY,09:45-10:00,0.0,398.4,398.4,952.0,50.9%,25(15%)/35(15%)/45(20%)
3731,SHORT_ONLY,09:45-10:00,0.0,506.8,506.8,937.0,49.2%,25(15%)/35(10%)/45(20%)
3734,SHORT_ONLY,09:45-10:00,0.0,634.8,634.8,929.0,49.2%,25(15%)/35(10%)/50(20%)
3725,SHORT_ONLY,09:45-10:00,0.0,258.2,258.2,935.0,53.4%,25(15%)/30(20%)/50(20%)
3728,SHORT_ONLY,09:45-10:00,0.0,872.5,872.5,642.0,51.7%,25(15%)/35(10%)/40(20%)
3719,SHORT_ONLY,09:45-10:00,0.0,525.5,525.5,631.0,55.1%,25(15%)/30(20%)/40(20%)
3722,SHORT_ONLY,09:45-10:00,0.0,130.2,130.2,943.0,53.4%,25(15%)/30(20%)/45(20%)
3713,SHORT_ONLY,09:45-10:00,0.0,217.6,217.6,934.0,50.9%,25(15%)/30(15%)/45(20%)
3716,SHORT_ONLY,09:45-10:00,0.0,345.6,345.6,926.0,50.9%,25(15%)/30(15%)/50(20%)
3707,SHORT_ONLY,09:45-10:00,0.0,432.9,432.9,914.0,48.3%,25(15%)/30(10%)/50(20%)
3710,SHORT_ONLY,09:45-10:00,0.0,627.6,627.6,611.0,53.5%,25(15%)/30(15%)/40(20%)
3701,SHORT_ONLY,09:45-10:00,0.0,729.8,729.8,589.0,51.7%,25(15%)/30(10%)/40(20%)
3704,SHORT_ONLY,09:45-10:00,0.0,304.9,304.9,922.0,48.3%,25(15%)/30(10%)/45(20%)
3695,SHORT_ONLY,09:45-10:00,0.0,211.4,211.4,841.0,58.5%,25(15%)/25(20%)/45(20%)
3698,SHORT_ONLY,09:45-10:00,0.0,278.9,278.9,833.0,58.5%,25(15%)/25(20%)/50(20%)
3689,SHORT_ONLY,09:45-10:00,0.0,346.4,346.4,832.0,52.4%,25(15%)/25(15%)/50(20%)
3692,SHORT_ONLY,09:45-10:00,0.0,482.4,482.4,678.0,58.5%,25(15%)/25(20%)/40(20%)
3683,SHORT_ONLY,09:45-10:00,0.0,565.8,565.8,672.0,54.6%,25(15%)/25(15%)/40(20%)
3686,SHORT_ONLY,09:45-10:00,0.0,281.6,281.6,840.0,52.9%,25(15%)/25(15%)/45(20%)
3677,SHORT_ONLY,09:45-10:00,0.0,351.8,351.8,841.0,46.6%,25(15%)/25(10%)/45(20%)
3680,SHORT_ONLY,09:45-10:00,0.0,413.9,413.9,833.0,45.8%,25(15%)/25(10%)/50(20%)
3671,SHORT_ONLY,09:45-10:00,0.0,294.1,294.1,1177.0,49.2%,25(10%)/40(20%)/50(20%)
3674,SHORT_ONLY,09:45-10:00,0.0,649.1,649.1,669.0,50.0%,25(15%)/25(10%)/40(20%)
3665,SHORT_ONLY,09:45-10:00,0.0,525.9,525.9,850.0,50.8%,25(10%)/40(20%)/40(20%)
3668,SHORT_ONLY,09:45-10:00,0.0,166.1,166.1,1185.0,49.2%,25(10%)/40(20%)/45(20%)
3659,SHORT_ONLY,09:45-10:00,0.0,288.2,288.2,1173.0,49.2%,25(10%)/40(15%)/45(20%)
3662,SHORT_ONLY,09:45-10:00,0.0,416.2,416.2,1165.0,49.2%,25(10%)/40(15%)/50(20%)
3653,SHORT_ONLY,09:45-10:00,0.0,700.0,700.0,1068.0,49.6%,25(10%)/40(10%)/50(20%)
3656,SHORT_ONLY,09:45-10:00,0.0,661.1,661.1,827.0,50.8%,25(10%)/40(15%)/40(20%)
3647,SHORT_ONLY,09:45-10:00,0.0,797.6,797.6,800.0,50.8%,25(10%)/40(10%)/40(20%)
3650,SHORT_ONLY,09:45-10:00,0.0,572.0,572.0,1063.0,49.6%,25(10%)/40(10%)/45(20%)
3641,SHORT_ONLY,09:45-10:00,0.0,376.3,376.3,953.0,52.5%,25(10%)/35(20%)/45(20%)
3644,SHORT_ONLY,09:45-10:00,0.0,504.3,504.3,945.0,52.5%,25(10%)/35(20%)/50(20%)
3635,SHORT_ONLY,09:45-10:00,0.0,617.1,617.1,931.0,52.5%,25(10%)/35(15%)/50(20%)
3638,SHORT_ONLY,09:45-10:00,0.0,723.3,723.3,649.0,54.2%,25(10%)/35(20%)/40(20%)
3629,SHORT_ONLY,09:45-10:00,0.0,848.5,848.5,648.0,54.2%,25(10%)/35(15%)/40(20%)
3632,SHORT_ONLY,09:45-10:00,0.0,489.1,489.1,939.0,52.5%,25(10%)/35(15%)/45(20%)
3623,SHORT_ONLY,09:45-10:00,0.0,597.5,597.5,924.0,50.9%,25(10%)/35(10%)/45(20%)
3626,SHORT_ONLY,09:45-10:00,0.0,725.5,725.5,916.0,50.9%,25(10%)/35(10%)/50(20%)
3617,SHORT_ONLY,09:45-10:00,0.0,352.1,352.1,922.0,53.4%,25(10%)/30(20%)/50(20%)
3620,SHORT_ONLY,09:45-10:00,0.0,969.1,969.1,646.0,53.0%,25(10%)/35(10%)/40(20%)
3611,SHORT_ONLY,09:45-10:00,0.0,625.1,625.1,614.0,55.1%,25(10%)/30(20%)/40(20%)
3614,SHORT_ONLY,09:45-10:00,0.0,224.1,224.1,930.0,53.4%,25(10%)/30(20%)/45(20%)
3605,SHORT_ONLY,09:45-10:00,0.0,311.4,311.4,921.0,53.4%,25(10%)/30(15%)/45(20%)
3608,SHORT_ONLY,09:45-10:00,0.0,439.4,439.4,913.0,53.4%,25(10%)/30(15%)/50(20%)
3599,SHORT_ONLY,09:45-10:00,0.0,526.8,526.8,901.0,50.9%,25(10%)/30(10%)/50(20%)
3602,SHORT_ONLY,09:45-10:00,0.0,727.2,727.2,594.0,55.1%,25(10%)/30(15%)/40(20%)
3593,SHORT_ONLY,09:45-10:00,0.0,829.4,829.4,588.0,53.5%,25(10%)/30(10%)/40(20%)
3596,SHORT_ONLY,09:45-10:00,0.0,398.8,398.8,909.0,50.9%,25(10%)/30(10%)/45(20%)
3587,SHORT_ONLY,09:45-10:00,0.0,324.7,324.7,814.0,58.5%,25(10%)/25(20%)/45(20%)
3590,SHORT_ONLY,09:45-10:00,0.0,392.1,392.1,806.0,58.5%,25(10%)/25(20%)/50(20%)
3581,SHORT_ONLY,09:45-10:00,0.0,459.6,459.6,805.0,58.5%,25(10%)/25(15%)/50(20%)
3584,SHORT_ONLY,09:45-10:00,0.0,595.7,595.7,663.0,58.5%,25(10%)/25(20%)/40(20%)
3575,SHORT_ONLY,09:45-10:00,0.0,679.0,679.0,659.0,58.5%,25(10%)/25(15%)/40(20%)
3578,SHORT_ONLY,09:45-10:00,0.0,394.9,394.9,813.0,58.5%,25(10%)/25(15%)/45(20%)
3572,SHORT_ONLY,09:45-10:00,0.0,527.2,527.2,806.0,52.4%,25(10%)/25(10%)/50(20%)
3569,SHORT_ONLY,09:45-10:00,0.0,465.0,465.0,814.0,52.9%,25(10%)/25(10%)/45(20%)
3563,SHORT_ONLY,09:45-10:00,0.0,208.6,208.6,1153.0,50.0%,20(20%)/40(20%)/50(20%)
3566,SHORT_ONLY,09:45-10:00,0.0,762.4,762.4,656.0,54.6%,25(10%)/25(10%)/40(20%)
3557,SHORT_ONLY,09:45-10:00,0.0,465.6,465.6,786.0,52.5%,20(20%)/40(20%)/40(20%)
3560,SHORT_ONLY,09:45-10:00,0.0,80.6,80.6,1161.0,50.0%,20(20%)/40(20%)/45(20%)
3551,SHORT_ONLY,09:45-10:00,0.0,204.8,204.8,1150.0,50.0%,20(20%)/40(15%)/45(20%)
3554,SHORT_ONLY,09:45-10:00,0.0,332.8,332.8,1142.0,50.0%,20(20%)/40(15%)/50(20%)
3548,SHORT_ONLY,09:45-10:00,0.0,602.9,602.9,763.0,52.5%,20(20%)/40(15%)/40(20%)
3542,SHORT_ONLY,09:45-10:00,0.0,347.1,347.1,1117.0,50.0%,20(20%)/40(10%)/45(20%)
3545,SHORT_ONLY,09:45-10:00,0.0,475.1,475.1,1109.0,50.0%,20(20%)/40(10%)/50(20%)
3536,SHORT_ONLY,09:45-10:00,0.0,322.6,322.6,1009.0,51.3%,20(20%)/35(20%)/50(20%)
3539,SHORT_ONLY,09:45-10:00,0.0,741.3,741.3,736.0,52.5%,20(20%)/40(10%)/40(20%)
3530,SHORT_ONLY,09:45-10:00,0.0,566.8,566.8,653.0,53.8%,20(20%)/35(20%)/40(20%)
3533,SHORT_ONLY,09:45-10:00,0.0,194.6,194.6,1017.0,51.3%,20(20%)/35(20%)/45(20%)
3524,SHORT_ONLY,09:45-10:00,0.0,312.9,312.9,1002.0,50.8%,20(20%)/35(15%)/45(20%)
3527,SHORT_ONLY,09:45-10:00,0.0,440.9,440.9,994.0,50.8%,20(20%)/35(15%)/50(20%)
3518,SHORT_ONLY,09:45-10:00,0.0,571.8,571.8,956.0,51.7%,20(20%)/35(10%)/50(20%)
3521,SHORT_ONLY,09:45-10:00,0.0,697.5,697.5,638.0,53.4%,20(20%)/35(15%)/40(20%)
3512,SHORT_ONLY,09:45-10:00,0.0,823.6,823.6,636.0,54.2%,20(20%)/35(10%)/40(20%)
3515,SHORT_ONLY,09:45-10:00,0.0,443.8,443.8,964.0,51.7%,20(20%)/35(10%)/45(20%)
3506,SHORT_ONLY,09:45-10:00,0.0,36.2,36.2,1009.0,51.3%,20(20%)/30(20%)/45(20%)
3509,SHORT_ONLY,09:45-10:00,0.0,164.2,164.2,986.0,51.3%,20(20%)/30(20%)/50(20%)
3500,SHORT_ONLY,09:45-10:00,0.0,257.1,257.1,975.0,50.0%,20(20%)/30(15%)/50(20%)
3503,SHORT_ONLY,09:45-10:00,0.0,462.4,462.4,671.0,54.3%,20(20%)/30(20%)/40(20%)
3494,SHORT_ONLY,09:45-10:00,0.0,570.0,570.0,635.0,53.4%,20(20%)/30(15%)/40(20%)
3497,SHORT_ONLY,09:45-10:00,0.0,129.1,129.1,985.0,50.0%,20(20%)/30(15%)/45(20%)
3488,SHORT_ONLY,09:45-10:00,0.0,238.9,238.9,949.0,50.8%,20(20%)/30(10%)/45(20%)
3491,SHORT_ONLY,09:45-10:00,0.0,366.9,366.9,941.0,50.8%,20(20%)/30(10%)/50(20%)
3482,SHORT_ONLY,09:45-10:00,0.0,172.4,172.4,939.0,52.8%,20(20%)/25(20%)/50(20%)
3485,SHORT_ONLY,09:45-10:00,0.0,677.7,677.7,597.0,54.2%,20(20%)/30(10%)/40(20%)
3476,SHORT_ONLY,09:45-10:00,0.0,352.2,352.2,760.0,55.0%,20(20%)/25(20%)/40(20%)
3479,SHORT_ONLY,09:45-10:00,0.0,44.4,44.4,979.0,52.8%,20(20%)/25(20%)/45(20%)
3470,SHORT_ONLY,09:45-10:00,0.0,119.3,119.3,965.0,48.3%,20(20%)/25(15%)/45(20%)
3473,SHORT_ONLY,09:45-10:00,0.0,247.3,247.3,936.0,48.3%,20(20%)/25(15%)/50(20%)
3464,SHORT_ONLY,09:45-10:00,0.0,339.2,339.2,915.0,49.2%,20(20%)/25(10%)/50(20%)
3467,SHORT_ONLY,09:45-10:00,0.0,440.3,440.3,736.0,51.7%,20(20%)/25(15%)/40(20%)
3458,SHORT_ONLY,09:45-10:00,0.0,528.4,528.4,715.0,52.5%,20(20%)/25(10%)/40(20%)
3461,SHORT_ONLY,09:45-10:00,0.0,211.2,211.2,935.0,49.2%,20(20%)/25(10%)/45(20%)
3452,SHORT_ONLY,09:45-10:00,0.0,140.8,140.8,1161.0,50.0%,20(15%)/40(20%)/45(20%)
3455,SHORT_ONLY,09:45-10:00,0.0,268.8,268.8,1153.0,50.0%,20(15%)/40(20%)/50(20%)
3446,SHORT_ONLY,09:45-10:00,0.0,407.8,407.8,1125.0,50.0%,20(15%)/40(15%)/50(20%)
3449,SHORT_ONLY,09:45-10:00,0.0,533.9,533.9,778.0,52.5%,20(15%)/40(20%)/40(20%)
3440,SHORT_ONLY,09:45-10:00,0.0,671.1,671.1,755.0,52.5%,20(15%)/40(15%)/40(20%)
3443,SHORT_ONLY,09:45-10:00,0.0,279.8,279.8,1133.0,50.0%,20(15%)/40(15%)/45(20%)
3434,SHORT_ONLY,09:45-10:00,0.0,409.6,409.6,1113.0,50.0%,20(15%)/40(10%)/45(20%)
3437,SHORT_ONLY,09:45-10:00,0.0,537.5,537.5,1105.0,50.0%,20(15%)/40(10%)/50(20%)
3428,SHORT_ONLY,09:45-10:00,0.0,391.1,391.1,1005.0,51.7%,20(15%)/35(20%)/50(20%)
3431,SHORT_ONLY,09:45-10:00,0.0,809.5,809.5,728.0,52.5%,20(15%)/40(10%)/40(20%)
3422,SHORT_ONLY,09:45-10:00,0.0,643.5,643.5,641.0,54.2%,20(15%)/35(20%)/40(20%)
3425,SHORT_ONLY,09:45-10:00,0.0,263.1,263.1,1013.0,51.7%,20(15%)/35(20%)/45(20%)
3416,SHORT_ONLY,09:45-10:00,0.0,396.4,396.4,980.0,52.1%,20(15%)/35(15%)/45(20%)
3419,SHORT_ONLY,09:45-10:00,0.0,524.4,524.4,972.0,52.1%,20(15%)/35(15%)/50(20%)
3410,SHORT_ONLY,09:45-10:00,0.0,642.6,642.6,949.0,51.7%,20(15%)/35(10%)/50(20%)
3413,SHORT_ONLY,09:45-10:00,0.0,774.1,774.1,640.0,54.7%,20(15%)/35(15%)/40(20%)
3404,SHORT_ONLY,09:45-10:00,0.0,900.2,900.2,638.0,54.2%,20(15%)/35(10%)/40(20%)
3407,SHORT_ONLY,09:45-10:00,0.0,514.6,514.6,957.0,51.7%,20(15%)/35(10%)/45(20%)
3398,SHORT_ONLY,09:45-10:00,0.0,107.8,107.8,997.0,52.5%,20(15%)/30(20%)/45(20%)
3401,SHORT_ONLY,09:45-10:00,0.0,235.8,235.8,982.0,52.5%,20(15%)/30(20%)/50(20%)
