實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
768,BOTH,12:00-13:00,343.6,54.5,398.1,683.0,54.0%,15(10%)/35(10%)/55(20%)
769,LONG_ONLY,12:00-13:00,252.5,0.0,252.5,880.0,55.9%,15(10%)/35(10%)/60(20%)
764,SHORT_ONLY,12:00-13:00,0.0,372.4,372.4,381.0,50.0%,15(10%)/35(10%)/50(20%)
759,BOTH,12:00-13:00,435.8,-14.5,421.3,546.0,54.9%,15(10%)/35(10%)/40(20%)
760,LONG_ONLY,12:00-13:00,354.7,0.0,354.7,758.0,57.4%,15(10%)/35(10%)/45(20%)
761,SHORT_ONLY,12:00-13:00,0.0,317.6,317.6,381.0,50.0%,15(10%)/35(10%)/45(20%)
762,BOTH,12:00-13:00,469.2,7.9,477.1,518.0,54.9%,15(10%)/35(10%)/45(20%)
763,LONG_ONLY,12:00-13:00,368.1,0.0,368.1,752.0,57.4%,15(10%)/35(10%)/50(20%)
758,SHORT_ONLY,12:00-13:00,0.0,264.6,264.6,381.0,50.0%,15(10%)/35(10%)/40(20%)
751,LONG_ONLY,12:15-12:17,-1736.1,0.0,-1736.1,3632.1,25.7%,25(10%)/45(15%)/55(20%)
752,SHORT_ONLY,12:15-12:17,0.0,-1016.0,-1016.0,2322.0,23.1%,25(10%)/45(15%)/55(20%)
753,BOTH,12:15-12:17,-1633.6,-968.1,-2601.7,5356.7,19.1%,25(10%)/45(15%)/55(20%)
754,LONG_ONLY,12:15-12:17,-1746.5,0.0,-1746.5,3653.5,25.7%,25(10%)/45(15%)/60(20%)
755,SHORT_ONLY,12:15-12:17,0.0,-914.4,-914.4,2146.4,23.1%,25(10%)/45(15%)/60(20%)
757,LONG_ONLY,12:00-13:00,326.1,0.0,326.1,770.0,57.4%,15(10%)/35(10%)/40(20%)
756,BOTH,12:15-12:17,-1600.8,-910.5,-2511.3,5176.3,19.1%,25(10%)/45(15%)/60(20%)
741,BOTH,12:15-12:17,-1607.8,-950.8,-2558.6,5272.6,19.1%,25(10%)/45(10%)/55(20%)
746,SHORT_ONLY,12:15-12:17,0.0,-932.4,-932.4,2093.4,24.0%,25(10%)/45(15%)/45(20%)
747,BOTH,12:15-12:17,-1646.2,-814.1,-2460.3,5037.3,20.0%,25(10%)/45(15%)/45(20%)
748,LONG_ONLY,12:15-12:17,-1828.9,0.0,-1828.9,3817.9,25.7%,25(10%)/45(15%)/50(20%)
749,SHORT_ONLY,12:15-12:17,0.0,-1008.0,-1008.0,2296.0,23.1%,25(10%)/45(15%)/50(20%)
750,BOTH,12:15-12:17,-1670.4,-928.1,-2598.5,5350.5,19.1%,25(10%)/45(15%)/50(20%)
740,SHORT_ONLY,12:15-12:17,0.0,-977.8,-977.8,2260.8,23.1%,25(10%)/45(10%)/55(20%)
742,LONG_ONLY,12:15-12:17,-1698.5,0.0,-1698.5,3561.5,25.7%,25(10%)/45(10%)/60(20%)
743,SHORT_ONLY,12:15-12:17,0.0,-876.2,-876.2,2085.2,23.1%,25(10%)/45(10%)/60(20%)
744,BOTH,12:15-12:17,-1575.0,-893.2,-2468.2,5092.2,19.1%,25(10%)/45(10%)/60(20%)
745,LONG_ONLY,12:15-12:17,-1838.3,0.0,-1838.3,3821.3,25.7%,25(10%)/45(15%)/45(20%)
734,SHORT_ONLY,12:15-12:17,0.0,-889.4,-889.4,2022.4,24.0%,25(10%)/45(10%)/45(20%)
737,SHORT_ONLY,12:15-12:17,0.0,-969.8,-969.8,2234.8,23.1%,25(10%)/45(10%)/50(20%)
735,BOTH,12:15-12:17,-1620.4,-792.0,-2412.4,4943.4,20.0%,25(10%)/45(10%)/45(20%)
736,LONG_ONLY,12:15-12:17,-1780.9,0.0,-1780.9,3725.9,25.7%,25(10%)/45(10%)/50(20%)
738,BOTH,12:15-12:17,-1644.6,-910.8,-2555.4,5266.4,19.1%,25(10%)/45(10%)/50(20%)
739,LONG_ONLY,12:15-12:17,-1688.1,0.0,-1688.1,3540.1,25.7%,25(10%)/45(10%)/55(20%)
728,SHORT_ONLY,12:15-12:17,0.0,-1056.8,-1056.8,2337.8,23.1%,25(10%)/40(15%)/55(20%)
729,BOTH,12:15-12:17,-1472.3,-1003.0,-2475.3,5063.3,20.0%,25(10%)/40(15%)/55(20%)
730,LONG_ONLY,12:15-12:17,-1586.1,0.0,-1586.1,3297.1,26.7%,25(10%)/40(15%)/60(20%)
731,SHORT_ONLY,12:15-12:17,0.0,-955.2,-955.2,2162.2,23.1%,25(10%)/40(15%)/60(20%)
732,BOTH,12:15-12:17,-1439.5,-945.4,-2384.9,4882.9,20.0%,25(10%)/40(15%)/60(20%)
733,LONG_ONLY,12:15-12:17,-1790.3,0.0,-1790.3,3729.3,25.7%,25(10%)/45(10%)/45(20%)
722,SHORT_ONLY,12:15-12:17,0.0,-983.5,-983.5,2129.4,24.0%,25(10%)/40(15%)/45(20%)
723,BOTH,12:15-12:17,-1380.3,-859.1,-2239.5,4554.5,21.7%,25(10%)/40(15%)/45(20%)
724,LONG_ONLY,12:15-12:17,-1563.9,0.0,-1563.9,3251.9,27.6%,25(10%)/40(15%)/50(20%)
725,SHORT_ONLY,12:15-12:17,0.0,-1048.8,-1048.8,2311.8,23.1%,25(10%)/40(15%)/50(20%)
726,BOTH,12:15-12:17,-1404.5,-963.0,-2367.5,4847.5,20.9%,25(10%)/40(15%)/50(20%)
727,LONG_ONLY,12:15-12:17,-1575.7,0.0,-1575.7,3275.7,26.7%,25(10%)/40(15%)/55(20%)
716,SHORT_ONLY,12:15-12:17,0.0,-910.9,-910.9,2084.9,23.1%,25(10%)/40(10%)/60(20%)
717,BOTH,12:15-12:17,-1408.5,-930.1,-2338.6,4793.6,19.5%,25(10%)/40(10%)/60(20%)
718,LONG_ONLY,12:15-12:17,-1388.7,0.0,-1388.7,2886.7,27.6%,25(10%)/40(15%)/40(20%)
719,SHORT_ONLY,12:15-12:17,0.0,-1072.8,-1072.8,2277.8,24.0%,25(10%)/40(15%)/40(20%)
720,BOTH,12:15-12:17,-1173.3,-900.8,-2074.1,4219.1,21.7%,25(10%)/40(15%)/40(20%)
721,LONG_ONLY,12:15-12:17,-1573.3,0.0,-1573.3,3255.3,27.6%,25(10%)/40(15%)/45(20%)
710,SHORT_ONLY,12:15-12:17,0.0,-1004.5,-1004.5,2234.5,23.1%,25(10%)/40(10%)/50(20%)
711,BOTH,12:15-12:17,-1373.5,-947.7,-2321.2,4758.2,20.2%,25(10%)/40(10%)/50(20%)
712,LONG_ONLY,12:15-12:17,-1519.9,0.0,-1519.9,3167.9,26.2%,25(10%)/40(10%)/55(20%)
713,SHORT_ONLY,12:15-12:17,0.0,-1012.5,-1012.5,2260.5,23.1%,25(10%)/40(10%)/55(20%)
714,BOTH,12:15-12:17,-1441.3,-987.7,-2429.0,4974.0,19.5%,25(10%)/40(10%)/55(20%)
715,LONG_ONLY,12:15-12:17,-1530.3,0.0,-1530.3,3189.3,26.2%,25(10%)/40(10%)/60(20%)
707,SHORT_ONLY,12:15-12:17,0.0,-934.9,-934.9,2043.9,24.0%,25(10%)/40(10%)/45(20%)
708,BOTH,12:15-12:17,-1349.3,-839.7,-2189.0,4457.0,21.1%,25(10%)/40(10%)/45(20%)
709,LONG_ONLY,12:15-12:17,-1508.1,0.0,-1508.1,3144.1,26.9%,25(10%)/40(10%)/50(20%)
704,SHORT_ONLY,12:15-12:17,0.0,-1024.3,-1024.3,2192.3,24.0%,25(10%)/40(10%)/40(20%)
705,BOTH,12:15-12:17,-1138.3,-881.3,-2019.6,4113.6,21.7%,25(10%)/40(10%)/40(20%)
706,LONG_ONLY,12:15-12:17,-1517.5,0.0,-1517.5,3147.5,26.9%,25(10%)/40(10%)/45(20%)
703,LONG_ONLY,12:15-12:17,-1328.9,0.0,-1328.9,2770.9,27.6%,25(10%)/40(10%)/40(20%)
698,SHORT_ONLY,12:15-12:17,0.0,-1001.8,-1001.8,2211.8,25.0%,25(10%)/35(15%)/55(20%)
699,BOTH,12:15-12:17,-1485.6,-978.4,-2464.0,5036.0,21.7%,25(10%)/35(15%)/55(20%)
700,LONG_ONLY,12:15-12:17,-1635.0,0.0,-1635.0,3393.1,27.6%,25(10%)/35(15%)/60(20%)
701,SHORT_ONLY,12:15-12:17,0.0,-900.2,-900.2,2036.2,25.0%,25(10%)/35(15%)/60(20%)
702,BOTH,12:15-12:17,-1452.8,-920.8,-2373.6,4855.6,21.7%,25(10%)/35(15%)/60(20%)
697,LONG_ONLY,12:15-12:17,-1624.7,0.0,-1624.7,3371.7,27.6%,25(10%)/35(15%)/55(20%)
692,SHORT_ONLY,12:15-12:17,0.0,-928.4,-928.4,2003.4,26.0%,25(10%)/35(15%)/45(20%)
693,BOTH,12:15-12:17,-1393.6,-834.6,-2228.2,4527.2,23.5%,25(10%)/35(15%)/45(20%)
694,LONG_ONLY,12:15-12:17,-1612.8,0.0,-1612.8,3347.8,28.6%,25(10%)/35(15%)/50(20%)
695,SHORT_ONLY,12:15-12:17,0.0,-993.8,-993.8,2185.8,25.0%,25(10%)/35(15%)/50(20%)
696,BOTH,12:15-12:17,-1417.8,-938.4,-2356.2,4820.2,22.6%,25(10%)/35(15%)/50(20%)
686,SHORT_ONLY,12:15-12:17,0.0,-856.2,-856.2,1961.2,25.0%,25(10%)/35(10%)/60(20%)
687,BOTH,12:15-12:17,-1427.6,-905.4,-2333.0,4780.0,20.5%,25(10%)/35(10%)/60(20%)
688,LONG_ONLY,12:15-12:17,-1437.7,0.0,-1437.7,2982.7,28.6%,25(10%)/35(15%)/40(20%)
689,SHORT_ONLY,12:15-12:17,0.0,-1017.8,-1017.8,2151.8,26.0%,25(10%)/35(15%)/40(20%)
690,BOTH,12:15-12:17,-1186.6,-876.2,-2062.8,4191.8,23.5%,25(10%)/35(15%)/40(20%)
691,LONG_ONLY,12:15-12:17,-1622.2,0.0,-1622.2,3351.2,28.6%,25(10%)/35(15%)/45(20%)
682,LONG_ONLY,12:15-12:17,-1576.8,0.0,-1576.8,3283.8,26.5%,25(10%)/35(10%)/55(20%)
683,SHORT_ONLY,12:15-12:17,0.0,-957.8,-957.8,2136.8,25.0%,25(10%)/35(10%)/55(20%)
684,BOTH,12:15-12:17,-1460.4,-963.0,-2423.4,4960.4,20.5%,25(10%)/35(10%)/55(20%)
685,LONG_ONLY,12:15-12:17,-1587.2,0.0,-1587.2,3305.2,26.5%,25(10%)/35(10%)/60(20%)
680,SHORT_ONLY,12:15-12:17,0.0,-949.8,-949.8,2110.8,25.0%,25(10%)/35(10%)/50(20%)
681,BOTH,12:15-12:17,-1392.6,-923.0,-2315.6,4744.6,21.2%,25(10%)/35(10%)/50(20%)
678,BOTH,12:15-12:17,-1368.4,-815.0,-2183.4,4443.4,22.1%,25(10%)/35(10%)/45(20%)
679,LONG_ONLY,12:15-12:17,-1565.0,0.0,-1565.0,3260.0,27.2%,25(10%)/35(10%)/50(20%)
674,SHORT_ONLY,12:15-12:17,0.0,-969.6,-969.6,2068.6,26.0%,25(10%)/35(10%)/40(20%)
675,BOTH,12:15-12:17,-1157.4,-856.6,-2014.0,4100.0,22.8%,25(10%)/35(10%)/40(20%)
676,LONG_ONLY,12:15-12:17,-1574.4,0.0,-1574.4,3263.4,27.2%,25(10%)/35(10%)/45(20%)
677,SHORT_ONLY,12:15-12:17,0.0,-880.2,-880.2,1920.2,26.0%,25(10%)/35(10%)/45(20%)
672,BOTH,12:15-12:17,-1449.7,-947.3,-2397.0,4945.0,20.9%,20(10%)/45(15%)/60(20%)
673,LONG_ONLY,12:15-12:17,-1385.8,0.0,-1385.8,2886.8,27.9%,25(10%)/35(10%)/40(20%)
668,SHORT_ONLY,12:15-12:17,0.0,-1101.4,-1101.4,2481.4,24.0%,20(10%)/45(15%)/55(20%)
669,BOTH,12:15-12:17,-1482.5,-1004.9,-2487.4,5125.4,20.9%,20(10%)/45(15%)/55(20%)
670,LONG_ONLY,12:15-12:17,-1606.3,0.0,-1606.3,3361.3,27.6%,20(10%)/45(15%)/60(20%)
671,SHORT_ONLY,12:15-12:17,0.0,-999.8,-999.8,2305.8,24.0%,20(10%)/45(15%)/60(20%)
667,LONG_ONLY,12:15-12:17,-1595.9,0.0,-1595.9,3339.9,27.6%,20(10%)/45(15%)/55(20%)
662,SHORT_ONLY,12:15-12:17,0.0,-1017.8,-1017.8,2252.8,25.0%,20(10%)/45(15%)/45(20%)
663,BOTH,12:15-12:17,-1495.1,-850.9,-2346.0,4806.0,21.7%,20(10%)/45(15%)/45(20%)
664,LONG_ONLY,12:15-12:17,-1688.7,0.0,-1688.7,3525.7,27.6%,20(10%)/45(15%)/50(20%)
665,SHORT_ONLY,12:15-12:17,0.0,-1093.4,-1093.4,2455.4,24.0%,20(10%)/45(15%)/50(20%)
666,BOTH,12:15-12:17,-1519.3,-964.9,-2484.2,5119.2,20.9%,20(10%)/45(15%)/50(20%)
656,SHORT_ONLY,12:15-12:17,0.0,-1065.5,-1065.5,2424.5,24.0%,20(10%)/45(10%)/55(20%)
657,BOTH,12:15-12:17,-1454.2,-989.9,-2444.1,5040.1,20.9%,20(10%)/45(10%)/55(20%)
658,LONG_ONLY,12:15-12:17,-1555.8,0.0,-1555.8,3263.8,27.6%,20(10%)/45(10%)/60(20%)
659,SHORT_ONLY,12:15-12:17,0.0,-963.9,-963.9,2248.9,24.0%,20(10%)/45(10%)/60(20%)
660,BOTH,12:15-12:17,-1421.4,-932.3,-2353.7,4859.7,20.9%,20(10%)/45(10%)/60(20%)
661,LONG_ONLY,12:15-12:17,-1698.1,0.0,-1698.1,3529.1,27.6%,20(10%)/45(15%)/45(20%)
655,LONG_ONLY,12:15-12:17,-1545.4,0.0,-1545.4,3242.4,27.6%,20(10%)/45(10%)/55(20%)
650,SHORT_ONLY,12:15-12:17,0.0,-977.1,-977.1,2186.1,25.0%,20(10%)/45(10%)/45(20%)
651,BOTH,12:15-12:17,-1466.8,-831.1,-2297.9,4710.9,21.7%,20(10%)/45(10%)/45(20%)
652,LONG_ONLY,12:15-12:17,-1638.2,0.0,-1638.2,3428.2,27.6%,20(10%)/45(10%)/50(20%)
653,SHORT_ONLY,12:15-12:17,0.0,-1057.5,-1057.5,2398.5,24.0%,20(10%)/45(10%)/50(20%)
654,BOTH,12:15-12:17,-1491.0,-949.9,-2440.9,5033.9,20.9%,20(10%)/45(10%)/50(20%)
649,LONG_ONLY,12:15-12:17,-1647.6,0.0,-1647.6,3431.6,27.6%,20(10%)/45(10%)/45(20%)
644,SHORT_ONLY,12:15-12:17,0.0,-1142.2,-1142.2,2497.2,24.0%,20(10%)/40(15%)/55(20%)
645,BOTH,12:15-12:17,-1321.2,-1039.8,-2361.0,4832.0,21.7%,20(10%)/40(15%)/55(20%)
646,LONG_ONLY,12:15-12:17,-1445.9,0.0,-1445.9,3004.9,28.6%,20(10%)/40(15%)/60(20%)
647,SHORT_ONLY,12:15-12:17,0.0,-1040.7,-1040.7,2321.7,24.0%,20(10%)/40(15%)/60(20%)
648,BOTH,12:15-12:17,-1288.5,-982.1,-2270.6,4651.6,21.7%,20(10%)/40(15%)/60(20%)
638,SHORT_ONLY,12:15-12:17,0.0,-1068.8,-1068.8,2288.8,25.0%,20(10%)/40(15%)/45(20%)
639,BOTH,12:15-12:17,-1229.2,-896.0,-2125.2,4323.2,23.5%,20(10%)/40(15%)/45(20%)
640,LONG_ONLY,12:15-12:17,-1423.7,0.0,-1423.7,2959.7,29.5%,20(10%)/40(15%)/50(20%)
641,SHORT_ONLY,12:15-12:17,0.0,-1134.2,-1134.2,2471.2,24.0%,20(10%)/40(15%)/50(20%)
642,BOTH,12:15-12:17,-1253.5,-999.8,-2253.2,4616.2,22.6%,20(10%)/40(15%)/50(20%)
643,LONG_ONLY,12:15-12:17,-1435.5,0.0,-1435.5,2983.5,28.6%,20(10%)/40(15%)/55(20%)
632,SHORT_ONLY,12:15-12:17,0.0,-998.6,-998.6,2248.6,24.0%,20(10%)/40(10%)/60(20%)
633,BOTH,12:15-12:17,-1254.9,-969.2,-2224.1,4561.1,21.2%,20(10%)/40(10%)/60(20%)
634,LONG_ONLY,12:15-12:17,-1248.5,0.0,-1248.5,2594.5,29.5%,20(10%)/40(15%)/40(20%)
635,SHORT_ONLY,12:15-12:17,0.0,-1158.2,-1158.2,2437.2,25.0%,20(10%)/40(15%)/40(20%)
636,BOTH,12:15-12:17,-1022.2,-937.5,-1959.8,3987.8,23.5%,20(10%)/40(15%)/40(20%)
637,LONG_ONLY,12:15-12:17,-1433.1,0.0,-1433.1,2963.1,29.5%,20(10%)/40(15%)/45(20%)
631,LONG_ONLY,12:15-12:17,-1387.6,0.0,-1387.6,2891.6,28.2%,20(10%)/40(10%)/60(20%)
626,SHORT_ONLY,12:15-12:17,0.0,-1092.2,-1092.2,2398.2,24.0%,20(10%)/40(10%)/50(20%)
627,BOTH,12:15-12:17,-1219.9,-986.8,-2206.7,4525.7,21.9%,20(10%)/40(10%)/50(20%)
628,LONG_ONLY,12:15-12:17,-1377.2,0.0,-1377.2,2870.2,28.2%,20(10%)/40(10%)/55(20%)
629,SHORT_ONLY,12:15-12:17,0.0,-1100.2,-1100.2,2424.2,24.0%,20(10%)/40(10%)/55(20%)
630,BOTH,12:15-12:17,-1287.7,-1026.8,-2314.5,4741.5,21.2%,20(10%)/40(10%)/55(20%)
620,SHORT_ONLY,12:15-12:17,0.0,-1112.0,-1112.0,2356.0,25.0%,20(10%)/40(10%)/40(20%)
621,BOTH,12:15-12:17,-984.7,-920.4,-1905.1,3881.1,23.5%,20(10%)/40(10%)/40(20%)
622,LONG_ONLY,12:15-12:17,-1374.8,0.0,-1374.8,2849.8,28.8%,20(10%)/40(10%)/45(20%)
623,SHORT_ONLY,12:15-12:17,0.0,-1022.6,-1022.6,2207.6,25.0%,20(10%)/40(10%)/45(20%)
624,BOTH,12:15-12:17,-1195.7,-878.8,-2074.5,4224.5,22.8%,20(10%)/40(10%)/45(20%)
625,LONG_ONLY,12:15-12:17,-1365.4,0.0,-1365.4,2846.4,28.8%,20(10%)/40(10%)/50(20%)
619,LONG_ONLY,12:15-12:17,-1186.2,0.0,-1186.2,2473.2,29.5%,20(10%)/40(10%)/40(20%)
614,SHORT_ONLY,12:15-12:17,0.0,-1077.8,-1077.8,2352.8,26.0%,20(10%)/35(15%)/55(20%)
615,BOTH,12:15-12:17,-1416.6,-1005.9,-2422.4,4949.4,22.6%,20(10%)/35(15%)/55(20%)
616,LONG_ONLY,12:15-12:17,-1577.0,0.0,-1577.0,3263.9,28.6%,20(10%)/35(15%)/60(20%)
617,SHORT_ONLY,12:15-12:17,0.0,-976.2,-976.2,2177.2,26.0%,20(10%)/35(15%)/60(20%)
618,BOTH,12:15-12:17,-1383.8,-948.2,-2332.1,4769.1,22.6%,20(10%)/35(15%)/60(20%)
613,LONG_ONLY,12:15-12:17,-1566.5,0.0,-1566.5,3242.6,28.6%,20(10%)/35(15%)/55(20%)
608,SHORT_ONLY,12:15-12:17,0.0,-1004.5,-1004.5,2144.4,26.9%,20(10%)/35(15%)/45(20%)
609,BOTH,12:15-12:17,-1324.6,-862.0,-2186.7,4440.6,24.3%,20(10%)/35(15%)/45(20%)
610,LONG_ONLY,12:15-12:17,-1554.8,0.0,-1554.8,3218.8,29.5%,20(10%)/35(15%)/50(20%)
611,SHORT_ONLY,12:15-12:17,0.0,-1069.8,-1069.8,2326.8,26.0%,20(10%)/35(15%)/50(20%)
612,BOTH,12:15-12:17,-1348.8,-965.9,-2314.7,4733.6,23.5%,20(10%)/35(15%)/50(20%)
599,SHORT_ONLY,12:15-12:17,0.0,-1035.6,-1035.6,2281.6,26.0%,20(10%)/35(10%)/55(20%)
603,BOTH,12:15-12:17,-1356.8,-934.6,-2291.4,4694.4,22.1%,20(10%)/35(10%)/60(20%)
604,LONG_ONLY,12:15-12:17,-1379.5,0.0,-1379.5,2853.6,29.5%,20(10%)/35(15%)/40(20%)
605,SHORT_ONLY,12:15-12:17,0.0,-1093.8,-1093.8,2292.8,26.9%,20(10%)/35(15%)/40(20%)
606,BOTH,12:15-12:17,-1117.6,-903.6,-2021.2,4105.2,24.3%,20(10%)/35(15%)/40(20%)
607,LONG_ONLY,12:15-12:17,-1564.2,0.0,-1564.2,3222.2,29.5%,20(10%)/35(15%)/45(20%)
598,LONG_ONLY,12:15-12:17,-1516.9,0.0,-1516.9,3151.9,28.2%,20(10%)/35(10%)/55(20%)
600,BOTH,12:15-12:17,-1389.6,-992.2,-2381.8,4874.8,22.1%,20(10%)/35(10%)/55(20%)
601,LONG_ONLY,12:15-12:17,-1527.3,0.0,-1527.3,3173.3,28.2%,20(10%)/35(10%)/60(20%)
602,SHORT_ONLY,12:15-12:17,0.0,-934.0,-934.0,2106.0,26.0%,20(10%)/35(10%)/60(20%)
597,BOTH,12:15-12:17,-1321.8,-952.2,-2274.0,4659.0,22.8%,20(10%)/35(10%)/50(20%)
595,LONG_ONLY,12:15-12:17,-1505.1,0.0,-1505.1,3128.1,28.8%,20(10%)/35(10%)/50(20%)
596,SHORT_ONLY,12:15-12:17,0.0,-1027.6,-1027.6,2255.6,26.0%,20(10%)/35(10%)/50(20%)
591,BOTH,12:15-12:17,-1086.6,-885.8,-1972.4,4014.4,24.3%,20(10%)/35(10%)/40(20%)
592,LONG_ONLY,12:15-12:17,-1514.5,0.0,-1514.5,3131.5,28.8%,20(10%)/35(10%)/45(20%)
593,SHORT_ONLY,12:15-12:17,0.0,-958.0,-958.0,2065.0,26.9%,20(10%)/35(10%)/45(20%)
594,BOTH,12:15-12:17,-1297.6,-844.2,-2141.8,4357.8,23.7%,20(10%)/35(10%)/45(20%)
585,BOTH,12:15-12:17,-1517.3,-969.7,-2487.0,5128.0,20.9%,15(10%)/45(15%)/55(20%)
586,LONG_ONLY,12:15-12:17,-1673.9,0.0,-1673.9,3499.9,26.7%,15(10%)/45(15%)/60(20%)
587,SHORT_ONLY,12:15-12:17,0.0,-978.0,-978.0,2248.0,24.0%,15(10%)/45(15%)/60(20%)
588,BOTH,12:15-12:17,-1484.5,-912.1,-2396.6,4947.6,20.9%,15(10%)/45(15%)/60(20%)
589,LONG_ONLY,12:15-12:17,-1325.9,0.0,-1325.9,2754.9,29.5%,20(10%)/35(10%)/40(20%)
590,SHORT_ONLY,12:15-12:17,0.0,-1047.4,-1047.4,2213.4,26.9%,20(10%)/35(10%)/40(20%)
579,BOTH,12:15-12:17,-1529.9,-815.7,-2345.6,4808.6,21.7%,15(10%)/45(15%)/45(20%)
580,LONG_ONLY,12:15-12:17,-1756.3,0.0,-1756.3,3664.3,26.7%,15(10%)/45(15%)/50(20%)
581,SHORT_ONLY,12:15-12:17,0.0,-1071.6,-1071.6,2397.6,24.0%,15(10%)/45(15%)/50(20%)
582,BOTH,12:15-12:17,-1554.1,-929.7,-2483.8,5121.8,20.9%,15(10%)/45(15%)/50(20%)
583,LONG_ONLY,12:15-12:17,-1663.5,0.0,-1663.5,3478.5,26.7%,15(10%)/45(15%)/55(20%)
584,SHORT_ONLY,12:15-12:17,0.0,-1079.6,-1079.6,2423.6,24.0%,15(10%)/45(15%)/55(20%)
574,LONG_ONLY,12:15-12:17,-1625.9,0.0,-1625.9,3407.9,26.7%,15(10%)/45(10%)/60(20%)
575,SHORT_ONLY,12:15-12:17,0.0,-942.1,-942.1,2191.1,24.0%,15(10%)/45(10%)/60(20%)
576,BOTH,12:15-12:17,-1458.7,-897.1,-2355.8,4867.8,20.9%,15(10%)/45(10%)/60(20%)
577,LONG_ONLY,12:15-12:17,-1765.7,0.0,-1765.7,3667.7,26.7%,15(10%)/45(15%)/45(20%)
578,SHORT_ONLY,12:15-12:17,0.0,-996.0,-996.0,2195.0,25.0%,15(10%)/45(15%)/45(20%)
573,BOTH,12:15-12:17,-1491.5,-954.7,-2446.2,5048.2,20.9%,15(10%)/45(10%)/55(20%)
568,LONG_ONLY,12:15-12:17,-1708.3,0.0,-1708.3,3572.3,26.7%,15(10%)/45(10%)/50(20%)
569,SHORT_ONLY,12:15-12:17,0.0,-1035.7,-1035.7,2340.7,24.0%,15(10%)/45(10%)/50(20%)
570,BOTH,12:15-12:17,-1528.3,-914.7,-2443.0,5042.0,20.9%,15(10%)/45(10%)/50(20%)
571,LONG_ONLY,12:15-12:17,-1615.5,0.0,-1615.5,3386.5,26.7%,15(10%)/45(10%)/55(20%)
572,SHORT_ONLY,12:15-12:17,0.0,-1043.7,-1043.7,2366.7,24.0%,15(10%)/45(10%)/55(20%)
567,BOTH,12:15-12:17,-1504.1,-795.9,-2300.0,4719.0,21.7%,15(10%)/45(10%)/45(20%)
563,SHORT_ONLY,12:15-12:17,0.0,-1018.9,-1018.9,2263.8,24.0%,15(10%)/40(15%)/60(20%)
565,LONG_ONLY,12:15-12:17,-1717.7,0.0,-1717.7,3575.7,26.7%,15(10%)/45(10%)/45(20%)
561,BOTH,12:15-12:17,-1422.0,-1004.5,-2426.6,4966.6,20.9%,15(10%)/40(15%)/55(20%)
562,LONG_ONLY,12:15-12:17,-1548.5,0.0,-1548.5,3213.5,27.6%,15(10%)/40(15%)/60(20%)
564,BOTH,12:15-12:17,-1389.2,-947.0,-2336.2,4786.2,20.9%,15(10%)/40(15%)/60(20%)
566,SHORT_ONLY,12:15-12:17,0.0,-955.3,-955.3,2128.3,25.0%,15(10%)/45(10%)/45(20%)
555,BOTH,12:15-12:17,-1330.0,-860.8,-2190.8,4457.8,22.6%,15(10%)/40(15%)/45(20%)
556,LONG_ONLY,12:15-12:17,-1526.3,0.0,-1526.3,3168.3,28.6%,15(10%)/40(15%)/50(20%)
557,SHORT_ONLY,12:15-12:17,0.0,-1112.5,-1112.5,2413.4,24.0%,15(10%)/40(15%)/50(20%)
558,BOTH,12:15-12:17,-1354.2,-964.5,-2318.8,4750.8,21.7%,15(10%)/40(15%)/50(20%)
559,LONG_ONLY,12:15-12:17,-1538.1,0.0,-1538.1,3192.1,27.6%,15(10%)/40(15%)/55(20%)
560,SHORT_ONLY,12:15-12:17,0.0,-1120.5,-1120.5,2439.4,24.0%,15(10%)/40(15%)/55(20%)
550,LONG_ONLY,12:15-12:17,-1320.5,0.0,-1320.5,2741.5,29.5%,15(10%)/40(15%)/40(20%)
551,SHORT_ONLY,12:15-12:17,0.0,-1136.5,-1136.5,2379.4,25.0%,15(10%)/40(15%)/40(20%)
552,BOTH,12:15-12:17,-1092.5,-902.4,-1994.8,4060.8,23.5%,15(10%)/40(15%)/40(20%)
553,LONG_ONLY,12:15-12:17,-1535.7,0.0,-1535.7,3171.7,28.6%,15(10%)/40(15%)/45(20%)
554,SHORT_ONLY,12:15-12:17,0.0,-1047.0,-1047.0,2231.1,25.0%,15(10%)/40(15%)/45(20%)
549,BOTH,12:15-12:17,-1358.2,-934.0,-2292.2,4701.2,21.1%,15(10%)/40(10%)/60(20%)
543,BOTH,12:15-12:17,-1323.2,-951.6,-2274.8,4665.8,21.7%,15(10%)/40(10%)/50(20%)
544,LONG_ONLY,12:15-12:17,-1482.3,0.0,-1482.3,3084.3,27.9%,15(10%)/40(10%)/55(20%)
545,SHORT_ONLY,12:15-12:17,0.0,-1078.4,-1078.4,2366.4,24.0%,15(10%)/40(10%)/55(20%)
546,BOTH,12:15-12:17,-1391.0,-991.6,-2382.6,4881.6,21.1%,15(10%)/40(10%)/55(20%)
547,LONG_ONLY,12:15-12:17,-1492.7,0.0,-1492.7,3105.7,27.9%,15(10%)/40(10%)/60(20%)
548,SHORT_ONLY,12:15-12:17,0.0,-976.8,-976.8,2190.8,24.0%,15(10%)/40(10%)/60(20%)
537,BOTH,12:15-12:17,-1057.4,-885.2,-1942.6,3959.6,23.5%,15(10%)/40(10%)/40(20%)
