實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
5435,SHORT_ONLY,13:00-13:02,0.0,218.8,218.8,833.0,37.0%,25(15%)/35(15%)/40(20%)
5436,BOTH,13:00-13:02,-398.6,450.2,51.6,1151.0,40.5%,25(15%)/35(15%)/40(20%)
5437,LONG_ONLY,13:00-13:02,-702.4,0.0,-702.4,1934.4,37.8%,25(15%)/35(15%)/45(20%)
5438,SHORT_ONLY,13:00-13:02,0.0,176.0,176.0,863.0,37.0%,25(15%)/35(15%)/45(20%)
5439,BOTH,13:00-13:02,-309.0,402.6,93.7,1148.0,40.5%,25(15%)/35(15%)/45(20%)
5428,LONG_ONLY,13:00-13:02,-773.1,0.0,-773.1,1987.2,36.7%,25(15%)/35(10%)/55(20%)
5429,SHORT_ONLY,13:00-13:02,0.0,284.1,284.1,825.0,37.0%,25(15%)/35(10%)/55(20%)
5430,BOTH,13:00-13:02,-425.4,497.2,71.8,1230.0,39.7%,25(15%)/35(10%)/55(20%)
5431,LONG_ONLY,13:00-13:02,-829.1,0.0,-829.1,2103.2,36.7%,25(15%)/35(10%)/60(20%)
5432,SHORT_ONLY,13:00-13:02,0.0,252.6,252.6,824.0,37.0%,25(15%)/35(10%)/60(20%)
5433,BOTH,13:00-13:02,-481.4,454.4,-27.0,1256.0,39.7%,25(15%)/35(10%)/60(20%)
5422,LONG_ONLY,13:00-13:02,-663.0,0.0,-663.0,1864.0,37.8%,25(15%)/35(10%)/45(20%)
5423,SHORT_ONLY,13:00-13:02,0.0,222.8,222.8,857.0,37.0%,25(15%)/35(10%)/45(20%)
5424,BOTH,13:00-13:02,-274.4,441.0,166.6,1136.0,40.5%,25(15%)/35(10%)/45(20%)
5425,LONG_ONLY,13:00-13:02,-656.4,0.0,-656.4,1856.3,37.8%,25(15%)/35(10%)/50(20%)
5426,SHORT_ONLY,13:00-13:02,0.0,261.8,261.8,825.0,37.0%,25(15%)/35(10%)/50(20%)
5427,BOTH,13:00-13:02,-271.8,474.8,203.0,1109.0,40.5%,25(15%)/35(10%)/50(20%)
5416,LONG_ONLY,13:00-13:02,-783.1,0.0,-783.1,2071.1,36.7%,25(10%)/45(20%)/60(20%)
5417,SHORT_ONLY,13:00-13:02,0.0,126.5,126.5,897.0,34.8%,25(10%)/45(20%)/60(20%)
5418,BOTH,13:00-13:02,-438.4,352.6,-85.8,1365.0,38.0%,25(10%)/45(20%)/60(20%)
5419,LONG_ONLY,13:00-13:02,-755.8,0.0,-755.8,2020.8,37.8%,25(15%)/35(10%)/40(20%)
5420,SHORT_ONLY,13:00-13:02,0.0,265.6,265.6,831.0,37.0%,25(15%)/35(10%)/40(20%)
5421,BOTH,13:00-13:02,-364.0,488.6,124.6,1139.0,40.5%,25(15%)/35(10%)/40(20%)
5410,LONG_ONLY,13:00-13:02,-610.3,0.0,-610.3,1822.3,37.8%,25(10%)/45(20%)/50(20%)
5411,SHORT_ONLY,13:00-13:02,0.0,135.7,135.7,895.0,34.8%,25(10%)/45(20%)/50(20%)
5412,BOTH,13:00-13:02,-228.8,373.0,144.2,1167.0,38.8%,25(10%)/45(20%)/50(20%)
5413,LONG_ONLY,13:00-13:02,-727.1,0.0,-727.1,1955.1,36.7%,25(10%)/45(20%)/55(20%)
5414,SHORT_ONLY,13:00-13:02,0.0,158.1,158.1,895.0,34.8%,25(10%)/45(20%)/55(20%)
5415,BOTH,13:00-13:02,-382.4,395.4,13.0,1290.0,38.0%,25(10%)/45(20%)/55(20%)
5404,LONG_ONLY,13:00-13:02,-739.5,0.0,-739.5,1992.5,36.7%,25(10%)/45(15%)/60(20%)
5405,SHORT_ONLY,13:00-13:02,0.0,169.2,169.2,886.0,34.8%,25(10%)/45(15%)/60(20%)
5406,BOTH,13:00-13:02,-399.9,387.9,-11.9,1336.0,38.0%,25(10%)/45(15%)/60(20%)
5407,LONG_ONLY,13:00-13:02,-616.9,0.0,-616.9,1829.9,37.8%,25(10%)/45(20%)/45(20%)
5408,SHORT_ONLY,13:00-13:02,0.0,96.7,96.7,927.0,34.8%,25(10%)/45(20%)/45(20%)
5409,BOTH,13:00-13:02,-231.4,339.2,107.8,1197.0,38.8%,25(10%)/45(20%)/45(20%)
5398,LONG_ONLY,13:00-13:02,-566.7,0.0,-566.7,1745.7,37.8%,25(10%)/45(15%)/50(20%)
5399,SHORT_ONLY,13:00-13:02,0.0,178.3,178.3,890.0,34.8%,25(10%)/45(15%)/50(20%)
5400,BOTH,13:00-13:02,-190.2,408.3,218.1,1156.0,38.8%,25(10%)/45(15%)/50(20%)
5401,LONG_ONLY,13:00-13:02,-683.5,0.0,-683.5,1876.5,36.7%,25(10%)/45(15%)/55(20%)
5402,SHORT_ONLY,13:00-13:02,0.0,200.8,200.8,890.0,34.8%,25(10%)/45(15%)/55(20%)
5403,BOTH,13:00-13:02,-343.9,430.7,86.8,1277.0,38.0%,25(10%)/45(15%)/55(20%)
5392,LONG_ONLY,13:00-13:02,-695.9,0.0,-695.9,1914.9,36.7%,25(10%)/45(10%)/60(20%)
5393,SHORT_ONLY,13:00-13:02,0.0,211.8,211.8,882.0,34.8%,25(10%)/45(10%)/60(20%)
5394,BOTH,13:00-13:02,-361.3,423.2,61.9,1306.0,38.0%,25(10%)/45(10%)/60(20%)
5395,LONG_ONLY,13:00-13:02,-573.3,0.0,-573.3,1753.3,37.8%,25(10%)/45(15%)/45(20%)
5396,SHORT_ONLY,13:00-13:02,0.0,139.3,139.3,922.0,34.8%,25(10%)/45(15%)/45(20%)
5397,BOTH,13:00-13:02,-192.8,374.5,181.7,1183.0,38.8%,25(10%)/45(15%)/45(20%)
5386,LONG_ONLY,13:00-13:02,-523.1,0.0,-523.1,1670.1,37.8%,25(10%)/45(10%)/50(20%)
5387,SHORT_ONLY,13:00-13:02,0.0,221.0,221.0,886.0,34.8%,25(10%)/45(10%)/50(20%)
5388,BOTH,13:00-13:02,-151.7,443.6,291.9,1146.0,38.8%,25(10%)/45(10%)/50(20%)
5389,LONG_ONLY,13:00-13:02,-639.9,0.0,-639.9,1798.9,36.7%,25(10%)/45(10%)/55(20%)
5390,SHORT_ONLY,13:00-13:02,0.0,243.4,243.4,886.0,34.8%,25(10%)/45(10%)/55(20%)
5391,BOTH,13:00-13:02,-305.3,466.0,160.7,1265.0,38.0%,25(10%)/45(10%)/55(20%)
5380,LONG_ONLY,13:00-13:02,-875.9,0.0,-875.9,2227.9,36.7%,25(10%)/40(20%)/60(20%)
5381,SHORT_ONLY,13:00-13:02,0.0,188.3,188.3,872.0,35.9%,25(10%)/40(20%)/60(20%)
5382,BOTH,13:00-13:02,-528.0,419.2,-108.8,1335.0,38.8%,25(10%)/40(20%)/60(20%)
5383,LONG_ONLY,13:00-13:02,-529.7,0.0,-529.7,1677.7,37.8%,25(10%)/45(10%)/45(20%)
5384,SHORT_ONLY,13:00-13:02,0.0,182.0,182.0,918.0,34.8%,25(10%)/45(10%)/45(20%)
5385,BOTH,13:00-13:02,-154.3,409.8,255.5,1173.0,38.8%,25(10%)/45(10%)/45(20%)
5374,LONG_ONLY,13:00-13:02,-703.1,0.0,-703.1,1979.1,37.8%,25(10%)/40(20%)/50(20%)
5375,SHORT_ONLY,13:00-13:02,0.0,197.5,197.5,853.0,35.9%,25(10%)/40(20%)/50(20%)
5376,BOTH,13:00-13:02,-318.4,439.6,121.2,1170.0,39.7%,25(10%)/40(20%)/50(20%)
5377,LONG_ONLY,13:00-13:02,-819.9,0.0,-819.9,2111.9,36.7%,25(10%)/40(20%)/55(20%)
5378,SHORT_ONLY,13:00-13:02,0.0,219.9,219.9,849.0,35.9%,25(10%)/40(20%)/55(20%)
5379,BOTH,13:00-13:02,-472.0,462.0,-10.0,1293.0,38.8%,25(10%)/40(20%)/55(20%)
5370,BOTH,13:00-13:02,-410.6,453.4,42.8,1200.0,39.7%,25(10%)/40(20%)/40(20%)
5368,LONG_ONLY,13:00-13:02,-802.5,0.0,-802.5,2143.5,37.8%,25(10%)/40(20%)/40(20%)
5369,SHORT_ONLY,13:00-13:02,0.0,201.3,201.3,866.0,35.9%,25(10%)/40(20%)/40(20%)
5371,LONG_ONLY,13:00-13:02,-709.7,0.0,-709.7,1986.7,37.8%,25(10%)/40(20%)/45(20%)
5372,SHORT_ONLY,13:00-13:02,0.0,158.5,158.5,881.0,35.9%,25(10%)/40(20%)/45(20%)
5373,BOTH,13:00-13:02,-321.0,405.8,84.8,1197.0,39.7%,25(10%)/40(20%)/45(20%)
5362,LONG_ONLY,13:00-13:02,-782.1,0.0,-782.1,2042.1,36.7%,25(10%)/40(15%)/55(20%)
5363,SHORT_ONLY,13:00-13:02,0.0,264.4,264.4,842.0,35.9%,25(10%)/40(15%)/55(20%)
5364,BOTH,13:00-13:02,-439.1,499.4,60.4,1280.0,38.8%,25(10%)/40(15%)/55(20%)
5365,LONG_ONLY,13:00-13:02,-838.1,0.0,-838.1,2158.1,36.7%,25(10%)/40(15%)/60(20%)
5366,SHORT_ONLY,13:00-13:02,0.0,232.8,232.8,850.0,35.9%,25(10%)/40(15%)/60(20%)
5367,BOTH,13:00-13:02,-495.1,456.6,-38.5,1304.0,38.8%,25(10%)/40(15%)/60(20%)
5356,LONG_ONLY,13:00-13:02,-671.9,0.0,-671.9,1918.9,37.8%,25(10%)/40(15%)/45(20%)
5357,SHORT_ONLY,13:00-13:02,0.0,202.9,202.9,874.0,35.9%,25(10%)/40(15%)/45(20%)
5358,BOTH,13:00-13:02,-288.1,443.2,155.2,1186.0,39.7%,25(10%)/40(15%)/45(20%)
5359,LONG_ONLY,13:00-13:02,-665.3,0.0,-665.3,1911.3,37.8%,25(10%)/40(15%)/50(20%)
5360,SHORT_ONLY,13:00-13:02,0.0,241.9,241.9,842.0,35.9%,25(10%)/40(15%)/50(20%)
5361,BOTH,13:00-13:02,-285.4,477.0,191.6,1159.0,39.7%,25(10%)/40(15%)/50(20%)
5350,LONG_ONLY,13:00-13:02,-800.3,0.0,-800.3,2090.3,36.7%,25(10%)/40(10%)/60(20%)
5351,SHORT_ONLY,13:00-13:02,0.0,277.2,277.2,832.0,35.9%,25(10%)/40(10%)/60(20%)
5352,BOTH,13:00-13:02,-462.1,494.0,31.9,1274.0,38.8%,25(10%)/40(10%)/60(20%)
5353,LONG_ONLY,13:00-13:02,-764.7,0.0,-764.7,2075.7,37.8%,25(10%)/40(15%)/40(20%)
5354,SHORT_ONLY,13:00-13:02,0.0,245.8,245.8,844.0,35.9%,25(10%)/40(15%)/40(20%)
5355,BOTH,13:00-13:02,-377.6,490.8,113.2,1189.0,39.7%,25(10%)/40(15%)/40(20%)
5344,LONG_ONLY,13:00-13:02,-627.5,0.0,-627.5,1845.5,37.8%,25(10%)/40(10%)/50(20%)
5345,SHORT_ONLY,13:00-13:02,0.0,286.4,286.4,836.0,35.9%,25(10%)/40(10%)/50(20%)
5346,BOTH,13:00-13:02,-252.5,514.4,261.9,1149.0,39.7%,25(10%)/40(10%)/50(20%)
5347,LONG_ONLY,13:00-13:02,-744.3,0.0,-744.3,1974.3,36.7%,25(10%)/40(10%)/55(20%)
5348,SHORT_ONLY,13:00-13:02,0.0,308.8,308.8,836.0,35.9%,25(10%)/40(10%)/55(20%)
5349,BOTH,13:00-13:02,-406.1,536.8,130.7,1268.0,38.8%,25(10%)/40(10%)/55(20%)
5338,LONG_ONLY,13:00-13:02,-726.9,0.0,-726.9,2009.9,37.8%,25(10%)/40(10%)/40(20%)
5339,SHORT_ONLY,13:00-13:02,0.0,290.2,290.2,837.0,35.9%,25(10%)/40(10%)/40(20%)
5340,BOTH,13:00-13:02,-344.7,528.2,183.5,1179.0,39.7%,25(10%)/40(10%)/40(20%)
5341,LONG_ONLY,13:00-13:02,-634.1,0.0,-634.1,1853.1,37.8%,25(10%)/40(10%)/45(20%)
5342,SHORT_ONLY,13:00-13:02,0.0,247.4,247.4,868.0,35.9%,25(10%)/40(10%)/45(20%)
5343,BOTH,13:00-13:02,-255.1,480.6,225.5,1176.0,39.7%,25(10%)/40(10%)/45(20%)
5333,SHORT_ONLY,13:00-13:02,0.0,243.7,243.7,829.0,37.0%,25(10%)/35(20%)/55(20%)
5337,BOTH,13:00-13:02,-510.4,414.4,-96.0,1285.0,40.5%,25(10%)/35(20%)/60(20%)
5332,LONG_ONLY,13:00-13:02,-802.3,0.0,-802.3,2043.3,37.8%,25(10%)/35(20%)/55(20%)
5334,BOTH,13:00-13:02,-454.4,457.2,2.8,1248.0,40.5%,25(10%)/35(20%)/55(20%)
5335,LONG_ONLY,13:00-13:02,-858.3,0.0,-858.3,2159.3,37.8%,25(10%)/35(20%)/60(20%)
5336,SHORT_ONLY,13:00-13:02,0.0,212.1,212.1,825.0,37.0%,25(10%)/35(20%)/60(20%)
5326,LONG_ONLY,13:00-13:02,-692.1,0.0,-692.1,1918.1,38.9%,25(10%)/35(20%)/45(20%)
5327,SHORT_ONLY,13:00-13:02,0.0,182.3,182.3,861.0,37.0%,25(10%)/35(20%)/45(20%)
5328,BOTH,13:00-13:02,-303.4,401.0,97.6,1152.0,41.3%,25(10%)/35(20%)/45(20%)
5329,LONG_ONLY,13:00-13:02,-685.5,0.0,-685.5,1910.5,38.9%,25(10%)/35(20%)/50(20%)
5330,SHORT_ONLY,13:00-13:02,0.0,221.3,221.3,829.0,37.0%,25(10%)/35(20%)/50(20%)
5331,BOTH,13:00-13:02,-300.8,434.8,134.0,1125.0,41.3%,25(10%)/35(20%)/50(20%)
5320,LONG_ONLY,13:00-13:02,-826.0,0.0,-826.0,2099.1,37.8%,25(10%)/35(15%)/60(20%)
5321,SHORT_ONLY,13:00-13:02,0.0,258.9,258.9,821.0,37.0%,25(10%)/35(15%)/60(20%)
5322,BOTH,13:00-13:02,-483.0,452.8,-30.2,1258.0,40.5%,25(10%)/35(15%)/60(20%)
5323,LONG_ONLY,13:00-13:02,-784.9,0.0,-784.9,2074.9,38.9%,25(10%)/35(20%)/40(20%)
5324,SHORT_ONLY,13:00-13:02,0.0,225.1,225.1,832.0,37.0%,25(10%)/35(20%)/40(20%)
5325,BOTH,13:00-13:02,-393.0,448.6,55.6,1155.0,41.3%,25(10%)/35(20%)/40(20%)
5314,LONG_ONLY,13:00-13:02,-653.2,0.0,-653.2,1852.2,38.9%,25(10%)/35(15%)/50(20%)
5315,SHORT_ONLY,13:00-13:02,0.0,268.1,268.1,821.0,37.0%,25(10%)/35(15%)/50(20%)
5316,BOTH,13:00-13:02,-273.4,473.1,199.8,1112.0,41.3%,25(10%)/35(15%)/50(20%)
5317,LONG_ONLY,13:00-13:02,-770.0,0.0,-770.0,1983.0,37.8%,25(10%)/35(15%)/55(20%)
5318,SHORT_ONLY,13:00-13:02,0.0,290.4,290.4,821.0,37.0%,25(10%)/35(15%)/55(20%)
5319,BOTH,13:00-13:02,-427.0,495.6,68.5,1233.0,40.5%,25(10%)/35(15%)/55(20%)
5308,LONG_ONLY,13:00-13:02,-752.6,0.0,-752.6,2016.7,38.9%,25(10%)/35(15%)/40(20%)
5309,SHORT_ONLY,13:00-13:02,0.0,271.9,271.9,829.0,37.0%,25(10%)/35(15%)/40(20%)
5310,BOTH,13:00-13:02,-365.6,486.9,121.3,1142.0,41.3%,25(10%)/35(15%)/40(20%)
5311,LONG_ONLY,13:00-13:02,-659.9,0.0,-659.9,1859.8,38.9%,25(10%)/35(15%)/45(20%)
5312,SHORT_ONLY,13:00-13:02,0.0,229.1,229.1,852.0,37.0%,25(10%)/35(15%)/45(20%)
5313,BOTH,13:00-13:02,-276.0,439.4,163.3,1139.0,41.3%,25(10%)/35(15%)/45(20%)
5302,LONG_ONLY,13:00-13:02,-730.6,0.0,-730.6,1910.6,37.8%,25(10%)/35(10%)/55(20%)
5303,SHORT_ONLY,13:00-13:02,0.0,337.2,337.2,821.0,37.0%,25(10%)/35(10%)/55(20%)
5304,BOTH,13:00-13:02,-392.4,533.9,141.5,1219.0,40.5%,25(10%)/35(10%)/55(20%)
5305,LONG_ONLY,13:00-13:02,-786.6,0.0,-786.6,2026.6,37.8%,25(10%)/35(10%)/60(20%)
5306,SHORT_ONLY,13:00-13:02,0.0,305.6,305.6,821.0,37.0%,25(10%)/35(10%)/60(20%)
5307,BOTH,13:00-13:02,-448.4,491.1,42.7,1226.0,40.5%,25(10%)/35(10%)/60(20%)
5299,LONG_ONLY,13:00-13:02,-613.8,0.0,-613.8,1781.8,38.9%,25(10%)/35(10%)/50(20%)
5301,BOTH,13:00-13:02,-238.8,511.5,272.7,1100.0,41.3%,25(10%)/35(10%)/50(20%)
5296,LONG_ONLY,13:00-13:02,-620.4,0.0,-620.4,1789.4,38.9%,25(10%)/35(10%)/45(20%)
5297,SHORT_ONLY,13:00-13:02,0.0,275.8,275.8,846.0,37.0%,25(10%)/35(10%)/45(20%)
5298,BOTH,13:00-13:02,-241.4,477.7,236.3,1127.0,41.3%,25(10%)/35(10%)/45(20%)
5300,SHORT_ONLY,13:00-13:02,0.0,314.8,314.8,821.0,37.0%,25(10%)/35(10%)/50(20%)
5290,LONG_ONLY,13:00-13:02,-779.2,0.0,-779.2,2035.2,36.3%,20(20%)/45(20%)/60(20%)
5291,SHORT_ONLY,13:00-13:02,0.0,116.0,116.0,756.0,38.0%,20(20%)/45(20%)/60(20%)
5292,BOTH,13:00-13:02,-436.6,354.0,-82.6,1198.0,39.3%,20(20%)/45(20%)/60(20%)
5293,LONG_ONLY,13:00-13:02,-713.2,0.0,-713.2,1946.2,38.9%,25(10%)/35(10%)/40(20%)
5294,SHORT_ONLY,13:00-13:02,0.0,318.6,318.6,827.0,37.0%,25(10%)/35(10%)/40(20%)
5295,BOTH,13:00-13:02,-331.0,525.3,194.3,1130.0,41.3%,25(10%)/35(10%)/40(20%)
5284,LONG_ONLY,13:00-13:02,-606.4,0.0,-606.4,1783.4,37.4%,20(20%)/45(20%)/50(20%)
5285,SHORT_ONLY,13:00-13:02,0.0,125.2,125.2,737.0,38.0%,20(20%)/45(20%)/50(20%)
5286,BOTH,13:00-13:02,-227.0,374.4,147.4,1063.0,40.2%,20(20%)/45(20%)/50(20%)
5287,LONG_ONLY,13:00-13:02,-723.2,0.0,-723.2,1919.2,36.3%,20(20%)/45(20%)/55(20%)
5288,SHORT_ONLY,13:00-13:02,0.0,147.6,147.6,722.0,38.0%,20(20%)/45(20%)/55(20%)
5289,BOTH,13:00-13:02,-380.6,396.8,16.2,1189.0,39.3%,20(20%)/45(20%)/55(20%)
5278,LONG_ONLY,13:00-13:02,-735.6,0.0,-735.6,1956.6,36.3%,20(20%)/45(15%)/60(20%)
5279,SHORT_ONLY,13:00-13:02,0.0,158.7,158.7,736.0,38.0%,20(20%)/45(15%)/60(20%)
5280,BOTH,13:00-13:02,-398.1,389.3,-8.8,1172.0,39.3%,20(20%)/45(15%)/60(20%)
5281,LONG_ONLY,13:00-13:02,-613.0,0.0,-613.0,1791.0,37.4%,20(20%)/45(20%)/45(20%)
5282,SHORT_ONLY,13:00-13:02,0.0,86.2,86.2,760.0,38.0%,20(20%)/45(20%)/45(20%)
5283,BOTH,13:00-13:02,-229.6,340.6,111.0,1090.0,40.2%,20(20%)/45(20%)/45(20%)
5274,BOTH,13:00-13:02,-188.4,409.7,221.2,1054.0,40.2%,20(20%)/45(15%)/50(20%)
5275,LONG_ONLY,13:00-13:02,-679.6,0.0,-679.6,1840.6,36.3%,20(20%)/45(15%)/55(20%)
5277,BOTH,13:00-13:02,-342.1,432.1,90.0,1178.0,39.3%,20(20%)/45(15%)/55(20%)
5272,LONG_ONLY,13:00-13:02,-562.8,0.0,-562.8,1706.8,37.4%,20(20%)/45(15%)/50(20%)
5273,SHORT_ONLY,13:00-13:02,0.0,167.8,167.8,717.0,38.0%,20(20%)/45(15%)/50(20%)
5276,SHORT_ONLY,13:00-13:02,0.0,190.2,190.2,717.0,38.0%,20(20%)/45(15%)/55(20%)
5266,LONG_ONLY,13:00-13:02,-692.0,0.0,-692.0,1879.0,36.3%,20(20%)/45(10%)/60(20%)
5267,SHORT_ONLY,13:00-13:02,0.0,201.3,201.3,716.0,38.0%,20(20%)/45(10%)/60(20%)
5268,BOTH,13:00-13:02,-359.5,424.6,65.1,1162.0,39.3%,20(20%)/45(10%)/60(20%)
5269,LONG_ONLY,13:00-13:02,-569.4,0.0,-569.4,1714.4,37.4%,20(20%)/45(15%)/45(20%)
5270,SHORT_ONLY,13:00-13:02,0.0,128.8,128.8,749.0,38.0%,20(20%)/45(15%)/45(20%)
5271,BOTH,13:00-13:02,-191.1,375.9,184.8,1079.0,40.2%,20(20%)/45(15%)/45(20%)
5260,LONG_ONLY,13:00-13:02,-519.2,0.0,-519.2,1631.2,37.4%,20(20%)/45(10%)/50(20%)
5261,SHORT_ONLY,13:00-13:02,0.0,210.5,210.5,713.0,38.0%,20(20%)/45(10%)/50(20%)
5262,BOTH,13:00-13:02,-149.9,445.0,295.1,1046.0,40.2%,20(20%)/45(10%)/50(20%)
5263,LONG_ONLY,13:00-13:02,-636.0,0.0,-636.0,1763.0,36.3%,20(20%)/45(10%)/55(20%)
5264,SHORT_ONLY,13:00-13:02,0.0,232.9,232.9,713.0,38.0%,20(20%)/45(10%)/55(20%)
5265,BOTH,13:00-13:02,-303.5,467.4,163.9,1168.0,39.3%,20(20%)/45(10%)/55(20%)
5254,LONG_ONLY,13:00-13:02,-872.0,0.0,-872.0,2192.0,36.3%,20(20%)/40(20%)/60(20%)
5255,SHORT_ONLY,13:00-13:02,0.0,177.8,177.8,731.0,39.1%,20(20%)/40(20%)/60(20%)
5256,BOTH,13:00-13:02,-526.2,420.6,-105.6,1186.0,40.2%,20(20%)/40(20%)/60(20%)
5257,LONG_ONLY,13:00-13:02,-525.8,0.0,-525.8,1638.8,37.4%,20(20%)/45(10%)/45(20%)
5258,SHORT_ONLY,13:00-13:02,0.0,171.5,171.5,745.0,38.0%,20(20%)/45(10%)/45(20%)
5259,BOTH,13:00-13:02,-152.5,411.2,258.7,1069.0,40.2%,20(20%)/45(10%)/45(20%)
5248,LONG_ONLY,13:00-13:02,-699.2,0.0,-699.2,1940.2,37.4%,20(20%)/40(20%)/50(20%)
5249,SHORT_ONLY,13:00-13:02,0.0,187.0,187.0,712.0,39.1%,20(20%)/40(20%)/50(20%)
5250,BOTH,13:00-13:02,-316.6,441.0,124.4,1066.0,41.0%,20(20%)/40(20%)/50(20%)
5251,LONG_ONLY,13:00-13:02,-816.0,0.0,-816.0,2076.0,36.3%,20(20%)/40(20%)/55(20%)
5252,SHORT_ONLY,13:00-13:02,0.0,209.4,209.4,711.0,39.1%,20(20%)/40(20%)/55(20%)
5253,BOTH,13:00-13:02,-470.2,463.4,-6.8,1192.0,40.2%,20(20%)/40(20%)/55(20%)
5242,LONG_ONLY,13:00-13:02,-798.6,0.0,-798.6,2104.6,37.4%,20(20%)/40(20%)/40(20%)
5243,SHORT_ONLY,13:00-13:02,0.0,190.8,190.8,725.0,39.1%,20(20%)/40(20%)/40(20%)
5244,BOTH,13:00-13:02,-408.8,454.8,46.0,1096.0,41.0%,20(20%)/40(20%)/40(20%)
5245,LONG_ONLY,13:00-13:02,-705.8,0.0,-705.8,1947.8,37.4%,20(20%)/40(20%)/45(20%)
5246,SHORT_ONLY,13:00-13:02,0.0,148.0,148.0,735.0,39.1%,20(20%)/40(20%)/45(20%)
5247,BOTH,13:00-13:02,-319.2,407.2,88.0,1093.0,41.0%,20(20%)/40(20%)/45(20%)
5236,LONG_ONLY,13:00-13:02,-778.2,0.0,-778.2,2006.2,36.3%,20(20%)/40(15%)/55(20%)
5237,SHORT_ONLY,13:00-13:02,0.0,253.8,253.8,711.0,39.1%,20(20%)/40(15%)/55(20%)
5238,BOTH,13:00-13:02,-437.2,500.8,63.5,1181.0,40.2%,20(20%)/40(15%)/55(20%)
5239,LONG_ONLY,13:00-13:02,-834.2,0.0,-834.2,2122.2,36.3%,20(20%)/40(15%)/60(20%)
5240,SHORT_ONLY,13:00-13:02,0.0,222.2,222.2,711.0,39.1%,20(20%)/40(15%)/60(20%)
5241,BOTH,13:00-13:02,-493.2,458.0,-35.2,1175.0,40.2%,20(20%)/40(15%)/60(20%)
5230,LONG_ONLY,13:00-13:02,-668.0,0.0,-668.0,1880.0,37.4%,20(20%)/40(15%)/45(20%)
5231,SHORT_ONLY,13:00-13:02,0.0,192.4,192.4,722.0,39.1%,20(20%)/40(15%)/45(20%)
5232,BOTH,13:00-13:02,-286.2,444.6,158.3,1082.0,41.0%,20(20%)/40(15%)/45(20%)
5233,LONG_ONLY,13:00-13:02,-661.4,0.0,-661.4,1872.4,37.4%,20(20%)/40(15%)/50(20%)
5234,SHORT_ONLY,13:00-13:02,0.0,231.4,231.4,711.0,39.1%,20(20%)/40(15%)/50(20%)
5235,BOTH,13:00-13:02,-283.6,478.4,194.8,1057.0,41.0%,20(20%)/40(15%)/50(20%)
5224,LONG_ONLY,13:00-13:02,-796.4,0.0,-796.4,2054.4,36.3%,20(20%)/40(10%)/60(20%)
5225,SHORT_ONLY,13:00-13:02,0.0,266.7,266.7,711.0,39.1%,20(20%)/40(10%)/60(20%)
5226,BOTH,13:00-13:02,-460.3,495.4,35.1,1165.0,40.2%,20(20%)/40(10%)/60(20%)
5227,LONG_ONLY,13:00-13:02,-760.8,0.0,-760.8,2036.8,37.4%,20(20%)/40(15%)/40(20%)
5228,SHORT_ONLY,13:00-13:02,0.0,235.2,235.2,722.0,39.1%,20(20%)/40(15%)/40(20%)
5229,BOTH,13:00-13:02,-375.9,492.2,116.3,1085.0,41.0%,20(20%)/40(15%)/40(20%)
5220,BOTH,13:00-13:02,-250.7,515.8,265.1,1049.0,41.0%,20(20%)/40(10%)/50(20%)
5222,SHORT_ONLY,13:00-13:02,0.0,298.3,298.3,711.0,39.1%,20(20%)/40(10%)/55(20%)
5218,LONG_ONLY,13:00-13:02,-623.6,0.0,-623.6,1806.6,37.4%,20(20%)/40(10%)/50(20%)
5219,SHORT_ONLY,13:00-13:02,0.0,275.9,275.9,711.0,39.1%,20(20%)/40(10%)/50(20%)
5221,LONG_ONLY,13:00-13:02,-740.4,0.0,-740.4,1938.4,36.3%,20(20%)/40(10%)/55(20%)
5223,BOTH,13:00-13:02,-404.3,538.2,133.9,1171.0,40.2%,20(20%)/40(10%)/55(20%)
5212,LONG_ONLY,13:00-13:02,-723.0,0.0,-723.0,1971.0,37.4%,20(20%)/40(10%)/40(20%)
5214,BOTH,13:00-13:02,-342.9,529.6,186.7,1075.0,41.0%,20(20%)/40(10%)/40(20%)
5215,LONG_ONLY,13:00-13:02,-630.2,0.0,-630.2,1814.2,37.4%,20(20%)/40(10%)/45(20%)
5216,SHORT_ONLY,13:00-13:02,0.0,236.9,236.9,720.0,39.1%,20(20%)/40(10%)/45(20%)
5217,BOTH,13:00-13:02,-253.3,482.0,228.7,1072.0,41.0%,20(20%)/40(10%)/45(20%)
5213,SHORT_ONLY,13:00-13:02,0.0,279.7,279.7,720.0,39.1%,20(20%)/40(10%)/40(20%)
5206,LONG_ONLY,13:00-13:02,-798.4,0.0,-798.4,2007.4,37.4%,20(20%)/35(20%)/55(20%)
5207,SHORT_ONLY,13:00-13:02,0.0,233.2,233.2,711.0,40.2%,20(20%)/35(20%)/55(20%)
5208,BOTH,13:00-13:02,-452.6,458.6,6.0,1147.0,41.8%,20(20%)/35(20%)/55(20%)
5209,LONG_ONLY,13:00-13:02,-854.4,0.0,-854.4,2123.4,37.4%,20(20%)/35(20%)/60(20%)
5210,SHORT_ONLY,13:00-13:02,0.0,201.6,201.6,711.0,40.2%,20(20%)/35(20%)/60(20%)
5211,BOTH,13:00-13:02,-508.6,415.8,-92.8,1141.0,41.8%,20(20%)/35(20%)/60(20%)
