實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
2336,SHORT_ONLY,12:00-12:02,0.0,-1142.8,-1142.8,2291.8,24.5%,15(10%)/40(15%)/50(20%)
2330,SHORT_ONLY,12:00-12:02,0.0,-859.7,-859.7,1725.7,27.3%,15(10%)/40(15%)/40(20%)
2327,SHORT_ONLY,12:00-12:02,0.0,-1214.8,-1214.8,2435.8,25.5%,15(10%)/40(10%)/60(20%)
2321,SHORT_ONLY,12:00-12:02,0.0,-1091.6,-1091.6,2190.6,26.4%,15(10%)/40(10%)/50(20%)
2324,SHORT_ONLY,12:00-12:02,0.0,-1035.4,-1035.4,2078.4,26.4%,15(10%)/40(10%)/55(20%)
2315,SHORT_ONLY,12:00-12:02,0.0,-804.4,-804.4,1616.4,27.3%,15(10%)/40(10%)/40(20%)
2318,SHORT_ONLY,12:00-12:02,0.0,-908.4,-908.4,1824.4,26.4%,15(10%)/40(10%)/45(20%)
2309,SHORT_ONLY,12:00-12:02,0.0,-1145.8,-1145.8,2298.8,25.5%,15(10%)/35(20%)/55(20%)
2312,SHORT_ONLY,12:00-12:02,0.0,-1332.0,-1332.0,2670.0,23.6%,15(10%)/35(20%)/60(20%)
2303,SHORT_ONLY,12:00-12:02,0.0,-1018.8,-1018.8,2044.8,27.3%,15(10%)/35(20%)/45(20%)
2306,SHORT_ONLY,12:00-12:02,0.0,-1202.0,-1202.0,2411.0,25.5%,15(10%)/35(20%)/50(20%)
2297,SHORT_ONLY,12:00-12:02,0.0,-1280.8,-1280.8,2569.8,23.6%,15(10%)/35(15%)/60(20%)
2300,SHORT_ONLY,12:00-12:02,0.0,-923.0,-923.0,1854.0,28.2%,15(10%)/35(20%)/40(20%)
2291,SHORT_ONLY,12:00-12:02,0.0,-1157.6,-1157.6,2324.6,25.5%,15(10%)/35(15%)/50(20%)
2294,SHORT_ONLY,12:00-12:02,0.0,-1101.4,-1101.4,2212.4,25.5%,15(10%)/35(15%)/55(20%)
2285,SHORT_ONLY,12:00-12:02,0.0,-874.5,-874.5,1758.5,28.2%,15(10%)/35(15%)/40(20%)
2288,SHORT_ONLY,12:00-12:02,0.0,-974.4,-974.4,1958.4,27.3%,15(10%)/35(15%)/45(20%)
2279,SHORT_ONLY,12:00-12:02,0.0,-1053.8,-1053.8,2118.8,27.3%,15(10%)/35(10%)/55(20%)
2282,SHORT_ONLY,12:00-12:02,0.0,-1233.2,-1233.2,2476.2,25.5%,15(10%)/35(10%)/60(20%)
2276,SHORT_ONLY,12:00-12:02,0.0,-1110.0,-1110.0,2231.0,27.3%,15(10%)/35(10%)/50(20%)
2273,SHORT_ONLY,12:00-12:02,0.0,-926.8,-926.8,1864.8,27.3%,15(10%)/35(10%)/45(20%)
2267,SHORT_ONLY,11:30-11:32,0.0,-1695.4,-1695.4,3391.4,25.9%,25(20%)/45(20%)/60(20%)
2270,SHORT_ONLY,12:00-12:02,0.0,-822.8,-822.8,1656.8,28.2%,15(10%)/35(10%)/40(20%)
2261,SHORT_ONLY,11:30-11:32,0.0,-1785.4,-1785.4,3571.4,25.9%,25(20%)/45(20%)/50(20%)
2264,SHORT_ONLY,11:30-11:32,0.0,-1786.8,-1786.8,3573.8,25.9%,25(20%)/45(20%)/55(20%)
2255,SHORT_ONLY,11:30-11:32,0.0,-1637.5,-1637.5,3276.6,25.9%,25(20%)/45(15%)/60(20%)
2258,SHORT_ONLY,11:30-11:32,0.0,-1902.2,-1902.2,3804.2,25.9%,25(20%)/45(20%)/45(20%)
2249,SHORT_ONLY,11:30-11:32,0.0,-1727.5,-1727.5,3456.6,25.9%,25(20%)/45(15%)/50(20%)
2252,SHORT_ONLY,11:30-11:32,0.0,-1729.0,-1729.0,3458.9,25.9%,25(20%)/45(15%)/55(20%)
2243,SHORT_ONLY,11:30-11:32,0.0,-1590.5,-1590.5,3186.5,25.9%,25(20%)/45(10%)/60(20%)
2246,SHORT_ONLY,11:30-11:32,0.0,-1844.3,-1844.3,3689.3,25.9%,25(20%)/45(15%)/45(20%)
2237,SHORT_ONLY,11:30-11:32,0.0,-1680.5,-1680.5,3366.5,25.9%,25(20%)/45(10%)/50(20%)
2240,SHORT_ONLY,11:30-11:32,0.0,-1681.9,-1681.9,3368.9,25.9%,25(20%)/45(10%)/55(20%)
2231,SHORT_ONLY,11:30-11:32,0.0,-1539.0,-1539.0,3053.0,27.9%,25(20%)/40(20%)/60(20%)
2234,SHORT_ONLY,11:30-11:32,0.0,-1797.3,-1797.3,3599.3,25.9%,25(20%)/45(10%)/45(20%)
2225,SHORT_ONLY,11:30-11:32,0.0,-1629.0,-1629.0,3233.0,27.9%,25(20%)/40(20%)/50(20%)
2228,SHORT_ONLY,11:30-11:32,0.0,-1630.4,-1630.4,3235.4,27.9%,25(20%)/40(20%)/55(20%)
2219,SHORT_ONLY,11:30-11:32,0.0,-1645.0,-1645.0,3264.0,28.6%,25(20%)/40(20%)/40(20%)
2222,SHORT_ONLY,11:30-11:32,0.0,-1745.8,-1745.8,3465.8,27.9%,25(20%)/40(20%)/45(20%)
2213,SHORT_ONLY,11:30-11:32,0.0,-1578.2,-1578.2,3133.2,27.7%,25(20%)/40(15%)/55(20%)
2216,SHORT_ONLY,11:30-11:32,0.0,-1486.8,-1486.8,2950.8,27.7%,25(20%)/40(15%)/60(20%)
2207,SHORT_ONLY,11:30-11:32,0.0,-1693.5,-1693.5,3363.6,27.7%,25(20%)/40(15%)/45(20%)
2210,SHORT_ONLY,11:30-11:32,0.0,-1576.8,-1576.8,3130.8,27.7%,25(20%)/40(15%)/50(20%)
2201,SHORT_ONLY,11:30-11:32,0.0,-1438.8,-1438.8,2852.8,27.7%,25(20%)/40(10%)/60(20%)
2204,SHORT_ONLY,11:30-11:32,0.0,-1588.5,-1588.5,3153.6,28.6%,25(20%)/40(15%)/40(20%)
2195,SHORT_ONLY,11:30-11:32,0.0,-1528.8,-1528.8,3032.8,27.7%,25(20%)/40(10%)/50(20%)
2198,SHORT_ONLY,11:30-11:32,0.0,-1530.2,-1530.2,3035.2,27.7%,25(20%)/40(10%)/55(20%)
2189,SHORT_ONLY,11:30-11:32,0.0,-1536.4,-1536.4,3046.4,28.6%,25(20%)/40(10%)/40(20%)
2192,SHORT_ONLY,11:30-11:32,0.0,-1645.6,-1645.6,3265.6,27.7%,25(20%)/40(10%)/45(20%)
2183,SHORT_ONLY,11:30-11:32,0.0,-1520.2,-1520.2,3014.2,28.8%,25(20%)/35(20%)/55(20%)
2186,SHORT_ONLY,11:30-11:32,0.0,-1428.8,-1428.8,2831.8,28.8%,25(20%)/35(20%)/60(20%)
2177,SHORT_ONLY,11:30-11:32,0.0,-1635.6,-1635.6,3244.6,28.8%,25(20%)/35(20%)/45(20%)
2180,SHORT_ONLY,11:30-11:32,0.0,-1518.8,-1518.8,3011.8,28.8%,25(20%)/35(20%)/50(20%)
2171,SHORT_ONLY,11:30-11:32,0.0,-1374.3,-1374.3,2725.3,28.6%,25(20%)/35(15%)/60(20%)
2174,SHORT_ONLY,11:30-11:32,0.0,-1534.8,-1534.8,3042.8,29.5%,25(20%)/35(20%)/40(20%)
2165,SHORT_ONLY,11:30-11:32,0.0,-1464.3,-1464.3,2905.3,28.6%,25(20%)/35(15%)/50(20%)
2168,SHORT_ONLY,11:30-11:32,0.0,-1465.7,-1465.7,2907.7,28.6%,25(20%)/35(15%)/55(20%)
2159,SHORT_ONLY,11:30-11:32,0.0,-1476.1,-1476.1,2928.1,29.5%,25(20%)/35(15%)/40(20%)
2162,SHORT_ONLY,11:30-11:32,0.0,-1581.1,-1581.1,3138.1,28.6%,25(20%)/35(15%)/45(20%)
2153,SHORT_ONLY,11:30-11:32,0.0,-1419.5,-1419.5,2814.5,29.5%,25(20%)/35(10%)/55(20%)
2156,SHORT_ONLY,11:30-11:32,0.0,-1328.1,-1328.1,2632.1,29.5%,25(20%)/35(10%)/60(20%)
2147,SHORT_ONLY,11:30-11:32,0.0,-1534.9,-1534.9,3044.9,29.5%,25(20%)/35(10%)/45(20%)
2150,SHORT_ONLY,11:30-11:32,0.0,-1418.1,-1418.1,2812.1,29.5%,25(20%)/35(10%)/50(20%)
2141,SHORT_ONLY,11:30-11:32,0.0,-1670.3,-1670.3,3346.3,25.9%,25(15%)/45(20%)/60(20%)
2144,SHORT_ONLY,11:30-11:32,0.0,-1425.7,-1425.7,2825.7,30.4%,25(20%)/35(10%)/40(20%)
2135,SHORT_ONLY,11:30-11:32,0.0,-1760.3,-1760.3,3526.3,25.9%,25(15%)/45(20%)/50(20%)
2138,SHORT_ONLY,11:30-11:32,0.0,-1761.8,-1761.8,3528.8,25.9%,25(15%)/45(20%)/55(20%)
2129,SHORT_ONLY,11:30-11:32,0.0,-1612.5,-1612.5,3231.5,25.9%,25(15%)/45(15%)/60(20%)
2132,SHORT_ONLY,11:30-11:32,0.0,-1877.2,-1877.2,3759.2,25.9%,25(15%)/45(20%)/45(20%)
2126,SHORT_ONLY,11:30-11:32,0.0,-1703.9,-1703.9,3413.9,25.9%,25(15%)/45(15%)/55(20%)
2123,SHORT_ONLY,11:30-11:32,0.0,-1702.5,-1702.5,3411.5,25.9%,25(15%)/45(15%)/50(20%)
2117,SHORT_ONLY,11:30-11:32,0.0,-1565.5,-1565.5,3141.4,25.9%,25(15%)/45(10%)/60(20%)
2120,SHORT_ONLY,11:30-11:32,0.0,-1819.3,-1819.3,3644.3,25.9%,25(15%)/45(15%)/45(20%)
2111,SHORT_ONLY,11:30-11:32,0.0,-1655.5,-1655.5,3321.4,25.9%,25(15%)/45(10%)/50(20%)
2114,SHORT_ONLY,11:30-11:32,0.0,-1656.8,-1656.8,3323.8,25.9%,25(15%)/45(10%)/55(20%)
2105,SHORT_ONLY,11:30-11:32,0.0,-1507.2,-1507.2,2995.2,28.6%,25(15%)/40(20%)/60(20%)
2108,SHORT_ONLY,11:30-11:32,0.0,-1772.2,-1772.2,3554.2,25.9%,25(15%)/45(10%)/45(20%)
2099,SHORT_ONLY,11:30-11:32,0.0,-1597.2,-1597.2,3175.2,28.6%,25(15%)/40(20%)/50(20%)
2102,SHORT_ONLY,11:30-11:32,0.0,-1598.5,-1598.5,3177.6,28.6%,25(15%)/40(20%)/55(20%)
2093,SHORT_ONLY,11:30-11:32,0.0,-1613.2,-1613.2,3206.2,28.6%,25(15%)/40(20%)/40(20%)
2096,SHORT_ONLY,11:30-11:32,0.0,-1714.0,-1714.0,3407.9,28.6%,25(15%)/40(20%)/45(20%)
2087,SHORT_ONLY,11:30-11:32,0.0,-1546.3,-1546.3,3075.3,27.9%,25(15%)/40(15%)/55(20%)
2090,SHORT_ONLY,11:30-11:32,0.0,-1454.9,-1454.9,2892.9,27.9%,25(15%)/40(15%)/60(20%)
2081,SHORT_ONLY,11:30-11:32,0.0,-1661.7,-1661.7,3305.7,27.9%,25(15%)/40(15%)/45(20%)
2084,SHORT_ONLY,11:30-11:32,0.0,-1544.9,-1544.9,3072.9,27.9%,25(15%)/40(15%)/50(20%)
2075,SHORT_ONLY,11:30-11:32,0.0,-1407.0,-1407.0,2794.9,27.7%,25(15%)/40(10%)/60(20%)
2078,SHORT_ONLY,11:30-11:32,0.0,-1556.7,-1556.7,3095.7,28.6%,25(15%)/40(15%)/40(20%)
2069,SHORT_ONLY,11:30-11:32,0.0,-1497.0,-1497.0,2974.9,27.7%,25(15%)/40(10%)/50(20%)
2072,SHORT_ONLY,11:30-11:32,0.0,-1498.3,-1498.3,2977.3,27.7%,25(15%)/40(10%)/55(20%)
2063,SHORT_ONLY,11:30-11:32,0.0,-1504.5,-1504.5,2988.6,28.6%,25(15%)/40(10%)/40(20%)
2066,SHORT_ONLY,11:30-11:32,0.0,-1613.8,-1613.8,3207.8,27.7%,25(15%)/40(10%)/45(20%)
2057,SHORT_ONLY,11:30-11:32,0.0,-1480.2,-1480.2,2940.2,29.5%,25(15%)/35(20%)/55(20%)
2060,SHORT_ONLY,11:30-11:32,0.0,-1388.8,-1388.8,2757.8,29.5%,25(15%)/35(20%)/60(20%)
2051,SHORT_ONLY,11:30-11:32,0.0,-1595.5,-1595.5,3170.6,29.5%,25(15%)/35(20%)/45(20%)
2054,SHORT_ONLY,11:30-11:32,0.0,-1478.8,-1478.8,2937.8,29.5%,25(15%)/35(20%)/50(20%)
2045,SHORT_ONLY,11:30-11:32,0.0,-1334.2,-1334.2,2651.2,29.7%,25(15%)/35(15%)/60(20%)
2048,SHORT_ONLY,11:30-11:32,0.0,-1494.8,-1494.8,2968.8,29.5%,25(15%)/35(20%)/40(20%)
2039,SHORT_ONLY,11:30-11:32,0.0,-1424.2,-1424.2,2831.2,29.7%,25(15%)/35(15%)/50(20%)
2042,SHORT_ONLY,11:30-11:32,0.0,-1425.7,-1425.7,2833.7,29.7%,25(15%)/35(15%)/55(20%)
2033,SHORT_ONLY,11:30-11:32,0.0,-1436.0,-1436.0,2854.1,30.4%,25(15%)/35(15%)/40(20%)
2036,SHORT_ONLY,11:30-11:32,0.0,-1541.0,-1541.0,3064.1,29.7%,25(15%)/35(15%)/45(20%)
2027,SHORT_ONLY,11:30-11:32,0.0,-1379.5,-1379.5,2740.4,29.5%,25(15%)/35(10%)/55(20%)
2030,SHORT_ONLY,11:30-11:32,0.0,-1288.0,-1288.0,2558.1,29.5%,25(15%)/35(10%)/60(20%)
2021,SHORT_ONLY,11:30-11:32,0.0,-1494.8,-1494.8,2970.8,29.5%,25(15%)/35(10%)/45(20%)
2024,SHORT_ONLY,11:30-11:32,0.0,-1378.0,-1378.0,2738.1,29.5%,25(15%)/35(10%)/50(20%)
2015,SHORT_ONLY,11:30-11:32,0.0,-1646.4,-1646.4,3306.4,25.9%,25(10%)/45(20%)/60(20%)
2018,SHORT_ONLY,11:30-11:32,0.0,-1385.7,-1385.7,2751.7,30.4%,25(15%)/35(10%)/40(20%)
2009,SHORT_ONLY,11:30-11:32,0.0,-1736.4,-1736.4,3486.4,25.9%,25(10%)/45(20%)/50(20%)
2012,SHORT_ONLY,11:30-11:32,0.0,-1737.8,-1737.8,3488.8,25.9%,25(10%)/45(20%)/55(20%)
2003,SHORT_ONLY,11:30-11:32,0.0,-1588.5,-1588.5,3191.6,25.9%,25(10%)/45(15%)/60(20%)
2006,SHORT_ONLY,11:30-11:32,0.0,-1853.2,-1853.2,3719.2,25.9%,25(10%)/45(20%)/45(20%)
1997,SHORT_ONLY,11:30-11:32,0.0,-1678.5,-1678.5,3371.6,25.9%,25(10%)/45(15%)/50(20%)
2000,SHORT_ONLY,11:30-11:32,0.0,-1680.0,-1680.0,3373.9,25.9%,25(10%)/45(15%)/55(20%)
1991,SHORT_ONLY,11:30-11:32,0.0,-1541.5,-1541.5,3101.5,25.9%,25(10%)/45(10%)/60(20%)
1994,SHORT_ONLY,11:30-11:32,0.0,-1795.3,-1795.3,3604.3,25.9%,25(10%)/45(15%)/45(20%)
1985,SHORT_ONLY,11:30-11:32,0.0,-1631.5,-1631.5,3281.5,25.9%,25(10%)/45(10%)/50(20%)
1988,SHORT_ONLY,11:30-11:32,0.0,-1632.9,-1632.9,3283.9,25.9%,25(10%)/45(10%)/55(20%)
1979,SHORT_ONLY,11:30-11:32,0.0,-1476.4,-1476.4,2940.4,28.6%,25(10%)/40(20%)/60(20%)
1982,SHORT_ONLY,11:30-11:32,0.0,-1748.3,-1748.3,3514.3,25.9%,25(10%)/45(10%)/45(20%)
1973,SHORT_ONLY,11:30-11:32,0.0,-1566.4,-1566.4,3120.4,28.6%,25(10%)/40(20%)/50(20%)
1976,SHORT_ONLY,11:30-11:32,0.0,-1567.8,-1567.8,3122.8,28.6%,25(10%)/40(20%)/55(20%)
1967,SHORT_ONLY,11:30-11:32,0.0,-1582.4,-1582.4,3151.4,28.6%,25(10%)/40(20%)/40(20%)
1970,SHORT_ONLY,11:30-11:32,0.0,-1683.2,-1683.2,3353.2,28.6%,25(10%)/40(20%)/45(20%)
1961,SHORT_ONLY,11:30-11:32,0.0,-1515.5,-1515.5,3020.6,28.6%,25(10%)/40(15%)/55(20%)
1964,SHORT_ONLY,11:30-11:32,0.0,-1424.2,-1424.2,2838.2,28.6%,25(10%)/40(15%)/60(20%)
1955,SHORT_ONLY,11:30-11:32,0.0,-1631.0,-1631.0,3250.9,28.6%,25(10%)/40(15%)/45(20%)
1958,SHORT_ONLY,11:30-11:32,0.0,-1514.2,-1514.2,3018.2,28.6%,25(10%)/40(15%)/50(20%)
1949,SHORT_ONLY,11:30-11:32,0.0,-1376.2,-1376.2,2740.2,27.9%,25(10%)/40(10%)/60(20%)
1952,SHORT_ONLY,11:30-11:32,0.0,-1526.0,-1526.0,3040.9,28.6%,25(10%)/40(15%)/40(20%)
1943,SHORT_ONLY,11:30-11:32,0.0,-1466.2,-1466.2,2920.2,27.9%,25(10%)/40(10%)/50(20%)
1946,SHORT_ONLY,11:30-11:32,0.0,-1467.6,-1467.6,2922.6,27.9%,25(10%)/40(10%)/55(20%)
1937,SHORT_ONLY,11:30-11:32,0.0,-1473.8,-1473.8,2933.8,28.6%,25(10%)/40(10%)/40(20%)
1940,SHORT_ONLY,11:30-11:32,0.0,-1583.0,-1583.0,3153.0,27.9%,25(10%)/40(10%)/45(20%)
1931,SHORT_ONLY,11:30-11:32,0.0,-1441.2,-1441.2,2869.2,30.4%,25(10%)/35(20%)/55(20%)
1934,SHORT_ONLY,11:30-11:32,0.0,-1349.8,-1349.8,2686.8,30.4%,25(10%)/35(20%)/60(20%)
1925,SHORT_ONLY,11:30-11:32,0.0,-1556.6,-1556.6,3099.6,30.4%,25(10%)/35(20%)/45(20%)
1928,SHORT_ONLY,11:30-11:32,0.0,-1439.8,-1439.8,2866.8,30.4%,25(10%)/35(20%)/50(20%)
1919,SHORT_ONLY,11:30-11:32,0.0,-1295.3,-1295.3,2580.3,30.4%,25(10%)/35(15%)/60(20%)
1922,SHORT_ONLY,11:30-11:32,0.0,-1455.8,-1455.8,2897.8,30.4%,25(10%)/35(20%)/40(20%)
1913,SHORT_ONLY,11:30-11:32,0.0,-1385.3,-1385.3,2760.3,30.4%,25(10%)/35(15%)/50(20%)
1916,SHORT_ONLY,11:30-11:32,0.0,-1386.7,-1386.7,2762.7,30.4%,25(10%)/35(15%)/55(20%)
1907,SHORT_ONLY,11:30-11:32,0.0,-1397.1,-1397.1,2783.1,30.4%,25(10%)/35(15%)/40(20%)
1910,SHORT_ONLY,11:30-11:32,0.0,-1502.1,-1502.1,2993.1,30.4%,25(10%)/35(15%)/45(20%)
1901,SHORT_ONLY,11:30-11:32,0.0,-1340.5,-1340.5,2669.5,29.7%,25(10%)/35(10%)/55(20%)
1904,SHORT_ONLY,11:30-11:32,0.0,-1249.1,-1249.1,2487.1,29.7%,25(10%)/35(10%)/60(20%)
1895,SHORT_ONLY,11:30-11:32,0.0,-1455.9,-1455.9,2899.9,29.7%,25(10%)/35(10%)/45(20%)
1898,SHORT_ONLY,11:30-11:32,0.0,-1339.1,-1339.1,2667.1,29.7%,25(10%)/35(10%)/50(20%)
1889,SHORT_ONLY,11:30-11:32,0.0,-1726.6,-1726.6,3454.6,26.8%,20(20%)/45(20%)/60(20%)
1892,SHORT_ONLY,11:30-11:32,0.0,-1346.7,-1346.7,2680.7,30.4%,25(10%)/35(10%)/40(20%)
1886,SHORT_ONLY,11:30-11:32,0.0,-1818.0,-1818.0,3637.0,26.8%,20(20%)/45(20%)/55(20%)
1883,SHORT_ONLY,11:30-11:32,0.0,-1816.6,-1816.6,3634.6,26.8%,20(20%)/45(20%)/50(20%)
1877,SHORT_ONLY,11:30-11:32,0.0,-1670.5,-1670.5,3344.6,26.8%,20(20%)/45(15%)/60(20%)
1880,SHORT_ONLY,11:30-11:32,0.0,-1933.4,-1933.4,3867.4,26.8%,20(20%)/45(20%)/45(20%)
1871,SHORT_ONLY,11:30-11:32,0.0,-1760.5,-1760.5,3524.6,26.8%,20(20%)/45(15%)/50(20%)
1874,SHORT_ONLY,11:30-11:32,0.0,-1762.0,-1762.0,3526.9,26.8%,20(20%)/45(15%)/55(20%)
1865,SHORT_ONLY,11:30-11:32,0.0,-1625.3,-1625.3,3258.3,26.8%,20(20%)/45(10%)/60(20%)
1868,SHORT_ONLY,11:30-11:32,0.0,-1877.3,-1877.3,3757.3,26.8%,20(20%)/45(15%)/45(20%)
1859,SHORT_ONLY,11:30-11:32,0.0,-1715.3,-1715.3,3438.3,26.8%,20(20%)/45(10%)/50(20%)
1862,SHORT_ONLY,11:30-11:32,0.0,-1716.7,-1716.7,3440.7,26.8%,20(20%)/45(10%)/55(20%)
1835,SHORT_ONLY,11:30-11:32,0.0,-1587.0,-1587.0,3152.9,28.6%,20(20%)/40(15%)/55(20%)
1841,SHORT_ONLY,11:30-11:32,0.0,-1653.8,-1653.8,3283.8,29.5%,20(20%)/40(20%)/40(20%)
1844,SHORT_ONLY,11:30-11:32,0.0,-1754.6,-1754.6,3485.6,28.8%,20(20%)/40(20%)/45(20%)
1847,SHORT_ONLY,11:30-11:32,0.0,-1637.8,-1637.8,3252.8,28.8%,20(20%)/40(20%)/50(20%)
1850,SHORT_ONLY,11:30-11:32,0.0,-1639.2,-1639.2,3255.2,28.8%,20(20%)/40(20%)/55(20%)
1853,SHORT_ONLY,11:30-11:32,0.0,-1547.8,-1547.8,3072.8,28.8%,20(20%)/40(20%)/60(20%)
1856,SHORT_ONLY,11:30-11:32,0.0,-1832.1,-1832.1,3671.1,26.8%,20(20%)/45(10%)/45(20%)
1838,SHORT_ONLY,11:30-11:32,0.0,-1495.5,-1495.5,2970.6,28.6%,20(20%)/40(15%)/60(20%)
1829,SHORT_ONLY,11:30-11:32,0.0,-1702.3,-1702.3,3383.3,28.6%,20(20%)/40(15%)/45(20%)
1832,SHORT_ONLY,11:30-11:32,0.0,-1585.5,-1585.5,3150.6,28.6%,20(20%)/40(15%)/50(20%)
1823,SHORT_ONLY,11:30-11:32,0.0,-1447.6,-1447.6,2872.6,28.6%,20(20%)/40(10%)/60(20%)
1826,SHORT_ONLY,11:30-11:32,0.0,-1597.3,-1597.3,3173.3,29.5%,20(20%)/40(15%)/40(20%)
1817,SHORT_ONLY,11:30-11:32,0.0,-1537.6,-1537.6,3052.6,28.6%,20(20%)/40(10%)/50(20%)
1820,SHORT_ONLY,11:30-11:32,0.0,-1539.0,-1539.0,3055.0,28.6%,20(20%)/40(10%)/55(20%)
1811,SHORT_ONLY,11:30-11:32,0.0,-1545.2,-1545.2,3066.2,29.5%,20(20%)/40(10%)/40(20%)
1814,SHORT_ONLY,11:30-11:32,0.0,-1654.4,-1654.4,3285.4,28.6%,20(20%)/40(10%)/45(20%)
1805,SHORT_ONLY,11:30-11:32,0.0,-1540.2,-1540.2,3056.2,29.7%,20(20%)/35(20%)/55(20%)
1808,SHORT_ONLY,11:30-11:32,0.0,-1448.8,-1448.8,2873.8,29.7%,20(20%)/35(20%)/60(20%)
1799,SHORT_ONLY,11:30-11:32,0.0,-1655.6,-1655.6,3286.6,29.7%,20(20%)/35(20%)/45(20%)
1802,SHORT_ONLY,11:30-11:32,0.0,-1538.8,-1538.8,3053.8,29.7%,20(20%)/35(20%)/50(20%)
1793,SHORT_ONLY,11:30-11:32,0.0,-1394.3,-1394.3,2767.3,29.5%,20(20%)/35(15%)/60(20%)
1796,SHORT_ONLY,11:30-11:32,0.0,-1554.8,-1554.8,3084.8,30.4%,20(20%)/35(20%)/40(20%)
1787,SHORT_ONLY,11:30-11:32,0.0,-1484.3,-1484.3,2947.3,29.5%,20(20%)/35(15%)/50(20%)
1790,SHORT_ONLY,11:30-11:32,0.0,-1485.7,-1485.7,2949.7,29.5%,20(20%)/35(15%)/55(20%)
1781,SHORT_ONLY,11:30-11:32,0.0,-1496.1,-1496.1,2970.1,30.4%,20(20%)/35(15%)/40(20%)
1784,SHORT_ONLY,11:30-11:32,0.0,-1601.1,-1601.1,3180.1,29.5%,20(20%)/35(15%)/45(20%)
1775,SHORT_ONLY,11:30-11:32,0.0,-1439.5,-1439.5,2856.5,30.4%,20(20%)/35(10%)/55(20%)
1778,SHORT_ONLY,11:30-11:32,0.0,-1348.1,-1348.1,2674.1,30.4%,20(20%)/35(10%)/60(20%)
1769,SHORT_ONLY,11:30-11:32,0.0,-1554.9,-1554.9,3086.9,30.4%,20(20%)/35(10%)/45(20%)
1772,SHORT_ONLY,11:30-11:32,0.0,-1438.1,-1438.1,2854.1,30.4%,20(20%)/35(10%)/50(20%)
1763,SHORT_ONLY,11:30-11:32,0.0,-1676.3,-1676.3,3354.3,27.7%,20(15%)/45(20%)/60(20%)
1766,SHORT_ONLY,11:30-11:32,0.0,-1445.7,-1445.7,2867.7,31.2%,20(20%)/35(10%)/40(20%)
1757,SHORT_ONLY,11:30-11:32,0.0,-1766.3,-1766.3,3534.3,27.7%,20(15%)/45(20%)/50(20%)
1760,SHORT_ONLY,11:30-11:32,0.0,-1767.8,-1767.8,3536.8,27.7%,20(15%)/45(20%)/55(20%)
1751,SHORT_ONLY,11:30-11:32,0.0,-1620.3,-1620.3,3244.3,27.7%,20(15%)/45(15%)/60(20%)
1754,SHORT_ONLY,11:30-11:32,0.0,-1883.2,-1883.2,3767.2,27.7%,20(15%)/45(20%)/45(20%)
1745,SHORT_ONLY,11:30-11:32,0.0,-1710.3,-1710.3,3424.3,27.7%,20(15%)/45(15%)/50(20%)
1748,SHORT_ONLY,11:30-11:32,0.0,-1711.7,-1711.7,3426.7,27.7%,20(15%)/45(15%)/55(20%)
1739,SHORT_ONLY,11:30-11:32,0.0,-1575.0,-1575.0,3158.1,27.7%,20(15%)/45(10%)/60(20%)
1742,SHORT_ONLY,11:30-11:32,0.0,-1827.1,-1827.1,3657.1,27.7%,20(15%)/45(15%)/45(20%)
1733,SHORT_ONLY,11:30-11:32,0.0,-1665.0,-1665.0,3338.1,27.7%,20(15%)/45(10%)/50(20%)
1736,SHORT_ONLY,11:30-11:32,0.0,-1666.5,-1666.5,3340.4,27.7%,20(15%)/45(10%)/55(20%)
1727,SHORT_ONLY,11:30-11:32,0.0,-1491.2,-1491.2,2960.2,30.4%,20(15%)/40(20%)/60(20%)
1730,SHORT_ONLY,11:30-11:32,0.0,-1781.8,-1781.8,3570.8,27.7%,20(15%)/45(10%)/45(20%)
1721,SHORT_ONLY,11:30-11:32,0.0,-1581.2,-1581.2,3140.2,30.4%,20(15%)/40(20%)/50(20%)
1724,SHORT_ONLY,11:30-11:32,0.0,-1582.5,-1582.5,3142.6,30.4%,20(15%)/40(20%)/55(20%)
1715,SHORT_ONLY,11:30-11:32,0.0,-1597.2,-1597.2,3171.2,30.4%,20(15%)/40(20%)/40(20%)
1718,SHORT_ONLY,11:30-11:32,0.0,-1698.0,-1698.0,3372.9,30.4%,20(15%)/40(20%)/45(20%)
1709,SHORT_ONLY,11:30-11:32,0.0,-1530.3,-1530.3,3040.3,29.7%,20(15%)/40(15%)/55(20%)
1712,SHORT_ONLY,11:30-11:32,0.0,-1438.9,-1438.9,2857.9,29.7%,20(15%)/40(15%)/60(20%)
1703,SHORT_ONLY,11:30-11:32,0.0,-1645.7,-1645.7,3270.7,29.7%,20(15%)/40(15%)/45(20%)
1706,SHORT_ONLY,11:30-11:32,0.0,-1528.9,-1528.9,3037.9,29.7%,20(15%)/40(15%)/50(20%)
1697,SHORT_ONLY,11:30-11:32,0.0,-1391.0,-1391.0,2759.9,29.5%,20(15%)/40(10%)/60(20%)
1700,SHORT_ONLY,11:30-11:32,0.0,-1540.7,-1540.7,3060.7,30.4%,20(15%)/40(15%)/40(20%)
1691,SHORT_ONLY,11:30-11:32,0.0,-1481.0,-1481.0,2939.9,29.5%,20(15%)/40(10%)/50(20%)
