實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
4227,BOTH,12:30-12:32,-1070.4,-834.9,-1905.2,3907.2,25.0%,25(10%)/40(15%)/50(20%)
4218,BOTH,12:30-12:32,-1003.3,-732.6,-1735.9,3684.9,25.0%,25(10%)/40(10%)/60(20%)
4221,BOTH,12:30-12:32,-1033.4,-801.0,-1834.3,3904.3,26.7%,25(10%)/40(15%)/40(20%)
4212,BOTH,12:30-12:32,-1045.7,-807.0,-1852.7,3839.7,25.0%,25(10%)/40(10%)/50(20%)
4215,BOTH,12:30-12:32,-1037.7,-767.8,-1805.5,3775.5,25.0%,25(10%)/40(10%)/55(20%)
4206,BOTH,12:30-12:32,-1008.7,-769.0,-1777.7,3832.7,26.7%,25(10%)/40(10%)/40(20%)
4209,BOTH,12:30-12:32,-975.1,-681.0,-1656.1,3682.1,26.7%,25(10%)/40(10%)/45(20%)
4200,BOTH,12:30-12:32,-1041.7,-647.3,-1689.0,3713.0,25.9%,25(10%)/35(20%)/55(20%)
4203,BOTH,12:30-12:32,-1007.3,-612.1,-1619.4,3622.4,25.9%,25(10%)/35(20%)/60(20%)
4194,BOTH,12:30-12:32,-979.1,-560.9,-1540.0,3620.0,27.6%,25(10%)/35(20%)/45(20%)
4197,BOTH,12:30-12:32,-1049.7,-685.1,-1734.8,3775.8,25.9%,25(10%)/35(20%)/50(20%)
4188,BOTH,12:30-12:32,-986.1,-579.9,-1566.0,3553.1,25.9%,25(10%)/35(15%)/60(20%)
4191,BOTH,12:30-12:32,-1012.7,-656.1,-1668.8,3777.8,27.6%,25(10%)/35(20%)/40(20%)
4182,BOTH,12:30-12:32,-1028.5,-652.9,-1681.5,3706.4,25.9%,25(10%)/35(15%)/50(20%)
4185,BOTH,12:30-12:32,-1020.5,-615.1,-1635.7,3643.7,25.9%,25(10%)/35(15%)/55(20%)
4176,BOTH,12:30-12:32,-991.5,-626.2,-1617.8,3710.8,27.6%,25(10%)/35(15%)/40(20%)
4179,BOTH,12:30-12:32,-958.0,-531.0,-1489.0,3552.9,27.6%,25(10%)/35(15%)/45(20%)
4170,BOTH,12:30-12:32,-996.2,-566.7,-1562.9,3557.9,26.7%,25(10%)/35(10%)/55(20%)
4173,BOTH,12:30-12:32,-961.8,-531.5,-1493.3,3467.3,26.7%,25(10%)/35(10%)/60(20%)
4164,BOTH,12:30-12:32,-933.6,-478.5,-1412.1,3463.1,28.4%,25(10%)/35(10%)/45(20%)
4167,BOTH,12:30-12:32,-1004.2,-604.5,-1608.7,3620.7,26.7%,25(10%)/35(10%)/50(20%)
4158,BOTH,12:30-12:32,-812.4,-591.4,-1403.8,3001.8,28.7%,20(20%)/45(20%)/60(20%)
4161,BOTH,12:30-12:32,-967.2,-573.7,-1540.9,3620.9,28.4%,25(10%)/35(10%)/40(20%)
4152,BOTH,12:30-12:32,-854.8,-665.8,-1520.6,3156.6,28.7%,20(20%)/45(20%)/50(20%)
4155,BOTH,12:30-12:32,-846.8,-626.6,-1473.4,3092.4,28.7%,20(20%)/45(20%)/55(20%)
4146,BOTH,12:30-12:32,-794.4,-557.8,-1352.2,2932.2,28.7%,20(20%)/45(15%)/60(20%)
4149,BOTH,12:30-12:32,-784.2,-547.4,-1331.6,3006.6,30.4%,20(20%)/45(20%)/45(20%)
4140,BOTH,12:30-12:32,-836.8,-632.1,-1469.0,3086.9,28.7%,20(20%)/45(15%)/50(20%)
4143,BOTH,12:30-12:32,-828.8,-593.0,-1421.8,3022.8,28.7%,20(20%)/45(15%)/55(20%)
4134,BOTH,12:30-12:32,-767.6,-531.3,-1298.9,2861.9,28.7%,20(20%)/45(10%)/60(20%)
4137,BOTH,12:30-12:32,-766.2,-509.2,-1275.5,2932.4,30.4%,20(20%)/45(15%)/45(20%)
4128,BOTH,12:30-12:32,-810.0,-605.7,-1415.7,3016.7,28.7%,20(20%)/45(10%)/50(20%)
4131,BOTH,12:30-12:32,-802.0,-566.5,-1368.5,2952.5,28.7%,20(20%)/45(10%)/55(20%)
4122,BOTH,12:30-12:32,-859.6,-679.4,-1539.0,3166.0,28.7%,20(20%)/40(20%)/60(20%)
4125,BOTH,12:30-12:32,-739.4,-478.3,-1217.7,2857.7,30.4%,20(20%)/45(10%)/45(20%)
4116,BOTH,12:30-12:32,-902.0,-753.8,-1655.8,3320.8,28.7%,20(20%)/40(20%)/50(20%)
4119,BOTH,12:30-12:32,-894.0,-714.6,-1608.6,3256.6,28.7%,20(20%)/40(20%)/55(20%)
4110,BOTH,12:30-12:32,-851.4,-723.4,-1574.8,3307.8,30.4%,20(20%)/40(20%)/40(20%)
4113,BOTH,12:30-12:32,-817.8,-635.4,-1453.2,3157.2,30.4%,20(20%)/40(20%)/45(20%)
4104,BOTH,12:30-12:32,-882.1,-683.0,-1565.2,3197.2,28.7%,20(20%)/40(15%)/55(20%)
4107,BOTH,12:30-12:32,-847.7,-647.9,-1495.5,3106.6,28.7%,20(20%)/40(15%)/60(20%)
4098,BOTH,12:30-12:32,-801.9,-606.1,-1408.0,3096.1,30.4%,20(20%)/40(15%)/45(20%)
4101,BOTH,12:30-12:32,-890.1,-722.2,-1612.3,3261.3,28.7%,20(20%)/40(15%)/50(20%)
4095,BOTH,12:30-12:32,-835.5,-694.1,-1529.7,3246.7,30.4%,20(20%)/40(15%)/40(20%)
4092,BOTH,12:30-12:32,-805.4,-619.5,-1424.9,3020.9,28.7%,20(20%)/40(10%)/60(20%)
4086,BOTH,12:30-12:32,-847.8,-693.9,-1541.7,3175.7,28.7%,20(20%)/40(10%)/50(20%)
4089,BOTH,12:30-12:32,-839.8,-654.7,-1494.5,3111.5,28.7%,20(20%)/40(10%)/55(20%)
4080,BOTH,12:30-12:32,-810.8,-661.7,-1472.5,3174.5,30.4%,20(20%)/40(10%)/40(20%)
4083,BOTH,12:30-12:32,-777.2,-573.7,-1350.9,3023.9,30.4%,20(20%)/40(10%)/45(20%)
4074,BOTH,12:30-12:32,-862.6,-449.8,-1312.4,2983.4,30.4%,20(20%)/35(20%)/55(20%)
4077,BOTH,12:30-12:32,-828.2,-414.6,-1242.8,2892.8,30.4%,20(20%)/35(20%)/60(20%)
4068,BOTH,12:30-12:32,-786.4,-369.2,-1155.6,2882.6,32.2%,20(20%)/35(20%)/45(20%)
4071,BOTH,12:30-12:32,-870.6,-487.6,-1358.2,3046.2,30.4%,20(20%)/35(20%)/50(20%)
4062,BOTH,12:30-12:32,-811.0,-379.7,-1190.8,2824.8,30.2%,20(20%)/35(15%)/60(20%)
4065,BOTH,12:30-12:32,-820.0,-464.4,-1284.4,3040.4,32.2%,20(20%)/35(20%)/40(20%)
4056,BOTH,12:30-12:32,-853.5,-452.7,-1306.2,2978.2,30.2%,20(20%)/35(15%)/50(20%)
4059,BOTH,12:30-12:32,-845.5,-414.9,-1260.3,2915.3,30.2%,20(20%)/35(15%)/55(20%)
4050,BOTH,12:30-12:32,-798.9,-431.8,-1230.7,2970.7,31.9%,20(20%)/35(15%)/40(20%)
4053,BOTH,12:30-12:32,-765.2,-336.6,-1101.8,2812.8,31.9%,20(20%)/35(15%)/45(20%)
4047,BOTH,12:30-12:32,-769.1,-328.6,-1097.7,2718.7,31.0%,20(20%)/35(10%)/60(20%)
4044,BOTH,12:30-12:32,-803.5,-363.8,-1167.3,2809.3,31.0%,20(20%)/35(10%)/55(20%)
4038,BOTH,12:30-12:32,-740.9,-281.4,-1022.3,2720.3,32.8%,20(20%)/35(10%)/45(20%)
4041,BOTH,12:30-12:32,-811.5,-401.6,-1213.1,2872.1,31.0%,20(20%)/35(10%)/50(20%)
4032,BOTH,12:30-12:32,-798.3,-495.6,-1293.9,2880.9,30.2%,20(15%)/45(20%)/60(20%)
4035,BOTH,12:30-12:32,-774.5,-376.6,-1151.1,2878.1,32.8%,20(20%)/35(10%)/40(20%)
4026,BOTH,12:30-12:32,-840.7,-570.0,-1410.7,3035.7,30.2%,20(15%)/45(20%)/50(20%)
4029,BOTH,12:30-12:32,-832.7,-530.8,-1363.5,2971.5,30.2%,20(15%)/45(20%)/55(20%)
4020,BOTH,12:30-12:32,-780.3,-459.3,-1239.6,2808.6,30.2%,20(15%)/45(15%)/60(20%)
4023,BOTH,12:30-12:32,-770.1,-448.7,-1218.8,2882.8,31.9%,20(15%)/45(20%)/45(20%)
4014,BOTH,12:30-12:32,-822.7,-533.7,-1356.4,2963.4,30.2%,20(15%)/45(15%)/50(20%)
4017,BOTH,12:30-12:32,-814.7,-494.5,-1309.2,2899.2,30.2%,20(15%)/45(15%)/55(20%)
4008,BOTH,12:30-12:32,-753.5,-430.2,-1183.7,2735.7,30.2%,20(15%)/45(10%)/60(20%)
4011,BOTH,12:30-12:32,-752.1,-407.9,-1160.0,2806.0,31.9%,20(15%)/45(15%)/45(20%)
4002,BOTH,12:30-12:32,-795.9,-504.6,-1300.5,2890.5,30.2%,20(15%)/45(10%)/50(20%)
4005,BOTH,12:30-12:32,-787.9,-465.4,-1253.3,2826.3,30.2%,20(15%)/45(10%)/55(20%)
3996,BOTH,12:30-12:32,-847.6,-590.8,-1438.4,3054.4,30.2%,20(15%)/40(20%)/60(20%)
3999,BOTH,12:30-12:32,-725.3,-374.3,-1099.6,2728.6,31.9%,20(15%)/45(10%)/45(20%)
3993,BOTH,12:30-12:32,-882.0,-626.0,-1508.0,3145.0,30.2%,20(15%)/40(20%)/55(20%)
3990,BOTH,12:30-12:32,-890.0,-665.2,-1555.2,3209.2,30.2%,20(15%)/40(20%)/50(20%)
3984,BOTH,12:30-12:32,-837.3,-631.9,-1469.2,3191.2,31.9%,20(15%)/40(20%)/40(20%)
3987,BOTH,12:30-12:32,-803.7,-543.9,-1347.6,3040.6,31.9%,20(15%)/40(20%)/45(20%)
3978,BOTH,12:30-12:32,-850.4,-592.2,-1442.7,3063.7,30.2%,20(15%)/40(15%)/55(20%)
3981,BOTH,12:30-12:32,-816.0,-557.0,-1373.0,2973.1,30.2%,20(15%)/40(15%)/60(20%)
3972,BOTH,12:30-12:32,-787.8,-512.5,-1300.2,2977.2,31.9%,20(15%)/40(15%)/45(20%)
3975,BOTH,12:30-12:32,-858.4,-631.5,-1489.8,3127.8,30.2%,20(15%)/40(15%)/50(20%)
3966,BOTH,12:30-12:32,-791.3,-526.5,-1317.8,2902.8,30.2%,20(15%)/40(10%)/60(20%)
3969,BOTH,12:30-12:32,-821.4,-600.5,-1421.8,3127.8,31.9%,20(15%)/40(15%)/40(20%)
3960,BOTH,12:30-12:32,-833.7,-600.9,-1434.6,3057.6,30.2%,20(15%)/40(10%)/50(20%)
3963,BOTH,12:30-12:32,-825.7,-561.7,-1387.4,2993.4,30.2%,20(15%)/40(10%)/55(20%)
3954,BOTH,12:30-12:32,-796.7,-565.8,-1362.5,3053.5,31.9%,20(15%)/40(10%)/40(20%)
3957,BOTH,12:30-12:32,-763.1,-477.8,-1240.9,2902.9,31.9%,20(15%)/40(10%)/45(20%)
3951,BOTH,12:30-12:32,-813.6,-395.8,-1209.4,2848.4,31.0%,20(15%)/35(20%)/60(20%)
3948,BOTH,12:30-12:32,-848.0,-431.0,-1279.0,2939.0,31.0%,20(15%)/35(20%)/55(20%)
3942,BOTH,12:30-12:32,-769.7,-347.5,-1117.2,2833.2,32.8%,20(15%)/35(20%)/45(20%)
3945,BOTH,12:30-12:32,-856.0,-468.8,-1324.8,3001.8,31.0%,20(15%)/35(20%)/50(20%)
3936,BOTH,12:30-12:32,-776.8,-360.9,-1137.7,2760.7,30.4%,20(15%)/35(15%)/60(20%)
3939,BOTH,12:30-12:32,-803.3,-442.7,-1246.0,2991.0,32.8%,20(15%)/35(20%)/40(20%)
3930,BOTH,12:30-12:32,-819.1,-433.9,-1253.0,2914.1,30.4%,20(15%)/35(15%)/50(20%)
3933,BOTH,12:30-12:32,-811.1,-396.1,-1207.2,2851.2,30.4%,20(15%)/35(15%)/55(20%)
3924,BOTH,12:30-12:32,-782.1,-410.1,-1192.2,2921.2,32.2%,20(15%)/35(15%)/40(20%)
3927,BOTH,12:30-12:32,-748.5,-314.9,-1063.5,2763.4,32.2%,20(15%)/35(15%)/45(20%)
3918,BOTH,12:30-12:32,-786.8,-345.0,-1131.8,2762.8,31.0%,20(15%)/35(10%)/55(20%)
3921,BOTH,12:30-12:32,-752.4,-309.8,-1062.2,2672.2,31.0%,20(15%)/35(10%)/60(20%)
3912,BOTH,12:30-12:32,-724.2,-259.7,-983.9,2670.9,32.8%,20(15%)/35(10%)/45(20%)
3915,BOTH,12:30-12:32,-794.8,-382.8,-1177.6,2825.6,31.0%,20(15%)/35(10%)/50(20%)
3906,BOTH,12:30-12:32,-784.2,-453.0,-1237.2,2812.2,30.2%,20(10%)/45(20%)/60(20%)
3909,BOTH,12:30-12:32,-757.8,-354.9,-1112.7,2828.7,32.8%,20(15%)/35(10%)/40(20%)
3900,BOTH,12:30-12:32,-826.6,-527.4,-1354.0,2967.0,30.2%,20(10%)/45(20%)/50(20%)
3903,BOTH,12:30-12:32,-818.6,-488.2,-1306.8,2902.8,30.2%,20(10%)/45(20%)/55(20%)
3894,BOTH,12:30-12:32,-766.2,-416.7,-1182.9,2739.9,30.2%,20(10%)/45(15%)/60(20%)
3897,BOTH,12:30-12:32,-756.0,-403.2,-1159.2,2811.2,31.9%,20(10%)/45(20%)/45(20%)
3888,BOTH,12:30-12:32,-808.6,-491.1,-1299.7,2894.7,30.2%,20(10%)/45(15%)/50(20%)
3891,BOTH,12:30-12:32,-800.6,-451.9,-1252.5,2830.5,30.2%,20(10%)/45(15%)/55(20%)
3882,BOTH,12:30-12:32,-739.4,-387.6,-1127.0,2667.0,30.2%,20(10%)/45(10%)/60(20%)
3885,BOTH,12:30-12:32,-738.0,-362.4,-1100.4,2734.4,31.9%,20(10%)/45(15%)/45(20%)
3876,BOTH,12:30-12:32,-781.8,-462.0,-1243.8,2821.8,30.2%,20(10%)/45(10%)/50(20%)
3879,BOTH,12:30-12:32,-773.8,-422.8,-1196.6,2757.6,30.2%,20(10%)/45(10%)/55(20%)
3873,BOTH,12:30-12:32,-711.2,-328.8,-1040.0,2657.0,31.9%,20(10%)/45(10%)/45(20%)
3870,BOTH,12:30-12:32,-835.6,-548.2,-1383.8,2987.8,30.2%,20(10%)/40(20%)/60(20%)
3864,BOTH,12:30-12:32,-878.0,-622.6,-1500.6,3142.6,30.2%,20(10%)/40(20%)/50(20%)
3867,BOTH,12:30-12:32,-870.0,-583.4,-1453.4,3078.4,30.2%,20(10%)/40(20%)/55(20%)
3858,BOTH,12:30-12:32,-823.2,-586.4,-1409.6,3119.6,31.9%,20(10%)/40(20%)/40(20%)
3861,BOTH,12:30-12:32,-789.6,-498.4,-1288.0,2969.0,31.9%,20(10%)/40(20%)/45(20%)
3852,BOTH,12:30-12:32,-836.3,-549.6,-1386.0,2994.9,30.2%,20(10%)/40(15%)/55(20%)
3855,BOTH,12:30-12:32,-801.9,-514.5,-1316.3,2904.3,30.2%,20(10%)/40(15%)/60(20%)
3849,BOTH,12:30-12:32,-844.3,-588.9,-1433.2,3059.2,30.2%,20(10%)/40(15%)/50(20%)
3846,BOTH,12:30-12:32,-773.7,-466.9,-1240.7,2905.7,31.9%,20(10%)/40(15%)/45(20%)
3840,BOTH,12:30-12:32,-777.2,-483.9,-1261.1,2834.1,30.2%,20(10%)/40(10%)/60(20%)
3843,BOTH,12:30-12:32,-807.3,-555.0,-1362.2,3056.2,31.9%,20(10%)/40(15%)/40(20%)
3834,BOTH,12:30-12:32,-819.6,-558.3,-1377.9,2988.9,30.2%,20(10%)/40(10%)/50(20%)
3837,BOTH,12:30-12:32,-811.6,-519.1,-1330.7,2924.7,30.2%,20(10%)/40(10%)/55(20%)
3828,BOTH,12:30-12:32,-782.6,-520.3,-1302.9,2981.9,31.9%,20(10%)/40(10%)/40(20%)
3831,BOTH,12:30-12:32,-749.0,-432.3,-1181.3,2831.3,31.9%,20(10%)/40(10%)/45(20%)
3822,BOTH,12:30-12:32,-833.4,-404.0,-1237.4,2885.4,31.0%,20(10%)/35(20%)/55(20%)
3825,BOTH,12:30-12:32,-799.0,-368.8,-1167.8,2794.8,31.0%,20(10%)/35(20%)/60(20%)
3816,BOTH,12:30-12:32,-753.0,-317.6,-1070.6,2774.6,32.8%,20(10%)/35(20%)/45(20%)
3819,BOTH,12:30-12:32,-841.4,-441.8,-1283.2,2948.2,31.0%,20(10%)/35(20%)/50(20%)
3810,BOTH,12:30-12:32,-760.0,-333.9,-1094.0,2704.9,31.0%,20(10%)/35(15%)/60(20%)
3813,BOTH,12:30-12:32,-786.6,-412.8,-1199.4,2932.4,32.8%,20(10%)/35(20%)/40(20%)
3804,BOTH,12:30-12:32,-802.5,-406.9,-1209.3,2858.3,31.0%,20(10%)/35(15%)/50(20%)
3807,BOTH,12:30-12:32,-794.5,-369.1,-1163.5,2795.6,31.0%,20(10%)/35(15%)/55(20%)
3798,BOTH,12:30-12:32,-765.5,-380.2,-1145.7,2862.7,32.8%,20(10%)/35(15%)/40(20%)
3801,BOTH,12:30-12:32,-731.9,-285.0,-1016.9,2704.8,32.8%,20(10%)/35(15%)/45(20%)
3792,BOTH,12:30-12:32,-770.1,-318.0,-1088.1,2707.1,31.9%,20(10%)/35(10%)/55(20%)
3795,BOTH,12:30-12:32,-735.7,-282.8,-1018.5,2616.5,31.9%,20(10%)/35(10%)/60(20%)
3789,BOTH,12:30-12:32,-778.1,-355.8,-1133.9,2769.9,31.9%,20(10%)/35(10%)/50(20%)
3786,BOTH,12:30-12:32,-707.5,-229.8,-937.3,2612.3,33.6%,20(10%)/35(10%)/45(20%)
3780,BOTH,12:30-12:32,-933.6,-588.0,-1521.6,3168.6,27.6%,15(20%)/45(20%)/60(20%)
3783,BOTH,12:30-12:32,-741.1,-325.0,-1066.1,2770.1,33.6%,20(10%)/35(10%)/40(20%)
3774,BOTH,12:30-12:32,-976.0,-662.4,-1638.4,3323.4,27.6%,15(20%)/45(20%)/50(20%)
3777,BOTH,12:30-12:32,-968.0,-623.2,-1591.2,3259.2,27.6%,15(20%)/45(20%)/55(20%)
3768,BOTH,12:30-12:32,-917.9,-554.4,-1472.2,3101.2,27.6%,15(20%)/45(15%)/60(20%)
3771,BOTH,12:30-12:32,-905.4,-566.4,-1471.8,3195.8,29.3%,15(20%)/45(20%)/45(20%)
3762,BOTH,12:30-12:32,-960.3,-628.8,-1589.0,3256.1,27.6%,15(20%)/45(15%)/50(20%)
3765,BOTH,12:30-12:32,-952.3,-589.5,-1541.8,3191.8,27.6%,15(20%)/45(15%)/55(20%)
3756,BOTH,12:30-12:32,-893.4,-527.9,-1421.3,3033.3,27.6%,15(20%)/45(10%)/60(20%)
3759,BOTH,12:30-12:32,-889.7,-528.2,-1418.0,3123.9,29.3%,15(20%)/45(15%)/45(20%)
3750,BOTH,12:30-12:32,-935.8,-602.3,-1538.1,3188.1,27.6%,15(20%)/45(10%)/50(20%)
3753,BOTH,12:30-12:32,-927.8,-563.1,-1490.9,3123.9,27.6%,15(20%)/45(10%)/55(20%)
3744,BOTH,12:30-12:32,-980.8,-676.0,-1656.8,3332.8,27.6%,15(20%)/40(20%)/60(20%)
3747,BOTH,12:30-12:32,-865.2,-497.3,-1362.5,3051.5,29.3%,15(20%)/45(10%)/45(20%)
3738,BOTH,12:30-12:32,-1023.2,-750.4,-1773.6,3543.6,27.6%,15(20%)/40(20%)/50(20%)
3741,BOTH,12:30-12:32,-1015.2,-711.2,-1726.4,3450.4,27.6%,15(20%)/40(20%)/55(20%)
3735,BOTH,12:30-12:32,-939.0,-654.4,-1593.4,3346.4,29.3%,15(20%)/40(20%)/45(20%)
3732,BOTH,12:30-12:32,-972.6,-742.4,-1715.0,3497.0,29.3%,15(20%)/40(20%)/40(20%)
3726,BOTH,12:30-12:32,-1005.6,-679.6,-1685.2,3367.2,27.6%,15(20%)/40(15%)/55(20%)
3729,BOTH,12:30-12:32,-971.2,-644.5,-1615.7,3275.7,27.6%,15(20%)/40(15%)/60(20%)
3720,BOTH,12:30-12:32,-925.4,-625.1,-1550.5,3287.6,29.3%,15(20%)/40(15%)/45(20%)
3723,BOTH,12:30-12:32,-1013.6,-718.9,-1732.5,3460.4,27.6%,15(20%)/40(15%)/50(20%)
3714,BOTH,12:30-12:32,-931.2,-616.1,-1547.3,3192.3,27.6%,15(20%)/40(10%)/60(20%)
3717,BOTH,12:30-12:32,-959.0,-713.1,-1672.2,3438.2,29.3%,15(20%)/40(15%)/40(20%)
3708,BOTH,12:30-12:32,-973.6,-690.5,-1664.1,3347.1,27.6%,15(20%)/40(10%)/50(20%)
3711,BOTH,12:30-12:32,-965.6,-651.3,-1616.9,3282.9,27.6%,15(20%)/40(10%)/55(20%)
3702,BOTH,12:30-12:32,-936.6,-680.7,-1617.3,3368.3,29.3%,15(20%)/40(10%)/40(20%)
3705,BOTH,12:30-12:32,-903.0,-592.7,-1495.7,3217.7,29.3%,15(20%)/40(10%)/45(20%)
3696,BOTH,12:30-12:32,-983.8,-456.0,-1439.8,3159.8,29.6%,15(20%)/35(20%)/55(20%)
3699,BOTH,12:30-12:32,-949.4,-420.8,-1370.2,3069.2,29.6%,15(20%)/35(20%)/60(20%)
3690,BOTH,12:30-12:32,-907.6,-397.8,-1305.4,3081.4,31.3%,15(20%)/35(20%)/45(20%)
3693,BOTH,12:30-12:32,-991.8,-493.8,-1485.6,3222.6,29.6%,15(20%)/35(20%)/50(20%)
3684,BOTH,12:30-12:32,-934.5,-385.9,-1320.5,3003.4,29.3%,15(20%)/35(15%)/60(20%)
3687,BOTH,12:30-12:32,-941.2,-493.0,-1434.2,3239.2,31.3%,15(20%)/35(20%)/40(20%)
3678,BOTH,12:30-12:32,-977.0,-458.9,-1435.8,3156.8,29.3%,15(20%)/35(15%)/50(20%)
3681,BOTH,12:30-12:32,-969.0,-421.1,-1390.0,3094.1,29.3%,15(20%)/35(15%)/55(20%)
3672,BOTH,12:30-12:32,-922.4,-460.4,-1382.8,3171.8,31.0%,15(20%)/35(15%)/40(20%)
3675,BOTH,12:30-12:32,-888.8,-365.2,-1254.0,3013.9,31.0%,15(20%)/35(15%)/45(20%)
3666,BOTH,12:30-12:32,-929.3,-370.0,-1299.3,2990.3,30.2%,15(20%)/35(10%)/55(20%)
3669,BOTH,12:30-12:32,-894.9,-334.8,-1229.7,2899.7,30.2%,15(20%)/35(10%)/60(20%)
3660,BOTH,12:30-12:32,-866.7,-310.0,-1176.7,2923.7,31.9%,15(20%)/35(10%)/45(20%)
3663,BOTH,12:30-12:32,-937.3,-407.8,-1345.1,3053.1,30.2%,15(20%)/35(10%)/50(20%)
3654,BOTH,12:30-12:32,-865.6,-577.8,-1443.3,3086.3,27.6%,15(15%)/45(20%)/60(20%)
3657,BOTH,12:30-12:32,-900.3,-405.2,-1305.5,3081.5,31.9%,15(20%)/35(10%)/40(20%)
3648,BOTH,12:30-12:32,-908.0,-652.1,-1560.2,3241.2,27.6%,15(15%)/45(20%)/50(20%)
3651,BOTH,12:30-12:32,-900.0,-613.0,-1513.0,3176.9,27.6%,15(15%)/45(20%)/55(20%)
3645,BOTH,12:30-12:32,-837.4,-554.6,-1392.0,3112.1,29.3%,15(15%)/45(20%)/45(20%)
3642,BOTH,12:30-12:32,-847.6,-544.1,-1391.7,3016.7,27.6%,15(15%)/45(15%)/60(20%)
3636,BOTH,12:30-12:32,-890.0,-618.5,-1508.5,3171.5,27.6%,15(15%)/45(15%)/50(20%)
3639,BOTH,12:30-12:32,-882.0,-579.3,-1461.3,3107.3,27.6%,15(15%)/45(15%)/55(20%)
3630,BOTH,12:30-12:32,-820.8,-517.6,-1338.5,2946.4,27.6%,15(15%)/45(10%)/60(20%)
3633,BOTH,12:30-12:32,-819.4,-516.5,-1335.9,3037.9,29.3%,15(15%)/45(15%)/45(20%)
3624,BOTH,12:30-12:32,-863.2,-592.0,-1455.2,3101.2,27.6%,15(15%)/45(10%)/50(20%)
3627,BOTH,12:30-12:32,-855.2,-552.9,-1408.0,3037.1,27.6%,15(15%)/45(10%)/55(20%)
3618,BOTH,12:30-12:32,-914.9,-665.8,-1580.7,3252.7,27.6%,15(15%)/40(20%)/60(20%)
3621,BOTH,12:30-12:32,-792.6,-485.6,-1278.2,2963.2,29.3%,15(15%)/45(10%)/45(20%)
3612,BOTH,12:30-12:32,-957.3,-740.1,-1697.5,3407.4,27.6%,15(15%)/40(20%)/50(20%)
3615,BOTH,12:30-12:32,-949.3,-701.0,-1650.2,3343.2,27.6%,15(15%)/40(20%)/55(20%)
3606,BOTH,12:30-12:32,-904.6,-730.6,-1635.2,3413.2,29.3%,15(15%)/40(20%)/40(20%)
3609,BOTH,12:30-12:32,-871.0,-642.6,-1513.7,3262.7,29.3%,15(15%)/40(20%)/45(20%)
3600,BOTH,12:30-12:32,-917.7,-669.4,-1587.1,3264.1,27.6%,15(15%)/40(15%)/55(20%)
3603,BOTH,12:30-12:32,-883.3,-634.2,-1517.5,3173.5,27.6%,15(15%)/40(15%)/60(20%)
3594,BOTH,12:30-12:32,-855.1,-613.4,-1468.5,3201.5,29.3%,15(15%)/40(15%)/45(20%)
3597,BOTH,12:30-12:32,-925.7,-708.6,-1634.3,3328.3,27.6%,15(15%)/40(15%)/50(20%)
3588,BOTH,12:30-12:32,-858.6,-605.9,-1464.5,3105.4,27.6%,15(15%)/40(10%)/60(20%)
3591,BOTH,12:30-12:32,-888.7,-701.4,-1590.1,3352.1,29.3%,15(15%)/40(15%)/40(20%)
3585,BOTH,12:30-12:32,-893.0,-641.0,-1534.0,3196.1,27.6%,15(15%)/40(10%)/55(20%)
3582,BOTH,12:30-12:32,-901.0,-680.2,-1581.2,3260.2,27.6%,15(15%)/40(10%)/50(20%)
3576,BOTH,12:30-12:32,-864.0,-669.0,-1533.0,3279.9,29.3%,15(15%)/40(10%)/40(20%)
3579,BOTH,12:30-12:32,-830.4,-581.0,-1411.3,3129.3,29.3%,15(15%)/40(10%)/45(20%)
3570,BOTH,12:30-12:32,-915.3,-440.1,-1355.5,3071.4,30.2%,15(15%)/35(20%)/55(20%)
3573,BOTH,12:30-12:32,-880.9,-404.9,-1285.8,2980.8,30.2%,15(15%)/35(20%)/60(20%)
3567,BOTH,12:30-12:32,-923.3,-477.9,-1401.2,3134.2,30.2%,15(15%)/35(20%)/50(20%)
3564,BOTH,12:30-12:32,-837.0,-380.4,-1217.5,2989.4,31.9%,15(15%)/35(20%)/45(20%)
3558,BOTH,12:30-12:32,-844.0,-370.1,-1214.1,2893.1,29.6%,15(15%)/35(15%)/60(20%)
3561,BOTH,12:30-12:32,-870.6,-475.6,-1346.2,3147.2,31.9%,15(15%)/35(20%)/40(20%)
3552,BOTH,12:30-12:32,-886.5,-443.1,-1329.5,3046.5,29.6%,15(15%)/35(15%)/50(20%)
3555,BOTH,12:30-12:32,-878.5,-405.2,-1283.7,2983.7,29.6%,15(15%)/35(15%)/55(20%)
3549,BOTH,12:30-12:32,-815.9,-347.9,-1163.7,2919.7,31.3%,15(15%)/35(15%)/45(20%)
3546,BOTH,12:30-12:32,-849.5,-443.1,-1292.5,3077.5,31.3%,15(15%)/35(15%)/40(20%)
3540,BOTH,12:30-12:32,-854.1,-354.1,-1208.2,2895.2,30.2%,15(15%)/35(10%)/55(20%)
3543,BOTH,12:30-12:32,-819.7,-318.9,-1138.7,2804.7,30.2%,15(15%)/35(10%)/60(20%)
3534,BOTH,12:30-12:32,-791.5,-292.6,-1084.2,2827.2,31.9%,15(15%)/35(10%)/45(20%)
3537,BOTH,12:30-12:32,-862.1,-391.9,-1254.0,2958.1,30.2%,15(15%)/35(10%)/50(20%)
3528,BOTH,12:30-12:32,-858.4,-548.1,-1406.5,3040.5,27.6%,15(10%)/45(20%)/60(20%)
